marker_position lod trace
1 40.751751 -33.1333293359414 pleio
2 40.852649 -32.579735260629 pleio
3 40.963726 -32.6447753736177 pleio
4 41.071368 -32.6922367970888 pleio
5 41.130258 -32.7378014028235 pleio
6 41.189147 -32.783983148147 pleio
7 41.248037 -32.8307489151405 pleio
8 41.306927 -32.8770160535403 pleio
9 41.376781 -32.9042260664895 pleio
10 41.466542 -32.9235172526841 pleio
11 41.467199 -32.9430087936785 pleio
12 41.467856 -32.961493999886 pleio
13 41.535355 -32.9373849405449 pleio
14 41.812857 -31.7198093286357 pleio
15 42.090359 -31.7304450147861 pleio
16 42.192627 -31.7420572465747 pleio
17 42.292082 -31.7422218356071 pleio
18 42.391537 -31.7566402401654 pleio
19 42.490992 -31.794638763008 pleio
20 42.590447 -31.8103493553571 pleio
21 42.689901 -31.8255165649183 pleio
22 42.789356 -31.8417167761543 pleio
23 42.929723 -31.8588907315184 pleio
24 43.030511 -31.8044213541555 pleio
25 43.09059 -31.7078083655913 pleio
26 43.150669 -31.6264260476845 pleio
27 43.210748 -31.5614505925378 pleio
28 43.265979 -31.5131305079478 pleio
29 43.296031 -31.4930185414052 pleio
30 43.336485 -31.420790228889 pleio
31 43.376939 -31.4668443566943 pleio
32 43.399199 -31.5515923904145 pleio
33 43.400566 -31.3697755898827 pleio
34 43.401932 -30.5604679683305 pleio
35 43.416832 -30.171024475701 pleio
36 43.545216 -30.3402933380594 pleio
37 43.659927 -30.3698636838368 pleio
38 43.662301 -30.395971992372 pleio
39 43.664677 -30.4220383436033 pleio
40 43.66789 -30.4551058537128 pleio
41 43.746502 -30.332896377416 pleio
42 43.811623 -30.2348737132529 pleio
43 43.828159 -30.2302348686066 pleio
44 43.836311 -30.252650694625 pleio
45 43.838406 -30.1425253557918 pleio
46 43.840501 -29.3562094463413 pleio
47 43.844466 -28.6490914882691 pleio
48 43.861003 -28.088740429511 pleio
49 43.901546 -27.7515257187036 pleio
50 43.980158 -26.2352374492667 pleio
51 44.020771 -24.6646624597187 pleio
52 44.053303 -24.0648202382253 pleio
53 44.085836 -23.6474531429622 pleio
54 44.138903 -23.2334811651375 pleio
55 44.294495 -22.2806277949533 pleio
56 44.317834 -22.0286742770094 pleio
57 44.341174 -21.9591681815743 pleio
58 44.364954 -21.9116484506716 pleio
59 44.431929 -20.9648514254263 pleio
60 44.438774 -20.9098058702587 pleio
61 44.445619 -20.8086263721656 pleio
62 44.482294 -20.9334453080317 pleio
63 44.551043 -21.0458704791238 pleio
64 44.564207 -20.8585879915885 pleio
65 44.568298 -20.6751879551827 pleio
66 44.572388 -20.4926622008339 pleio
67 44.576479 -20.3145404921381 pleio
68 44.58057 -20.1366340916225 pleio
69 44.584661 -19.9547624157819 pleio
70 44.588908 -19.7564963830794 pleio
71 44.596324 -19.5573723805138 pleio
72 44.603741 -19.3831736397274 pleio
73 44.608283 -19.2307661994699 pleio
74 44.609389 -19.0892457778505 pleio
75 44.610566 -18.9594983172051 pleio
76 44.612126 -18.8423007108532 pleio
77 44.618941 -18.7383042276904 pleio
78 44.625756 -18.6480228870312 pleio
79 44.632571 -18.5969291989477 pleio
80 44.721343 -18.4483198987923 pleio
81 44.725576 -18.1605013936763 pleio
82 44.729808 -17.8005536391562 pleio
83 44.761322 -17.3623464084976 pleio
84 44.780832 -17.0157085882268 pleio
85 44.800342 -14.1832503767664 pleio
86 44.819852 -12.7457235122802 pleio
87 44.838742 -12.8505564789931 pleio
88 44.856652 -12.6507306238747 pleio
89 44.867332 -12.4781566535621 pleio
90 44.874623 -12.3357904148878 pleio
91 44.881915 -12.2246437437623 pleio
92 44.889206 -12.1454470075889 pleio
93 44.896497 -11.9610605641809 pleio
94 44.940291 -10.7074481725422 pleio
95 44.995858 -10.4823063928098 pleio
96 45.051425 -10.1712377295146 pleio
97 45.101619 -9.86781177280296 pleio
98 45.106404 -9.58042035564478 pleio
99 45.111189 -9.32767316195774 pleio
100 45.144068 -9.160382223633 pleio
101 45.165 -9.1715150827565 pleio
102 45.174292 -9.18432047149452 pleio
103 45.183584 -9.19856396308771 pleio
104 45.206863 -9.2085820077291 pleio
105 45.270542 -9.09359088678289 pleio
106 45.33422 -8.52152019873199 pleio
107 45.420117 -8.10858970713549 pleio
108 45.434499 -7.96421480711205 pleio
109 45.438006 -7.8836483539502 pleio
110 45.441513 -7.79056065360064 pleio
111 45.445019 -7.61707465952849 pleio
112 45.448526 -7.46005628678026 pleio
113 45.452033 -7.31975449822678 pleio
114 45.455539 -7.21791744274148 pleio
115 45.458985 -7.09516362049866 pleio
116 45.460636 -7.00103410238587 pleio
117 45.462287 -6.92903427860195 pleio
118 45.463938 -6.80069960027974 pleio
119 45.465589 -6.64559154482403 pleio
120 45.46724 -6.50138032289448 pleio
121 45.470001 -6.36828767424873 pleio
122 45.474942 -6.24650285833058 pleio
123 45.479882 -6.13619833537511 pleio
124 45.484823 -6.03750579104629 pleio
125 45.489764 -5.95052889721088 pleio
126 45.494704 -5.87533746550788 pleio
127 45.499645 -5.80594119640537 pleio
128 45.504585 -5.56436229761833 pleio
