marker_position lod trace
1 40.751751 -16.1168176013966 pleio
2 40.852649 -15.1414277556955 pleio
3 40.963726 -14.8693672269637 pleio
4 41.071368 -14.8532421177724 pleio
5 41.130258 -14.8397728812483 pleio
6 41.189147 -14.8266399863154 pleio
7 41.248037 -14.8138447473865 pleio
8 41.306927 -14.8014260096546 pleio
9 41.376781 -14.7894553054789 pleio
10 41.466542 -14.7751294909628 pleio
11 41.467199 -14.7609748406013 pleio
12 41.467856 -14.7481077512007 pleio
13 41.535355 -14.6313323374254 pleio
14 41.812857 -12.1570106310177 pleio
15 42.090359 -12.1423990153622 pleio
16 42.192627 -12.1329636120657 pleio
17 42.292082 -12.1186039199234 pleio
18 42.391537 -12.1166737782649 pleio
19 42.490992 -12.1299224986457 pleio
20 42.590447 -12.1332317018539 pleio
21 42.689901 -12.1390681144995 pleio
22 42.789356 -12.1461025633548 pleio
23 42.929723 -12.1537395488427 pleio
24 43.030511 -12.0536460816058 pleio
25 43.09059 -11.885496509456 pleio
26 43.150669 -11.7343167122176 pleio
27 43.210748 -11.6024113640305 pleio
28 43.265979 -11.4900622997089 pleio
29 43.296031 -11.3726516550956 pleio
30 43.336485 -11.3688638917182 pleio
31 43.376939 -11.3319736984874 pleio
32 43.399199 -10.4539613969405 pleio
33 43.400566 -9.88765869695449 pleio
34 43.401932 -9.38296424376032 pleio
35 43.416832 -9.29464160918181 pleio
36 43.545216 -9.50123309087018 pleio
37 43.659927 -9.50347293093884 pleio
38 43.662301 -9.49707569834698 pleio
39 43.664677 -9.49092598183902 pleio
40 43.66789 -9.47353235114518 pleio
41 43.746502 -9.02986736622633 pleio
42 43.811623 -9.0793795728293 pleio
43 43.828159 -9.06501343006699 pleio
44 43.836311 -9.04592996303875 pleio
45 43.838406 -9.00029458138067 pleio
46 43.840501 -8.85850876200326 pleio
47 43.844466 -8.72712336008987 pleio
48 43.861003 -8.61247085178212 pleio
49 43.901546 -8.52649986956498 pleio
50 43.980158 -8.34717132439848 pleio
51 44.020771 -8.18295031124966 pleio
52 44.053303 -8.10144978270412 pleio
53 44.085836 -8.0505837095958 pleio
54 44.138903 -7.97848644539877 pleio
55 44.294495 -7.96301324562984 pleio
56 44.317834 -7.92509244032882 pleio
57 44.341174 -7.93985309013778 pleio
58 44.364954 -8.01682235242015 pleio
59 44.431929 -6.54679433760875 pleio
60 44.438774 -6.46363109155804 pleio
61 44.445619 -6.47732313671875 pleio
62 44.482294 -6.26887816310458 pleio
63 44.551043 -5.83345558934602 pleio
64 44.564207 -5.2734910912087 pleio
65 44.568298 -4.73802202197916 pleio
66 44.572388 -4.23607271769922 pleio
67 44.576479 -3.76713970199139 pleio
68 44.58057 -3.34307251102596 pleio
69 44.584661 -2.91184032267349 pleio
70 44.588908 -2.52478500850154 pleio
71 44.596324 -2.23537619854981 pleio
72 44.603741 -1.98453175362235 pleio
73 44.608283 -1.77778081661843 pleio
74 44.609389 -1.64386460882262 pleio
75 44.610566 -1.58323033504407 pleio
76 44.612126 -1.59549721267253 pleio
77 44.618941 -1.67948199821315 pleio
78 44.625756 -1.83324874498582 pleio
79 44.632571 -1.93483730484168 pleio
80 44.721343 -1.81149336658555 pleio
81 44.725576 -1.41001598529457 pleio
82 44.729808 -1.04449601483778 pleio
83 44.761322 -0.782225686116196 pleio
84 44.780832 -0.71919288469259 pleio
85 44.800342 -0.176251694732021 pleio
86 44.819852 0 pleio
87 44.838742 -0.129934949680005 pleio
88 44.856652 -0.27031784975571 pleio
89 44.867332 -0.41992849023353 pleio
90 44.874623 -0.578824715943067 pleio
91 44.881915 -0.746850426986709 pleio
92 44.889206 -0.923786657805855 pleio
93 44.896497 -1.1514926219092 pleio
94 44.940291 -3.93183259904389 pleio
95 44.995858 -4.11781035407956 pleio
96 45.051425 -4.44593569853894 pleio
97 45.101619 -4.74935898138004 pleio
98 45.106404 -5.02713875476112 pleio
99 45.111189 -5.37628434876189 pleio
100 45.144068 -5.75611671254711 pleio
101 45.165 -5.87440331533341 pleio
102 45.174292 -6.01516846864975 pleio
103 45.183584 -6.17794846456881 pleio
104 45.206863 -6.30886526505027 pleio
105 45.270542 -6.5373053345513 pleio
106 45.33422 -7.67498394146945 pleio
107 45.420117 -7.96408133664606 pleio
108 45.434499 -7.70923144222686 pleio
109 45.438006 -7.5338965334352 pleio
110 45.441513 -7.43456774720478 pleio
111 45.445019 -7.35790102154577 pleio
112 45.448526 -7.28859152187704 pleio
113 45.452033 -7.22653205202179 pleio
114 45.455539 -7.44543978827677 pleio
115 45.458985 -7.19503395689299 pleio
116 45.460636 -7.07860701825395 pleio
117 45.462287 -7.04306862143231 pleio
118 45.463938 -7.0285166359785 pleio
119 45.465589 -7.02415516373998 pleio
120 45.46724 -7.02131725993682 pleio
121 45.470001 -7.02001893615579 pleio
122 45.474942 -7.02027542342419 pleio
123 45.479882 -7.0220822612578 pleio
124 45.484823 -7.0254416038633 pleio
125 45.489764 -7.0303471072511 pleio
126 45.494704 -7.03679017539103 pleio
127 45.499645 -7.02917393512361 pleio
128 45.504585 -6.80546748824567 pleio
129 45.622192 -6.39133183192102 pleio
130 45.689416 -6.15413936772531 pleio
131 45.705169 -6.14653203210574 pleio
132 45.720922 -6.75257571595683 pleio
133 46.0005425 -6.45859216370051 pleio
134 46.280163 -8.02041552213168 pleio
135 46.288948 -13.5619381234717 pleio
136 46.297732 -14.7057638677061 pleio
137 46.306516 -14.6167933554635 pleio
138 46.315301 -14.5383635214989 pleio
139 46.32335 -14.5449004361212 pleio
140 46.326762 -14.8700196124878 pleio
141 46.330173 -15.5113724915635 pleio
142 46.333584 -16.2415109621956 pleio
143 46.336995 -16.8451229112922 pleio
144 46.341532 -17.5421555333621 pleio
145 46.350316 -18.3157540608881 pleio
146 46.358463 -18.9458276797274 pleio
147 46.360127 -19.029556320351 pleio
148 46.36179 -19.1206871352826 pleio
149 46.363103 -19.21912767579 pleio
150 46.364052 -19.3247722204856 pleio
151 46.364976 -19.4375030163478 pleio
152 46.365522 -19.5571906497703 pleio
153 46.366069 -19.6836944735903 pleio
154 46.366615 -19.8168640584295 pleio
155 46.367161 -19.9565360161044 pleio
156 46.367707 -20.1025397205612 pleio
157 46.368253 -20.2546950368527 pleio
158 46.368799 -20.3911214133282 pleio
159 46.485003 -23.8506873612003 pleio
160 46.557864 -24.2161273367924 pleio
161 46.610522 -24.3987112516871 pleio
162 46.616448 -24.4431299734013 pleio
163 46.622375 -24.4912706062954 pleio
164 46.628301 -24.5430689667195 pleio
165 46.687297 -24.5984402972848 pleio
166 46.730117 -24.6629835281545 pleio
167 46.732363 -24.759867689855 pleio
168 46.73461 -24.8867159429623 pleio
169 46.736857 -25.0435061920803 pleio
170 46.739103 -25.2295844874806 pleio
171 46.74135 -25.4247771612287 pleio
172 46.750658 -25.5005990513956 pleio
173 46.815826 -25.6069581239278 pleio
174 46.828517 -25.6196740415423 pleio
175 46.833526 -25.9401968468161 pleio
176 46.838536 -26.2518422354244 pleio
177 46.843545 -26.5800806337503 pleio
178 46.848554 -26.9221012784796 pleio
179 46.853564 -27.2746329286454 pleio
180 46.921126 -27.6341350585843 pleio
181 47.021298 -27.8796985965903 pleio
182 47.023709 -27.7554396855344 pleio
183 47.02612 -27.7215514893037 pleio
184 47.035721 -27.7878497766577 pleio
185 47.160161 -27.7559070525759 pleio
186 47.295389 -27.8937975982415 pleio
187 47.430616 -27.9547415260466 pleio
188 47.565843 -27.9581194502149 pleio
189 47.70107 -27.965313688492 pleio
190 47.836298 -28.2137654373408 pleio
191 47.971525 -28.5123214959268 pleio
192 48.106752 -28.5237676285852 pleio
193 48.24198 -28.5325394408166 pleio
194 48.377207 -28.5399888544325 pleio
195 48.474506 -28.5474882377119 pleio
196 48.553159 -28.5550548165278 pleio
197 48.631813 -28.5630739139669 pleio
198 48.717003 -28.5715962143307 pleio
199 48.805261 -28.8749027905225 pleio
200 48.89352 -29.3718351928369 pleio
201 48.982344 -30.1386376999861 pleio
202 49.13026 -30.7941195151673 pleio
203 49.161395 -30.9851092830996 pleio
204 49.168603 -31.3209948709724 pleio
205 49.175812 -31.7148289032856 pleio
206 49.276939 -31.8729515125079 pleio
207 49.413086 -32.8619796923021 pleio
208 49.549232 -33.5875337844236 pleio
209 49.611939 -33.788946266057 pleio
210 49.614662 -34.0918071189325 pleio
211 49.617384 -34.4172887876557 pleio
212 49.620107 -34.5176702698388 pleio
213 49.62283 -34.6192979360867 pleio
214 49.625553 -34.7219236715664 pleio
215 49.628276 -34.8252911036725 pleio
216 49.638989 -34.8827215085416 pleio
217 49.65723 -34.7788623529339 pleio
218 49.660035 -34.6781458528597 pleio
219 49.66284 -34.577423492318 pleio
220 49.665644 -34.4768563716759 pleio
221 49.668449 -34.3766175225359 pleio
222 49.671254 -34.2768903980482 pleio
223 49.674058 -34.1778670947007 pleio
224 49.695383 -34.0792437292513 pleio
225 49.798204 -34.0883083811188 pleio
226 49.807433 -34.1001648862483 pleio
227 49.816662 -34.108802355534 pleio
228 49.911484 -34.7414199369872 pleio
229 50.08976 -35.9266618034936 pleio
230 50.121095 -35.907643889184 pleio
231 50.152431 -35.8901844487562 pleio
232 50.173971 -35.8734178260984 pleio
233 50.177001 -35.8581550680849 pleio
234 50.180031 -35.760575708474 pleio
235 50.183061 -36.007867194964 pleio
236 50.18609 -36.0133527307121 pleio
237 50.18912 -36.0340211730215 pleio
238 50.19215 -36.0395006769561 pleio
239 50.295327 -35.8306952412479 pleio
240 50.302108 -35.8637495602221 pleio
241 50.308889 -35.8993929714013 pleio
242 50.311001 -35.9375041784824 pleio
243 40.751751 -10.3170927945638 profile1
244 40.852649 -9.31243545626706 profile1
245 40.963726 -8.99071456270157 profile1
246 41.071368 -8.99048555708105 profile1
247 41.130258 -8.99051456943627 profile1
248 41.189147 -8.99051938428172 profile1
249 41.248037 -8.99049961890375 profile1
250 41.306927 -8.99048585414728 profile1
251 41.376781 -8.9909713018226 profile1
252 41.466542 -8.99162226430221 profile1
253 41.467199 -8.99243207823588 profile1
254 41.467856 -8.99315795032329 profile1
255 41.535355 -8.89677499053573 profile1
256 41.812857 -7.08905328084633 profile1
257 42.090359 -7.0886569996781 profile1
258 42.192627 -7.09102044210129 profile1
259 42.292082 -7.10369292410756 profile1
260 42.391537 -7.10920152500071 profile1
261 42.490992 -7.10682121949019 profile1
262 42.590447 -7.11063751153879 profile1
263 42.689901 -7.11480049783638 profile1
264 42.789356 -7.1192025660739 profile1
265 42.929723 -7.1234106416928 profile1
266 43.030511 -7.03268383341283 profile1
267 43.09059 -6.88505734916604 profile1
268 43.150669 -6.7559186434001 profile1
269 43.210748 -6.64756945207448 profile1
270 43.265979 -6.56021487061985 profile1
271 43.296031 -6.48717791817786 profile1
272 43.336485 -6.53614321099405 profile1
273 43.376939 -6.51866424481201 profile1
274 43.399199 -5.63362211396761 profile1
275 43.400566 -5.04122010425217 profile1
276 43.401932 -4.50116051850063 profile1
277 43.416832 -4.34251291678745 profile1
278 43.545216 -4.45576130545822 profile1
279 43.659927 -4.45795394605908 profile1
280 43.662301 -4.44815595369298 profile1
281 43.664677 -4.43838329986849 profile1
282 43.66789 -4.42244510888388 profile1
283 43.746502 -3.76051053195649 profile1
284 43.811623 -3.70491468332932 profile1
285 43.828159 -3.70673477121444 profile1
286 43.836311 -3.70774178503271 profile1
287 43.838406 -3.7081978617177 profile1
288 43.840501 -3.70960150833291 profile1
289 43.844466 -3.71201059715532 profile1
290 43.861003 -3.71481541695642 profile1
291 43.901546 -3.71717155899748 profile1
292 43.980158 -3.70282313031591 profile1
293 44.020771 -3.69641985593687 profile1
294 44.053303 -3.70441692320084 profile1
295 44.085836 -3.71647458784486 profile1
296 44.138903 -3.72515578215492 profile1
297 44.294495 -3.66799762173377 profile1
298 44.317834 -3.68609372068626 profile1
299 44.341174 -3.68686631035946 profile1
300 44.364954 -3.68239773453222 profile1
301 44.431929 -2.05632496253824 profile1
302 44.438774 -1.97134248904626 profile1
303 44.445619 -1.98062253549192 profile1
304 44.482294 -1.74245170136264 profile1
305 44.551043 -1.25365273290964 profile1
306 44.564207 -0.757964640775085 profile1
307 44.568298 -0.284628796144876 profile1
308 44.572388 0.163120034786347 profile1
309 44.576479 0.582015306276494 profile1
310 44.58057 0.96884486449548 profile1
