marker_position lod trace
1 40.751751 -23.3252704761213 pleio
2 40.852649 -22.6648776583288 pleio
3 40.963726 -21.399515187607 pleio
4 41.071368 -21.3999778839049 pleio
5 41.130258 -21.4007140080461 pleio
6 41.189147 -21.401818532079 pleio
7 41.248037 -21.4032786898191 pleio
8 41.306927 -21.4049697736966 pleio
9 41.376781 -21.404079488638 pleio
10 41.466542 -21.3979560696381 pleio
11 41.467199 -21.3919525058206 pleio
12 41.467856 -21.3863659879589 pleio
13 41.535355 -21.3491474852689 pleio
14 41.812857 -20.6597094781882 pleio
15 42.090359 -20.6580225089165 pleio
16 42.192627 -20.6374214808307 pleio
17 42.292082 -20.6162036201429 pleio
18 42.391537 -20.5935805736458 pleio
19 42.490992 -20.5671494191604 pleio
20 42.590447 -20.5490152042332 pleio
21 42.689901 -20.5347223355153 pleio
22 42.789356 -20.5232208877426 pleio
23 42.929723 -20.5146220560759 pleio
24 43.030511 -20.4937150082779 pleio
25 43.09059 -20.4647423574878 pleio
26 43.150669 -20.4394294998072 pleio
27 43.210748 -20.4183587345453 pleio
28 43.265979 -20.4016387790042 pleio
29 43.296031 -20.2956946527097 pleio
30 43.336485 -20.1344821456542 pleio
31 43.376939 -20.0212626393019 pleio
32 43.399199 -19.4257967607725 pleio
33 43.400566 -19.3423916825716 pleio
34 43.401932 -19.5045911732415 pleio
35 43.416832 -19.5873669654605 pleio
36 43.545216 -19.5167355696554 pleio
37 43.659927 -19.528067271553 pleio
38 43.662301 -19.5315805873351 pleio
39 43.664677 -19.5352727790284 pleio
40 43.66789 -19.5232827358968 pleio
41 43.746502 -19.0744502821145 pleio
42 43.811623 -18.8967600865723 pleio
43 43.828159 -18.8732518801516 pleio
44 43.836311 -18.8496010777808 pleio
45 43.838406 -18.6883757019117 pleio
46 43.840501 -17.9999274264633 pleio
47 43.844466 -17.4966994606774 pleio
48 43.861003 -17.2282982474291 pleio
49 43.901546 -17.1890144021302 pleio
50 43.980158 -16.8406310225082 pleio
51 44.020771 -16.6045447995715 pleio
52 44.053303 -16.4526542345003 pleio
53 44.085836 -16.3758923213304 pleio
54 44.138903 -16.4015651300624 pleio
55 44.294495 -16.0973658853211 pleio
56 44.317834 -16.1423470336215 pleio
57 44.341174 -16.0228943808286 pleio
58 44.364954 -15.9049898661327 pleio
59 44.431929 -14.944236193039 pleio
60 44.438774 -14.95065181161 pleio
61 44.445619 -15.0737936047166 pleio
62 44.482294 -14.0562409301035 pleio
63 44.551043 -13.4553305676371 pleio
64 44.564207 -13.1439356764373 pleio
65 44.568298 -12.8463861188095 pleio
66 44.572388 -12.552341066822 pleio
67 44.576479 -12.2720291461925 pleio
68 44.58057 -11.9929704169248 pleio
69 44.584661 -11.6265541144046 pleio
70 44.588908 -11.1411703557128 pleio
71 44.596324 -10.6898509322683 pleio
72 44.603741 -10.3163155412678 pleio
73 44.608283 -10.0036749695108 pleio
74 44.609389 -9.7362318466006 pleio
75 44.610566 -9.51511294836474 pleio
76 44.612126 -9.34101653915912 pleio
77 44.618941 -9.2142025031499 pleio
78 44.625756 -9.13449451378287 pleio
79 44.632571 -9.13108804654434 pleio
80 44.721343 -8.97926909547693 pleio
81 44.725576 -8.7047484308165 pleio
82 44.729808 -8.54052551908752 pleio
83 44.761322 -8.48484525760853 pleio
84 44.780832 -8.46050859788365 pleio
85 44.800342 -7.90996227140452 pleio
86 44.819852 -7.69204273429044 pleio
87 44.838742 -7.6581844152851 pleio
88 44.856652 -7.58364309856074 pleio
89 44.867332 -7.51890761707928 pleio
90 44.874623 -7.46495343188504 pleio
91 44.881915 -7.4219124765457 pleio
92 44.889206 -7.38987657096839 pleio
93 44.896497 -7.36444869451378 pleio
94 44.940291 -7.27100079862751 pleio
95 44.995858 -7.00318056120308 pleio
96 45.051425 -6.84683403239552 pleio
97 45.101619 -6.82983534679668 pleio
98 45.106404 -6.87529668013647 pleio
99 45.111189 -6.96024480670404 pleio
100 45.144068 -7.10139813113169 pleio
101 45.165 -7.1224402051277 pleio
102 45.174292 -7.14270329085697 pleio
103 45.183584 -7.16266783858725 pleio
104 45.206863 -7.18002286903585 pleio
105 45.270542 -7.2302912400678 pleio
106 45.33422 -4.23006930482478 pleio
107 45.420117 -3.56269359632982 pleio
108 45.434499 -3.02669889632687 pleio
109 45.438006 -2.54112435570903 pleio
110 45.441513 -2.14806379951016 pleio
111 45.445019 -1.86215673862943 pleio
112 45.448526 -1.6259745136171 pleio
113 45.452033 -1.440775640915 pleio
114 45.455539 -1.72882364249455 pleio
115 45.458985 -1.31095422301356 pleio
116 45.460636 -1.19241203056674 pleio
117 45.462287 -1.21008621205745 pleio
118 45.463938 -1.18158626179892 pleio
119 45.465589 -1.12024987083186 pleio
120 45.46724 -1.06894914646712 pleio
121 45.470001 -1.0277271726877 pleio
122 45.474942 -0.996602912674321 pleio
