marker_position lod trace
1 40.751751 -8.99773542480817 pleio
2 40.852649 -8.18378702588707 pleio
3 40.963726 -8.45226129384294 pleio
4 41.071368 -8.43041401481263 pleio
5 41.130258 -8.41010063974545 pleio
6 41.189147 -8.38985635650687 pleio
7 41.248037 -8.36968509780345 pleio
8 41.306927 -8.34962999051125 pleio
9 41.376781 -8.32994920064732 pleio
10 41.466542 -8.30830378353488 pleio
11 41.467199 -8.28711121447444 pleio
12 41.467856 -8.265987619195 pleio
13 41.535355 -8.24782443692229 pleio
14 41.812857 -6.89494435210754 pleio
15 42.090359 -6.88228588053216 pleio
16 42.192627 -6.84896919020803 pleio
17 42.292082 -6.80677203641016 pleio
18 42.391537 -6.76384287983947 pleio
19 42.490992 -6.72220728737187 pleio
20 42.590447 -6.68304883971805 pleio
21 42.689901 -6.64245309151766 pleio
22 42.789356 -6.60161466506934 pleio
23 42.929723 -6.56047170110282 pleio
24 43.030511 -6.50297769339391 pleio
25 43.09059 -6.43361448050834 pleio
26 43.150669 -6.36481193258048 pleio
27 43.210748 -6.29693299432798 pleio
28 43.265979 -6.23012731917614 pleio
29 43.296031 -6.18946364124725 pleio
30 43.336485 -5.95261701641674 pleio
31 43.376939 -5.93694440267353 pleio
32 43.399199 -5.47331794154719 pleio
33 43.400566 -4.96427211024675 pleio
34 43.401932 -4.84636803897204 pleio
35 43.416832 -4.82263938478159 pleio
36 43.545216 -4.89184303547675 pleio
37 43.659927 -4.86019046386504 pleio
38 43.662301 -4.81539505636226 pleio
39 43.664677 -4.77103249121956 pleio
40 43.66789 -4.69926360846238 pleio
41 43.746502 -3.75908166396693 pleio
42 43.811623 -3.20651059192992 pleio
43 43.828159 -3.03937807948409 pleio
44 43.836311 -2.86550592422139 pleio
45 43.838406 -2.6948853210054 pleio
46 43.840501 -2.54225076150302 pleio
47 43.844466 -2.36032251888548 pleio
48 43.861003 -2.1522282864848 pleio
49 43.901546 -1.95696310913045 pleio
50 43.980158 -1.59833296120837 pleio
51 44.020771 -1.35632229932381 pleio
52 44.053303 -1.22927857492203 pleio
53 44.085836 -1.08539157204384 pleio
