marker_position lod trace
1 40.751751 -39.3959707789393 pleio
2 40.852649 -38.4233680278882 pleio
3 40.963726 -37.6351407466496 pleio
4 41.071368 -37.5290712087944 pleio
5 41.130258 -37.4231827105138 pleio
6 41.189147 -37.3179264460806 pleio
7 41.248037 -37.2133364155946 pleio
8 41.306927 -37.1095973749244 pleio
9 41.376781 -37.008496447151 pleio
10 41.466542 -36.9055645138959 pleio
11 41.467199 -36.804064102975 pleio
12 41.467856 -36.7023365432165 pleio
13 41.535355 -36.5359089160485 pleio
14 41.812857 -35.3049967293019 pleio
15 42.090359 -35.2344231999091 pleio
16 42.192627 -35.1151560187106 pleio
17 42.292082 -34.9684098708075 pleio
18 42.391537 -34.8202579673205 pleio
19 42.490992 -34.6837351368038 pleio
20 42.590447 -34.5679173541557 pleio
21 42.689901 -34.4602836887722 pleio
22 42.789356 -34.3544527987727 pleio
23 42.929723 -34.2504392258327 pleio
24 43.030511 -34.1365121448241 pleio
25 43.09059 -34.0249619191704 pleio
26 43.150669 -33.9272212013228 pleio
27 43.210748 -33.8446568317452 pleio
28 43.265979 -33.7769773416272 pleio
29 43.296031 -33.7521052666099 pleio
30 43.336485 -32.7518918139054 pleio
31 43.376939 -32.7335140679578 pleio
32 43.399199 -31.8687693412074 pleio
33 43.400566 -31.6466864303021 pleio
34 43.401932 -30.8079623250934 pleio
35 43.416832 -30.2080165458304 pleio
36 43.545216 -30.0229385078008 pleio
37 43.659927 -29.9343108296374 pleio
38 43.662301 -29.8377371885063 pleio
39 43.664677 -29.7430849935791 pleio
40 43.66789 -29.6419991769639 pleio
41 43.746502 -28.9219960236551 pleio
42 43.811623 -28.6379245181374 pleio
43 43.828159 -28.5160169922905 pleio
44 43.836311 -28.3944745479523 pleio
45 43.838406 -28.2723409790221 pleio
46 43.840501 -28.1497525385763 pleio
47 43.844466 -28.0373420376919 pleio
48 43.861003 -27.9370594691156 pleio
49 43.901546 -27.8475274901984 pleio
50 43.980158 -26.7480613975554 pleio
51 44.020771 -25.6124021700088 pleio
52 44.053303 -25.1236239980407 pleio
53 44.085836 -24.761474934395 pleio
54 44.138903 -24.4380677060515 pleio
55 44.294495 -23.4749944773465 pleio
56 44.317834 -23.2534493898089 pleio
57 44.341174 -23.088896750213 pleio
58 44.364954 -23.0561762653594 pleio
59 44.431929 -21.6742550376554 pleio
60 44.438774 -21.4419534797698 pleio
61 44.445619 -21.1873242967567 pleio
62 44.482294 -20.791706078229 pleio
63 44.551043 -20.5407607949828 pleio
64 44.564207 -19.7195579724706 pleio
65 44.568298 -18.9274928623001 pleio
66 44.572388 -18.1697211922148 pleio
67 44.576479 -17.4521806153809 pleio
68 44.58057 -16.7800894933465 pleio
69 44.584661 -16.0357166330814 pleio
70 44.588908 -15.236769964915 pleio
71 44.596324 -14.5213810329544 pleio
72 44.603741 -13.8803858735126 pleio
73 44.608283 -13.3170050406436 pleio
74 44.609389 -12.8355704497941 pleio
75 44.610566 -12.4382221600271 pleio
76 44.612126 -12.1260371093678 pleio
77 44.618941 -11.899036975416 pleio
78 44.625756 -11.7562318213124 pleio
79 44.632571 -11.7486078604767 pleio
80 44.721343 -11.8315222070726 pleio
81 44.725576 -12.0279400041171 pleio
82 44.729808 -12.1543112179636 pleio
83 44.761322 -12.1297456377083 pleio
84 44.780832 -12.0110909185573 pleio
85 44.800342 -8.89102932181024 pleio
86 44.819852 -6.73508951386916 pleio
87 44.838742 -6.53596149620929 pleio
88 44.856652 -6.31216978391525 pleio
89 44.867332 -6.10901509916425 pleio
90 44.874623 -5.92804131356919 pleio
91 44.881915 -5.76994131349878 pleio
92 44.889206 -5.6352907579031 pleio
93 44.896497 -5.37243111402048 pleio
94 44.940291 -3.3027234256038 pleio
95 44.995858 -3.45046563101245 pleio
96 45.051425 -3.77561781819972 pleio
97 45.101619 -4.20338215877158 pleio
98 45.106404 -4.70166998677277 pleio
99 45.111189 -5.28813270004627 pleio
100 45.144068 -5.8226583386663 pleio
101 45.165 -5.8609608843776 pleio
102 45.174292 -5.94099515614143 pleio
103 45.183584 -6.0615511750429 pleio
104 45.206863 -6.15003534990594 pleio
105 45.270542 -5.72607892469378 pleio
106 45.33422 -6.44243140928997 pleio
107 45.420117 -6.09503053416829 pleio
108 45.434499 -5.72080466183302 pleio
109 45.438006 -5.45356496038988 pleio
110 45.441513 -5.26029169911766 pleio
111 45.445019 -5.05638572602602 pleio
112 45.448526 -4.86364024081182 pleio
113 45.452033 -4.68229554794137 pleio
114 45.455539 -4.59114603358585 pleio
115 45.458985 -4.35692738314944 pleio
116 45.460636 -4.21152532103791 pleio
117 45.462287 -4.07776782107049 pleio
