marker_position lod trace
1 40.751751 -5.62301539640182 pleio
2 40.852649 -5.52750773194927 pleio
3 40.963726 -5.25522942673802 pleio
4 41.071368 -5.23922137841324 pleio
5 41.130258 -5.22513522512209 pleio
6 41.189147 -5.21147914982152 pleio
7 41.248037 -5.19827091938122 pleio
8 41.306927 -5.18543176495265 pleio
9 41.376781 -5.17307514863362 pleio
10 41.466542 -5.1695853852339 pleio
11 41.467199 -5.166543407881 pleio
12 41.467856 -5.16515204393779 pleio
13 41.535355 -5.14208836182841 pleio
14 41.812857 -4.26232887549003 pleio
15 42.090359 -4.26209985507195 pleio
16 42.192627 -4.25638701045782 pleio
17 42.292082 -4.22501096008261 pleio
18 42.391537 -4.21277195183492 pleio
19 42.490992 -4.22498367110684 pleio
20 42.590447 -4.22149768117993 pleio
21 42.689901 -4.21833904479561 pleio
22 42.789356 -4.21578811937463 pleio
23 42.929723 -4.21355985111993 pleio
24 43.030511 -4.18606223340887 pleio
25 43.09059 -4.14229392819989 pleio
26 43.150669 -4.10224259905566 pleio
27 43.210748 -4.06675318709475 pleio
28 43.265979 -4.03595542569261 pleio
29 43.296031 -3.99252900455687 pleio
30 43.336485 -3.45106895965936 pleio
31 43.376939 -3.43013133539677 pleio
32 43.399199 -3.51525957650205 pleio
33 43.400566 -3.62421273501812 pleio
34 43.401932 -3.50215004117947 pleio
35 43.416832 -3.55477258192608 pleio
36 43.545216 -3.76587029945135 pleio
37 43.659927 -3.76797419264306 pleio
38 43.662301 -3.77031283008333 pleio
39 43.664677 -3.77291050615717 pleio
40 43.66789 -3.76145110536517 pleio
41 43.746502 -3.81562092288135 pleio
42 43.811623 -3.86990675898571 pleio
43 43.828159 -3.81833949728015 pleio
44 43.836311 -3.76745645318524 pleio
45 43.838406 -3.70583485651471 pleio
46 43.840501 -3.59149628678198 pleio
47 43.844466 -3.4834171735547 pleio
48 43.861003 -3.38671805824399 pleio
49 43.901546 -3.31365786330587 pleio
50 43.980158 -3.196465459185 pleio
51 44.020771 -3.05225924325161 pleio
52 44.053303 -3.06113286713537 pleio
53 44.085836 -3.12601187929815 pleio
54 44.138903 -3.11111151426066 pleio
55 44.294495 -2.97092058025773 pleio
56 44.317834 -2.87644035815749 pleio
57 44.341174 -2.75451644616643 pleio
58 44.364954 -2.61131551328024 pleio
59 44.431929 -2.17164979575843 pleio
60 44.438774 -2.06343183894612 pleio
61 44.445619 -1.99427652337087 pleio
62 44.482294 -1.79397722207077 pleio
63 44.551043 -1.7107153443884 pleio
64 44.564207 -1.58030773022975 pleio
65 44.568298 -1.45354537979841 pleio
66 44.572388 -1.3302863687102 pleio
67 44.576479 -1.21245676148719 pleio
68 44.58057 -1.09976896125109 pleio
69 44.584661 -1.00060393784172 pleio
70 44.588908 -0.917419543091305 pleio
71 44.596324 -0.842941547022077 pleio
72 44.603741 -0.780998762351131 pleio
73 44.608283 -0.730377619738548 pleio
74 44.609389 -0.689714133426344 pleio
75 44.610566 -0.659097298682922 pleio
76 44.612126 -0.638456331696837 pleio
77 44.618941 -0.627566364957198 pleio
78 44.625756 -0.626060272575419 pleio
79 44.632571 -0.609069384438635 pleio
80 44.721343 -0.58179704211073 pleio
81 44.725576 -0.549498095310599 pleio
82 44.729808 -0.554056574134127 pleio
83 44.761322 -0.590687438520425 pleio
84 44.780832 -0.6115053125211 pleio
85 44.800342 -0.772038172572967 pleio
86 44.819852 -1.03103674835236 pleio
87 44.838742 -1.13244808546365 pleio
88 44.856652 -1.17548827314979 pleio
89 44.867332 -1.22298889081614 pleio
90 44.874623 -1.27470189446632 pleio
