marker_position lod trace
1 40.751751 -11.9013686329038 pleio
2 40.852649 -11.9508935340716 pleio
3 40.963726 -12.2430196687314 pleio
4 41.071368 -12.2525399366565 pleio
5 41.130258 -12.2719159359315 pleio
6 41.189147 -12.2915799303681 pleio
7 41.248037 -12.3115234718576 pleio
8 41.306927 -12.3313513239396 pleio
9 41.376781 -12.3441829349176 pleio
10 41.466542 -12.3539331333211 pleio
11 41.467199 -12.3601182159134 pleio
12 41.467856 -12.3653784935075 pleio
13 41.535355 -12.3539089703248 pleio
14 41.812857 -11.9798132787072 pleio
15 42.090359 -11.981217736544 pleio
16 42.192627 -11.9595041905847 pleio
17 42.292082 -11.9491218602937 pleio
18 42.391537 -11.9182872225622 pleio
19 42.490992 -11.867887688616 pleio
20 42.590447 -11.8313276173772 pleio
21 42.689901 -11.7965539857249 pleio
22 42.789356 -11.7617532541312 pleio
23 42.929723 -11.7273515442468 pleio
24 43.030511 -11.6977617209488 pleio
25 43.09059 -11.6706773532041 pleio
26 43.150669 -11.6422119057938 pleio
27 43.210748 -11.6131276264324 pleio
28 43.265979 -11.5834620347373 pleio
29 43.296031 -11.5691043474863 pleio
30 43.336485 -11.2541206720611 pleio
31 43.376939 -11.2440200853562 pleio
32 43.399199 -10.5530234324558 pleio
33 43.400566 -10.3960760652271 pleio
34 43.401932 -10.2413071039692 pleio
35 43.416832 -9.95410931065854 pleio
36 43.545216 -9.69207389227549 pleio
37 43.659927 -9.69314397470997 pleio
38 43.662301 -9.6966775998696 pleio
39 43.664677 -9.70082921388879 pleio
40 43.66789 -9.6816581289648 pleio
41 43.746502 -9.65514193789443 pleio
42 43.811623 -9.61065118474947 pleio
43 43.828159 -9.5695789197284 pleio
44 43.836311 -9.55551526052945 pleio
45 43.838406 -9.57063723451908 pleio
46 43.840501 -9.60051190290626 pleio
47 43.844466 -9.62097887101172 pleio
48 43.861003 -9.63201141462232 pleio
49 43.901546 -9.62991935037609 pleio
50 43.980158 -9.1283152385598 pleio
51 44.020771 -8.55013743710279 pleio
52 44.053303 -8.35698488603593 pleio
53 44.085836 -8.2305994468702 pleio
54 44.138903 -8.11302015397752 pleio
55 44.294495 -7.81386809904255 pleio
56 44.317834 -7.74113019812369 pleio
57 44.341174 -7.66494977431524 pleio
58 44.364954 -7.60085694538891 pleio
59 44.431929 -7.08660759401845 pleio
60 44.438774 -6.84497663458965 pleio
61 44.445619 -6.67784416311925 pleio
62 44.482294 -6.79982035528334 pleio
63 44.551043 -6.89357878404505 pleio
64 44.564207 -6.69062740988357 pleio
65 44.568298 -6.48631837546792 pleio
66 44.572388 -6.27967646649011 pleio
67 44.576479 -6.07337657604463 pleio
68 44.58057 -5.8664960272932 pleio
69 44.584661 -5.69122247627219 pleio
70 44.588908 -5.55935849368794 pleio
71 44.596324 -5.43819451033134 pleio
72 44.603741 -5.3336031363495 pleio
73 44.608283 -5.24292295135902 pleio
74 44.609389 -5.16513117645422 pleio
75 44.610566 -5.10096792357021 pleio
76 44.612126 -5.05100088539502 pleio
77 44.618941 -5.01560836998791 pleio
78 44.625756 -4.99497026119946 pleio
79 44.632571 -4.90574331893453 pleio
80 44.721343 -4.83485049329247 pleio
81 44.725576 -4.80535520174821 pleio
82 44.729808 -4.78262621730091 pleio
83 44.761322 -4.72873746158394 pleio
84 44.780832 -4.63191358493254 pleio
85 44.800342 -3.26284039547218 pleio
86 44.819852 -1.65802045604689 pleio
87 44.838742 -1.131562249502 pleio
88 44.856652 -1.00944324323061 pleio
89 44.867332 -0.904646928743533 pleio
90 44.874623 -0.81954808665629 pleio
91 44.881915 -0.754397617344375 pleio
92 44.889206 -0.709259160145646 pleio
93 44.896497 -0.665447651418913 pleio
94 44.940291 -0.413750091691008 pleio
95 44.995858 -0.397310107249754 pleio
96 45.051425 -0.394600587857401 pleio
97 45.101619 -0.358604851178392 pleio
