marker_position lod trace
1 40.751751 -14.7227871042024 pleio
2 40.852649 -14.5128498220745 pleio
3 40.963726 -14.4298978313457 pleio
4 41.071368 -14.4326131572094 pleio
5 41.130258 -14.4372408669204 pleio
6 41.189147 -14.4420858803826 pleio
7 41.248037 -14.4471447644529 pleio
8 41.306927 -14.4524906132135 pleio
9 41.376781 -14.4593076666804 pleio
10 41.466542 -14.4660085838756 pleio
11 41.467199 -14.4726331423574 pleio
12 41.467856 -14.4790441281017 pleio
13 41.535355 -14.4658950885097 pleio
14 41.812857 -13.5949353138722 pleio
15 42.090359 -13.5946839590718 pleio
16 42.192627 -13.5956989773907 pleio
17 42.292082 -13.5868641389906 pleio
18 42.391537 -13.5984675166182 pleio
19 42.490992 -13.6278603461527 pleio
20 42.590447 -13.6347577367367 pleio
21 42.689901 -13.6416269284819 pleio
22 42.789356 -13.649244104299 pleio
23 42.929723 -13.6573902307944 pleio
24 43.030511 -13.6179325622045 pleio
25 43.09059 -13.5477817870772 pleio
26 43.150669 -13.4843935029583 pleio
27 43.210748 -13.4283970852782 pleio
28 43.265979 -13.3799657881066 pleio
29 43.296031 -13.3425197073209 pleio
30 43.336485 -13.5715059628875 pleio
31 43.376939 -13.5729886301642 pleio
32 43.399199 -12.6858892858909 pleio
33 43.400566 -11.9225515955606 pleio
34 43.401932 -11.409969359461 pleio
35 43.416832 -11.0037087698906 pleio
36 43.545216 -10.8562366079239 pleio
37 43.659927 -10.8688308141981 pleio
38 43.662301 -10.8720691588541 pleio
39 43.664677 -10.8753909409993 pleio
40 43.66789 -10.8840391159261 pleio
41 43.746502 -10.5578772596539 pleio
42 43.811623 -10.5366665040476 pleio
43 43.828159 -10.5599424825333 pleio
44 43.836311 -10.5846776576216 pleio
45 43.838406 -10.6088699252479 pleio
46 43.840501 -10.620090252243 pleio
47 43.844466 -10.623902472156 pleio
48 43.861003 -10.6214422950716 pleio
49 43.901546 -10.6184205282688 pleio
50 43.980158 -10.5034131368834 pleio
51 44.020771 -10.2502948503641 pleio
52 44.053303 -10.2592679475614 pleio
53 44.085836 -10.3547513109279 pleio
54 44.138903 -10.3836882635058 pleio
55 44.294495 -9.91270675537585 pleio
56 44.317834 -9.87070595001216 pleio
57 44.341174 -9.82705404396611 pleio
58 44.364954 -9.77646965111631 pleio
59 44.431929 -8.99564253453516 pleio
60 44.438774 -8.82235072002456 pleio
61 44.445619 -8.674914786165 pleio
62 44.482294 -8.62249433808628 pleio
63 44.551043 -8.45931441787861 pleio
64 44.564207 -7.89976741513412 pleio
65 44.568298 -7.34724284784398 pleio
66 44.572388 -6.80452375927155 pleio
67 44.576479 -6.27590308031141 pleio
68 44.58057 -5.76410430541124 pleio
69 44.584661 -5.28337542327133 pleio
70 44.588908 -4.83962121800678 pleio
71 44.596324 -4.42513846546096 pleio
72 44.603741 -4.0488857001855 pleio
73 44.608283 -3.7128340617672 pleio
74 44.609389 -3.41645202523062 pleio
75 44.610566 -3.16137008666426 pleio
76 44.612126 -2.94860907595967 pleio
77 44.618941 -2.77856851294391 pleio
78 44.625756 -2.65103906899002 pleio
79 44.632571 -2.48566502655058 pleio
80 44.721343 -2.33077261959079 pleio
81 44.725576 -2.13857598055786 pleio
82 44.729808 -1.99333737082851 pleio
83 44.761322 -1.91660983907405 pleio
84 44.780832 -1.90625705690092 pleio
85 44.800342 -1.98865422256129 pleio
86 44.819852 -2.12625483449886 pleio
87 44.838742 -2.20065660166438 pleio
88 44.856652 -2.15427485685008 pleio
89 44.867332 -2.11243793187849 pleio
90 44.874623 -2.07530427268991 pleio
91 44.881915 -2.04284634611025 pleio
92 44.889206 -2.01503040089444 pleio
93 44.896497 -1.9083320195143 pleio
94 44.940291 -0.616383395429936 pleio
95 44.995858 -0.419327228772126 pleio
96 45.051425 -0.276077633896529 pleio
97 45.101619 -0.179385602845381 pleio
98 45.106404 -0.0977487532981424 pleio
99 45.111189 -0.0503378694572015 pleio
100 45.144068 -0.0757265517118099 pleio
101 45.165 -0.100506607705985 pleio
102 45.174292 -0.138941031559757 pleio
103 45.183584 -0.190389709721799 pleio
104 45.206863 -0.238175966870692 pleio
105 45.270542 0 pleio
106 45.33422 -0.643516478900135 pleio
107 45.420117 -1.89486752152005 pleio
108 45.434499 -1.88442832319068 pleio
109 45.438006 -1.90887417962271 pleio
110 45.441513 -1.91519243571081 pleio
111 45.445019 -1.85468109839414 pleio
112 45.448526 -1.79515188803822 pleio
113 45.452033 -1.7367562423162 pleio
114 45.455539 -2.00075528973353 pleio
115 45.458985 -1.716860268723 pleio
116 45.460636 -1.57116590545085 pleio
117 45.462287 -1.51875083894575 pleio
118 45.463938 -1.47599923346605 pleio
119 45.465589 -1.43829547357419 pleio
120 45.46724 -1.40139093125366 pleio
121 45.470001 -1.36535765353293 pleio
122 45.474942 -1.33026518373638 pleio
123 45.479882 -1.29618276191488 pleio
124 45.484823 -1.26317545917509 pleio
125 45.489764 -1.23130589993981 pleio
126 45.494704 -1.20063313508509 pleio
127 45.499645 -1.16727018253518 pleio
128 45.504585 -1.18414379198294 pleio
129 45.622192 -1.46821601356695 pleio
130 45.689416 -1.52895161850439 pleio
131 45.705169 -1.56789209425962 pleio
132 45.720922 -1.79943958731064 pleio
133 46.0005425 -2.29843493043354 pleio
134 46.280163 -1.91075328750514 pleio
135 46.288948 -2.70369984607806 pleio
136 46.297732 -3.04408045945219 pleio
