marker_position lod trace
1 40.751751 -8.57348465075434 pleio
2 40.852649 -8.65258052997125 pleio
3 40.963726 -8.62663978285921 pleio
4 41.071368 -8.61614439169208 pleio
5 41.130258 -8.60315667793882 pleio
6 41.189147 -8.58994098833861 pleio
7 41.248037 -8.5765079004571 pleio
8 41.306927 -8.5628872370356 pleio
9 41.376781 -8.54994757180786 pleio
10 41.466542 -8.53979076964954 pleio
11 41.467199 -8.53035498781951 pleio
12 41.467856 -8.52165773727921 pleio
13 41.535355 -8.47950853184646 pleio
14 41.812857 -8.28457478870628 pleio
15 42.090359 -8.27850141268115 pleio
16 42.192627 -8.25341684541454 pleio
17 42.292082 -8.2201600474348 pleio
18 42.391537 -8.18998959697267 pleio
19 42.490992 -8.15625554500126 pleio
20 42.590447 -8.12437578472787 pleio
21 42.689901 -8.09253708103276 pleio
22 42.789356 -8.06051626977876 pleio
23 42.929723 -8.02832496574625 pleio
24 43.030511 -7.99803844036718 pleio
25 43.09059 -7.97043651481107 pleio
26 43.150669 -7.94473090034772 pleio
27 43.210748 -7.92111682336451 pleio
28 43.265979 -7.89956243570153 pleio
29 43.296031 -7.82327044889372 pleio
30 43.336485 -7.89453113667845 pleio
31 43.376939 -7.79449817651761 pleio
32 43.399199 -7.61861725277808 pleio
33 43.400566 -7.42566546715516 pleio
34 43.401932 -7.31965855695147 pleio
35 43.416832 -7.32820876338682 pleio
36 43.545216 -7.48786892850934 pleio
37 43.659927 -7.46688825188345 pleio
38 43.662301 -7.44190571975935 pleio
39 43.664677 -7.41713663021079 pleio
40 43.66789 -7.36695732352387 pleio
41 43.746502 -7.15885918692572 pleio
42 43.811623 -7.04249925082449 pleio
43 43.828159 -7.0448629230255 pleio
44 43.836311 -7.04509644012972 pleio
45 43.838406 -7.02992645684266 pleio
46 43.840501 -6.94682581640018 pleio
47 43.844466 -6.8446171654017 pleio
48 43.861003 -6.72854257571713 pleio
49 43.901546 -6.61358939789388 pleio
50 43.980158 -6.03837810489999 pleio
51 44.020771 -5.43871039451846 pleio
52 44.053303 -5.07123641730342 pleio
53 44.085836 -4.7276716349473 pleio
54 44.138903 -4.63101386546167 pleio
55 44.294495 -4.32737915320446 pleio
56 44.317834 -4.30881752138056 pleio
57 44.341174 -4.29596535299511 pleio
58 44.364954 -4.27080251143218 pleio
