marker_position lod trace
1 40.751751 -40.3632124901728 pleio
2 40.852649 -39.1437211025679 pleio
3 40.963726 -38.1484465429 pleio
4 41.071368 -38.0532014400192 pleio
5 41.130258 -37.9538440540812 pleio
6 41.189147 -37.8550260551398 pleio
7 41.248037 -37.7567814101915 pleio
8 41.306927 -37.6591001009866 pleio
9 41.376781 -37.5607590052289 pleio
10 41.466542 -37.4610814765808 pleio
11 41.467199 -37.3633182785796 pleio
12 41.467856 -37.2663479421388 pleio
13 41.535355 -37.0662504465688 pleio
14 41.812857 -35.3805729186363 pleio
15 42.090359 -35.3125221741698 pleio
16 42.192627 -35.1954934322526 pleio
17 42.292082 -35.0623514518683 pleio
18 42.391537 -34.9188305952666 pleio
19 42.490992 -34.7713559634896 pleio
20 42.590447 -34.6581659337025 pleio
21 42.689901 -34.5540487537413 pleio
22 42.789356 -34.4506165232389 pleio
23 42.929723 -34.3476722509398 pleio
24 43.030511 -34.171396090833 pleio
25 43.09059 -33.9502942618409 pleio
26 43.150669 -33.7433794747124 pleio
27 43.210748 -33.5529506660096 pleio
28 43.265979 -33.379149218099 pleio
29 43.296031 -33.2251892308377 pleio
30 43.336485 -32.6121331511694 pleio
31 43.376939 -32.5096005795981 pleio
32 43.399199 -30.9640878297787 pleio
33 43.400566 -30.5204445596803 pleio
34 43.401932 -30.1118165852993 pleio
35 43.416832 -30.2903782926463 pleio
36 43.545216 -30.9009290215532 pleio
37 43.659927 -30.8167619169852 pleio
38 43.662301 -30.7313840506303 pleio
39 43.664677 -30.6476566923714 pleio
40 43.66789 -30.5489920621104 pleio
41 43.746502 -30.2257786893417 pleio
42 43.811623 -30.0365621353102 pleio
43 43.828159 -29.9072598096167 pleio
44 43.836311 -29.7792814940603 pleio
45 43.838406 -29.6530656390725 pleio
46 43.840501 -29.5211122446921 pleio
47 43.844466 -29.3788931515203 pleio
48 43.861003 -29.2303278442239 pleio
49 43.901546 -29.0891630202886 pleio
50 43.980158 -28.0344683163277 pleio
51 44.020771 -26.9416067274565 pleio
52 44.053303 -26.4046488622243 pleio
53 44.085836 -25.9500778570569 pleio
54 44.138903 -25.6344856821112 pleio
55 44.294495 -25.3787584626228 pleio
56 44.317834 -25.1884625236715 pleio
57 44.341174 -25.036508973249 pleio
58 44.364954 -25.0085636642106 pleio
59 44.431929 -23.6479553800027 pleio
60 44.438774 -23.345389481647 pleio
61 44.445619 -23.1941836124834 pleio
62 44.482294 -22.9694469383542 pleio
63 44.551043 -22.9051659795309 pleio
64 44.564207 -22.4182797663987 pleio
65 44.568298 -21.9501677979666 pleio
66 44.572388 -21.5034307406227 pleio
67 44.576479 -21.081065459504 pleio
68 44.58057 -20.6856264127333 pleio
69 44.584661 -20.2810319214184 pleio
70 44.588908 -19.8989844643785 pleio
71 44.596324 -19.5666706864832 pleio
72 44.603741 -19.27457456265 pleio
73 44.608283 -19.0240815681198 pleio
74 44.609389 -18.8170448858039 pleio
75 44.610566 -18.6543322012224 pleio
76 44.612126 -18.5362886225308 pleio
77 44.618941 -18.4627422953243 pleio
78 44.625756 -18.4330271823242 pleio
79 44.632571 -18.4582274594986 pleio
80 44.721343 -18.50371896941 pleio
81 44.725576 -18.558915721576 pleio
82 44.729808 -18.5265326189253 pleio
83 44.761322 -18.3958746255611 pleio
84 44.780832 -18.3097728713504 pleio
85 44.800342 -15.4164756553957 pleio
86 44.819852 -13.369183692773 pleio
87 44.838742 -13.2014997700552 pleio
88 44.856652 -12.8885037333747 pleio
89 44.867332 -12.6035709421814 pleio
90 44.874623 -12.3515515570387 pleio
91 44.881915 -12.1338340353792 pleio
92 44.889206 -11.9515357345903 pleio
93 44.896497 -11.7435944648776 pleio
94 44.940291 -11.5073828469387 pleio
95 44.995858 -10.9006531381509 pleio
96 45.051425 -10.3900738717204 pleio
97 45.101619 -9.9553056547028 pleio
98 45.106404 -9.58661616433301 pleio
99 45.111189 -9.28178448496133 pleio
100 45.144068 -8.93477369588987 pleio
101 45.165 -8.66027132055567 pleio
102 45.174292 -8.41954619202919 pleio
103 45.183584 -8.21259953656575 pleio
104 45.206863 -8.05284364695559 pleio
105 45.270542 -7.89921381049537 pleio
106 45.33422 -7.38492776856933 pleio
107 45.420117 -5.99617235678289 pleio
108 45.434499 -5.50034631999691 pleio
109 45.438006 -5.12466982751339 pleio
110 45.441513 -4.87154302054719 pleio
111 45.445019 -4.66322746163473 pleio
112 45.448526 -4.46661841788247 pleio
113 45.452033 -4.28202028826733 pleio
114 45.455539 -4.11865272040097 pleio
115 45.458985 -3.94326320728744 pleio
116 45.460636 -3.80566724417838 pleio
117 45.462287 -3.67142958687298 pleio
118 45.463938 -3.55795820674548 pleio
119 45.465589 -3.45611771889981 pleio
120 45.46724 -3.36082262285689 pleio
121 45.470001 -3.27224047065724 pleio
122 45.474942 -3.19052770575114 pleio
123 45.479882 -3.11583376543873 pleio
124 45.484823 -3.04829365921213 pleio
125 45.489764 -2.98803121157631 pleio
126 45.494704 -2.9351569021677 pleio
127 45.499645 -2.85497243549459 pleio
128 45.504585 -1.68194006487598 pleio
129 45.622192 0 pleio
130 45.689416 -0.0265719373568128 pleio
131 45.705169 -0.775091575687742 pleio
132 45.720922 -6.60436284971779 pleio
133 46.0005425 -8.01021135530407 pleio
134 46.280163 -9.49424970721764 pleio
135 46.288948 -11.3010850319285 pleio
136 46.297732 -11.9408419304143 pleio
137 46.306516 -12.0926361884841 pleio
138 46.315301 -12.3134077693517 pleio
139 46.32335 -12.5511014878274 pleio
140 46.326762 -13.0175796643582 pleio
141 46.330173 -13.7496103227458 pleio
142 46.333584 -14.5481869278161 pleio
143 46.336995 -15.2101457053375 pleio
144 46.341532 -16.0033091780536 pleio
145 46.350316 -16.9096426755695 pleio
146 46.358463 -17.6495929126159 pleio
147 46.360127 -17.7137969897741 pleio
148 46.36179 -17.7886282988748 pleio
149 46.363103 -17.8739752148125 pleio
150 46.364052 -17.9697080262434 pleio
151 46.364976 -18.0756819071981 pleio
152 46.365522 -18.191737470077 pleio
153 46.366069 -18.3177013713878 pleio
154 46.366615 -18.4533886926132 pleio
155 46.367161 -18.5985979374173 pleio
156 46.367707 -18.753117348832 pleio
157 46.368253 -18.9167258764006 pleio
