marker_position lod trace
1 40.751751 -16.6201620123498 pleio
2 40.852649 -16.814027289438 pleio
3 40.963726 -16.5033343388218 pleio
4 41.071368 -16.5036238487187 pleio
5 41.130258 -16.5018568694894 pleio
6 41.189147 -16.5002123481501 pleio
7 41.248037 -16.4986892665394 pleio
8 41.306927 -16.497290960851 pleio
9 41.376781 -16.4958500843798 pleio
10 41.466542 -16.4935872385426 pleio
11 41.467199 -16.4924339304351 pleio
12 41.467856 -16.4905613828916 pleio
13 41.535355 -16.3603545960667 pleio
14 41.812857 -13.3161918467501 pleio
15 42.090359 -13.3125913238011 pleio
16 42.192627 -13.3018012670946 pleio
17 42.292082 -13.2619623784865 pleio
18 42.391537 -13.2485107450746 pleio
19 42.490992 -13.2684941949479 pleio
20 42.590447 -13.2605506788033 pleio
21 42.689901 -13.2506998005365 pleio
22 42.789356 -13.2407291944496 pleio
23 42.929723 -13.23003603001 pleio
24 43.030511 -13.0925638944927 pleio
25 43.09059 -12.8747827189161 pleio
26 43.150669 -12.6761146093032 pleio
27 43.210748 -12.4997074024923 pleio
28 43.265979 -12.3459650331788 pleio
29 43.296031 -12.209982435795 pleio
30 43.336485 -12.2128160643414 pleio
31 43.376939 -12.1673201615 pleio
32 43.399199 -11.456537212649 pleio
33 43.400566 -10.7725217645972 pleio
34 43.401932 -10.0483975773083 pleio
35 43.416832 -9.81846318724435 pleio
36 43.545216 -10.0701218329024 pleio
37 43.659927 -10.0657605085874 pleio
38 43.662301 -10.0535704249195 pleio
39 43.664677 -10.041438326032 pleio
40 43.66789 -10.0275763600673 pleio
41 43.746502 -9.60664379414535 pleio
42 43.811623 -9.61077210843072 pleio
43 43.828159 -9.59865874231704 pleio
44 43.836311 -9.58650972095833 pleio
45 43.838406 -9.55148306008618 pleio
46 43.840501 -9.3893056364221 pleio
47 43.844466 -9.18916114932286 pleio
48 43.861003 -8.96631700283957 pleio
49 43.901546 -8.77822444781177 pleio
50 43.980158 -8.64069830768727 pleio
51 44.020771 -8.47127866120126 pleio
52 44.053303 -8.45765063897014 pleio
53 44.085836 -8.48410953123174 pleio
54 44.138903 -8.53411377237006 pleio
55 44.294495 -8.07377097979435 pleio
56 44.317834 -8.12457705423928 pleio
57 44.341174 -8.14110466301598 pleio
58 44.364954 -8.13475993345179 pleio
59 44.431929 -6.25532229187742 pleio
60 44.438774 -6.11159550063749 pleio
61 44.445619 -6.06763726156539 pleio
62 44.482294 -5.97054092527237 pleio
63 44.551043 -5.73926923377413 pleio
64 44.564207 -5.32750141052365 pleio
65 44.568298 -4.93139302918129 pleio
66 44.572388 -4.55337572404578 pleio
67 44.576479 -4.1957083813172 pleio
68 44.58057 -3.86114590154046 pleio
69 44.584661 -3.50942367488635 pleio
70 44.588908 -3.1409402376403 pleio
71 44.596324 -2.81783466275024 pleio
72 44.603741 -2.54044272747123 pleio
73 44.608283 -2.31086885179617 pleio
74 44.609389 -2.13204353711823 pleio
75 44.610566 -2.00507352909811 pleio
76 44.612126 -1.93048075354925 pleio
77 44.618941 -1.90819966073844 pleio
78 44.625756 -1.93759335433556 pleio
79 44.632571 -1.97453391459331 pleio
80 44.721343 -1.91724549801765 pleio
81 44.725576 -1.70311654736509 pleio
82 44.729808 -1.5369642977978 pleio
83 44.761322 -1.44207308837468 pleio
84 44.780832 -1.42147502667806 pleio
85 44.800342 -0.906950875892162 pleio
86 44.819852 -0.197346366756128 pleio
87 44.838742 -0.0495212185958583 pleio
88 44.856652 -0.0199687349468104 pleio
89 44.867332 -0.00309635320467604 pleio
90 44.874623 0 pleio
91 44.881915 -0.0110708873399735 pleio
92 44.889206 -0.0366149929417198 pleio
93 44.896497 -0.0941827975656192 pleio
94 44.940291 -2.71641556121679 pleio
95 44.995858 -2.85760958021579 pleio
96 45.051425 -3.10446870850272 pleio
97 45.101619 -3.35913968038883 pleio
98 45.106404 -3.61783978412215 pleio
99 45.111189 -3.94061951196126 pleio
100 45.144068 -4.31342174740724 pleio
101 45.165 -4.47172834191984 pleio
102 45.174292 -4.64741954015819 pleio
103 45.183584 -4.83951716868133 pleio
104 45.206863 -4.9927833782283 pleio
105 45.270542 -5.68477111059645 pleio
106 45.33422 -5.9212835599249 pleio
107 45.420117 -7.25124334502801 pleio
108 45.434499 -6.90355320089226 pleio
109 45.438006 -6.64917904019516 pleio
