marker_position lod trace
1 40.751751 -7.60102278630352 pleio
2 40.852649 -7.49070057440009 pleio
3 40.963726 -7.64299790388522 pleio
4 41.071368 -7.62294324480216 pleio
5 41.130258 -7.60147296437777 pleio
6 41.189147 -7.57985981105218 pleio
7 41.248037 -7.55812448143924 pleio
8 41.306927 -7.53625297839203 pleio
9 41.376781 -7.51536837215447 pleio
10 41.466542 -7.50306513563846 pleio
11 41.467199 -7.49171381276134 pleio
12 41.467856 -7.48318005283491 pleio
13 41.535355 -7.46555439388391 pleio
14 41.812857 -7.3213469159399 pleio
15 42.090359 -7.31760881755125 pleio
16 42.192627 -7.30584641894226 pleio
17 42.292082 -7.30498932544313 pleio
18 42.391537 -7.29869266718987 pleio
19 42.490992 -7.28609054662448 pleio
20 42.590447 -7.27480343627653 pleio
21 42.689901 -7.26380893482855 pleio
22 42.789356 -7.25327461941791 pleio
23 42.929723 -7.24318211587892 pleio
24 43.030511 -7.21318903075771 pleio
25 43.09059 -7.16880090449898 pleio
26 43.150669 -7.12541247331401 pleio
27 43.210748 -7.08367087263978 pleio
28 43.265979 -7.0436999282931 pleio
29 43.296031 -7.02763107552836 pleio
30 43.336485 -6.50883208197783 pleio
31 43.376939 -6.53094252216538 pleio
32 43.399199 -6.58051784808811 pleio
33 43.400566 -6.44252524251535 pleio
34 43.401932 -6.01435649030794 pleio
35 43.416832 -5.72619097433258 pleio
36 43.545216 -5.82214890878797 pleio
37 43.659927 -5.81925698085567 pleio
38 43.662301 -5.81686362304139 pleio
39 43.664677 -5.81484917186903 pleio
40 43.66789 -5.812708211222 pleio
41 43.746502 -5.8342062437209 pleio
42 43.811623 -5.8728903697014 pleio
43 43.828159 -5.90973828985523 pleio
44 43.836311 -5.9491605478252 pleio
45 43.838406 -5.97765492292688 pleio
46 43.840501 -5.94948116197074 pleio
47 43.844466 -5.92425161761208 pleio
48 43.861003 -5.90522726000808 pleio
49 43.901546 -5.90323074550271 pleio
50 43.980158 -4.94697949152824 pleio
51 44.020771 -3.7943967363415 pleio
52 44.053303 -3.50156705795025 pleio
53 44.085836 -3.40279927074216 pleio
54 44.138903 -3.42874038541038 pleio
55 44.294495 -3.45656919501133 pleio
56 44.317834 -3.50482248335032 pleio
57 44.341174 -3.57158368464599 pleio
58 44.364954 -3.69876205736083 pleio
59 44.431929 -3.91378356090149 pleio
60 44.438774 -3.90666386587268 pleio
61 44.445619 -3.8986662351557 pleio
62 44.482294 -3.9922420092843 pleio
63 44.551043 -4.01288423757728 pleio
64 44.564207 -3.87998197426787 pleio
65 44.568298 -3.74923649902004 pleio
66 44.572388 -3.6263844118455 pleio
67 44.576479 -3.50965478907741 pleio
68 44.58057 -3.40715082319103 pleio
69 44.584661 -3.31150763881954 pleio
70 44.588908 -3.22020628054482 pleio
71 44.596324 -3.14847578774355 pleio
72 44.603741 -3.06325352045226 pleio
73 44.608283 -2.96904603829514 pleio
74 44.609389 -2.88669771946598 pleio
75 44.610566 -2.8170737415604 pleio
76 44.612126 -2.76084657162949 pleio
77 44.618941 -2.7184808004424 pleio
78 44.625756 -2.69022675493932 pleio
79 44.632571 -2.66377234822548 pleio
80 44.721343 -2.66083509061334 pleio
81 44.725576 -2.66606329064702 pleio
82 44.729808 -2.67269336513436 pleio
83 44.761322 -2.68587081365661 pleio
84 44.780832 -2.70197101234866 pleio
85 44.800342 -1.62792702427619 pleio
86 44.819852 -0.574401286286804 pleio
87 44.838742 -0.35334246673191 pleio
88 44.856652 -0.278883982265517 pleio
89 44.867332 -0.210550282018626 pleio
90 44.874623 -0.149166481601942 pleio
91 44.881915 -0.0949277847019884 pleio
92 44.889206 -0.04797354443752 pleio
93 44.896497 0 pleio
94 44.940291 -0.250360765945647 pleio
95 44.995858 -0.31374763294278 pleio
96 45.051425 -0.437072643244516 pleio
97 45.101619 -0.579190583901559 pleio
98 45.106404 -0.737154001085177 pleio
99 45.111189 -0.905323507383531 pleio
100 45.144068 -1.01471163673423 pleio
101 45.165 -1.03038480571109 pleio
