marker_position lod trace
1 40.751751 -10.9363511287187 pleio
2 40.852649 -10.4442199857034 pleio
3 40.963726 -10.3016146304563 pleio
4 41.071368 -10.2838222168491 pleio
5 41.130258 -10.2682032106297 pleio
6 41.189147 -10.2535436790466 pleio
7 41.248037 -10.2398501809364 pleio
8 41.306927 -10.2267621197084 pleio
9 41.376781 -10.2081410947923 pleio
10 41.466542 -10.1886004773318 pleio
11 41.467199 -10.1686942867455 pleio
12 41.467856 -10.1518720121433 pleio
13 41.535355 -10.1207479472054 pleio
14 41.812857 -10.3811477116125 pleio
15 42.090359 -10.3784497258109 pleio
16 42.192627 -10.3689322568569 pleio
17 42.292082 -10.349697371153 pleio
18 42.391537 -10.3363340515569 pleio
19 42.490992 -10.3347327647945 pleio
20 42.590447 -10.330359691533 pleio
21 42.689901 -10.3278854716091 pleio
22 42.789356 -10.3273174107479 pleio
23 42.929723 -10.3285059313606 pleio
24 43.030511 -10.3091851490147 pleio
25 43.09059 -10.2773399721946 pleio
26 43.150669 -10.2505168165709 pleio
27 43.210748 -10.2294617287065 pleio
28 43.265979 -10.2142583877001 pleio
29 43.296031 -10.123221466036 pleio
30 43.336485 -9.60526497923388 pleio
31 43.376939 -9.51414877444203 pleio
32 43.399199 -8.97537318055847 pleio
33 43.400566 -7.77013232487627 pleio
34 43.401932 -7.56157064022176 pleio
35 43.416832 -7.31470238397776 pleio
36 43.545216 -7.09854254377795 pleio
37 43.659927 -7.09973930828606 pleio
38 43.662301 -7.09317409714254 pleio
39 43.664677 -7.08713078328426 pleio
40 43.66789 -7.09431406905885 pleio
41 43.746502 -6.37444711785736 pleio
42 43.811623 -6.16375501450652 pleio
43 43.828159 -6.15176447889701 pleio
44 43.836311 -6.14041420558327 pleio
45 43.838406 -6.09762135698959 pleio
46 43.840501 -5.88008194440337 pleio
47 43.844466 -5.61266576880903 pleio
48 43.861003 -5.31463169934932 pleio
49 43.901546 -5.05732902501242 pleio
50 43.980158 -4.96580767597595 pleio
51 44.020771 -4.89316857143965 pleio
52 44.053303 -4.83296625112453 pleio
53 44.085836 -4.82764569712615 pleio
54 44.138903 -4.77102099081167 pleio
55 44.294495 -4.72995351426533 pleio
56 44.317834 -4.64860417906395 pleio
57 44.341174 -4.66012658968819 pleio
58 44.364954 -4.69146394024343 pleio
59 44.431929 -3.42657401607153 pleio
60 44.438774 -3.23277148469747 pleio
61 44.445619 -3.19417982341324 pleio
62 44.482294 -2.90656477980781 pleio
63 44.551043 -2.79472186957254 pleio
64 44.564207 -2.6498617236476 pleio
65 44.568298 -2.50979192480126 pleio
66 44.572388 -2.38225671140554 pleio
67 44.576479 -2.26352351179674 pleio
68 44.58057 -2.16539815000977 pleio
69 44.584661 -2.07882283622442 pleio
70 44.588908 -2.00346863125526 pleio
71 44.596324 -1.95981297729181 pleio
72 44.603741 -1.88627118712983 pleio
73 44.608283 -1.78684403806327 pleio
74 44.609389 -1.69861150095395 pleio
75 44.610566 -1.62226055287627 pleio
76 44.612126 -1.55833351988138 pleio
77 44.618941 -1.50721570463 pleio
78 44.625756 -1.46912955779526 pleio
79 44.632571 -1.44879864504182 pleio
80 44.721343 -1.38563104367029 pleio
81 44.725576 -1.2649495004827 pleio
82 44.729808 -1.18046004361693 pleio
83 44.761322 -1.07591359948196 pleio
84 44.780832 -0.923753058375364 pleio
85 44.800342 -0.276705783825315 pleio
86 44.819852 -0.00557610693873691 pleio
87 44.838742 0 pleio
88 44.856652 -0.0370861321185282 pleio
89 44.867332 -0.0795163119818903 pleio
90 44.874623 -0.126372366858868 pleio
91 44.881915 -0.177490413582961 pleio
92 44.889206 -0.232710454447774 pleio
93 44.896497 -0.284272433901752 pleio
94 44.940291 -0.886211497741168 pleio
95 44.995858 -0.885970834672129 pleio
96 45.051425 -0.888498382801668 pleio
97 45.101619 -0.875701850361634 pleio
98 45.106404 -0.845399360855999 pleio
99 45.111189 -0.819907192094411 pleio
100 45.144068 -0.808062646686687 pleio
101 45.165 -0.824118066512332 pleio
102 45.174292 -0.842930383182334 pleio
103 45.183584 -0.86409490320148 pleio
104 45.206863 -0.88201427294653 pleio
105 45.270542 -1.06882876901896 pleio
106 45.33422 -1.04557520894159 pleio
107 45.420117 -1.01717922595571 pleio
108 45.434499 -1.05066848966394 pleio
109 45.438006 -1.13073877830745 pleio
110 45.441513 -1.22235747910723 pleio
111 45.445019 -1.28266553625976 pleio
112 45.448526 -1.350107721894 pleio
113 45.452033 -1.42376644266399 pleio
114 45.455539 -1.9256686702473 pleio
115 45.458985 -1.74090433416371 pleio
116 45.460636 -1.67242474007442 pleio
117 45.462287 -1.76151303387658 pleio
118 45.463938 -1.76814304976095 pleio
119 45.465589 -1.73237112242058 pleio
120 45.46724 -1.69853384390956 pleio
121 45.470001 -1.66671347971968 pleio
122 45.474942 -1.63698871233049 pleio
123 45.479882 -1.60943340480939 pleio
124 45.484823 -1.58411725751366 pleio
125 45.489764 -1.56110474734534 pleio
126 45.494704 -1.54045496840806 pleio
127 45.499645 -1.52070279963546 pleio
128 45.504585 -1.5551226964881 pleio
129 45.622192 -1.98105178015319 pleio
130 45.689416 -1.55767274026931 pleio
131 45.705169 -1.58459010723347 pleio
132 45.720922 -1.95471847289949 pleio
133 46.0005425 -2.66667570324292 pleio
134 46.280163 -2.99399699595418 pleio
135 46.288948 -3.31294179266994 pleio
136 46.297732 -3.32771378191755 pleio
137 46.306516 -3.318012193479 pleio
138 46.315301 -3.32417485121515 pleio
139 46.32335 -3.27419366584074 pleio
140 46.326762 -3.20122511425505 pleio
141 46.330173 -3.20767255345097 pleio
142 46.333584 -3.27814587035469 pleio
143 46.336995 -3.33978518628094 pleio
144 46.341532 -3.43122267455543 pleio
145 46.350316 -3.54539682775453 pleio
146 46.358463 -3.68242272539669 pleio
147 46.360127 -3.81266665054435 pleio
148 46.36179 -3.94875149668989 pleio
149 46.363103 -4.09060143299018 pleio
150 46.364052 -4.23812789565613 pleio
151 46.364976 -4.39122993893277 pleio
152 46.365522 -4.54979437853078 pleio
153 46.366069 -4.7136960068305 pleio
154 46.366615 -4.88279852567395 pleio
155 46.367161 -5.05695213211615 pleio
156 46.367707 -5.2359985969239 pleio
157 46.368253 -5.41976798574661 pleio
158 46.368799 -5.60063919436416 pleio
159 46.485003 -8.80133257006406 pleio
160 46.557864 -9.42270223276964 pleio
161 46.610522 -9.53327176189693 pleio
162 46.616448 -9.51653112381729 pleio
163 46.622375 -9.50128000422068 pleio
164 46.628301 -9.48759531099171 pleio
165 46.687297 -9.47554797993399 pleio
166 46.730117 -9.50514081550094 pleio
167 46.732363 -9.61754583798517 pleio
168 46.73461 -9.74386770605101 pleio
169 46.736857 -9.88376376475826 pleio
170 46.739103 -10.0364388793334 pleio
171 46.74135 -10.1796301190252 pleio
172 46.750658 -10.1813352788081 pleio
173 46.815826 -10.148988515334 pleio
174 46.828517 -10.0920824143733 pleio
175 46.833526 -10.1383040018685 pleio
176 46.838536 -10.2259039417866 pleio
177 46.843545 -10.3719612545325 pleio
178 46.848554 -10.571271400742 pleio
179 46.853564 -10.8160613281583 pleio
180 46.921126 -11.0969329195508 pleio
181 47.021298 -11.8077750149612 pleio
182 47.023709 -11.9834922930878 pleio
183 47.02612 -12.1828240978283 pleio
184 47.035721 -12.3363088012802 pleio
185 47.160161 -12.4540340987375 pleio
186 47.295389 -12.4939954755446 pleio
187 47.430616 -12.5099641522579 pleio
188 47.565843 -12.5244649285678 pleio
189 47.70107 -12.5271125988639 pleio
190 47.836298 -12.8930894234647 pleio
191 47.971525 -13.3399188261524 pleio
192 48.106752 -13.3532609122634 pleio
193 48.24198 -13.366158059962 pleio
194 48.377207 -13.3809687441225 pleio
195 48.474506 -13.3959563174131 pleio
196 48.553159 -13.4110214679316 pleio
197 48.631813 -13.4262928398682 pleio
198 48.717003 -13.4418512613517 pleio
199 48.805261 -13.622437708232 pleio
200 48.89352 -13.9483242507317 pleio
201 48.982344 -14.6436314885905 pleio
202 49.13026 -14.7448244077396 pleio
203 49.161395 -14.7638121673435 pleio
204 49.168603 -14.9021385773032 pleio
205 49.175812 -15.1251877431076 pleio
206 49.276939 -14.7144219682998 pleio
207 49.413086 -14.4964626396938 pleio
208 49.549232 -14.6548624136953 pleio
209 49.611939 -14.5811149796789 pleio
210 49.614662 -14.4928050511067 pleio
211 49.617384 -14.4730551255771 pleio
212 49.620107 -14.5680585894648 pleio
213 49.62283 -14.6693941909902 pleio
214 49.625553 -14.7767376651231 pleio
215 49.628276 -14.8897091640117 pleio
216 49.638989 -15.0103050421624 pleio
217 49.65723 -15.1447355056976 pleio
218 49.660035 -15.2884932200632 pleio
219 49.66284 -15.434830619216 pleio
220 49.665644 -15.5830550134389 pleio
221 49.668449 -15.7324633157779 pleio
222 49.671254 -15.8823547183727 pleio
223 49.674058 -16.0320429771751 pleio
224 49.695383 -16.1810673605485 pleio
225 49.798204 -16.2090023806646 pleio
226 49.807433 -16.2149906358661 pleio
227 49.816662 -16.2206483827602 pleio
228 49.911484 -17.3716210576423 pleio
229 50.08976 -19.2773838184126 pleio
230 50.121095 -19.24544331085 pleio
231 50.152431 -19.2170962539125 pleio
232 50.173971 -19.1918188747707 pleio
233 50.177001 -19.1705543267686 pleio
234 50.180031 -18.9067634246019 pleio
235 50.183061 -18.9557915164981 pleio
236 50.18609 -19.0024704712098 pleio
237 50.18912 -19.0596077175824 pleio
238 50.19215 -19.1692004074382 pleio
239 50.295327 -19.374863758765 pleio
240 50.302108 -19.3846038043965 pleio
241 50.308889 -19.3942495905884 pleio
242 50.311001 -19.4037923840719 pleio
243 40.751751 -7.72154462639703 profile1
244 41.812857 -7.28248382900582 profile1
245 42.090359 -7.2768946290611 profile1
246 42.192627 -7.26961226106591 profile1
247 42.292082 -7.27857148140003 profile1
248 42.391537 -7.27412327485357 profile1
249 42.490992 -7.25683470070568 profile1
250 42.590447 -7.25557262217559 profile1
251 42.689901 -7.25707110374289 profile1
252 42.789356 -7.26059026805377 profile1
253 42.929723 -7.26601534061 profile1
254 43.030511 -7.25159784804758 profile1
255 43.09059 -7.22384301993166 profile1
256 43.150669 -7.1994715950819 profile1
257 43.210748 -7.17938134320585 profile1
258 43.265979 -7.16368198200932 profile1
259 43.296031 -7.06497171041742 profile1
260 43.336485 -6.29150371189597 profile1
261 43.376939 -6.19060086649745 profile1
262 43.399199 -5.93582569087144 profile1
263 43.400566 -5.03772657719477 profile1
264 43.401932 -4.8675513433126 profile1
265 43.416832 -4.64370775294124 profile1
266 43.545216 -4.44097414271091 profile1
267 43.659927 -4.44236482702579 profile1
268 43.662301 -4.43648717953402 profile1
269 43.664677 -4.4311321212125 profile1
270 43.66789 -4.43790866583662 profile1
271 43.746502 -3.73864484442455 profile1
272 43.811623 -3.57686868277042 profile1
273 43.828159 -3.56133079860293 profile1
274 43.836311 -3.54529386408557 profile1
275 43.838406 -3.50887767123367 profile1
276 43.840501 -3.36801298307498 profile1
277 43.844466 -3.20426425375243 profile1
278 43.861003 -3.02896750509013 profile1
279 43.901546 -2.87921561900338 profile1
280 43.980158 -2.83527285318857 profile1
281 44.020771 -2.91557633230675 profile1
282 44.053303 -2.93540602316173 profile1
283 44.085836 -2.98814270426731 profile1
284 44.138903 -2.89950988275468 profile1
285 44.294495 -2.80243954586471 profile1
286 44.317834 -2.69728254105016 profile1
287 44.341174 -2.68947304392743 profile1
288 44.364954 -2.70743096431136 profile1
289 44.431929 -1.71955766842682 profile1
290 44.438774 -1.52788150340283 profile1
291 44.445619 -1.46159421029072 profile1
292 44.482294 -1.10356405526295 profile1
293 44.551043 -0.945682588150175 profile1
294 44.564207 -0.871178975550497 profile1
295 44.568298 -0.803086061593365 profile1
296 44.572388 -0.744925780177199 profile1
297 44.576479 -0.695238031211387 profile1
298 44.58057 -0.660030188296926 profile1
299 44.584661 -0.634825394459282 profile1
300 44.588908 -0.611718930449323 profile1
301 44.596324 -0.610385182562115 profile1
302 44.603741 -0.594694657841471 profile1
303 44.608283 -0.564222271072295 profile1
304 44.609389 -0.542429963631456 profile1
305 44.610566 -0.529531779606474 profile1
306 44.612126 -0.525648041795883 profile1
307 44.618941 -0.53080291177976 profile1
308 44.625756 -0.544925796816684 profile1
309 44.632571 -0.5759094087621 profile1
310 44.721343 -0.560689306271867 profile1
311 44.725576 -0.503330050420974 profile1
312 44.729808 -0.479939882698781 profile1
313 44.761322 -0.421210580713981 profile1
314 44.780832 -0.281884767690109 profile1
315 44.800342 0.296573429347839 profile1
316 44.819852 0.436784739251357 profile1
317 44.838742 0.426393973750569 profile1
318 44.856652 0.385274136677555 profile1
319 44.867332 0.33885307821323 profile1
320 44.874623 0.287962533616135 profile1
321 44.881915 0.232824684377395 profile1
322 44.889206 0.173667376779934 profile1
323 44.896497 0.116805267092139 profile1
324 44.940291 -0.307560210957591 profile1
325 44.995858 -0.337975451243797 profile1
326 45.051425 -0.390742947203451 profile1
327 45.101619 -0.417997136424818 profile1
328 45.106404 -0.418964841081718 profile1
329 45.111189 -0.42125250624659 profile1
330 45.144068 -0.428528174828527 profile1
331 45.165 -0.435969049766028 profile1
332 45.174292 -0.44394324126813 profile1
333 45.183584 -0.452595536757927 profile1
334 45.206863 -0.46037337238278 profile1
335 45.270542 -0.433159238578266 profile1
336 45.33422 -0.436383254610922 profile1
337 45.420117 -0.171735975477751 profile1
338 45.434499 -0.304397228064529 profile1
339 45.438006 -0.484201110962562 profile1
340 45.441513 -0.63702024500759 profile1
341 45.445019 -0.702298600231279 profile1
342 45.448526 -0.774934007902943 profile1
343 45.452033 -0.854005061564504 profile1
344 45.455539 -1.20524202181059 profile1
345 45.458985 -1.11815635351594 profile1
346 45.460636 -1.11912859477362 profile1
347 45.462287 -1.21431583803816 profile1
348 45.463938 -1.22906951274495 profile1
349 45.465589 -1.20231002490765 profile1
350 45.46724 -1.17729465698769 profile1
351 45.470001 -1.15410084306802 profile1
352 45.474942 -1.13280465633542 profile1
353 45.479882 -1.11346658722563 profile1
354 45.484823 -1.09615040181749 profile1
355 45.489764 -1.08091167064056 profile1
356 45.494704 -1.06780192061391 profile1
357 45.499645 -1.05713737037464 profile1
358 45.504585 -1.10692613064064 profile1
359 45.622192 -1.61348609132721 profile1
360 45.689416 -1.38471451542371 profile1
361 45.705169 -1.40464336859186 profile1
362 45.720922 -1.74210510911341 profile1
363 46.0005425 -2.42760779472227 profile1
364 46.280163 -2.66509027983196 profile1
365 46.288948 -3.25597797941908 profile1
366 46.297732 -3.30495054639643 profile1
367 46.306516 -3.30574473035016 profile1
368 46.315301 -3.32417485121515 profile1
369 46.32335 -3.25890730708946 profile1
370 46.326762 -3.11140780520095 profile1
371 46.330173 -2.99181901076522 profile1
372 49.911484 -15.4361384132941 profile1
373 40.852649 -7.18078422076881 profile1
374 40.963726 -6.84902998041724 profile1
375 41.071368 -6.82707096556163 profile1
376 41.130258 -6.8080946723174 profile1
377 41.189147 -6.79030449823227 profile1
378 41.248037 -6.77371154140636 profile1
379 41.306927 -6.7580338080681 profile1
380 41.376781 -6.73856867237326 profile1
381 41.466542 -6.71966683952556 profile1
382 41.467199 -6.70029940201655 profile1
383 41.467856 -6.68169007803674 profile1
384 41.535355 -6.65396914248667 profile1
385 46.333584 -2.93649569624672 profile1
386 46.336995 -2.92071809990731 profile1
387 46.341532 -2.93735863148145 profile1
388 46.350316 -2.98047095558116 profile1
389 46.358463 -3.05697500539216 profile1
390 46.360127 -3.15005208007746 profile1
391 46.36179 -3.24823957795475 profile1
392 46.363103 -3.35149258392616 profile1
393 46.364052 -3.45975493013627 profile1
394 46.364976 -3.57295912075581 profile1
395 46.365522 -3.69102638389145 profile1
396 46.366069 -3.8138667929649 profile1
397 46.366615 -3.94137959666335 profile1
398 46.367161 -4.07345293407 profile1
399 46.367707 -4.20996498809864 profile1
400 46.368253 -4.35078380931484 profile1
