marker_position lod trace
1 40.751751 -11.3102870727871 pleio
2 40.852649 -11.5504693395506 pleio
3 40.963726 -11.7990472005426 pleio
4 41.071368 -11.7391269666927 pleio
5 41.130258 -11.6823229210029 pleio
6 41.189147 -11.6285523027341 pleio
7 41.248037 -11.5778943142453 pleio
8 41.306927 -11.5305620230824 pleio
9 41.376781 -11.4943610216003 pleio
10 41.466542 -11.4884188867975 pleio
11 41.467199 -11.4827232336437 pleio
12 41.467856 -11.4755382501605 pleio
13 41.535355 -11.4408862107421 pleio
14 41.812857 -10.7783142749362 pleio
15 42.090359 -10.7706640154899 pleio
16 42.192627 -10.7295653409819 pleio
17 42.292082 -10.6436747378433 pleio
18 42.391537 -10.5829119828869 pleio
19 42.490992 -10.5510284124814 pleio
20 42.590447 -10.5012695991162 pleio
21 42.689901 -10.4518417790842 pleio
22 42.789356 -10.402903711891 pleio
23 42.929723 -10.3544455746337 pleio
24 43.030511 -10.2567541088909 pleio
25 43.09059 -10.1290757395938 pleio
26 43.150669 -10.0110303922594 pleio
27 43.210748 -9.90398231121362 pleio
28 43.265979 -9.80817123208057 pleio
29 43.296031 -9.750519814525 pleio
30 43.336485 -9.8999009374032 pleio
31 43.376939 -9.89071966296684 pleio
32 43.399199 -9.290673104619 pleio
33 43.400566 -9.21261865589619 pleio
34 43.401932 -9.03159974364717 pleio
35 43.416832 -9.18062935033313 pleio
36 43.545216 -9.49256637826723 pleio
37 43.659927 -9.49423654817544 pleio
38 43.662301 -9.49608228039973 pleio
39 43.664677 -9.4987981375214 pleio
40 43.66789 -9.49811657245249 pleio
41 43.746502 -9.63006570110898 pleio
42 43.811623 -9.78551047483406 pleio
43 43.828159 -9.7757597322448 pleio
44 43.836311 -9.76754135394696 pleio
45 43.838406 -9.70094611090475 pleio
46 43.840501 -9.37209960703628 pleio
47 43.844466 -9.06792972132435 pleio
48 43.861003 -8.80733280608955 pleio
49 43.901546 -8.62736687936894 pleio
50 43.980158 -8.24667449109704 pleio
51 44.020771 -7.88617784342931 pleio
52 44.053303 -7.61617962362562 pleio
53 44.085836 -7.37603757812626 pleio
54 44.138903 -7.26566361111284 pleio
55 44.294495 -6.41273259423087 pleio
56 44.317834 -6.37135222809403 pleio
57 44.341174 -6.4280670512897 pleio
58 44.364954 -6.49068732972666 pleio
59 44.431929 -6.57078126198183 pleio
60 44.438774 -6.59421555010727 pleio
61 44.445619 -6.57871509143092 pleio
62 44.482294 -6.90025336151402 pleio
63 44.551043 -7.24827375218744 pleio
64 44.564207 -6.79931523026113 pleio
65 44.568298 -6.36416875405339 pleio
66 44.572388 -5.94204395916394 pleio
67 44.576479 -5.53878168580976 pleio
68 44.58057 -5.15410910128072 pleio
69 44.584661 -4.80413999568642 pleio
70 44.588908 -4.50021083336366 pleio
71 44.596324 -4.23616832360182 pleio
72 44.603741 -4.00611911419063 pleio
73 44.608283 -3.80296664179567 pleio
74 44.609389 -3.63285238189034 pleio
75 44.610566 -3.49626469814981 pleio
76 44.612126 -3.39327761977038 pleio
77 44.618941 -3.32355870503806 pleio
78 44.625756 -3.28639133768951 pleio
79 44.632571 -3.22705027428799 pleio
80 44.721343 -3.17291165422437 pleio
81 44.725576 -3.12039206235325 pleio
82 44.729808 -3.0314872621345 pleio
83 44.761322 -2.87989467756514 pleio
84 44.780832 -2.73241440845657 pleio
85 44.800342 -1.89413245835245 pleio
86 44.819852 -1.52558212714076 pleio
87 44.838742 -1.57876065911976 pleio
88 44.856652 -1.53103300216232 pleio
89 44.867332 -1.49086573107151 pleio
90 44.874623 -1.45916433136689 pleio
91 44.881915 -1.43620765442753 pleio
92 44.889206 -1.42221868423258 pleio
93 44.896497 -1.33960496534434 pleio
94 44.940291 -0.0797083426105575 pleio
95 44.995858 0 pleio
96 45.051425 -0.00635788054811965 pleio
97 45.101619 -0.147623777098741 pleio
