marker_position lod trace
1 40.751751 -5.64085477804775 pleio
2 40.852649 -5.008334561715 pleio
3 40.963726 -4.94807447992184 pleio
4 41.071368 -4.94464267530252 pleio
5 41.130258 -4.94494723648368 pleio
6 41.189147 -4.9457775570078 pleio
7 41.248037 -4.94713491070628 pleio
8 41.306927 -4.94909502016558 pleio
9 41.376781 -4.95325222861154 pleio
10 41.466542 -4.95957064262597 pleio
11 41.467199 -4.96435112759959 pleio
12 41.467856 -4.96976491864538 pleio
13 41.535355 -4.94060120605656 pleio
14 41.812857 -3.84858814858603 pleio
15 42.090359 -3.85068288470873 pleio
16 42.192627 -3.84008235028851 pleio
17 42.292082 -3.81695715146238 pleio
18 42.391537 -3.7982201743607 pleio
19 42.490992 -3.78934740063356 pleio
20 42.590447 -3.77482223008872 pleio
21 42.689901 -3.75869437871372 pleio
22 42.789356 -3.74271553653536 pleio
23 42.929723 -3.72685915181752 pleio
24 43.030511 -3.68229130728211 pleio
25 43.09059 -3.62259996399909 pleio
26 43.150669 -3.57148670345905 pleio
27 43.210748 -3.52930858864132 pleio
28 43.265979 -3.49609135390604 pleio
29 43.296031 -3.47753319888647 pleio
30 43.336485 -4.19956697996651 pleio
31 43.376939 -4.20007358613828 pleio
32 43.399199 -3.46770047934593 pleio
33 43.400566 -3.17756751424032 pleio
34 43.401932 -3.08568639965556 pleio
35 43.416832 -3.2149861485114 pleio
36 43.545216 -3.45437213949668 pleio
37 43.659927 -3.45987069959377 pleio
38 43.662301 -3.46413769742292 pleio
39 43.664677 -3.46947844880036 pleio
40 43.66789 -3.4881834986269 pleio
41 43.746502 -3.59421338381303 pleio
42 43.811623 -3.67634107347939 pleio
43 43.828159 -3.68260780218859 pleio
44 43.836311 -3.69560948032897 pleio
45 43.838406 -3.71867182115437 pleio
46 43.840501 -3.75328323395368 pleio
47 43.844466 -3.78043401385692 pleio
48 43.861003 -3.80135267140612 pleio
49 43.901546 -3.82163377577262 pleio
50 43.980158 -3.85459687862825 pleio
51 44.020771 -3.88195383017475 pleio
52 44.053303 -3.91628150284921 pleio
53 44.085836 -3.95008052762273 pleio
54 44.138903 -3.9681494630205 pleio
55 44.294495 -3.71956371975033 pleio
56 44.317834 -3.70259079564905 pleio
57 44.341174 -3.68262977402365 pleio
58 44.364954 -3.5931558844856 pleio
59 44.431929 -4.23288324235334 pleio
60 44.438774 -4.28848786245076 pleio
61 44.445619 -4.26819823709652 pleio
62 44.482294 -4.15664257916783 pleio
63 44.551043 -3.94394636213626 pleio
64 44.564207 -3.85066212608405 pleio
65 44.568298 -3.76174386894528 pleio
66 44.572388 -3.67764721102356 pleio
67 44.576479 -3.59939047769222 pleio
68 44.58057 -3.52712781716649 pleio
69 44.584661 -3.42317311946709 pleio
70 44.588908 -3.26200518592954 pleio
71 44.596324 -3.1081265211125 pleio
72 44.603741 -2.97260365977332 pleio
73 44.608283 -2.85639969615589 pleio
74 44.609389 -2.75816644212635 pleio
75 44.610566 -2.67858670707556 pleio
76 44.612126 -2.61811660098125 pleio
77 44.618941 -2.5769795762224 pleio
78 44.625756 -2.55516810208468 pleio
79 44.632571 -2.56186779131043 pleio
80 44.721343 -2.54275310188863 pleio
81 44.725576 -2.4608386072499 pleio
82 44.729808 -2.38309622613387 pleio
83 44.761322 -2.32190841350571 pleio
84 44.780832 -2.30027444490732 pleio
85 44.800342 -1.79429439860372 pleio
86 44.819852 -1.34451865340936 pleio
87 44.838742 -1.35718252547055 pleio
88 44.856652 -1.3791152418693 pleio
89 44.867332 -1.41303539047093 pleio
90 44.874623 -1.4586730294766 pleio
91 44.881915 -1.51596369650385 pleio
92 44.889206 -1.58473552126059 pleio
93 44.896497 -1.61886139763772 pleio
94 44.940291 -0.952484421359844 pleio
95 44.995858 -0.783458588540277 pleio
96 45.051425 -0.584001221835961 pleio
97 45.101619 -0.423315920323226 pleio
98 45.106404 -0.295877014088793 pleio
99 45.111189 -0.198903241305576 pleio
100 45.144068 -0.183911178927285 pleio
101 45.165 -0.193824749446891 pleio
102 45.174292 -0.214933422420976 pleio
103 45.183584 -0.247340513946518 pleio
104 45.206863 -0.27888956226883 pleio
105 45.270542 -0.271333028714765 pleio
106 45.33422 -0.290389275458991 pleio
107 45.420117 -1.46303704892861 pleio
108 45.434499 -1.36684289439499 pleio
109 45.438006 -1.30407840885248 pleio
110 45.441513 -1.25077867530734 pleio
111 45.445019 -1.17126434535641 pleio
112 45.448526 -1.09131785158312 pleio
113 45.452033 -1.01118609710673 pleio
114 45.455539 -0.900054572769622 pleio
115 45.458985 -0.833376804906731 pleio
116 45.460636 -0.771030826235629 pleio
117 45.462287 -0.692746291333032 pleio
118 45.463938 -0.618281728971692 pleio
119 45.465589 -0.545966838408188 pleio
120 45.46724 -0.474347533632209 pleio
121 45.470001 -0.403508447034158 pleio
122 45.474942 -0.333530728925525 pleio
123 45.479882 -0.264498736433104 pleio
124 45.484823 -0.196489887847402 pleio
125 45.489764 -0.129579981483774 pleio
126 45.494704 -0.0638405794797986 pleio
127 45.499645 0 pleio
128 45.504585 -0.011845397688251 pleio
129 45.622192 -0.205082008393134 pleio
130 45.689416 -0.249626782247388 pleio
131 45.705169 -0.263295851069117 pleio
132 45.720922 -0.280893188704343 pleio
133 46.0005425 -0.506403776948586 pleio
134 46.280163 -0.468221234013438 pleio
135 46.288948 -0.430540198012918 pleio
136 46.297732 -0.465723315847629 pleio
137 46.306516 -0.481836944160868 pleio
138 46.315301 -0.498600871481107 pleio
139 46.32335 -0.815547148906816 pleio
140 46.326762 -1.6413046462266 pleio
141 46.330173 -2.55651209036671 pleio
142 46.333584 -3.28888941744359 pleio
143 46.336995 -3.72316513184439 pleio
144 46.341532 -4.18747093097122 pleio
145 46.350316 -4.67216488953678 pleio
146 46.358463 -5.0482115293819 pleio
147 46.360127 -5.09231014310749 pleio
148 46.36179 -5.13953985854943 pleio
149 46.363103 -5.18987806587804 pleio
150 46.364052 -5.24329519814167 pleio
151 46.364976 -5.299755418995 pleio
152 46.365522 -5.35921663286368 pleio
153 46.366069 -5.42163052833097 pleio
154 46.366615 -5.48694354854486 pleio
155 46.367161 -5.55509326227811 pleio
156 46.367707 -5.62601454496995 pleio
157 46.368253 -5.69963517185286 pleio
158 46.368799 -5.7677305738347 pleio
159 46.485003 -6.6180456077683 pleio
160 46.557864 -6.65566275645568 pleio
161 46.610522 -6.66612115918999 pleio
162 46.616448 -6.66047803799602 pleio
163 46.622375 -6.6550610244554 pleio
164 46.628301 -6.64984298243932 pleio
165 46.687297 -6.64479594463527 pleio
166 46.730117 -6.61258707381067 pleio
167 46.732363 -6.53884464688081 pleio
168 46.73461 -6.47805182819518 pleio
169 46.736857 -6.43011521899333 pleio
170 46.739103 -6.39528577351054 pleio
171 46.74135 -6.37520694070398 pleio
172 46.750658 -6.37129062392514 pleio
173 46.815826 -6.3625441760815 pleio
174 46.828517 -6.50865493726759 pleio
175 46.833526 -6.65174487534132 pleio
176 46.838536 -6.7261980319508 pleio
177 46.843545 -6.82659319972085 pleio
178 46.848554 -6.94881566005279 pleio
179 46.853564 -7.08787320053322 pleio
180 46.921126 -7.23915502253657 pleio
181 47.021298 -7.74552618411699 pleio
182 47.023709 -7.70126404597195 pleio
183 47.02612 -7.7019271331482 pleio
184 47.035721 -7.71529812695783 pleio
185 47.160161 -7.59416942038769 pleio
186 47.295389 -7.55963882658967 pleio
187 47.430616 -7.52742065633429 pleio
188 47.565843 -7.53824570815557 pleio
189 47.70107 -7.55461990047565 pleio
190 47.836298 -7.45827662797958 pleio
191 47.971525 -7.38641379075327 pleio
192 48.106752 -7.39632167497346 pleio
193 48.24198 -7.40640272579953 pleio
194 48.377207 -7.41727070885568 pleio
195 48.474506 -7.42839456492602 pleio
196 48.553159 -7.4397759532904 pleio
197 48.631813 -7.4512364781452 pleio
198 48.717003 -7.46276893280104 pleio
199 48.805261 -7.64526546973677 pleio
200 48.89352 -7.83325417782235 pleio
201 48.982344 -8.00930087758121 pleio
202 49.13026 -7.89686555467187 pleio
203 49.161395 -7.88550788658806 pleio
204 49.168603 -8.01824252841051 pleio
205 49.175812 -8.21531794027796 pleio
206 49.276939 -8.67121123450152 pleio
207 49.413086 -9.84896213330018 pleio
208 49.549232 -9.49733417088826 pleio
209 49.611939 -9.5801828575747 pleio
210 49.614662 -9.7047319463196 pleio
211 49.617384 -9.83678297152765 pleio
212 49.620107 -9.84059599152306 pleio
213 49.62283 -9.84667735655569 pleio
214 49.625553 -9.85496843652655 pleio
215 49.628276 -9.86540413115202 pleio
216 49.638989 -9.88286530879117 pleio
217 49.65723 -9.89260683970988 pleio
218 49.660035 -9.89858418833333 pleio
219 49.66284 -9.90540442044196 pleio
220 49.665644 -9.91305124778483 pleio
221 49.668449 -9.92151400479163 pleio
222 49.671254 -9.93078748079984 pleio
223 49.674058 -9.94087156471883 pleio
224 49.695383 -9.95176183175334 pleio
225 49.798204 -9.96718869608802 pleio
226 49.807433 -9.98351588732679 pleio
227 49.816662 -9.99912442002575 pleio
228 49.911484 -11.0984910188268 pleio
229 50.08976 -10.5825511665128 pleio
230 50.121095 -10.592085523313 pleio
231 50.152431 -10.6026749183529 pleio
232 50.173971 -10.6141182046738 pleio
233 50.177001 -10.6264131455686 pleio
234 50.180031 -10.5425920115103 pleio
235 50.183061 -10.5564943473022 pleio
236 50.18609 -10.5737219533775 pleio
237 50.18912 -10.5922066826968 pleio
238 50.19215 -10.5588828410227 pleio
239 50.295327 -10.6873401771994 pleio
240 50.302108 -10.6957043598812 pleio
241 50.308889 -10.7047352848683 pleio
242 50.311001 -10.7144245762828 pleio
243 40.751751 -0.558486311185523 profile1
244 40.852649 0.0324825434516589 profile1
