marker_position lod trace
1 40.751751 -13.4867429052427 pleio
2 40.852649 -13.0626352414033 pleio
3 40.963726 -13.3775058870533 pleio
4 41.071368 -13.3467142368806 pleio
5 41.130258 -13.3191464126391 pleio
6 41.189147 -13.2916650709783 pleio
7 41.248037 -13.264280938176 pleio
8 41.306927 -13.2369997741558 pleio
9 41.376781 -13.2097983218767 pleio
10 41.466542 -13.1830256396116 pleio
11 41.467199 -13.1565250652825 pleio
12 41.467856 -13.1304199023685 pleio
13 41.535355 -13.0994014487495 pleio
14 41.812857 -11.720791688226 pleio
15 42.090359 -11.7046932671492 pleio
16 42.192627 -11.6737557108559 pleio
17 42.292082 -11.619828860119 pleio
18 42.391537 -11.5795018298427 pleio
19 42.490992 -11.5590664054635 pleio
20 42.590447 -11.5294007527627 pleio
21 42.689901 -11.4989241858627 pleio
22 42.789356 -11.468696380836 pleio
23 42.929723 -11.438552760878 pleio
24 43.030511 -11.390380067416 pleio
25 43.09059 -11.3310895120601 pleio
26 43.150669 -11.2750049493787 pleio
27 43.210748 -11.2223638528056 pleio
28 43.265979 -11.1732502709531 pleio
29 43.296031 -11.1440953567895 pleio
30 43.336485 -11.0431184462271 pleio
31 43.376939 -11.030287555327 pleio
32 43.399199 -10.7308852043912 pleio
33 43.400566 -10.5074642914222 pleio
34 43.401932 -10.3051426440816 pleio
35 43.416832 -10.263763975806 pleio
36 43.545216 -10.3842147750196 pleio
37 43.659927 -10.3543809218348 pleio
38 43.662301 -10.3104753013428 pleio
39 43.664677 -10.26693037277 pleio
40 43.66789 -10.1955452555756 pleio
41 43.746502 -9.21150362574086 pleio
42 43.811623 -8.69009977115609 pleio
43 43.828159 -8.57085466622924 pleio
44 43.836311 -8.45267690607744 pleio
45 43.838406 -8.30208749093477 pleio
46 43.840501 -7.97098702612737 pleio
47 43.844466 -7.59999064355398 pleio
48 43.861003 -7.21256080799561 pleio
49 43.901546 -6.88557912136092 pleio
50 43.980158 -6.45909392593469 pleio
51 44.020771 -6.07496150622304 pleio
52 44.053303 -5.85754565255871 pleio
53 44.085836 -5.64008390513596 pleio
54 44.138903 -5.46514149095322 pleio
55 44.294495 -5.26479764549891 pleio
56 44.317834 -5.1564652990012 pleio
57 44.341174 -5.09942174900232 pleio
58 44.364954 -5.1707905343839 pleio
59 44.431929 -4.20317237756919 pleio
60 44.438774 -4.0577462006055 pleio
61 44.445619 -4.03466330563279 pleio
62 44.482294 -4.06057001162706 pleio
63 44.551043 -4.18361615869894 pleio
64 44.564207 -3.95285946271389 pleio
65 44.568298 -3.73038633661826 pleio
66 44.572388 -3.51898833333276 pleio
67 44.576479 -3.31985704389505 pleio
68 44.58057 -3.13633150161577 pleio
69 44.584661 -2.95763472977335 pleio
70 44.588908 -2.7747658014115 pleio
71 44.596324 -2.61035107366563 pleio
72 44.603741 -2.46123698316791 pleio
73 44.608283 -2.3294635003732 pleio
74 44.609389 -2.21982032242854 pleio
75 44.610566 -2.13293973126704 pleio
76 44.612126 -2.06914444567036 pleio
77 44.618941 -2.02844757057282 pleio
78 44.625756 -2.01056429710761 pleio
79 44.632571 -2.06639525352076 pleio
80 44.721343 -2.03787178610732 pleio
81 44.725576 -1.89471031533708 pleio
82 44.729808 -1.85059816898662 pleio
83 44.761322 -1.93582566204638 pleio
84 44.780832 -2.05242397928165 pleio
85 44.800342 -1.58673841644836 pleio
86 44.819852 -1.14913402030364 pleio
87 44.838742 -1.13518354014422 pleio
88 44.856652 -1.17363038661424 pleio
89 44.867332 -1.22276342412785 pleio
90 44.874623 -1.28086857310435 pleio
91 44.881915 -1.34745020823141 pleio
92 44.889206 -1.42198246737316 pleio
93 44.896497 -1.45905866125489 pleio
94 44.940291 -0.865191239338359 pleio
95 44.995858 -0.609315607953228 pleio
96 45.051425 -0.331593273954425 pleio
97 45.101619 -0.212456759438146 pleio
98 45.106404 -0.186102725043269 pleio
99 45.111189 -0.170644342591355 pleio
100 45.144068 -0.181013108254963 pleio
101 45.165 -0.202957655356289 pleio
102 45.174292 -0.231481253197309 pleio
103 45.183584 -0.265135149003571 pleio
104 45.206863 -0.286210916260533 pleio
105 45.270542 -0.164954721944787 pleio
106 45.33422 -1.0201871551598 pleio
107 45.420117 -1.01366736589103 pleio
108 45.434499 -0.903448285837197 pleio
109 45.438006 -0.806895956359884 pleio
110 45.441513 -0.717374721276365 pleio
111 45.445019 -0.62386716999775 pleio
112 45.448526 -0.533168820258197 pleio
113 45.452033 -0.445380868709824 pleio
114 45.455539 -0.485657358181102 pleio
115 45.458985 -0.304357585952862 pleio
116 45.460636 -0.20440707081376 pleio
117 45.462287 -0.129107363143895 pleio
118 45.463938 -0.0917386179220371 pleio
119 45.465589 -0.0744762373080944 pleio
120 45.46724 -0.0589103739723399 pleio
121 45.470001 -0.045079149102269 pleio
122 45.474942 -0.0330156679569387 pleio
123 45.479882 -0.0227553333079092 pleio
124 45.484823 -0.0143251806036695 pleio
125 45.489764 -0.00774975702291325 pleio
126 45.494704 -0.00304853184234365 pleio
127 45.499645 0 pleio
128 45.504585 -0.0194970403600894 pleio
129 45.622192 -0.635751313071452 pleio
130 45.689416 -0.605724180453304 pleio
