marker_position lod trace
1 40.751751 -23.133392537916 pleio
2 40.852649 -21.0853519823751 pleio
3 40.963726 -20.3564728076093 pleio
4 41.071368 -20.342241578463 pleio
5 41.130258 -20.3240607124377 pleio
6 41.189147 -20.3066302081675 pleio
7 41.248037 -20.2899618536621 pleio
8 41.306927 -20.2740916946392 pleio
9 41.376781 -20.2611222193953 pleio
10 41.466542 -20.2572922454877 pleio
11 41.467199 -20.2558485814747 pleio
12 41.467856 -20.2554888589576 pleio
13 41.535355 -20.2327642422954 pleio
14 41.812857 -19.7942217781985 pleio
15 42.090359 -19.7941817443969 pleio
16 42.192627 -19.7455321721903 pleio
17 42.292082 -19.6601391138911 pleio
18 42.391537 -19.5846504974182 pleio
19 42.490992 -19.5191828100709 pleio
20 42.590447 -19.4443892250271 pleio
21 42.689901 -19.36986843844 pleio
22 42.789356 -19.2956864655417 pleio
23 42.929723 -19.2220460630289 pleio
24 43.030511 -19.1588597685471 pleio
25 43.09059 -19.1055292859496 pleio
26 43.150669 -19.0551959688476 pleio
27 43.210748 -19.0078650725259 pleio
28 43.265979 -18.9634561807099 pleio
29 43.296031 -18.8885580843441 pleio
30 43.336485 -18.7356967986596 pleio
31 43.376939 -18.6437381113717 pleio
32 43.399199 -17.7940595329709 pleio
33 43.400566 -17.0674698894799 pleio
34 43.401932 -16.9577268437411 pleio
35 43.416832 -16.7820431929044 pleio
36 43.545216 -16.5426622992098 pleio
37 43.659927 -16.5207742841318 pleio
38 43.662301 -16.4941615177206 pleio
39 43.664677 -16.46803729191 pleio
40 43.66789 -16.4009536147578 pleio
41 43.746502 -16.1047559592661 pleio
42 43.811623 -16.1315796317087 pleio
43 43.828159 -16.0944018625784 pleio
44 43.836311 -16.0683496321245 pleio
45 43.838406 -16.0523041027222 pleio
46 43.840501 -16.0369905476303 pleio
47 43.844466 -16.0249916126012 pleio
48 43.861003 -16.0174393565253 pleio
49 43.901546 -16.0084350894019 pleio
50 43.980158 -15.7643641631442 pleio
51 44.020771 -15.3261762454004 pleio
52 44.053303 -15.1690844142846 pleio
53 44.085836 -15.1733515918801 pleio
54 44.138903 -15.147425435494 pleio
55 44.294495 -15.4112461755309 pleio
56 44.317834 -15.4643994357297 pleio
57 44.341174 -15.526793433729 pleio
58 44.364954 -15.5835903628171 pleio
59 44.431929 -15.6185827527911 pleio
60 44.438774 -15.6607720812999 pleio
61 44.445619 -15.605351664701 pleio
62 44.482294 -15.781926125681 pleio
63 44.551043 -15.9446791668036 pleio
64 44.564207 -15.585943083814 pleio
65 44.568298 -15.2300914232288 pleio
66 44.572388 -14.880217726307 pleio
67 44.576479 -14.5383465155459 pleio
68 44.58057 -14.2077493159404 pleio
69 44.584661 -13.8936108142672 pleio
70 44.588908 -13.6019215587546 pleio
71 44.596324 -13.3357208133746 pleio
72 44.603741 -13.0988503376756 pleio
73 44.608283 -12.8951399877442 pleio
74 44.609389 -12.7264481862314 pleio
75 44.610566 -12.5940954260602 pleio
76 44.612126 -12.4988719086878 pleio
77 44.618941 -12.441022941904 pleio
78 44.625756 -12.4202556496115 pleio
79 44.632571 -12.3477058666583 pleio
80 44.721343 -12.2278900497714 pleio
81 44.725576 -12.0574132821456 pleio
82 44.729808 -11.9651241733119 pleio
83 44.761322 -11.9472115956017 pleio
84 44.780832 -11.9404885081091 pleio
85 44.800342 -11.9623953224457 pleio
86 44.819852 -11.9485745577969 pleio
87 44.838742 -12.0107958192492 pleio
88 44.856652 -11.768388084881 pleio
89 44.867332 -11.5472525435722 pleio
90 44.874623 -11.3539502732214 pleio
91 44.881915 -11.1896413476249 pleio
92 44.889206 -11.0552052889273 pleio
93 44.896497 -10.8582623212899 pleio
94 44.940291 -8.92960262187846 pleio
95 44.995858 -8.83354735557241 pleio
96 45.051425 -8.69489776028406 pleio
97 45.101619 -8.55084700212373 pleio
98 45.106404 -8.38999606625529 pleio
99 45.111189 -8.2426337073954 pleio
100 45.144068 -8.18493701016421 pleio
101 45.165 -8.19006090554574 pleio
102 45.174292 -8.19900329514485 pleio
103 45.183584 -8.21141150572669 pleio
104 45.206863 -8.2257589530569 pleio
105 45.270542 -8.34020251433755 pleio
106 45.33422 -7.59542215539419 pleio
107 45.420117 -8.20058656456263 pleio
108 45.434499 -8.064124615169 pleio
109 45.438006 -7.93790669356149 pleio
110 45.441513 -7.83670645180698 pleio
111 45.445019 -7.76248877842669 pleio
112 45.448526 -7.69183402501616 pleio
113 45.452033 -7.62497051792868 pleio
114 45.455539 -7.44880317939853 pleio
115 45.458985 -7.43337084000968 pleio
116 45.460636 -7.44938981717129 pleio
117 45.462287 -7.39942829899073 pleio
118 45.463938 -7.32377475320065 pleio
119 45.465589 -7.23500273014902 pleio
120 45.46724 -7.14867393865164 pleio
121 45.470001 -7.06489304961994 pleio
122 45.474942 -6.98375756854726 pleio
