marker_position lod trace
1 40.751751 -9.84320079052391 pleio
2 40.852649 -9.62258035295189 pleio
3 40.963726 -9.4293661800807 pleio
4 41.071368 -9.4160547891209 pleio
5 41.130258 -9.40002070113342 pleio
6 41.189147 -9.38348911067207 pleio
7 41.248037 -9.36647925803926 pleio
8 41.306927 -9.34898195962541 pleio
9 41.376781 -9.33254117602361 pleio
10 41.466542 -9.32684865457649 pleio
11 41.467199 -9.32071678324003 pleio
12 41.467856 -9.31406494198358 pleio
13 41.535355 -9.29993818094914 pleio
14 41.812857 -9.55786670408394 pleio
15 42.090359 -9.5558177165473 pleio
16 42.192627 -9.55226978150284 pleio
17 42.292082 -9.54302315327598 pleio
18 42.391537 -9.53464142471298 pleio
19 42.490992 -9.52754234694295 pleio
20 42.590447 -9.52251371126941 pleio
21 42.689901 -9.51806486344322 pleio
22 42.789356 -9.51334432536181 pleio
23 42.929723 -9.50838571909013 pleio
24 43.030511 -9.51301019242795 pleio
25 43.09059 -9.52494938572253 pleio
26 43.150669 -9.53696022281777 pleio
27 43.210748 -9.54930271405788 pleio
28 43.265979 -9.56193220628294 pleio
29 43.296031 -9.53683892584244 pleio
30 43.336485 -9.49026922293517 pleio
31 43.376939 -9.43737378916931 pleio
32 43.399199 -8.66975409021445 pleio
33 43.400566 -7.6706742839235 pleio
34 43.401932 -7.55225082505156 pleio
35 43.416832 -7.47536308317091 pleio
36 43.545216 -7.47012866675036 pleio
37 43.659927 -7.4643513304667 pleio
38 43.662301 -7.46380257360878 pleio
39 43.664677 -7.46320842751998 pleio
40 43.66789 -7.49931502347498 pleio
41 43.746502 -7.88738629089904 pleio
42 43.811623 -8.15174641802863 pleio
43 43.828159 -8.08540419772495 pleio
44 43.836311 -8.02874757924818 pleio
45 43.838406 -7.92850297499295 pleio
46 43.840501 -7.58502645452465 pleio
47 43.844466 -7.25188369599455 pleio
48 43.861003 -6.95772925732796 pleio
49 43.901546 -6.77449275161719 pleio
50 43.980158 -6.27098595011554 pleio
51 44.020771 -5.61553119905704 pleio
52 44.053303 -5.39860162900932 pleio
53 44.085836 -5.29374571468296 pleio
54 44.138903 -5.18084093525921 pleio
55 44.294495 -5.09227860715549 pleio
56 44.317834 -4.96988340949605 pleio
57 44.341174 -4.9238560242985 pleio
58 44.364954 -4.83202461119793 pleio
59 44.431929 -4.6508786699497 pleio
60 44.438774 -4.60549075072428 pleio
61 44.445619 -4.57156208032238 pleio
62 44.482294 -4.40665752080411 pleio
63 44.551043 -4.21321163322194 pleio
64 44.564207 -4.12608315857007 pleio
65 44.568298 -4.04207212650354 pleio
66 44.572388 -3.95429524785117 pleio
67 44.576479 -3.86807544736508 pleio
68 44.58057 -3.77318090218463 pleio
69 44.584661 -3.68264013564085 pleio
70 44.588908 -3.58301994758587 pleio
71 44.596324 -3.46671509722768 pleio
72 44.603741 -3.39445762967274 pleio
73 44.608283 -3.361046717886 pleio
74 44.609389 -3.33482401381278 pleio
75 44.610566 -3.31574918033373 pleio
76 44.612126 -3.3037064833408 pleio
77 44.618941 -3.29850897750558 pleio
78 44.625756 -3.29990503099523 pleio
79 44.632571 -3.30834092077067 pleio
80 44.721343 -3.30570775255156 pleio
81 44.725576 -3.29272528042996 pleio
82 44.729808 -3.29568129391066 pleio
83 44.761322 -3.29751788205692 pleio
84 44.780832 -3.26571164860709 pleio
85 44.800342 -2.3067789855516 pleio
86 44.819852 -1.72196334459469 pleio
87 44.838742 -1.62105880383168 pleio
88 44.856652 -1.57577525729494 pleio
89 44.867332 -1.5328335286048 pleio
90 44.874623 -1.49202950651631 pleio
91 44.881915 -1.45328562867032 pleio
92 44.889206 -1.41652407718834 pleio
93 44.896497 -1.38067680806397 pleio
94 44.940291 -1.66402005559132 pleio
95 44.995858 -1.63308633699221 pleio
96 45.051425 -1.61356145503338 pleio
97 45.101619 -1.60113666235213 pleio
98 45.106404 -1.593755510608 pleio
99 45.111189 -1.59405709045997 pleio
100 45.144068 -1.57580462151834 pleio
101 45.165 -1.57078948584929 pleio
102 45.174292 -1.56754215792542 pleio
103 45.183584 -1.56604812791716 pleio
104 45.206863 -1.56420074104311 pleio
105 45.270542 -1.68409472390342 pleio
106 45.33422 -1.25837208548052 pleio
107 45.420117 -1.67072563203125 pleio
108 45.434499 -1.57583732015739 pleio
109 45.438006 -1.48598619249293 pleio
110 45.441513 -1.41228509602417 pleio
111 45.445019 -1.35706257652279 pleio
112 45.448526 -1.30240513907078 pleio
113 45.452033 -1.2481582889657 pleio
114 45.455539 -0.983502731807877 pleio
115 45.458985 -1.05386018955565 pleio
116 45.460636 -1.08826611645479 pleio
117 45.462287 -1.03571642745299 pleio
118 45.463938 -0.946116364528476 pleio
119 45.465589 -0.839372457682215 pleio
120 45.46724 -0.735794633207024 pleio
121 45.470001 -0.635520553482142 pleio
122 45.474942 -0.538678572468755 pleio
123 45.479882 -0.445381361481419 pleio
124 45.484823 -0.355733547919638 pleio
125 45.489764 -0.269826662161227 pleio
126 45.494704 -0.187740758996844 pleio
127 45.499645 -0.110372708864595 pleio
128 45.504585 -0.0865441692016624 pleio
129 45.622192 0 pleio
130 45.689416 -0.17899442887124 pleio
131 45.705169 -0.209614364607453 pleio
132 45.720922 -0.375910488105784 pleio
133 46.0005425 -0.663102066290756 pleio
134 46.280163 -1.04217879491894 pleio
135 46.288948 -2.09041320271379 pleio
136 46.297732 -2.3124160481985 pleio
137 46.306516 -2.30763972430078 pleio
138 46.315301 -2.30377752492448 pleio
139 46.32335 -2.25587467343771 pleio
140 46.326762 -2.18905985008336 pleio
141 46.330173 -2.16516985662767 pleio
142 46.333584 -2.16584339837629 pleio
143 46.336995 -2.14315037449141 pleio
144 46.341532 -2.12532156057267 pleio
145 46.350316 -2.11529949070552 pleio
146 46.358463 -2.10346576661242 pleio
147 46.360127 -2.07918589559248 pleio
148 46.36179 -2.0589017276343 pleio
149 46.363103 -2.04269709578398 pleio
150 46.364052 -2.03064847200898 pleio
151 46.364976 -2.02282454552051 pleio
152 46.365522 -2.01928576927241 pleio
153 46.366069 -2.02008394256852 pleio
154 46.366615 -2.02526199071092 pleio
155 46.367161 -2.0348529262267 pleio
156 46.367707 -2.04888083483998 pleio
157 46.368253 -2.06735952383869 pleio
158 46.368799 -2.09238139659201 pleio
159 46.485003 -3.40876275646255 pleio
160 46.557864 -3.32254529089058 pleio
161 46.610522 -3.3178201071766 pleio
162 46.616448 -3.32689727483292 pleio
163 46.622375 -3.33698843437737 pleio
164 46.628301 -3.34808946838488 pleio
165 46.687297 -3.36019556940654 pleio
166 46.730117 -3.37980356374383 pleio
167 46.732363 -3.41726332800725 pleio
168 46.73461 -3.46303705496749 pleio
169 46.736857 -3.51715998112746 pleio
170 46.739103 -3.57947255491409 pleio
171 46.74135 -3.64290009921401 pleio
172 46.750658 -3.66295987964568 pleio
173 46.815826 -3.80371498378386 pleio
174 46.828517 -3.62901708342706 pleio
175 46.833526 -3.78257297966167 pleio
176 46.838536 -4.15398076931966 pleio
177 46.843545 -4.54576839885138 pleio
178 46.848554 -4.94603781015649 pleio
179 46.853564 -5.34327303847927 pleio
180 46.921126 -5.7281184168838 pleio
181 47.021298 -6.00714524982426 pleio
182 47.023709 -6.16676231784585 pleio
183 47.02612 -6.33976501674985 pleio
184 47.035721 -6.44080982675098 pleio
185 47.160161 -6.4888402885874 pleio
186 47.295389 -6.51560271501836 pleio
187 47.430616 -6.53917104907091 pleio
188 47.565843 -6.56926820697346 pleio
189 47.70107 -6.59990320314529 pleio
190 47.836298 -6.80123534506393 pleio
191 47.971525 -7.05384002551093 pleio
