marker_position lod trace
1 162.797792 -34.0839445345622 pleio
2 162.802465 -34.0389402272079 pleio
3 162.807137 -33.9856370366388 pleio
4 162.891193 -33.7696556640061 pleio
5 162.899169 -33.1308341019519 pleio
6 162.907146 -32.6179680573656 pleio
7 162.915122 -32.3948506596845 pleio
8 162.923098 -32.3673551561596 pleio
9 162.931074 -32.3513310387553 pleio
10 162.93905 -32.3457016547126 pleio
11 162.97044 -32.3110310099426 pleio
12 162.976744 -32.2961980528462 pleio
13 162.983048 -32.2798953294371 pleio
14 162.989352 -32.3834043715808 pleio
15 162.995537 -32.3532183742613 pleio
16 162.997832 -32.6083227022807 pleio
17 163.00011 -32.6507582484983 pleio
18 163.002388 -32.6230807853415 pleio
19 163.004665 -32.5959286596546 pleio
20 163.006943 -32.5693523796198 pleio
21 163.009221 -32.5434033257201 pleio
22 163.011499 -32.5181328494126 pleio
23 163.013777 -32.4935941462227 pleio
24 163.016054 -32.4708526855408 pleio
25 163.018332 -32.4503524653147 pleio
26 163.02061 -32.4308166280055 pleio
27 163.022888 -32.4122926431631 pleio
28 163.025166 -32.3947854268156 pleio
29 163.029526 -32.3783196273194 pleio
30 163.045161 -32.368803793284 pleio
31 163.061794 -32.3591165650908 pleio
32 163.078427 -32.2070895770326 pleio
33 163.09506 -31.9727686178734 pleio
34 163.111693 -31.7467327848095 pleio
35 163.125708 -31.5261794079848 pleio
36 163.137394 -30.4862801327345 pleio
37 163.14908 -29.4596999988451 pleio
38 163.154021 -29.3949366559733 pleio
39 163.156127 -29.3427228729814 pleio
40 163.157556 -29.3032686245882 pleio
41 163.158891 -29.276482159545 pleio
42 163.160225 -29.2619962754794 pleio
43 163.161559 -29.2592169144 pleio
44 163.162894 -29.2674029096356 pleio
45 163.164228 -29.2857581289982 pleio
46 163.165562 -29.3135024311795 pleio
47 163.166897 -29.3499535391041 pleio
48 163.26265 -28.6345648596973 pleio
49 163.413317 -26.6466825180425 pleio
50 163.495816 -24.6530265637419 pleio
51 163.507977 -24.4235630878268 pleio
52 163.520139 -24.2863242397984 pleio
53 163.582672 -24.2398575498494 pleio
54 164.022416 -25.4144561346509 pleio
55 164.027702 -24.7253143780667 pleio
56 164.032987 -24.5560479888826 pleio
57 164.064248 -24.7350185308002 pleio
58 164.070405 -24.7387508021171 pleio
59 164.076561 -24.7427718865268 pleio
60 164.255184 -24.7254817552574 pleio
61 164.291807 -22.7023980545516 pleio
62 164.314068 -22.6579538873764 pleio
63 164.325529 -22.5372040292804 pleio
64 164.336991 -22.4887578679952 pleio
65 164.348452 -22.6586425930363 pleio
66 164.60536 -22.8308903157649 pleio
67 164.617986 -22.8985245599237 pleio
68 164.628884 -22.9791136952356 pleio
69 164.636687 -23.0651649708334 pleio
70 164.648869 -23.1276453444229 pleio
71 164.66892 -22.9750886877225 pleio
72 164.758936 -22.4047214265504 pleio
73 165.053217 -21.5690710445751 pleio
74 165.121823 -21.5030334022219 pleio
75 165.132678 -21.4618050276439 pleio
76 165.143532 -21.1143722239001 pleio
77 165.154046 -20.3970731418244 pleio
78 165.15722 -19.738622414727 pleio
79 165.160395 -19.1561987420773 pleio
80 165.163569 -18.2234401412055 pleio
81 165.195982 -17.7549683147097 pleio
82 165.223558 -17.6631954624855 pleio
83 165.251135 -17.6144273951176 pleio
84 165.276843 -17.020310324348 pleio
85 165.283031 -16.614795973141 pleio
86 165.290201 -15.9927014330297 pleio
87 165.297626 -12.5843952918667 pleio
88 165.445995 -11.7548910938744 pleio
89 165.451594 -11.5744332333988 pleio
90 165.457194 -11.4000485994918 pleio
91 165.462793 -11.2677410112613 pleio
92 165.468393 -11.1476600435363 pleio
93 165.473992 -11.0304295723024 pleio
94 165.479592 -10.9163141322085 pleio
95 165.485905 -9.98134792921762 pleio
96 165.495439 -9.95907497235423 pleio
97 165.565236 -9.82815140799577 pleio
98 165.56991 -9.6002019686382 pleio
99 165.574583 -9.51291183406629 pleio
100 165.581587 -9.28802839873303 pleio
101 165.605467 -9.21621927368519 pleio
102 165.629348 -9.19504436520666 pleio
103 165.653228 -9.2051437775715 pleio
104 165.677109 -9.22462681072889 pleio
105 165.700989 -9.20749008559967 pleio
106 165.704891 -9.20256027537846 pleio
107 165.706625 -9.2049550904253 pleio
108 165.708359 -9.21473474662615 pleio
109 165.710093 -9.23186511425284 pleio
110 165.711827 -9.25621625511525 pleio
111 165.713561 -8.94520602227401 pleio
112 165.715295 -8.5438984323582 pleio
113 165.717029 -8.15457708840891 pleio
114 165.718763 -7.80078572147404 pleio
115 165.720497 -7.51029401137383 pleio
116 165.722231 -7.30845877715154 pleio
117 165.723965 -7.21050565512368 pleio
118 165.725699 -7.18709277904366 pleio
119 165.802549 -7.21187202413068 pleio
120 165.85132 -7.2095869101036 pleio
121 165.858793 -7.0256935830297 pleio
122 165.864624 -6.71853674294151 pleio
123 165.868565 -6.457672111201 pleio
124 165.872506 -6.24640820315298 pleio
125 165.876447 -6.0875385798977 pleio
126 165.880388 -5.98323916229607 pleio
127 165.884329 -5.85525869342517 pleio
128 165.88827 -5.79667726350279 pleio
129 165.892211 -5.77601326660582 pleio
130 165.896152 -5.67073380462319 pleio
131 165.900093 -5.57050320682347 pleio
132 165.912941 -5.53766497625637 pleio
133 165.925276 -5.55660509736613 pleio
134 165.925359 -5.58256204939779 pleio
135 165.925441 -5.62040925726823 pleio
136 165.930685 -5.66126267597572 pleio
137 166.172164 -5.61073927609518 pleio
138 166.181382 -5.59320420453561 pleio
139 166.1906 -5.8234404082515 pleio
140 166.324274 -6.44098524114603 pleio
141 166.325217 -6.52046750322584 pleio
142 166.32602 -6.59991385821383 pleio
143 166.326823 -6.67137942565497 pleio
144 166.327627 -6.73558122303361 pleio
145 166.32843 -6.80584044070358 pleio
146 166.377584 -6.86890544069067 pleio
147 166.382507 -6.8848758265353 pleio
148 166.38743 -6.91810146395905 pleio
149 166.394815 -6.96826664698811 pleio
150 166.403288 -7.0633878785141 pleio
151 166.407404 -7.13864355617493 pleio
152 166.411519 -6.8283347815925 pleio
153 166.415634 -6.54369541864059 pleio
154 166.419069 -6.28998286323772 pleio
155 166.422503 -6.07246163673104 pleio
156 166.425938 -5.89602344608078 pleio
157 166.429372 -5.76476842079299 pleio
158 166.432807 -5.6816382780848 pleio
159 166.439999 -5.64815848042453 pleio
160 166.448156 -5.66433541205582 pleio
161 166.475596 -5.61933202729145 pleio
162 166.491355 -4.83425242322345 pleio
163 166.507114 -4.38219901025301 pleio
164 166.522873 -4.07966961040546 pleio
165 166.537635 -3.92619779006063 pleio
166 166.55226 -3.92676991228771 pleio
167 166.566886 -4.0913113186636 pleio
168 166.581511 -4.09287078774591 pleio
169 166.592132 -3.84485655036899 pleio
170 166.599166 -3.66705678191159 pleio
171 166.606199 -3.65888132038173 pleio
172 166.613233 -3.82180166635446 pleio
173 166.62365 -3.5335551447323 pleio
174 166.754477 -3.07772483876025 pleio
175 166.783106 -2.74016278118683 pleio
176 166.802407 -2.4636876650874 pleio
177 166.805057 -2.25121820635618 pleio
178 166.807706 -2.10610475486103 pleio
