marker_position lod trace
1 40.751751 -9.80201242055372 pleio
2 40.852649 -9.16539211774317 pleio
3 40.963726 -9.02994306455251 pleio
4 41.071368 -9.0094202422645 pleio
5 41.130258 -8.98931423907297 pleio
6 41.189147 -8.96911943961408 pleio
7 41.248037 -8.94885266571693 pleio
8 41.306927 -8.9284856080222 pleio
9 41.376781 -8.90822758480069 pleio
10 41.466542 -8.89270828135136 pleio
11 41.467199 -8.8769120550876 pleio
12 41.467856 -8.86320456650976 pleio
13 41.535355 -8.80430402101327 pleio
14 41.812857 -8.85592363979558 pleio
15 42.090359 -8.85135966225906 pleio
16 42.192627 -8.81871829815833 pleio
17 42.292082 -8.77470276629191 pleio
18 42.391537 -8.72884738936626 pleio
19 42.490992 -8.68351875418867 pleio
20 42.590447 -8.64182849984452 pleio
21 42.689901 -8.60115170008792 pleio
22 42.789356 -8.5611054511063 pleio
23 42.929723 -8.52186279420845 pleio
24 43.030511 -8.49257717451317 pleio
25 43.09059 -8.47152905209942 pleio
26 43.150669 -8.45198091263331 pleio
27 43.210748 -8.43424616417741 pleio
28 43.265979 -8.41826660753288 pleio
29 43.296031 -8.37431713074153 pleio
30 43.336485 -8.06185697762126 pleio
31 43.376939 -8.01005084951282 pleio
32 43.399199 -8.36528565639993 pleio
33 43.400566 -8.50371655703247 pleio
34 43.401932 -8.40013338566494 pleio
35 43.416832 -8.43531362943527 pleio
36 43.545216 -8.64443252268323 pleio
37 43.659927 -8.62801211568412 pleio
38 43.662301 -8.60401178701775 pleio
39 43.664677 -8.58023971248459 pleio
40 43.66789 -8.55578318498358 pleio
41 43.746502 -7.91337030390636 pleio
42 43.811623 -7.47576900162948 pleio
43 43.828159 -7.45461067046822 pleio
44 43.836311 -7.43799935630538 pleio
45 43.838406 -7.41564718978608 pleio
46 43.840501 -7.3461445151643 pleio
47 43.844466 -7.27305528492923 pleio
48 43.861003 -7.20184827998614 pleio
49 43.901546 -7.14450708601114 pleio
50 43.980158 -6.95739565777615 pleio
51 44.020771 -6.76886920082048 pleio
52 44.053303 -6.61225943948472 pleio
53 44.085836 -6.48433271324921 pleio
54 44.138903 -6.44702949910614 pleio
55 44.294495 -6.29855809959366 pleio
56 44.317834 -6.36107586806504 pleio
57 44.341174 -6.3832964344712 pleio
58 44.364954 -6.38237481439745 pleio
59 44.431929 -5.73409555429602 pleio
60 44.438774 -5.44592747882288 pleio
61 44.445619 -5.22675761958252 pleio
62 44.482294 -4.75552186193041 pleio
63 44.551043 -4.55296119193655 pleio
64 44.564207 -4.4870521098557 pleio
65 44.568298 -4.42494660884088 pleio
66 44.572388 -4.37271417768373 pleio
67 44.576479 -4.32725894536862 pleio
68 44.58057 -4.2982690095646 pleio
69 44.584661 -4.26271591797415 pleio
70 44.588908 -4.22317272756183 pleio
71 44.596324 -4.21603058827864 pleio
72 44.603741 -4.18221890947848 pleio
73 44.608283 -4.12327962367866 pleio
74 44.609389 -4.07338996785481 pleio
75 44.610566 -4.03280732877021 pleio
76 44.612126 -4.0016887963092 pleio
77 44.618941 -3.98009041990065 pleio
78 44.625756 -3.96796988074494 pleio
79 44.632571 -3.98642947807841 pleio
80 44.721343 -3.88513079501366 pleio
81 44.725576 -3.65496496244643 pleio
82 44.729808 -3.47235488217992 pleio
83 44.761322 -3.36782641261129 pleio
84 44.780832 -3.35378889649371 pleio
85 44.800342 -2.91521710380699 pleio
86 44.819852 -2.44110390425101 pleio
87 44.838742 -2.44583250307379 pleio
88 44.856652 -2.41244923086008 pleio
89 44.867332 -2.38126533362367 pleio
90 44.874623 -2.35236370253534 pleio
91 44.881915 -2.32581429259166 pleio
92 44.889206 -2.30168437009521 pleio
93 44.896497 -2.22468022381531 pleio
94 44.940291 -1.25842014037548 pleio
95 44.995858 -1.28855274892137 pleio
96 45.051425 -1.24492521967946 pleio
97 45.101619 -1.20492397274343 pleio
98 45.106404 -1.1700648951584 pleio
