marker_position lod trace
1 67.606765 -5.55531203200203 pleio
2 67.613251 -5.55918776909979 pleio
3 67.619736 -5.56321044497282 pleio
4 67.626222 -5.56737912671978 pleio
5 67.641347 -5.57169489360008 pleio
6 67.654855 -5.57616962266861 pleio
7 67.658769 -5.58103768294212 pleio
8 67.662682 -5.58606846340041 pleio
9 67.666596 -5.59124967297442 pleio
10 67.679986 -5.59657135130741 pleio
11 67.708923 -5.58449268080843 pleio
12 67.715069 -5.5699936536443 pleio
13 67.721215 -5.55559846042306 pleio
14 67.746869 -5.51838048271603 pleio
15 67.778018 -5.52202107276046 pleio
16 67.809168 -5.52604889295799 pleio
17 67.895218 -5.58278093332011 pleio
18 67.900561 -5.67911909945601 pleio
19 67.905905 -5.78390382184414 pleio
20 67.911248 -5.89670889866073 pleio
21 67.920171 -6.00433002653229 pleio
22 67.929072 -6.09908662428702 pleio
23 67.937973 -6.20788842677791 pleio
24 67.946874 -6.32975091713086 pleio
25 67.962131 -6.36907929849806 pleio
26 68.103338 -6.3834431560921 pleio
27 68.122257 -6.39037212474783 pleio
28 68.141177 -6.30629978063838 pleio
29 68.410128 -6.19682810462976 pleio
30 68.415239 -6.15429341848859 pleio
31 68.42035 -6.11250950123442 pleio
32 68.640199 -6.0902271801213 pleio
33 68.652056 -6.11031992442233 pleio
34 68.656091 -6.15486052444478 pleio
35 68.660126 -6.22180813942362 pleio
36 68.664161 -6.30819720702296 pleio
37 68.685197 -6.41898171560201 pleio
38 68.806919 -6.46770281234295 pleio
39 68.816104 -6.46723369918254 pleio
40 68.825289 -6.4667926340212 pleio
41 68.885575 -6.48052158379466 pleio
42 68.886394 -6.50777528161094 pleio
43 68.887213 -6.53617598410582 pleio
44 68.888033 -6.56566185881227 pleio
45 68.888852 -6.59616405306754 pleio
46 68.889671 -6.62760716362868 pleio
47 68.89049 -6.66660862837761 pleio
48 68.89131 -6.691614617958 pleio
49 68.892129 -6.70025388419943 pleio
50 68.987403 -7.18339543468857 pleio
51 69.064645 -7.15555954217976 pleio
52 69.131341 -7.08074720259526 pleio
53 69.198036 -7.0597153406932 pleio
