marker_position lod trace
1 40.751751 -13.1176677499973 pleio
2 40.852649 -13.2106692034034 pleio
3 40.963726 -13.2763723636654 pleio
4 41.071368 -13.2676625205224 pleio
5 41.130258 -13.2593478532911 pleio
6 41.189147 -13.2511583243618 pleio
7 41.248037 -13.2430890640806 pleio
8 41.306927 -13.2351051288583 pleio
9 41.376781 -13.2258320310311 pleio
10 41.466542 -13.2119470457081 pleio
11 41.467199 -13.1979796168346 pleio
12 41.467856 -13.1851164656 pleio
13 41.535355 -13.1501630889204 pleio
14 41.812857 -11.9317825029186 pleio
15 42.090359 -11.9209259692406 pleio
16 42.192627 -11.9069494766134 pleio
17 42.292082 -11.9020205007077 pleio
18 42.391537 -11.8954462018085 pleio
19 42.490992 -11.8859574890893 pleio
20 42.590447 -11.8823095212467 pleio
21 42.689901 -11.8806518855412 pleio
22 42.789356 -11.8792211555186 pleio
23 42.929723 -11.8781062275203 pleio
24 43.030511 -11.8817576756954 pleio
25 43.09059 -11.8906412970707 pleio
26 43.150669 -11.9019528342662 pleio
27 43.210748 -11.9158910285018 pleio
28 43.265979 -11.9323966677623 pleio
29 43.296031 -11.9254870009556 pleio
30 43.336485 -11.6490319323717 pleio
31 43.376939 -11.6418547791151 pleio
32 43.399199 -11.359827026458 pleio
33 43.400566 -10.9757212432905 pleio
34 43.401932 -10.2722096359043 pleio
35 43.416832 -9.3726561796544 pleio
36 43.545216 -8.79031098219122 pleio
37 43.659927 -8.77896151279531 pleio
38 43.662301 -8.76672321390283 pleio
39 43.664677 -8.754053447711 pleio
40 43.66789 -8.75376775982203 pleio
41 43.746502 -8.66976905509948 pleio
42 43.811623 -8.61652682353962 pleio
43 43.828159 -8.6227450489847 pleio
44 43.836311 -8.63160281182634 pleio
45 43.838406 -8.60009654216787 pleio
46 43.840501 -8.41011521372351 pleio
47 43.844466 -8.28577251552895 pleio
48 43.861003 -8.24212379152457 pleio
49 43.901546 -8.25314106771471 pleio
50 43.980158 -7.7941127251844 pleio
51 44.020771 -7.37521546484761 pleio
52 44.053303 -7.38235791154469 pleio
53 44.085836 -7.48908728410021 pleio
54 44.138903 -7.35576393451502 pleio
55 44.294495 -6.90520607947709 pleio
56 44.317834 -6.83341481686294 pleio
57 44.341174 -6.80121683742976 pleio
58 44.364954 -6.81316891518606 pleio
59 44.431929 -6.20640692842042 pleio
60 44.438774 -6.12252426060576 pleio
61 44.445619 -6.04727792476341 pleio
62 44.482294 -5.47099728348042 pleio
63 44.551043 -5.08935711782221 pleio
64 44.564207 -5.03204162135489 pleio
65 44.568298 -4.97503936524286 pleio
66 44.572388 -4.91299949292129 pleio
67 44.576479 -4.85016170122884 pleio
68 44.58057 -4.78021603801288 pleio
69 44.584661 -4.71181383384572 pleio
70 44.588908 -4.66886031094352 pleio
71 44.596324 -4.63294698883495 pleio
72 44.603741 -4.61545768180756 pleio
73 44.608283 -4.60845001333684 pleio
74 44.609389 -4.60288529855766 pleio
75 44.610566 -4.59888172465266 pleio
76 44.612126 -4.59656761912986 pleio
77 44.618941 -4.59607748975231 pleio
78 44.625756 -4.59754785066631 pleio
79 44.632571 -4.58006567787989 pleio
80 44.721343 -4.49740926515836 pleio
81 44.725576 -4.36623112895456 pleio
82 44.729808 -4.2800022208263 pleio
83 44.761322 -4.24510071445264 pleio
84 44.780832 -4.22025416456516 pleio
85 44.800342 -3.01506176365557 pleio
86 44.819852 -2.23459368200768 pleio
87 44.838742 -2.13527723015263 pleio
88 44.856652 -2.02577166112269 pleio
89 44.867332 -1.917058847197 pleio
90 44.874623 -1.80983473537694 pleio
91 44.881915 -1.70459020440816 pleio
92 44.889206 -1.60180573979798 pleio
93 44.896497 -1.44416668241145 pleio
94 44.940291 -0.539891890623023 pleio
95 44.995858 -0.499904255327683 pleio
96 45.051425 -0.448779941098793 pleio
97 45.101619 -0.406936628760129 pleio
98 45.106404 -0.370529057825014 pleio
99 45.111189 -0.338765114727595 pleio
100 45.144068 -0.335067721239983 pleio
101 45.165 -0.337831842138736 pleio
102 45.174292 -0.34160858352045 pleio
103 45.183584 -0.346279732066436 pleio
104 45.206863 -0.355037375394227 pleio
105 45.270542 -0.280697048021536 pleio
106 45.33422 -0.118492237568746 pleio
107 45.420117 0 pleio
108 45.434499 -0.16452831379441 pleio
109 45.438006 -0.371024776516845 pleio
110 45.441513 -0.555466620093263 pleio
111 45.445019 -0.67006600103092 pleio
112 45.448526 -0.797203964840981 pleio
113 45.452033 -0.935512503972247 pleio
114 45.455539 -1.11645661205984 pleio
115 45.458985 -1.2491809147203 pleio
116 45.460636 -1.40377038326402 pleio
117 45.462287 -1.57234433237901 pleio
118 45.463938 -1.60670434912915 pleio
119 45.465589 -1.57254679402663 pleio
120 45.46724 -1.54261639503385 pleio
121 45.470001 -1.51696913517758 pleio
122 45.474942 -1.4956474394787 pleio
123 45.479882 -1.4787038582418 pleio
124 45.484823 -1.46616713437724 pleio
125 45.489764 -1.45806125763372 pleio
126 45.494704 -1.45439736013384 pleio
127 45.499645 -1.45695048617506 pleio
128 45.504585 -1.69545372813675 pleio
129 45.622192 -2.81139052720333 pleio
130 45.689416 -1.96853627061769 pleio
131 45.705169 -1.98270088486311 pleio
132 45.720922 -2.36204425292944 pleio
133 46.0005425 -2.19590534790197 pleio
134 46.280163 -2.85521683270333 pleio
135 46.288948 -4.03863324176369 pleio
136 46.297732 -4.29432908208676 pleio
137 46.306516 -4.2899467939525 pleio
138 46.315301 -4.28983593640942 pleio
139 46.32335 -4.40673055036056 pleio
140 46.326762 -4.74493230573618 pleio
141 46.330173 -5.20475434586251 pleio
142 46.333584 -5.54657863216921 pleio
143 46.336995 -5.63767385323489 pleio
144 46.341532 -5.73252937845964 pleio
145 46.350316 -5.82993657998504 pleio
146 46.358463 -5.91113976024949 pleio
147 46.360127 -5.94340982686507 pleio
148 46.36179 -5.97778964153614 pleio
149 46.363103 -6.01424325582328 pleio
150 46.364052 -6.05272933656183 pleio
151 46.364976 -6.09320275521602 pleio
152 46.365522 -6.13561473277045 pleio
153 46.366069 -6.17991300475789 pleio
154 46.366615 -6.22604281626388 pleio
155 46.367161 -6.27394455510064 pleio
156 46.367707 -6.32355613753894 pleio
157 46.368253 -6.37481404658871 pleio
158 46.368799 -6.41493216649754 pleio
159 46.485003 -6.0137573993603 pleio
160 46.557864 -6.09328500475886 pleio
161 46.610522 -6.11085712999981 pleio
162 46.616448 -6.08859747847082 pleio
163 46.622375 -6.06958944108872 pleio
164 46.628301 -6.05390539820111 pleio
165 46.687297 -6.04160649086875 pleio
166 46.730117 -6.04498813585906 pleio
167 46.732363 -6.0800809929702 pleio
168 46.73461 -6.12717876989341 pleio
169 46.736857 -6.18628904600403 pleio
170 46.739103 -6.25719847350632 pleio
171 46.74135 -6.32979838705486 pleio
172 46.750658 -6.34148312630563 pleio
173 46.815826 -6.4004763384504 pleio
174 46.828517 -6.56738447560202 pleio
175 46.833526 -6.76481502816454 pleio
176 46.838536 -6.99280760655235 pleio
177 46.843545 -7.25613812216144 pleio
178 46.848554 -7.54594040738835 pleio
179 46.853564 -7.85266678702472 pleio
180 46.921126 -8.16674599624903 pleio
181 47.021298 -8.29614738019342 pleio
182 47.023709 -8.539185409144 pleio
183 47.02612 -8.79112376252889 pleio
184 47.035721 -8.93127754695657 pleio
185 47.160161 -9.11129654893377 pleio
186 47.295389 -9.20375923721512 pleio
187 47.430616 -9.25755089379802 pleio
188 47.565843 -9.27636847742095 pleio
189 47.70107 -9.28639245620176 pleio
190 47.836298 -9.36304215639899 pleio
191 47.971525 -9.46084427664145 pleio
192 48.106752 -9.4833696974692 pleio
193 48.24198 -9.50266063209115 pleio
194 48.377207 -9.52472688944253 pleio
195 48.474506 -9.54718902915348 pleio
196 48.553159 -9.56991459019712 pleio
197 48.631813 -9.5932091345245 pleio
198 48.717003 -9.61720575143507 pleio
199 48.805261 -9.74337130400108 pleio
200 48.89352 -9.8151032955965 pleio
201 48.982344 -9.72417534341798 pleio
202 49.13026 -9.71345655268669 pleio
203 49.161395 -9.62883382067491 pleio
204 49.168603 -9.63448907358863 pleio
205 49.175812 -9.73325439022419 pleio
206 49.276939 -9.68635093672062 pleio
207 49.413086 -9.60525027456132 pleio
208 49.549232 -9.47844163569296 pleio
209 49.611939 -9.49509748719734 pleio
210 49.614662 -9.53257071367432 pleio
211 49.617384 -9.5664724883063 pleio
212 49.620107 -9.59257192867082 pleio
213 49.62283 -9.62170972842291 pleio
214 49.625553 -9.6537618899095 pleio
215 49.628276 -9.68858932738934 pleio
216 49.638989 -9.72474820844943 pleio
217 49.65723 -9.77670966747828 pleio
218 49.660035 -9.82439280889376 pleio
219 49.66284 -9.87162739243217 pleio
220 49.665644 -9.91837220151654 pleio
221 49.668449 -9.96459370709203 pleio
222 49.671254 -10.0102654219786 pleio
223 49.674058 -10.0553670877586 pleio
224 49.695383 -10.0997822319692 pleio
225 49.798204 -10.1141038015833 pleio
226 49.807433 -10.1260244422519 pleio
227 49.816662 -10.1363716294143 pleio
228 49.911484 -9.64450721696881 pleio
229 50.08976 -11.5039063770462 pleio
230 50.121095 -11.5473528804842 pleio
231 50.152431 -11.5937111045412 pleio
232 50.173971 -11.6429767016749 pleio
233 50.177001 -11.6948905437581 pleio
234 50.180031 -11.7102666947113 pleio
235 50.183061 -11.6724379785575 pleio
236 50.18609 -11.6453988911327 pleio
237 50.18912 -11.6218906317438 pleio
238 50.19215 -11.6275867864974 pleio
239 50.295327 -11.6825593736164 pleio
240 50.302108 -11.7498628063839 pleio
241 50.308889 -11.8184770334824 pleio
242 50.311001 -11.8880682059528 pleio
243 40.751751 -8.51309895757209 profile1
244 40.852649 -8.5197747595253 profile1
245 40.963726 -8.50790078098902 profile1
246 41.071368 -8.50061940514884 profile1
247 41.130258 -8.49354510265774 profile1
248 41.189147 -8.48662097167292 profile1
249 41.248037 -8.47984217569796 profile1
250 41.306927 -8.47315232456199 profile1
251 41.376781 -8.46499051289215 profile1
252 41.466542 -8.45302752485456 profile1
253 41.467199 -8.44102985346511 profile1
254 41.467856 -8.43014590960524 profile1
255 41.535355 -8.3883101680772 profile1
256 41.812857 -6.89590686571157 profile1
257 42.090359 -6.88473427884067 profile1
258 42.192627 -6.86717501789387 profile1
259 42.292082 -6.85382178764549 profile1
260 42.391537 -6.84018015930252 profile1
261 42.490992 -6.82651639495991 profile1
262 42.590447 -6.81851824968583 profile1
263 42.689901 -6.81355745007386 profile1
264 42.789356 -6.80937303307728 profile1
265 42.929723 -6.80593678048485 profile1
266 43.030511 -6.79638427853132 profile1
267 43.09059 -6.78289773850592 profile1
268 43.150669 -6.77085209240982 profile1
269 43.210748 -6.76056219186055 profile1
270 43.265979 -6.75207147601337 profile1
271 43.296031 -6.7215235301805 profile1
272 43.336485 -6.44022623153241 profile1
273 43.376939 -6.42418239262714 profile1
274 43.399199 -6.14160659426146 profile1
275 43.400566 -5.78865004508002 profile1
276 43.401932 -5.20518005333182 profile1
277 43.416832 -4.39572746709282 profile1
278 43.545216 -3.8394753351579 profile1
279 43.659927 -3.83250976359218 profile1
280 43.662301 -3.8254400669078 profile1
281 43.664677 -3.81820140285101 profile1
282 43.66789 -3.83130329002455 profile1
283 43.746502 -3.77237433935992 profile1
284 43.811623 -3.73940257526596 profile1
285 43.828159 -3.75285354545234 profile1
286 43.836311 -3.76604333603806 profile1
287 43.838406 -3.75905295159167 profile1
288 43.840501 -3.69434945408803 profile1
289 43.844466 -3.68996120348252 profile1
290 43.861003 -3.75137644938786 profile1
291 43.901546 -3.84192410330251 profile1
292 43.980158 -3.6534171286359 profile1
293 44.020771 -3.4637435815627 profile1
294 44.053303 -3.49458491851711 profile1
295 44.085836 -3.63035494792068 profile1
296 44.138903 -3.56899944438765 profile1
297 44.294495 -3.06422569169584 profile1
298 44.317834 -3.01412701755716 profile1
299 44.341174 -3.01867354849054 profile1
300 44.364954 -3.05807197435053 profile1
301 44.431929 -2.73632502539035 profile1
302 44.438774 -2.68796746793899 profile1
303 44.445619 -2.63293071506449 profile1
304 44.482294 -2.1260907337201 profile1
305 44.551043 -1.78186565621378 profile1
306 44.564207 -1.72954421587584 profile1
307 44.568298 -1.67613155560411 profile1
308 44.572388 -1.61649568950916 profile1
309 44.576479 -1.55502138121234 profile1
310 44.58057 -1.48572640232629 profile1
311 44.584661 -1.41402633384974 profile1
312 44.588908 -1.36214029983733 profile1
313 44.596324 -1.31703569692981 profile1
314 44.603741 -1.28981383637339 profile1
315 44.608283 -1.27275213821165 profile1
316 44.609389 -1.25744227720088 profile1
317 44.610566 -1.24415774879613 profile1
318 44.612126 -1.23315833180497 profile1
319 44.618941 -1.22468297780421 profile1
320 44.625756 -1.2189437186961 profile1
321 44.632571 -1.18865735622022 profile1
322 44.721343 -1.1114048111923 profile1
323 44.725576 -1.0140555433979 profile1
324 44.729808 -0.933646848003966 profile1
325 44.761322 -0.855894817894874 profile1
326 44.780832 -0.768874386536149 profile1
327 44.800342 0.30298417073323 profile1
328 44.819852 1.01164158366966 profile1
329 44.838742 1.09242149054597 profile1
330 44.856652 1.16281513999723 profile1
331 44.867332 1.22993154730284 profile1
332 44.874623 1.2938062283267 profile1
333 44.881915 1.35424139663394 profile1
334 44.889206 1.41107411917503 profile1
335 44.896497 1.50103711067293 profile1
336 44.940291 2.03655681398242 profile1
337 44.995858 2.03487459928375 profile1
338 45.051425 2.03311491990198 profile1
339 45.101619 2.03363041687369 profile1
340 45.106404 2.03820839151612 profile1
341 45.111189 2.04351226025648 profile1
342 45.144068 2.0270874071892 profile1
343 45.165 2.01816804432304 profile1
344 45.174292 2.00932236041743 profile1
345 45.183584 2.00059889532181 profile1
346 45.206863 1.9886075947708 profile1
347 45.270542 1.99006540690038 profile1
348 45.33422 2.26722480015269 profile1
349 45.420117 2.11032807122238 profile1
350 45.434499 1.92518166404065 profile1
351 45.438006 1.69923562342933 profile1
352 45.441513 1.48911242141534 profile1
353 45.445019 1.33869046197263 profile1
354 45.448526 1.17657070082992 profile1
355 45.452033 1.0042942256839 profile1
356 45.455539 0.772227082168114 profile1
357 45.458985 0.618921950089555 profile1
358 45.460636 0.442784550171279 profile1
359 45.462287 0.246287620920324 profile1
360 45.463938 0.172415788143269 profile1
361 45.465589 0.161593041524622 profile1
362 45.46724 0.148169510587707 profile1
363 45.470001 0.132149503231233 profile1
364 45.474942 0.113546023040525 profile1
365 45.479882 0.0923599992271389 profile1
366 45.484823 0.0686095731311497 profile1
367 45.489764 0.0423134157041178 profile1
368 45.494704 0.013497656903668 profile1
369 45.499645 -0.0219560986575643 profile1
370 45.504585 -0.325986911633439 profile1
371 45.622192 -1.58563781039986 profile1
372 45.689416 -1.54419746412216 profile1
373 45.705169 -1.59743654563738 profile1
374 45.720922 -2.04854005106299 profile1
375 46.0005425 -1.47564086815048 profile1
376 46.280163 -2.14339793760392 profile1
377 46.288948 -3.70598070073397 profile1
378 46.297732 -3.97723853704731 profile1
379 46.306516 -4.00888603671143 profile1
380 46.315301 -4.04475807266224 profile1
381 46.32335 -4.2485125070475 profile1
382 46.326762 -4.71089149537745 profile1
383 46.330173 -5.20475434586251 profile1
384 46.333584 -5.49909898979228 profile1
385 46.336995 -5.51432945052216 profile1
386 46.341532 -5.52785144303884 profile1
387 46.350316 -5.53966603893795 profile1
388 46.358463 -5.5493519746157 profile1
389 46.360127 -5.55746589160533 profile1
390 46.36179 -5.56661614399094 profile1
391 46.363103 -5.57679637233452 profile1
392 46.364052 -5.58799752863743 profile1
393 46.364976 -5.60020911973769 profile1
394 46.365522 -5.61341924120109 profile1
395 46.366069 -5.62761461760196 profile1
396 46.366615 -5.64278078754063 profile1
397 46.367161 -5.65890272330523 profile1
398 46.367707 -5.67596123485158 profile1
399 46.368253 -5.69393920137982 profile1
400 46.368799 -5.70442105719419 profile1
401 46.485003 -5.87057977838089 profile1
402 46.557864 -5.88333537860508 profile1
403 46.610522 -5.8820129310226 profile1
404 46.616448 -5.86723408561508 profile1
405 46.622375 -5.85443641816054 profile1
406 46.628301 -5.8436709868599 profile1
407 46.687297 -5.83497999464122 profile1
408 46.730117 -5.84232918265495 profile1
409 46.732363 -5.88002564057728 profile1
410 46.73461 -5.9239700110326 profile1
411 46.736857 -5.9740328735502 profile1
412 46.739103 -6.0299170647254 profile1
413 46.74135 -6.08388824319258 profile1
414 46.750658 -6.09025735324911 profile1
415 46.815826 -6.10849718922879 profile1
416 46.828517 -6.16311293336332 profile1
417 46.833526 -6.2348163621336 profile1
418 46.838536 -6.31840752168935 profile1
419 46.843545 -6.41722473002005 profile1
420 46.848554 -6.52759354460746 profile1
421 46.853564 -6.64556190686894 profile1
422 46.921126 -6.76718491058842 profile1
423 47.021298 -6.97211023142948 profile1
424 47.023709 -7.18477018688647 profile1
425 47.02612 -7.39361179120552 profile1
426 47.035721 -7.53122906054548 profile1
427 47.160161 -7.67253034681764 profile1
428 47.295389 -7.72266799511715 profile1
429 47.430616 -7.74444241581498 profile1
430 47.565843 -7.74630172688461 profile1
431 47.70107 -7.73932612496485 profile1
432 47.836298 -7.75494939781285 profile1
433 47.971525 -7.77862592928178 profile1
434 48.106752 -7.784590104163 profile1
435 48.24198 -7.78624797149425 profile1
436 48.377207 -7.78823130139926 profile1
437 48.474506 -7.79044645062054 profile1
438 48.553159 -7.79286925783724 profile1
439 48.631813 -7.79551138527319 profile1
440 48.717003 -7.79840892818746 profile1
441 48.805261 -7.83028832329435 profile1
442 48.89352 -7.90289013556159 profile1
443 48.982344 -8.05383214371418 profile1
444 49.13026 -8.11002868209428 profile1
445 49.161395 -8.10731324251864 profile1
446 49.168603 -8.0992655218703 profile1
447 49.175812 -8.10045230177697 profile1
448 49.276939 -8.02171291323859 profile1
449 49.413086 -8.03375500883384 profile1
450 49.549232 -7.89915699707601 profile1
451 49.611939 -7.89135064434811 profile1
452 49.614662 -7.89591479955195 profile1
453 49.617384 -7.90260474606206 profile1
454 49.620107 -7.90972786432355 profile1
455 49.62283 -7.91861892907201 profile1
456 49.625553 -7.92928678333874 profile1
457 49.628276 -7.94172888670708 profile1
458 49.638989 -7.95825537837841 profile1
459 49.65723 -7.9946986289004 profile1
460 49.660035 -8.02742223958709 profile1
461 49.66284 -8.06123838019576 profile1
462 49.665644 -8.09615752786849 profile1
463 49.668449 -8.13217960999679 profile1
464 49.671254 -8.16929328971838 profile1
465 49.674058 -8.20747557384337 profile1
466 49.695383 -8.24678802537834 profile1
467 49.798204 -8.25962254905745 profile1
468 49.807433 -8.27048793642975 profile1
469 49.816662 -8.28043133106101 profile1
470 49.911484 -8.33142819631453 profile1
471 50.08976 -9.53732296191377 profile1
472 50.121095 -9.53558289386204 profile1
473 50.152431 -9.53467641609066 profile1
474 50.173971 -9.53456376852913 profile1
475 50.177001 -9.5352990842519 profile1
476 50.180031 -9.47779129111786 profile1
477 50.183061 -9.44923088043015 profile1
478 50.18609 -9.43926321261673 profile1
479 50.18912 -9.43088404174005 profile1
480 50.19215 -9.42610959205263 profile1
481 50.295327 -9.38303886401058 profile1
482 50.302108 -9.42456676145941 profile1
483 50.308889 -9.46788994120364 profile1
484 50.311001 -9.51281002215353 profile1
485 40.751751 -2.79374047351398 profile2
486 40.852649 -2.90708632820125 profile2
487 40.963726 -2.99246063252846 profile2
488 41.071368 -2.9920610981823 profile2
489 41.130258 -2.99203228359083 profile2
490 41.189147 -2.9920055165884 profile2
491 41.248037 -2.99197947437337 profile2
492 41.306927 -2.99197990463359 profile2
493 41.376781 -2.99221583142642 profile2
494 41.466542 -2.99132262203331 profile2
495 41.467199 -2.99035099142277 profile2
496 41.467856 -2.98941003042952 profile2
497 41.535355 -2.99929072679055 profile2
498 41.812857 -3.3295908050118 profile2
499 42.090359 -3.33038860992419 profile2
500 42.192627 -3.33470335109754 profile2
501 42.292082 -3.34388635200945 profile2
502 42.391537 -3.3511982935495 profile2
503 42.490992 -3.35544933250908 profile2
504 42.590447 -3.36037025012698 profile2
505 42.689901 -3.36441689770599 profile2
506 42.789356 -3.36793751273677 profile2
507 42.929723 -3.37104743334969 profile2
508 43.030511 -3.38439514889244 profile2
509 43.09059 -3.40685167746481 profile2
510 43.150669 -3.4308623791126 profile2
511 43.210748 -3.45633718340175 profile2
512 43.265979 -3.48317325110676 profile2
513 43.296031 -3.50959558479623 profile2
514 43.336485 -3.4919558670827 profile2
515 43.376939 -3.50423416824356 profile2
516 43.399199 -3.50895038212721 profile2
517 43.400566 -3.47543589860182 profile2
518 43.401932 -3.32355108360225 profile2
519 43.416832 -3.21555518252851 profile2
520 43.545216 -3.18923645806467 profile2
521 43.659927 -3.1859640128045 profile2
522 43.662301 -3.18190673745564 profile2
523 43.664677 -3.17760883991357 profile2
