marker_position lod trace
1 40.751751 -8.66573843127213 pleio
2 40.852649 -8.47113122350689 pleio
3 40.963726 -8.27600531030788 pleio
4 41.071368 -8.26261093644519 pleio
5 41.130258 -8.25364237998379 pleio
6 41.189147 -8.2448706819507 pleio
7 41.248037 -8.23629874338534 pleio
8 41.306927 -8.22790333157749 pleio
9 41.376781 -8.21879638472524 pleio
10 41.466542 -8.20748187160068 pleio
11 41.467199 -8.19477503810793 pleio
12 41.467856 -8.18203726632625 pleio
13 41.535355 -8.1761123219428 pleio
14 41.812857 -9.01048408974598 pleio
15 42.090359 -9.0072038549889 pleio
16 42.192627 -9.00258437711718 pleio
17 42.292082 -9.00231425065774 pleio
18 42.391537 -9.00143631779083 pleio
19 42.490992 -9.00118971493932 pleio
20 42.590447 -8.99992065133203 pleio
21 42.689901 -8.99795414677641 pleio
22 42.789356 -8.9960545656383 pleio
23 42.929723 -8.99430180760302 pleio
24 43.030511 -9.00793444625005 pleio
25 43.09059 -9.03521542417536 pleio
26 43.150669 -9.0650742301595 pleio
27 43.210748 -9.09743742975728 pleio
28 43.265979 -9.13213808948176 pleio
29 43.296031 -9.1589209361215 pleio
30 43.336485 -9.19747791699527 pleio
31 43.376939 -9.20305781400108 pleio
32 43.399199 -9.2322645558747 pleio
33 43.400566 -9.25041294724486 pleio
34 43.401932 -9.00183851291762 pleio
35 43.416832 -8.81098215895674 pleio
36 43.545216 -8.75797888337092 pleio
37 43.659927 -8.75288611622514 pleio
38 43.662301 -8.74716863559795 pleio
39 43.664677 -8.74156553509866 pleio
40 43.66789 -8.72210926789679 pleio
41 43.746502 -8.70069572223497 pleio
42 43.811623 -8.68125908502465 pleio
43 43.828159 -8.62539721977657 pleio
44 43.836311 -8.56839260735019 pleio
45 43.838406 -8.46631999036916 pleio
46 43.840501 -8.15216428291605 pleio
47 43.844466 -7.82755463702961 pleio
48 43.861003 -7.51693317682525 pleio
49 43.901546 -7.27718359660743 pleio
50 43.980158 -6.85382431721435 pleio
51 44.020771 -6.5373694684544 pleio
52 44.053303 -6.51132913410798 pleio
53 44.085836 -6.47400628816322 pleio
54 44.138903 -6.40141999286289 pleio
55 44.294495 -6.43250498131934 pleio
56 44.317834 -6.41431499707793 pleio
57 44.341174 -6.374981279013 pleio
58 44.364954 -6.34218893235724 pleio
59 44.431929 -5.6362381211384 pleio
60 44.438774 -5.58995432579886 pleio
61 44.445619 -5.57561739887969 pleio
62 44.482294 -5.30984722520445 pleio
63 44.551043 -5.05610828528169 pleio
64 44.564207 -5.04630949367368 pleio
65 44.568298 -5.03945305495395 pleio
66 44.572388 -5.0346103987521 pleio
67 44.576479 -5.03200792699735 pleio
68 44.58057 -5.03034680606342 pleio
69 44.584661 -5.02847544782683 pleio
70 44.588908 -5.01751140692585 pleio
71 44.596324 -5.00325749976615 pleio
72 44.603741 -4.99301449714619 pleio
73 44.608283 -4.9861160815527 pleio
74 44.609389 -4.9795945797219 pleio
75 44.610566 -4.9733815142435 pleio
76 44.612126 -4.96743849479737 pleio
77 44.618941 -4.9617583691492 pleio
78 44.625756 -4.95636485124807 pleio
79 44.632571 -4.95912045060241 pleio
80 44.721343 -4.9223592167114 pleio
81 44.725576 -4.83171750787113 pleio
82 44.729808 -4.76792235913585 pleio
83 44.761322 -4.76508484557963 pleio
84 44.780832 -4.80976131025146 pleio
