marker_position lod trace
1 40.751751 -8.73986020940517 pleio
2 40.852649 -8.66701907781932 pleio
3 40.963726 -8.6801848580681 pleio
4 41.071368 -8.68372346540346 pleio
5 41.130258 -8.69716964358761 pleio
6 41.189147 -8.71111715523161 pleio
7 41.248037 -8.72556173076043 pleio
8 41.306927 -8.74003225463105 pleio
9 41.376781 -8.74672855362309 pleio
10 41.466542 -8.75161945312973 pleio
11 41.467199 -8.7545258818386 pleio
12 41.467856 -8.7606733389744 pleio
13 41.535355 -8.75070072524737 pleio
14 41.812857 -8.52561727762399 pleio
15 42.090359 -8.52867047945295 pleio
16 42.192627 -8.53189639234732 pleio
17 42.292082 -8.54667704603736 pleio
18 42.391537 -8.54408371462017 pleio
19 42.490992 -8.52761848892144 pleio
20 42.590447 -8.53003829518942 pleio
21 42.689901 -8.53475450122821 pleio
22 42.789356 -8.54010292344899 pleio
23 42.929723 -8.54596007849392 pleio
24 43.030511 -8.50215964376294 pleio
25 43.09059 -8.43261983291903 pleio
26 43.150669 -8.37782565315372 pleio
27 43.210748 -8.33875497668473 pleio
28 43.265979 -8.31544903813902 pleio
29 43.296031 -8.31287639076447 pleio
30 43.336485 -8.14779401121548 pleio
31 43.376939 -8.16941064345868 pleio
32 43.399199 -7.52866737459984 pleio
33 43.400566 -7.1637033576994 pleio
34 43.401932 -6.683040431657 pleio
35 43.416832 -6.39291794136983 pleio
36 43.545216 -6.20189472874867 pleio
37 43.659927 -6.21332198047004 pleio
38 43.662301 -6.22140427249389 pleio
39 43.664677 -6.22970474729237 pleio
40 43.66789 -6.22528996723922 pleio
41 43.746502 -5.94221550405814 pleio
42 43.811623 -5.75467043935863 pleio
43 43.828159 -5.75091930539493 pleio
44 43.836311 -5.75133778236798 pleio
45 43.838406 -5.72399928993427 pleio
46 43.840501 -5.55506677837111 pleio
47 43.844466 -5.39067727081789 pleio
48 43.861003 -5.24622906802503 pleio
49 43.901546 -5.15570321352564 pleio
50 43.980158 -5.29027986950501 pleio
51 44.020771 -5.63742546232047 pleio
52 44.053303 -5.76346161411613 pleio
53 44.085836 -5.81369755272858 pleio
54 44.138903 -5.81396323848429 pleio
55 44.294495 -5.67888453316582 pleio
56 44.317834 -5.66181484198295 pleio
57 44.341174 -5.66986223661186 pleio
58 44.364954 -5.67140654688549 pleio
59 44.431929 -4.47824368081438 pleio
60 44.438774 -4.28430098987827 pleio
61 44.445619 -4.21896126833436 pleio
62 44.482294 -3.99183014908426 pleio
63 44.551043 -3.72949995718725 pleio
