marker_position lod trace
1 109.57503 -33.7266690882426 pleio
2 109.577848 -33.2937459748807 pleio
3 109.580666 -32.8863675718798 pleio
4 109.583484 -32.507681306948 pleio
5 109.586302 -32.1604799775165 pleio
6 109.589119 -31.8471336362932 pleio
7 109.591937 -31.5695260351019 pleio
8 109.594755 -31.329019299664 pleio
9 109.597573 -31.1404971421824 pleio
10 109.610319 -30.9797948672895 pleio
11 109.611374 -30.8353307383376 pleio
12 109.612429 -30.7071358811456 pleio
13 109.613484 -30.5951628659323 pleio
14 109.614538 -30.5168905378854 pleio
15 109.615593 -30.5026510495204 pleio
16 109.616648 -30.4933136038919 pleio
17 109.649948 -30.4999843990576 pleio
18 109.709343 -29.0914007280305 pleio
19 109.768738 -28.6880977768296 pleio
20 109.778696 -28.9453299559344 pleio
21 109.78644 -29.3491375698029 pleio
22 109.794184 -29.8680097158262 pleio
23 109.827314 -30.3297504819919 pleio
24 109.886714 -30.3130856191231 pleio
25 109.946115 -30.2993208953572 pleio
26 110.005515 -30.2854623077932 pleio
27 110.064915 -30.151948002738 pleio
28 110.124315 -29.947844913846 pleio
29 110.183715 -29.9335362002939 pleio
30 110.243115 -29.9205180570402 pleio
31 110.27255 -29.907477813621 pleio
32 110.292051 -29.8944932036529 pleio
33 110.311551 -29.8813888209843 pleio
34 110.331052 -29.8682671914424 pleio
35 110.347675 -29.8549766477363 pleio
36 110.355434 -29.8413674564087 pleio
37 110.363193 -29.8278829689498 pleio
38 110.370953 -29.8145369281451 pleio
39 110.378712 -29.8013558315793 pleio
40 110.386472 -29.7885660889716 pleio
41 110.394231 -29.7053076844547 pleio
42 110.401991 -29.5557280857468 pleio
43 110.40975 -29.4380098525607 pleio
44 110.419827 -29.3280258583142 pleio
45 110.437092 -28.3727916896252 pleio
46 110.438182 -26.9145974248025 pleio
47 110.439272 -25.4540987638168 pleio
48 110.440362 -23.9835524810597 pleio
49 110.441452 -22.9831479683155 pleio
50 110.442541 -22.4666775042074 pleio
51 110.537457 -22.3410352218552 pleio
52 110.600303 -20.4259224885768 pleio
53 110.609526 -19.1822143868583 pleio
54 110.618749 -19.0430711762651 pleio
55 110.627971 -18.960103743378 pleio
56 110.652689 -18.9330533507504 pleio
57 110.691054 -18.9595545591003 pleio
58 110.711132 -18.9817954314579 pleio
59 110.728767 -18.9645662783817 pleio
60 110.741664 -18.9208971758676 pleio
61 110.74991 -18.8803662743227 pleio
62 110.753861 -18.7609796707199 pleio
63 110.75611 -18.0899694696948 pleio
64 110.758359 -17.3346724917845 pleio
65 110.760609 -16.6499521374532 pleio
66 110.762858 -16.0421982776788 pleio
67 110.765107 -15.5167607118899 pleio
68 110.767356 -15.0777649265448 pleio
69 110.769606 -14.7279617474244 pleio
70 110.782838 -14.4686336135204 pleio
71 110.826448 -14.207095162523 pleio
72 110.828376 -13.9525914713973 pleio
73 110.830305 -13.771171483886 pleio
74 110.923141 -13.6794501903482 pleio
75 111.125818 -13.6619284274832 pleio
76 111.285496 -13.6485349899643 pleio
77 111.288208 -13.5012291917253 pleio
78 111.29092 -13.3425014352844 pleio
79 111.319656 -13.2393683556076 pleio
80 111.346331 -13.1860679842669 pleio
81 111.35717 -12.8739499873163 pleio
82 111.368009 -11.1632889594823 pleio
83 111.425219 -10.6261957359784 pleio
84 111.532266 -10.5968547912697 pleio
85 111.60867 -10.7117193967134 pleio
86 111.624963 -10.7787477807382 pleio
87 111.641257 -10.8898814026088 pleio
88 111.657551 -10.8110790725678 pleio
89 111.664743 -10.5679760786483 pleio
90 111.668134 -10.335736330811 pleio
91 111.671526 -10.1157780759141 pleio
92 111.712277 -9.8969067688397 pleio
93 111.772224 -9.76678841229887 pleio
94 111.83217 -10.2839786258415 pleio
95 111.883727 -10.383413428372 pleio
96 111.889358 -10.1996356627853 pleio
97 111.89499 -10.0354513020755 pleio
98 111.900621 -9.89182573648421 pleio
99 111.951232 -9.76081582980778 pleio
100 111.967407 -7.21111431838531 pleio
101 111.972615 -3.57330165868156 pleio
102 111.977823 -1.68362454175736 pleio
103 112.026842 -1.19864309307033 pleio
104 112.050813 -1.00020417776841 pleio
105 112.058738 -0.913218942044813 pleio
106 112.066663 -0.932198658139372 pleio
107 112.205697 -0.880902643025973 pleio
108 112.209241 -0.773096730863316 pleio
109 112.211516 -0.746782881013213 pleio
110 112.213791 -0.803026318678126 pleio
111 112.216066 -0.796755425948202 pleio
112 112.218341 -0.7990939334688 pleio
113 112.221962 -0.833243786464917 pleio
114 112.251959 -0.888438780790934 pleio
115 112.281956 -0.636546305082944 pleio
116 112.451254 -0.21793324143666 pleio
117 112.455544 -0.0264305401256069 pleio
118 112.459835 0 pleio
119 112.464125 -0.146942849706221 pleio
120 112.468416 -0.456618569873346 pleio
121 112.472706 -0.924959758076886 pleio
122 112.506522 -1.41004847701967 pleio
123 112.50952 -3.23968514641423 pleio
124 112.512517 -7.29540715427028 pleio
125 112.515514 -7.39205094356668 pleio
126 112.518511 -7.52419090062915 pleio
127 112.521508 -7.70427773567978 pleio
128 112.524505 -7.93311812936854 pleio
129 112.527503 -8.20562601478855 pleio
130 112.5305 -8.49636347158549 pleio
131 112.640753 -14.5023345894098 pleio
132 112.665334 -14.805810548563 pleio
133 112.689915 -15.0872695386509 pleio
134 112.714496 -15.1720314803775 pleio
135 112.764754 -15.1963546052244 pleio
136 112.826201 -15.207795980109 pleio
137 112.828563 -15.2338321175837 pleio
138 112.830925 -21.8423831624007 pleio
139 112.833286 -22.5978689340825 pleio
140 112.835648 -22.8088986053803 pleio
141 112.838009 -23.053021115909 pleio
142 112.870831 -23.3115037946337 pleio
143 112.903651 -23.3530807581446 pleio
144 112.915354 -23.3964418648391 pleio
145 112.927057 -23.4417108824339 pleio
146 112.978421 -23.4561319223563 pleio
147 113.079634 -23.3425914203685 pleio
148 113.091233 -23.8602635860876 pleio
149 113.102831 -24.3569109756602 pleio
150 113.11443 -24.4299204780447 pleio
151 113.146956 -24.5170868535788 pleio
152 113.148674 -24.6203659760016 pleio
153 113.150393 -24.739720404412 pleio
154 113.187512 -24.8749344651804 pleio
155 113.222235 -25.0187775916893 pleio
156 113.231247 -25.174012851819 pleio
157 113.240258 -25.3406681508513 pleio
158 113.24927 -25.1996971184812 pleio
159 113.258281 -25.3480442503724 pleio
160 113.268797 -25.5267052536601 pleio
161 113.288739 -25.7007398497489 pleio
162 113.344694 -25.8812039907225 pleio
163 113.424389 -26.0610259842568 pleio
164 113.510482 -26.2037317852495 pleio
165 113.588968 -26.2677626617017 pleio
166 113.591392 -26.3334486858605 pleio
167 113.593816 -26.4006003360239 pleio
168 113.610203 -26.5145676660681 pleio
169 113.711326 -27.3012282110143 pleio
170 113.812449 -27.2101201412419 pleio
171 113.913572 -27.6732442236359 pleio
172 114.014695 -28.0786221987647 pleio
173 114.143712 -28.4119962583385 pleio
174 114.297395 -29.6591606004358 pleio
175 114.451077 -29.8966120790567 pleio
176 114.554864 -30.3865717550271 pleio
177 114.572315 -30.5289260076539 pleio
178 114.573429 -30.6693828955255 pleio
179 114.574543 -30.8075098385852 pleio
180 114.575657 -30.9431332310171 pleio
181 114.590217 -31.0763309998071 pleio
182 114.709536 -32.0605373784783 pleio
183 114.89167 -32.6112010459681 pleio
184 114.94277 -32.7470573401353 pleio
185 114.965983 -32.7768761083951 pleio
186 114.966742 -32.7606321074413 pleio
187 114.967501 -32.7525851833072 pleio
188 114.96826 -32.7532249916712 pleio
189 114.969019 -32.76400098464 pleio
190 114.969778 -32.7870269017709 pleio
191 114.992453 -32.8246994556984 pleio
192 115.043552 -32.8751091458034 pleio
193 115.272631 -32.6391243348647 pleio
194 115.329016 -32.7274740739891 pleio
195 115.362872 -32.8287096357691 pleio
196 115.396727 -32.9301030156006 pleio
197 115.518474 -32.3315383333734 pleio
198 115.52059 -32.3107919849292 pleio
199 115.522706 -32.2860615201347 pleio
200 115.54515 -32.2707707721598 pleio
201 115.550006 -32.5415653854576 pleio
202 115.552018 -32.8828073868183 pleio
