marker_position lod trace
1 142.490795 -35.8392538609334 pleio
2 142.517426 -35.803356724463 pleio
3 142.560149 -35.7724507534649 pleio
4 142.602873 -35.7412124913852 pleio
5 142.64402 -35.7096332799083 pleio
6 142.685103 -35.536984552503 pleio
7 142.726186 -35.4580824087939 pleio
8 142.767269 -35.4226960541127 pleio
9 142.808353 -35.3833894708365 pleio
10 142.849436 -35.3360199428345 pleio
11 142.876943 -35.2968711831317 pleio
12 142.880371 -35.2660432088756 pleio
13 142.883799 -35.2434776257944 pleio
14 142.904956 -35.2268598431763 pleio
15 142.989329 -35.0631730307872 pleio
16 143.073701 -34.9530268390851 pleio
17 143.155273 -34.8670625702312 pleio
18 143.159416 -34.7795955993192 pleio
19 143.163559 -34.7770862969338 pleio
20 143.167702 -34.8383184425661 pleio
21 143.171846 -34.9390211728944 pleio
22 143.175989 -35.0760908756358 pleio
23 143.180132 -35.2429847896421 pleio
24 143.240265 -35.4247663575742 pleio
25 143.324863 -35.3960528225982 pleio
26 143.409462 -35.2782277436972 pleio
27 143.484637 -35.1770912210722 pleio
28 143.487347 -35.0363884124989 pleio
29 143.490056 -34.8282650324292 pleio
30 143.492766 -34.6275796363198 pleio
31 143.495555 -34.4352496098043 pleio
32 143.498344 -34.2521492772301 pleio
33 143.501132 -34.1064239285845 pleio
34 143.521072 -33.9719508341647 pleio
35 143.53778 -33.8443843477067 pleio
36 143.554489 -33.4805592317634 pleio
37 143.570345 -33.0265818928664 pleio
38 143.571477 -32.6096223091002 pleio
39 143.572611 -32.2406038568543 pleio
40 143.574439 -31.9286492037798 pleio
41 143.699438 -32.1106248028524 pleio
42 143.824436 -32.1517450978964 pleio
43 143.915168 -31.974470461183 pleio
44 143.920616 -31.7303522660979 pleio
45 143.926063 -31.5246711236323 pleio
46 143.93182 -31.187883545955 pleio
47 143.935901 -30.8255647092636 pleio
48 143.939982 -30.50152128474 pleio
49 143.944917 -30.2171164011432 pleio
50 143.975668 -29.9729882725619 pleio
51 144.013221 -29.8729332578616 pleio
52 144.051716 -29.8190442509244 pleio
53 144.090211 -29.8225381665728 pleio
54 144.128706 -29.819317984583 pleio
55 144.167202 -29.8158694150289 pleio
56 144.176428 -29.8123900059104 pleio
57 144.180816 -29.8090800885431 pleio
58 144.185205 -29.8060302825165 pleio
59 144.348163 -29.431731908903 pleio
60 144.361337 -29.3000209673567 pleio
61 144.363468 -28.552203507088 pleio
62 144.365599 -27.7785168235814 pleio
63 144.367577 -27.314481124659 pleio
64 144.375504 -26.9864468611717 pleio
65 144.385418 -26.6909690516182 pleio
66 144.395332 -26.4318673971009 pleio
67 144.407236 -26.246198299606 pleio
68 144.411293 -26.1014038213022 pleio
69 144.415349 -25.9726666155874 pleio
70 144.419405 -25.8603514011615 pleio
71 144.423461 -25.7646145910565 pleio
72 144.427517 -25.6294461571538 pleio
73 144.431573 -25.4967630901632 pleio
74 144.437408 -25.3966745098464 pleio
75 144.440911 -25.4327681732301 pleio
76 144.442944 -25.4729288253413 pleio
77 144.444976 -25.479491768816 pleio
78 144.447008 -25.4609901229084 pleio
79 144.44904 -25.4496945354688 pleio
80 144.454745 -25.3910424816377 pleio
81 144.498681 -25.3365869655201 pleio
82 144.558267 -25.2972155071346 pleio
83 144.587405 -25.2546335634223 pleio
84 144.587686 -25.1534995182732 pleio
85 144.587968 -25.0669364824643 pleio
86 144.617027 -25.0425627095211 pleio
87 144.705848 -24.4066429023459 pleio
88 144.716797 -22.766712791536 pleio
89 144.727745 -21.8303784736108 pleio
90 144.897381 -21.7088134334958 pleio
91 144.903395 -21.7229815444438 pleio
92 144.909409 -21.7426952563626 pleio
93 144.916914 -21.7678132421678 pleio
94 144.947844 -21.7908982962774 pleio
95 144.978774 -21.8165539702403 pleio
96 145.106694 -20.6730907399497 pleio
97 145.224788 -20.3058954059988 pleio
98 145.342881 -20.2551762205676 pleio
99 145.729503 -20.3865512179773 pleio
100 145.916546 -20.4126855324216 pleio
101 146.10359 -20.356511628289 pleio
102 146.240909 -20.1454424844647 pleio
103 146.283615 -20.0400238414098 pleio
104 146.304543 -19.8946354945262 pleio
105 146.314537 -19.7615819634636 pleio
106 146.319976 -19.6420774305299 pleio
107 146.322338 -19.5372767278916 pleio
108 146.3247 -19.4482438446797 pleio
109 146.327062 -19.3759193337704 pleio
110 146.329424 -19.3210859046641 pleio
111 146.331786 -19.2843531057065 pleio
112 146.334148 -19.2661354567387 pleio
113 146.33651 -18.4611624667246 pleio
114 146.643419 -18.2806465811768 pleio
115 146.654632 -18.280191760758 pleio
116 146.665844 -18.2920941197944 pleio
117 146.677056 -18.3360560569608 pleio
118 146.688269 -18.3716132772913 pleio
119 146.69133 -18.4710292703736 pleio
120 146.694026 -18.7020596681047 pleio
121 146.696722 -19.0513867815025 pleio
122 146.699418 -19.4848892349538 pleio
123 146.702114 -19.9556288673831 pleio
124 146.70481 -20.0301457848489 pleio
125 146.707507 -20.0002191690321 pleio
126 146.710838 -19.9777973550412 pleio
127 146.716274 -19.9628912858118 pleio
128 146.72171 -19.9554579984767 pleio
129 146.727146 -19.9554037369131 pleio
130 146.734615 -19.9785424334618 pleio
131 146.80381 -19.85380183848 pleio
132 146.862885 -18.0550666817722 pleio
133 146.863965 -16.0997484973834 pleio
134 146.865044 -14.514695649237 pleio
135 146.87452 -13.4616585803759 pleio
136 146.889753 -13.0224941537596 pleio
137 146.904986 -12.9283145531969 pleio
138 147.064187 -12.5534621330804 pleio
139 147.069549 -12.0823011196471 pleio
140 147.074911 -11.6812469387598 pleio
141 147.080273 -11.3255922102368 pleio
142 147.089309 -11.199540914441 pleio
143 147.114764 -11.2774856196049 pleio
144 147.137425 -11.3222745162167 pleio
145 147.157965 -11.1504876755666 pleio
146 147.178504 -11.292232286754 pleio
147 147.221814 -4.28994495765398 pleio
148 147.253583 -0.890500665325736 pleio
149 147.272554 -0.318143386493871 pleio
150 147.275576 0 pleio
151 147.278599 -0.0490594863548958 pleio
152 147.281622 -0.498531287238276 pleio
153 147.284644 -1.18161074679689 pleio
154 147.286194 -2.08954193546614 pleio
155 147.286753 -3.20483625099546 pleio
156 147.287312 -4.50249083853873 pleio
157 147.287872 -5.9519181984754 pleio
158 147.290648 -7.53509500215905 pleio
159 147.299484 -9.20657274782127 pleio
160 147.327447 -10.3341746153087 pleio
161 147.35561 -10.5997915739533 pleio
162 147.383773 -11.7360271821574 pleio
163 147.397845 -11.7288592909334 pleio
164 147.402328 -11.7202298977683 pleio
165 147.406811 -11.7115464003228 pleio
166 147.411546 -11.7017359872666 pleio
167 147.442387 -11.6899925763656 pleio
168 147.535843 -11.6938299160393 pleio
169 147.551736 -11.8895164799893 pleio
170 147.555599 -12.1352461077323 pleio
171 147.559461 -12.258456677328 pleio
172 147.563362 -12.3374771011864 pleio
173 147.583398 -13.1888714061313 pleio
174 147.602453 -13.6151390103704 pleio
175 147.621507 -13.6618775708789 pleio
176 147.682611 -13.682590909719 pleio
177 147.68996 -13.6428482208416 pleio
178 147.695588 -13.598108337232 pleio
179 147.701215 -13.7302067595242 pleio
180 147.706843 -13.7131856726732 pleio
181 147.719435 -14.022517876553 pleio
182 147.737975 -14.0542638927199 pleio
183 147.751499 -14.0951627143637 pleio
184 147.760277 -14.1465785428101 pleio
185 147.769056 -14.2275992893835 pleio
186 147.777834 -14.3374200790498 pleio
187 147.786613 -13.6102916489965 pleio
188 147.795391 -13.7801401609661 pleio
189 147.816836 -15.180585136451 pleio
190 147.850698 -15.5352170561348 pleio
191 147.88456 -15.4940651601609 pleio
192 147.914702 -15.8662316656531 pleio
193 147.91491 -16.028896548141 pleio
194 147.915116 -16.2357511094277 pleio
195 147.915322 -16.484591625579 pleio
196 147.915527 -16.7722876365458 pleio
197 147.915733 -17.0949637737905 pleio
198 147.916803 -17.4321051715195 pleio
199 147.923623 -17.5282479740991 pleio
200 147.930444 -17.5641426882054 pleio
201 147.937264 -17.5996421576871 pleio
202 147.944084 -17.6944678956717 pleio
203 147.949324 -17.8376652294106 pleio
204 147.953121 -17.8096576212256 pleio
205 147.956917 -17.7355382276456 pleio
206 147.960714 -17.7741622356486 pleio
207 147.964511 -17.9288974020715 pleio
208 147.968307 -18.1742635249145 pleio
209 147.973733 -18.4568869066918 pleio
210 147.982072 -18.654694119406 pleio
211 147.982175 -18.7827005922227 pleio
212 147.982278 -18.9233960068409 pleio
