marker_position lod trace
1 162.797792 -6.58639420939527 pleio
2 162.802465 -6.48728003942342 pleio
3 162.807137 -6.37204956640137 pleio
4 162.891193 -5.84505320474213 pleio
5 162.899169 -4.65723398538222 pleio
6 162.907146 -3.88501480020211 pleio
7 162.915122 -3.75173746272788 pleio
8 162.923098 -3.86014492300553 pleio
9 162.931074 -3.97671654483508 pleio
10 162.93905 -4.10108819428719 pleio
11 162.97044 -4.30895797346717 pleio
12 162.976744 -4.35093903059088 pleio
13 162.983048 -4.3507987784967 pleio
14 162.989352 -4.47548796765318 pleio
15 162.995537 -4.33669745203004 pleio
16 162.997832 -3.93429635183801 pleio
17 163.00011 -3.87318463338505 pleio
18 163.002388 -3.8785925303524 pleio
19 163.004665 -3.88506240634867 pleio
20 163.006943 -3.89260808707311 pleio
21 163.009221 -3.90124213884739 pleio
22 163.011499 -3.9109735595424 pleio
23 163.013777 -3.92180768065144 pleio
24 163.016054 -3.93253798170068 pleio
25 163.018332 -3.94279954563973 pleio
26 163.02061 -3.95420733021719 pleio
27 163.022888 -3.9667560747592 pleio
28 163.025166 -3.98033301799021 pleio
29 163.029526 -3.99487915149945 pleio
30 163.045161 -4.00793702107272 pleio
31 163.061794 -4.02228772814022 pleio
32 163.078427 -3.89761392767541 pleio
33 163.09506 -3.70800323782906 pleio
34 163.111693 -3.56536590395622 pleio
35 163.125708 -3.55036746408003 pleio
36 163.137394 -3.44382255761799 pleio
37 163.14908 -3.46432183090874 pleio
38 163.154021 -3.36536702070591 pleio
39 163.156127 -3.27119155959025 pleio
40 163.157556 -3.18299974722697 pleio
41 163.158891 -3.10186392385427 pleio
42 163.160225 -3.02865489321808 pleio
43 163.161559 -2.96398998905409 pleio
44 163.162894 -2.90821312364274 pleio
45 163.164228 -2.86140140294731 pleio
46 163.165562 -2.82340661228065 pleio
47 163.166897 -2.79400343912104 pleio
48 163.26265 -2.35461725277271 pleio
49 163.413317 -1.53951528845805 pleio
50 163.495816 -0.767565797226284 pleio
51 163.507977 -1.19485736333846 pleio
52 163.520139 -1.75987560009139 pleio
53 163.582672 -2.15207155703438 pleio
54 164.022416 -0.909337921732055 pleio
55 164.027702 -0.191656930857595 pleio
56 164.032987 -0.182229732813882 pleio
57 164.064248 -0.294569291440542 pleio
58 164.070405 -0.303709182348341 pleio
59 164.076561 -0.312862145662638 pleio
60 164.255184 -0.778915137813812 pleio
61 164.291807 -0.410545191545087 pleio
62 164.314068 -0.29716481147852 pleio
63 164.325529 -0.269929715084261 pleio
64 164.336991 -0.262836308345757 pleio
65 164.348452 -0.268353211321971 pleio
66 164.60536 -0.249673140240562 pleio
67 164.617986 -0.209042082344006 pleio
68 164.628884 -0.175919313991482 pleio
69 164.636687 -0.144429369524368 pleio
70 164.648869 -0.113857464220929 pleio
71 164.66892 -0.08608054936754 pleio
72 164.758936 0 pleio
73 165.053217 -2.24929145001622 pleio
74 165.121823 -2.26293797182548 pleio
75 165.132678 -2.24538904273646 pleio
76 165.143532 -2.38867754693789 pleio
77 165.154046 -2.39827644308683 pleio
78 165.15722 -2.49856467384899 pleio
79 165.160395 -2.47253625167139 pleio
80 165.163569 -2.46145358883999 pleio
81 165.195982 -2.58259589150056 pleio
82 165.223558 -2.59656017770302 pleio
83 165.251135 -2.58816804175437 pleio
84 165.276843 -2.74823612853515 pleio
85 165.283031 -2.71465830427099 pleio
86 165.290201 -2.35123269428098 pleio
87 165.297626 -2.49187083063474 pleio
88 165.445995 -2.7200761301771 pleio
89 165.451594 -2.57788554928894 pleio
90 165.457194 -2.45184063104008 pleio
91 165.462793 -2.42107493952141 pleio
92 165.468393 -2.41367582030369 pleio
93 165.473992 -2.40777617511874 pleio
94 165.479592 -2.40337424785021 pleio
95 165.485905 -2.20185873834114 pleio
96 165.495439 -2.213661539488 pleio
97 165.565236 -2.18379955818228 pleio
98 165.56991 -2.0406180704905 pleio
99 165.574583 -1.9663134607402 pleio
100 165.581587 -1.72783536940024 pleio
101 165.605467 -1.70807949553505 pleio
102 165.629348 -1.69899472199351 pleio
103 165.653228 -1.6942329210273 pleio
104 165.677109 -1.69138038486738 pleio
105 165.700989 -1.69803585106737 pleio
106 165.704891 -1.72368085546394 pleio
107 165.706625 -1.75065091782709 pleio
108 165.708359 -1.77875356807958 pleio
109 165.710093 -1.80777664371862 pleio
110 165.711827 -1.83749158476535 pleio
111 165.713561 -1.91677675079224 pleio
112 165.715295 -2.05884553880048 pleio
113 165.717029 -2.26828860177827 pleio
114 165.718763 -2.5518152048999 pleio
115 165.720497 -2.90567912514575 pleio
116 165.722231 -3.31369009814697 pleio
117 165.723965 -3.7434425930996 pleio
118 165.725699 -3.96258785301578 pleio
119 165.802549 -4.10048430095515 pleio
120 165.85132 -4.16286506548033 pleio
121 165.858793 -4.16896340347321 pleio
122 165.864624 -4.22242184911781 pleio
123 165.868565 -4.2880366454959 pleio
124 165.872506 -4.365874251508 pleio
125 165.876447 -4.45579088709634 pleio
126 165.880388 -4.55742373281861 pleio
127 165.884329 -4.67794129560434 pleio
128 165.88827 -4.81210030771993 pleio
129 165.892211 -4.94232389562399 pleio
130 165.896152 -5.03035500783268 pleio
131 165.900093 -5.11620150203689 pleio
132 165.912941 -5.20182294490577 pleio
133 165.925276 -5.28195389883175 pleio
134 165.925359 -5.35977373432266 pleio
135 165.925441 -5.43667431296864 pleio
136 165.930685 -5.50307028190547 pleio
137 166.172164 -5.51679631648208 pleio
138 166.181382 -5.5364313420756 pleio
139 166.1906 -5.6448291049303 pleio
140 166.324274 -5.9029214859157 pleio
141 166.325217 -5.77966645953838 pleio
142 166.32602 -5.69285553285892 pleio
143 166.326823 -5.65158714835309 pleio
144 166.327627 -5.66231206100707 pleio
145 166.32843 -5.68713815714665 pleio
146 166.377584 -5.72144299463923 pleio
147 166.382507 -5.78646386470019 pleio
148 166.38743 -5.85504785621798 pleio
149 166.394815 -5.92668942308155 pleio
150 166.403288 -6.02026330548121 pleio
151 166.407404 -6.14286945679669 pleio
152 166.411519 -6.20223360211397 pleio
153 166.415634 -6.26724778573606 pleio
154 166.419069 -6.3377080933174 pleio
155 166.422503 -6.41336354299116 pleio
156 166.425938 -6.49391698341965 pleio
157 166.429372 -6.57903098998643 pleio
158 166.432807 -6.66833509175373 pleio
159 166.439999 -6.76144029795823 pleio
160 166.448156 -6.85798945321736 pleio
161 166.475596 -6.92507197429151 pleio
162 166.491355 -6.74692789513689 pleio
163 166.507114 -6.68725622064081 pleio
164 166.522873 -6.6398827931208 pleio
165 166.537635 -6.5888061191205 pleio
166 166.55226 -6.59927298349862 pleio
167 166.566886 -6.86841836033198 pleio
168 166.581511 -6.86251427950607 pleio
169 166.592132 -6.83902920856059 pleio
170 166.599166 -6.86078169182789 pleio
171 166.606199 -6.93132725686794 pleio
172 166.613233 -6.99273875647258 pleio
173 166.62365 -7.20965218801884 pleio
174 166.754477 -7.16519322839291 pleio
175 166.783106 -7.12552537152662 pleio
176 166.802407 -7.02193737876818 pleio
177 166.805057 -6.9045324262798 pleio
178 166.807706 -6.79671536384688 pleio
179 166.811338 -6.73885166874887 pleio
180 166.839967 -6.7145564717399 pleio
181 166.951357 -6.68765949064451 pleio
182 166.992184 -6.70133908555286 pleio
183 167.033011 -6.64875222192582 pleio
184 167.073838 -7.78196943044875 pleio
185 167.142758 -7.92587338121198 pleio
186 167.274124 -8.12435542650825 pleio
187 167.282638 -8.08289094000942 pleio
188 167.286179 -8.06901952598062 pleio
189 167.289719 -8.08460241026107 pleio
190 167.29326 -8.12668278648677 pleio
191 167.306473 -8.16532822575511 pleio
192 167.322761 -8.1903411236214 pleio
193 167.349466 -8.19462956948895 pleio
194 167.360748 -8.18398777461672 pleio
195 167.37203 -8.17318602382057 pleio
196 167.396998 -8.1622671491389 pleio
197 167.523201 -8.11223303838294 pleio
198 167.545144 -7.98886451989112 pleio
199 167.556235 -7.71679462520576 pleio
200 167.567326 -7.47985344013546 pleio
201 167.647654 -7.95256924205043 pleio
202 167.755373 -7.95941766388535 pleio
203 167.788738 -7.95995482437686 pleio
204 167.822104 -7.96030474107248 pleio
205 167.836721 -7.9696221140167 pleio
206 167.845502 -7.98289055887623 pleio
207 167.854284 -7.99734182351927 pleio
208 167.858563 -8.0128601492765 pleio
209 167.860327 -8.02825082212899 pleio
210 167.862092 -8.04059264607992 pleio
211 167.863857 -8.03937509834715 pleio
212 167.865622 -8.02018318145439 pleio
213 167.86764 -7.99875071579852 pleio
214 167.871511 -7.97954455833051 pleio
215 167.876871 -7.96379010666689 pleio
216 167.882232 -7.9515368632231 pleio
217 167.887593 -7.94281579716724 pleio
218 167.913375 -7.93579359185923 pleio
219 167.920966 -7.93065365402901 pleio
220 167.928557 -7.9269463802869 pleio
221 168.002821 -7.92668197646271 pleio
222 168.013929 -7.9385415178891 pleio
223 168.020304 -7.95148316021247 pleio
224 168.023961 -8.01533106911069 pleio
225 168.02735 -8.12029176363179 pleio
226 168.030739 -8.29192047452498 pleio
227 168.034128 -9.2817830484584 pleio
228 168.037518 -9.29859122939157 pleio
229 168.042103 -9.31024697398784 pleio
230 168.057523 -9.31090346434836 pleio
231 168.241031 -9.22038354062259 pleio
232 168.273712 -9.20717032627305 pleio
233 168.276509 -9.19657061491966 pleio
234 168.279306 -9.18732253302426 pleio
235 168.282103 -9.17950912604728 pleio
236 168.2849 -9.1732034865267 pleio
237 168.287697 -9.16846614202144 pleio
238 168.291368 -9.16754402490404 pleio
239 168.295216 -9.18084221720261 pleio
240 168.301388 -9.19278762952786 pleio
241 168.308464 -8.85164149724313 pleio
242 168.31554 -8.57443000977325 pleio
243 168.322616 -8.43125094619565 pleio
244 168.369835 -8.41997497171608 pleio
245 168.372164 -8.42623179235948 pleio
246 168.374493 -8.43262904177544 pleio
247 168.376821 -8.4438063643471 pleio
248 164.255184 0.571737094497784 profile1
249 164.291807 0.983398733273513 profile1
250 164.314068 1.1007015216301 profile1
251 164.325529 1.13798802992159 profile1
252 164.336991 1.19543930302392 profile1
253 164.348452 1.36358487078941 profile1
254 164.60536 1.51249346300516 profile1
255 164.617986 1.56801718945463 profile1
256 164.628884 1.61799126475866 profile1
257 164.636687 1.66515674603411 profile1
258 164.648869 1.704430914794 profile1
259 164.66892 1.70058516683277 profile1
260 164.758936 1.67529432573483 profile1
261 165.160395 -1.4618167909297 profile1
262 165.163569 -1.50268574152504 profile1
263 165.195982 -1.54524692488179 profile1
264 165.223558 -1.54029140861201 profile1
265 165.251135 -1.52871434799218 profile1
266 165.276843 -1.70808985589865 profile1
267 162.797792 -3.58918422285713 profile1
268 162.802465 -3.48765857248272 profile1
269 162.807137 -3.38531847840669 profile1
270 162.891193 -2.93373895896238 profile1
271 162.899169 -1.8176035916478 profile1
272 162.907146 -1.07373069095738 profile1
273 162.915122 -0.884811901494411 profile1
274 162.923098 -1.0127500322538 profile1
275 162.931074 -1.15173450673677 profile1
276 162.93905 -1.30137919515258 profile1
277 162.97044 -1.41245688427466 profile1
278 162.976744 -1.42212896445009 profile1
279 162.983048 -1.42789020744935 profile1
280 162.989352 -1.52889122371238 profile1
281 162.995537 -1.54307714479639 profile1
282 162.997832 -1.33275362705419 profile1
283 163.00011 -1.29907494998703 profile1
284 163.002388 -1.30705154481077 profile1
285 163.004665 -1.31523847170775 profile1
286 163.006943 -1.32362846231501 profile1
287 163.009221 -1.33221528240528 profile1
288 163.011499 -1.34099193331538 profile1
289 163.013777 -1.34995124410385 profile1
290 163.016054 -1.3586626810361 profile1
291 163.018332 -1.36698338576893 profile1
292 163.02061 -1.37546713064386 profile1
293 163.022888 -1.38410734656124 profile1
294 163.025166 -1.392742966013 profile1
295 163.029526 -1.40130556893482 profile1
296 163.045161 -1.40808814208605 profile1
297 163.061794 -1.41508083007118 profile1
298 163.078427 -1.31811140766448 profile1
299 163.09506 -1.17913719504999 profile1
300 163.111693 -1.08145120417384 profile1
301 163.125708 -1.05937707316741 profile1
302 163.137394 -1.21912611405257 profile1
303 163.14908 -1.25670717218286 profile1
304 163.154021 -1.1948116505785 profile1
305 163.156127 -1.13522794781246 profile1
306 163.157556 -1.07860251017898 profile1
307 163.158891 -1.02549800776712 profile1
308 163.160225 -0.976354252608867 profile1
309 163.161559 -0.931460480929649 profile1
310 163.162894 -0.890950806167968 profile1
311 163.164228 -0.854814102025616 profile1
312 163.165562 -0.82292667122605 profile1
313 163.166897 -0.795077475588705 profile1
314 163.26265 -0.706167966777851 profile1
315 163.413317 -0.479529421068305 profile1
316 163.495816 -0.43317060842245 profile1
317 163.507977 -0.883415126488238 profile1
318 163.520139 -1.36542424940294 profile1
319 163.582672 -1.64107205391426 profile1
320 164.022416 -0.358152989810361 profile1
321 164.027702 0.223368550674273 profile1
322 164.032987 0.170761464588434 profile1
323 164.064248 0.0633997644671598 profile1
324 164.070405 0.0593315851119346 profile1
325 164.076561 0.0553269140236951 profile1
326 165.053217 -0.923251753137581 profile1
327 165.121823 -0.95471805467275 profile1
328 165.132678 -0.960615038877988 profile1
329 165.143532 -1.22588440995415 profile1
330 165.154046 -1.33120807826386 profile1
331 165.15722 -1.41797820647098 profile1
332 165.283031 -1.69955746570441 profile1
333 165.290201 -1.40973293524234 profile1
334 165.297626 -1.65333399491672 profile1
335 165.445995 -1.97251720350245 profile1
336 165.451594 -1.95694441758029 profile1
337 165.457194 -1.94552247090598 profile1
338 165.462793 -1.95008881102665 profile1
339 165.468393 -1.95960033215201 profile1
340 165.473992 -1.9706553962953 profile1
341 165.479592 -1.98313434721309 profile1
342 165.485905 -1.82789789405077 profile1
343 165.495439 -1.85987922995592 profile1
344 165.565236 -1.85813752632047 profile1
345 165.56991 -1.83050483044347 profile1
346 165.574583 -1.79222524851851 profile1
347 165.581587 -1.63947897484158 profile1
348 165.605467 -1.63772445625 profile1
349 165.629348 -1.64305034246038 profile1
350 165.653228 -1.64867449039275 profile1
351 165.677109 -1.65204201183669 profile1
352 165.700989 -1.66393426388307 profile1
353 165.704891 -1.69665480161548 profile1
354 165.706625 -1.7305988238152 profile1
355 165.708359 -1.76554881300994 profile1
356 165.710093 -1.80126520378914 profile1
357 165.711827 -1.83749158476535 profile1
358 165.713561 -1.84580944091279 profile1
359 165.715295 -1.86035488874564 profile1
360 165.717029 -1.89694654959396 profile1
361 165.718763 -1.96205565025179 profile1
362 165.720497 -2.05878060317766 profile1
363 165.722231 -2.18518420217313 profile1
364 165.723965 -2.33274531682379 profile1
365 165.725699 -2.43944759494116 profile1
366 165.802549 -2.49268845055373 profile1
367 165.85132 -2.52359666103558 profile1
368 165.858793 -2.54112917605549 profile1
369 165.864624 -2.58697758457942 profile1
370 165.868565 -2.63779381374354 profile1
371 165.872506 -2.69352782578154 profile1
372 165.876447 -2.75402579216476 profile1
373 165.880388 -2.81902851765627 profile1
374 165.884329 -2.90954950625709 profile1
375 165.88827 -3.00497359772188 profile1
376 165.892211 -3.08616785652891 profile1
377 165.896152 -3.12919174649298 profile1
378 165.900093 -3.16663020916784 profile1
379 165.912941 -3.20255295983596 profile1
380 165.925276 -3.23689248371459 profile1
381 165.925359 -3.26952794613161 profile1
382 165.925441 -3.30164356651033 profile1
383 165.930685 -3.32478583085605 profile1
384 166.172164 -3.29480935455724 profile1
385 166.181382 -3.2217420806451 profile1
386 166.1906 -3.18375054091643 profile1
387 166.324274 -3.36873595604107 profile1
388 166.325217 -3.27696281071395 profile1
389 166.32602 -3.2224274962602 profile1
390 166.326823 -3.21093825640628 profile1
391 166.327627 -3.22135455810846 profile1
392 166.32843 -3.22630237317064 profile1
393 166.377584 -3.23974385856409 profile1
394 166.382507 -3.2843119702334 profile1
395 166.38743 -3.33276801375075 profile1
396 166.394815 -3.38472589631596 profile1
397 166.403288 -3.50264684911171 profile1
398 166.407404 -3.64911557279819 profile1
399 166.411519 -3.68141266118968 profile1
400 166.415634 -3.7180178388811 profile1
401 166.419069 -3.75869899428564 profile1
402 166.422503 -3.80317906798099 profile1
403 166.425938 -3.85114458685971 profile1
404 166.429372 -3.90225686348609 profile1
405 166.432807 -3.95616406745451 profile1
406 166.439999 -4.01252238803598 profile1
407 166.448156 -4.07106562556416 profile1
408 166.475596 -4.1141697732755 profile1
409 166.491355 -3.96811395729627 profile1
410 166.507114 -3.93054297089788 profile1
411 166.522873 -3.90327244469998 profile1
412 166.537635 -3.84270783465284 profile1
413 166.55226 -3.84573698560685 profile1
414 166.566886 -4.10356487520072 profile1
415 166.581511 -4.07191018548089 profile1
416 166.592132 -3.97182184209561 profile1
417 166.599166 -3.95383217318851 profile1
418 166.606199 -4.02140418691959 profile1
419 166.613233 -4.05483380250272 profile1
420 166.62365 -4.29253572454287 profile1
421 166.754477 -4.31858269664088 profile1
422 166.783106 -4.29786145554295 profile1
423 166.802407 -4.22055518474969 profile1
424 166.805057 -4.12830473565384 profile1
425 166.807706 -4.04112873297989 profile1
426 166.811338 -3.99730892118544 profile1
427 166.839967 -3.98062403355745 profile1
428 166.951357 -3.95612282601685 profile1
429 166.992184 -3.95874248555303 profile1
430 167.033011 -4.00539091700201 profile1
431 167.073838 -4.02201748895624 profile1
432 167.142758 -3.95803652192647 profile1
433 167.274124 -4.03785994238714 profile1
434 167.282638 -4.03940849103997 profile1
435 167.286179 -4.05496794655554 profile1
436 167.289719 -4.08484718338174 profile1
437 167.29326 -4.12307987239385 profile1
438 167.306473 -4.13618747396758 profile1
439 167.322761 -4.14290409285883 profile1
440 167.349466 -4.13830434083949 profile1
441 167.360748 -4.12466822763492 profile1
442 167.37203 -4.11103676883176 profile1
443 167.396998 -4.09735977676052 profile1
444 167.523201 -4.03581554562815 profile1
445 167.545144 -3.92016617718131 profile1
446 167.556235 -3.65656272851843 profile1
447 167.567326 -3.41693404363996 profile1
448 167.647654 -3.89225098183272 profile1
449 167.755373 -3.89146690699349 profile1
450 167.788738 -3.88801293587202 profile1
451 167.822104 -3.88461010077906 profile1
452 167.836721 -3.8897666173774 profile1
453 167.845502 -3.89946853455483 profile1
454 167.854284 -3.91125975705872 profile1
455 167.858563 -3.92508615452279 profile1
456 167.860327 -3.93947668218918 profile1
457 167.862092 -3.95047870128954 profile1
458 167.863857 -3.94650254634645 profile1
459 167.865622 -3.9219159149362 profile1
460 167.86764 -3.89561631785099 profile1
461 167.871511 -3.87029279080626 profile1
462 167.876871 -3.84677898299722 profile1
463 167.882232 -3.8251422739262 profile1
464 167.887593 -3.80543886719435 profile1
465 167.913375 -3.79327790046833 profile1
466 167.920966 -3.78944677828594 profile1
467 167.928557 -3.78609731526045 profile1
468 168.002821 -3.78390591292359 profile1
469 168.013929 -3.78588570984529 profile1
470 168.020304 -3.78827565071057 profile1
471 168.023961 -3.83927084561625 profile1
472 168.02735 -3.93084536391116 profile1
473 168.030739 -4.05644299245126 profile1
474 168.034128 -4.71006913690399 profile1
475 168.037518 -4.71292966895336 profile1
476 168.042103 -4.71397597508486 profile1
477 168.057523 -4.71902274240199 profile1
478 168.241031 -4.71722244796634 profile1
479 168.273712 -4.68790622755523 profile1
480 168.276509 -4.66145984773743 profile1
481 168.279306 -4.63762352832308 profile1
482 168.282103 -4.61654318825073 profile1
483 168.2849 -4.598343041245 profile1
484 168.287697 -4.58312287387607 profile1
485 168.291368 -4.53649178641286 profile1
486 168.295216 -4.48702227679701 profile1
487 168.301388 -4.44272677995445 profile1
488 168.308464 -4.4082785245669 profile1
489 168.31554 -4.4196828742373 profile1
490 168.322616 -4.47437189729902 profile1
491 168.369835 -4.50131830174767 profile1
492 168.372164 -4.49835497770653 profile1
493 168.374493 -4.49551464179275 profile1
494 168.376821 -4.49415963496489 profile1
495 162.797792 -1.03242717394259 profile2
496 162.802465 -1.03054070159949 profile2
497 162.807137 -1.01871962511596 profile2
498 162.891193 -0.923781697036825 profile2
499 162.899169 -0.921957186440889 profile2
500 162.907146 -0.974918674464933 profile2
501 162.915122 -1.09889176412994 profile2
502 162.923098 -1.0865214145882 profile2
503 162.931074 -1.06681046891547 profile2
504 162.93905 -1.03921330490502 profile2
505 162.97044 -1.10570157746007 profile2
506 162.976744 -1.13733099159397 profile2
507 162.983048 -1.12811186639813 profile2
508 162.989352 -1.18309930068332 profile2
509 162.995537 -1.04450202914066 profile2
510 162.997832 -0.774738104445112 profile2
511 163.00011 -0.726514824610576 profile2
512 163.002388 -0.718732783472434 profile2
513 163.004665 -0.711748203439576 profile2
514 163.006943 -0.705593633223926 profile2
515 163.009221 -0.700300172651441 profile2
516 163.011499 -0.695896581446923 profile2
517 163.013777 -0.692408974268117 profile2
518 163.016054 -0.689164082379816 profile2
519 163.018332 -0.68599002382667 profile2
520 163.02061 -0.683847712050627 profile2
521 163.022888 -0.68275354358577 profile2
522 163.025166 -0.682783434348824 profile2
523 163.029526 -0.683967013182393 profile2
524 163.045161 -0.684419904066896 profile2
525 163.061794 -0.685686931004754 profile2
526 163.078427 -0.651929449082663 profile2
527 163.09506 -0.592399175233502 profile2
528 163.111693 -0.535731244390397 profile2
529 163.125708 -0.543258659614362 profile2
530 163.137394 -0.247971966436172 profile2
531 163.14908 -0.192166033236114 profile2
532 163.154021 -0.141112685879906 profile2
533 163.156127 -0.0941310026560477 profile2
534 163.157556 -0.0518542782860311 profile2
535 163.158891 -0.0148224815981738 profile2
536 163.160225 0.0165464204396181 profile2
537 163.161559 0.0419740369432453 profile2
538 163.162894 0.0613259688009276 profile2
539 163.164228 0.0746024505281682 profile2
540 163.165562 0.0819192939752584 profile2
541 163.166897 0.0833643768809581 profile2
542 163.26265 0.446612011710031 profile2
543 163.413317 1.04620583876819 profile2
544 163.495816 1.704430914794 profile2
545 163.507977 1.67494940559445 profile2
546 163.520139 1.57999282387575 profile2
547 163.582672 1.4675727422137 profile2
548 164.022416 1.36745300633561 profile2
549 164.027702 1.44261165662221 profile2
550 164.032987 1.47372342505311 profile2
551 164.064248 1.45089429802695 profile2
552 164.070405 1.44377161362076 profile2
553 164.076561 1.43655333913773 profile2
554 164.255184 0.389992902708938 profile2
555 164.291807 0.30796729054104 profile2
556 164.314068 0.313066442937248 profile2
557 164.325529 0.300026796123925 profile2
558 164.336991 0.244335018668174 profile2
559 164.348452 0.0558522488407836 profile2
560 164.60536 -0.0828135266509764 profile2
561 164.617986 -0.086690857606151 profile2
562 164.628884 -0.0961868560412652 profile2
563 164.636687 -0.10757653368807 profile2
564 164.648869 -0.113857464220929 profile2
565 164.66892 -0.0843349725072974 profile2
566 164.758936 0.021660600521705 profile2
567 165.053217 0.338311818140301 profile2
568 165.121823 0.35652788108957 profile2
569 165.132678 0.379638015804915 profile2
570 165.143532 0.509759833128894 profile2
571 165.154046 0.601939171747666 profile2
572 165.15722 0.584279700154721 profile2
573 165.160395 0.669907483070699 profile2
574 165.163569 0.747768366284001 profile2
575 165.195982 0.681355854097264 profile2
576 165.223558 0.664556767495651 profile2
577 165.251135 0.660693827861569 profile2
578 165.276843 0.64611458839291 profile2
579 165.283031 0.663652312423156 profile2
580 165.290201 0.727869646912632 profile2
581 165.297626 0.842519240189385 profile2
582 165.445995 0.918205184772411 profile2
583 165.451594 1.04441827296862 profile2
584 165.457194 1.16141901655944 profile2
585 165.462793 1.19517631083581 profile2
586 165.468393 1.20875843691865 profile2
587 165.473992 1.22207431719499 profile2
588 165.479592 1.23503287754489 profile2
589 165.485905 1.2779756710105 profile2
590 165.495439 1.29674051953212 profile2
591 165.565236 1.32804639851567 profile2
592 165.56991 1.44518133201586 profile2
593 165.574583 1.48458991024388 profile2
594 165.581587 1.56409253791815 profile2
595 165.605467 1.58171115245431 profile2
596 165.629348 1.59611594785343 profile2
597 165.653228 1.60707736525491 profile2
598 165.677109 1.61399789078241 profile2
599 165.700989 1.61938101514523 profile2
600 165.704891 1.62595423807287 profile2
601 165.706625 1.63244329393054 profile2
