marker_position lod trace
1 67.606765 -5.84248971411211 pleio
2 67.613251 -5.84555161644591 pleio
3 67.619736 -5.84860952124482 pleio
4 67.626222 -5.85166204192667 pleio
5 67.641347 -5.85470843181579 pleio
6 67.654855 -5.85772995390468 pleio
7 67.658769 -5.86034384605385 pleio
8 67.662682 -5.86276511249998 pleio
9 67.666596 -5.86509418043602 pleio
10 67.679986 -5.86741417150497 pleio
11 67.708923 -5.85423173144176 pleio
12 67.715069 -5.8350050752066 pleio
13 67.721215 -5.81092000835136 pleio
14 67.746869 -5.79383320728354 pleio
15 67.778018 -5.79532665016306 pleio
16 67.809168 -5.79434095091218 pleio
17 67.895218 -5.80575690729328 pleio
18 67.900561 -5.83427659971829 pleio
19 67.905905 -5.86761085721032 pleio
20 67.911248 -5.90527826399553 pleio
21 67.920171 -5.94943883317992 pleio
22 67.929072 -6.0035038503324 pleio
23 67.937973 -6.06230994266304 pleio
24 67.946874 -6.1251651288041 pleio
25 67.962131 -6.13147783280223 pleio
26 68.103338 -6.13019031229857 pleio
27 68.122257 -6.12937540470928 pleio
28 68.141177 -6.18802082340565 pleio
29 68.410128 -6.28033460192993 pleio
30 68.415239 -6.21772439603573 pleio
31 68.42035 -6.15420880735485 pleio
32 68.640199 -6.07410723714366 pleio
33 68.652056 -5.99503000813652 pleio
34 68.656091 -5.93120118543458 pleio
35 68.660126 -5.88458042308412 pleio
36 68.664161 -5.85673317394605 pleio
37 68.685197 -5.85492056060185 pleio
38 68.806919 -5.8562591912168 pleio
39 68.816104 -5.85471559820911 pleio
40 68.825289 -5.85316043775051 pleio
41 68.885575 -5.85620712395004 pleio
42 68.886394 -5.8636435347014 pleio
43 68.887213 -5.87131213388123 pleio
44 68.888033 -5.87919076316577 pleio
45 68.888852 -5.88725532965116 pleio
46 68.889671 -5.89548076496986 pleio
47 68.89049 -5.94472991740702 pleio
48 68.89131 -6.00243609054858 pleio
49 68.892129 -6.06375644738273 pleio
50 68.987403 -6.20514993500387 pleio
51 69.064645 -5.78387884206867 pleio
52 69.131341 -5.34686942126406 pleio
53 69.198036 -5.33355278968729 pleio
54 69.214855 -5.32025901971324 pleio
55 69.21825 -5.30778542990546 pleio
56 69.221446 -5.29627501910318 pleio
57 69.224642 -5.28578253071999 pleio
58 69.227838 -5.27630303616035 pleio
59 69.231034 -4.78061096144403 pleio
60 69.23423 -4.69523751870333 pleio
61 69.237426 -4.69869427182461 pleio
62 69.240621 -4.70213602161644 pleio
63 69.244859 -4.70557344439966 pleio
64 69.252696 -4.70924664828799 pleio
65 69.260534 -4.71565980987095 pleio
66 69.416362 -4.5904125110801 pleio
67 69.484146 -4.40108704116086 pleio
68 69.505599 -4.38964623961149 pleio
69 69.508945 -4.36228775512986 pleio
70 69.512291 -4.33277439708375 pleio
71 69.515636 -4.30147117870838 pleio
72 69.542556 -4.15422753114981 pleio
73 69.592546 -4.39578088630287 pleio
74 69.66328 -4.55576328096242 pleio
75 69.721392 -4.55548513454803 pleio
76 69.724456 -4.55113795522281 pleio
77 69.727519 -4.54633332052845 pleio
78 69.733033 -4.54106686493835 pleio
79 69.768364 -4.45306600391071 pleio
80 69.782339 -4.32899799646462 pleio
