marker_position lod trace
1 162.797792 -9.83640185009944 pleio
2 162.802465 -9.82413648531818 pleio
3 162.807137 -9.86969764633194 pleio
4 162.891193 -10.0330161047633 pleio
5 162.899169 -9.53959700860253 pleio
6 162.907146 -9.14222811075992 pleio
7 162.915122 -8.99527370382414 pleio
8 162.923098 -8.99167057149609 pleio
9 162.931074 -8.99580065665477 pleio
10 162.93905 -9.0087254774319 pleio
11 162.97044 -9.34258591801733 pleio
12 162.976744 -9.33806091068346 pleio
13 162.983048 -9.3081641445411 pleio
14 162.989352 -9.24892005873109 pleio
15 162.995537 -9.01618844477955 pleio
16 162.997832 -8.51729135066445 pleio
17 163.00011 -8.40863214432323 pleio
18 163.002388 -8.37011480482071 pleio
19 163.004665 -8.33180624333129 pleio
20 163.006943 -8.29375652555566 pleio
21 163.009221 -8.25601575748204 pleio
22 163.011499 -8.21863518421533 pleio
23 163.013777 -8.18166741566221 pleio
24 163.016054 -8.14211018627057 pleio
25 163.018332 -8.09904462031496 pleio
26 163.02061 -8.05659674519202 pleio
27 163.022888 -8.01481588429624 pleio
28 163.025166 -7.97369131546469 pleio
29 163.029526 -7.93323727939962 pleio
30 163.045161 -7.89332948354917 pleio
31 163.061794 -7.85068306695608 pleio
32 163.078427 -7.81657738100147 pleio
33 163.09506 -7.81767516204678 pleio
34 163.111693 -7.84260264499253 pleio
35 163.125708 -7.83683408020805 pleio
36 163.137394 -6.57564575588391 pleio
37 163.14908 -6.13770564893345 pleio
38 163.154021 -6.02596570120301 pleio
39 163.156127 -5.91466820011676 pleio
40 163.157556 -5.80578906886386 pleio
41 163.158891 -5.70195524396724 pleio
42 163.160225 -5.60631363011482 pleio
43 163.161559 -5.52227264953619 pleio
44 163.162894 -5.45316047199291 pleio
45 163.164228 -5.40186590196662 pleio
46 163.165562 -5.37054107467994 pleio
47 163.166897 -5.36032283572458 pleio
48 163.26265 -4.64569465216104 pleio
49 163.413317 -3.33473084680532 pleio
50 163.495816 -2.28806594602553 pleio
51 163.507977 -1.91262093286011 pleio
52 163.520139 -1.59274332387833 pleio
53 163.582672 -1.37033685449032 pleio
54 164.022416 -1.10275982438778 pleio
55 164.027702 -1.15626199807515 pleio
56 164.032987 -1.48527369995283 pleio
57 164.064248 -1.82369267182787 pleio
58 164.070405 -1.83340677705391 pleio
59 164.076561 -1.84325439384357 pleio
60 164.255184 -3.76341262409423 pleio
61 164.291807 -4.12754408753651 pleio
62 164.314068 -4.14147389276073 pleio
63 164.325529 -4.29349143483167 pleio
64 164.336991 -4.48136408807017 pleio
65 164.348452 -4.94087300083484 pleio
66 164.60536 -5.51644423059457 pleio
67 164.617986 -5.51212579271626 pleio
68 164.628884 -5.54549013675502 pleio
69 164.636687 -5.60118507927801 pleio
70 164.648869 -5.63298787045404 pleio
71 164.66892 -5.66076728841764 pleio
72 164.758936 -5.84158561723245 pleio
73 165.053217 -5.84128564663795 pleio
74 165.121823 -5.87820483972493 pleio
75 165.132678 -5.81673374186975 pleio
76 165.143532 -5.27743486158406 pleio
77 165.154046 -4.92548236579864 pleio
78 165.15722 -5.01549053017906 pleio
79 165.160395 -5.09409026117841 pleio
80 165.163569 -5.16570224871756 pleio
81 165.195982 -5.35207706431545 pleio
82 165.223558 -5.38032937280818 pleio
83 165.251135 -5.37038129490615 pleio
84 165.276843 -5.41662609657583 pleio
85 165.283031 -5.54125404208259 pleio
86 165.290201 -5.43147355362795 pleio
87 165.297626 -5.03691601697203 pleio
88 165.445995 -4.91760888163154 pleio
89 165.451594 -4.78729386176555 pleio
90 165.457194 -4.66453713393175 pleio
91 165.462793 -4.6252305706676 pleio
92 165.468393 -4.61345374008282 pleio
93 165.473992 -4.61037737574469 pleio
94 165.479592 -4.61649506007547 pleio
95 165.485905 -6.06366741506095 pleio
96 165.495439 -6.02483379833039 pleio
97 165.565236 -5.94829177902817 pleio
98 165.56991 -5.86024190359495 pleio
99 165.574583 -5.80704776054001 pleio
100 165.581587 -5.80560948049758 pleio
101 165.605467 -5.84223060850528 pleio
102 165.629348 -5.86201992297371 pleio
103 165.653228 -5.88597761398482 pleio
104 165.677109 -5.89787275265656 pleio
105 165.700989 -5.86435959515457 pleio
106 165.704891 -5.81122359111388 pleio
107 165.706625 -5.76123599849554 pleio
108 165.708359 -5.71458767766265 pleio
109 165.710093 -5.67143182480071 pleio
110 165.711827 -5.63187932569681 pleio
111 165.713561 -5.56628240723572 pleio
112 165.715295 -5.51228435023907 pleio
113 165.717029 -5.47402935099072 pleio
114 165.718763 -5.44601892772691 pleio
115 165.720497 -5.42487553800267 pleio
116 165.722231 -5.41063113165915 pleio
117 165.723965 -5.40671194239876 pleio
118 165.725699 -5.41659790694345 pleio
119 165.802549 -5.40301058348388 pleio
120 165.85132 -5.39537712688067 pleio
121 165.858793 -5.41776787189171 pleio
122 165.864624 -5.47155887719505 pleio
123 165.868565 -5.54324635029413 pleio
124 165.872506 -5.63289186921221 pleio
