marker_position lod trace
1 67.606765 -8.69019293084653 pleio
2 67.613251 -8.69464781439287 pleio
3 67.619736 -8.69917637578594 pleio
4 67.626222 -8.70377770933862 pleio
5 67.641347 -8.70845215919751 pleio
6 67.654855 -8.71319734019918 pleio
7 67.658769 -8.71799200804669 pleio
8 67.662682 -8.72286169877518 pleio
9 67.666596 -8.72780355821872 pleio
10 67.679986 -8.73281562266581 pleio
11 67.708923 -8.65547649378028 pleio
12 67.715069 -8.57250477819102 pleio
13 67.721215 -8.49236405018276 pleio
14 67.746869 -8.41836910072577 pleio
15 67.778018 -8.42242947839626 pleio
16 67.809168 -8.42842818771998 pleio
17 67.895218 -8.43981904900131 pleio
18 67.900561 -8.47119640453445 pleio
19 67.905905 -8.52223168895838 pleio
20 67.911248 -8.59272572290401 pleio
21 67.920171 -8.66870863244687 pleio
22 67.929072 -8.73469191165058 pleio
23 67.937973 -8.8153448991115 pleio
24 67.946874 -8.90968100626062 pleio
25 67.962131 -8.9768214234959 pleio
26 68.103338 -9.00358191635506 pleio
27 68.122257 -9.00372479408666 pleio
28 68.141177 -9.24405626984943 pleio
29 68.410128 -9.48347633205772 pleio
30 68.415239 -9.44269679824289 pleio
31 68.42035 -9.40320467567617 pleio
32 68.640199 -9.29777351461198 pleio
33 68.652056 -9.1539701576317 pleio
34 68.656091 -9.02913744042111 pleio
35 68.660126 -8.92480924079431 pleio
36 68.664161 -8.8415043092155 pleio
37 68.685197 -8.77497874054168 pleio
38 68.806919 -8.7572562504856 pleio
39 68.816104 -8.76098749176356 pleio
40 68.825289 -8.76474520565085 pleio
41 68.885575 -8.74997388057477 pleio
42 68.886394 -8.72003701869616 pleio
43 68.887213 -8.69189905267664 pleio
44 68.888033 -8.66565655827491 pleio
45 68.888852 -8.64139471329413 pleio
46 68.889671 -8.61918721188148 pleio
47 68.89049 -8.45330555148147 pleio
48 68.89131 -8.27735095983114 pleio
49 68.892129 -8.10553036871253 pleio
50 68.987403 -7.66616453806102 pleio
51 69.064645 -7.27875816741761 pleio
52 69.131341 -6.4837022869833 pleio
53 69.198036 -6.4358263713105 pleio
54 69.214855 -6.34950894548252 pleio
55 69.21825 -6.2721187769915 pleio
56 69.221446 -6.20429430229941 pleio
57 69.224642 -6.14628999017055 pleio
58 69.227838 -6.0981131173675 pleio
59 69.231034 -5.32461454347239 pleio
60 69.23423 -5.15598425020842 pleio
61 69.237426 -5.159949631988 pleio
62 69.240621 -5.16427477764024 pleio
63 69.244859 -5.16903021553303 pleio
64 69.252696 -5.17555124411914 pleio
65 69.260534 -5.19040477834437 pleio
66 69.416362 -5.06000844402506 pleio
67 69.484146 -4.71832305824177 pleio
68 69.505599 -4.68962117620661 pleio
69 69.508945 -4.63352016636197 pleio
70 69.512291 -4.58929329197025 pleio
71 69.515636 -4.55727377721451 pleio
72 69.542556 -4.52312670387251 pleio
73 69.592546 -4.53882322910096 pleio
74 69.66328 -4.5568697065068 pleio
75 69.721392 -4.56205193950646 pleio
76 69.724456 -4.57333540144183 pleio
77 69.727519 -4.58575703062991 pleio
78 69.733033 -4.59933124393102 pleio
79 69.768364 -4.64004892833164 pleio
80 69.782339 -4.72787817471232 pleio
81 69.796313 -4.82836903616425 pleio
82 69.810287 -2.9227655399492 pleio
83 69.829176 -2.56304687286621 pleio
84 69.837051 -2.44016750758085 pleio
85 69.844926 -2.37669641311912 pleio
86 69.869428 -2.37657145861472 pleio
87 69.876397 -2.48044062718116 pleio
88 69.876657 -2.61875984817078 pleio
89 69.876917 -2.7890544865541 pleio
90 69.924127 -2.82418388158184 pleio
91 69.978753 -2.80550170633502 pleio
92 70.033378 -2.7986588916097 pleio
93 70.042973 -2.8003370554289 pleio
94 70.043703 -2.81039225828883 pleio
95 70.044434 -2.82849108666939 pleio
96 70.087246 -2.84682260645656 pleio
97 70.141872 -2.86065371833577 pleio
98 70.196497 -2.81183103759563 pleio
99 70.400832 -2.84341591625323 pleio
100 70.421006 -2.88391192673598 pleio
101 70.441181 -2.93525981285028 pleio
102 70.60917 -2.96765729967835 pleio
103 70.612702 -2.84911757675695 pleio
104 70.616235 -2.80034342671081 pleio
105 70.661194 -2.69631488488146 pleio
106 70.728481 -2.76309497575978 pleio
107 70.750402 -2.89432848875035 pleio
108 70.772323 -2.9971818086854 pleio
109 70.779053 -3.08824026365977 pleio
110 70.782062 -3.18675239645342 pleio
111 70.785072 -3.3085492261038 pleio
112 71.12066 -3.11364573720015 pleio
113 71.198629 -3.12079527567086 pleio
114 71.276599 -3.12804847529066 pleio
115 71.354568 -3.00957178136348 pleio
116 71.418821 -2.58192505797041 pleio
117 71.422464 -2.29683032391068 pleio
118 71.425934 -2.16888350056064 pleio
119 71.429405 -2.10305754144606 pleio
120 71.432875 -2.00801321864669 pleio
121 71.436346 -1.91237557716519 pleio
122 71.439817 -1.81652835300001 pleio
123 71.443287 -1.72088341473345 pleio
124 71.449172 -1.62864080149427 pleio
125 71.46043 -1.54586099263832 pleio
126 71.475844 -1.46761561332752 pleio
127 71.510771 -1.39442165383805 pleio
128 71.658293 -1.30462810709486 pleio
129 71.675712 -1.17697099429283 pleio
130 71.693132 -1.04567561180842 pleio
131 71.782692 -1.33207577949023 pleio
132 71.793079 -1.36001939846271 pleio
133 71.803404 -1.41706795572758 pleio
134 71.813729 -1.09447254289028 pleio
135 71.824055 -1.08216380468632 pleio
136 71.83438 -1.16712704066403 pleio
137 71.859513 -1.17386231192254 pleio
138 71.937774 -1.43853426377321 pleio
139 71.945079 -1.6790042285322 pleio
140 71.952385 -1.7774615667297 pleio
141 71.98473 -1.8174799962624 pleio
142 72.012709 -1.77543459509803 pleio
143 72.040688 -1.80803884906345 pleio
144 72.210521 -1.18277724678247 pleio
145 72.314268 -0.825997552838058 pleio
146 72.366456 -0.84183033917476 pleio
147 72.411367 -0.823431629586403 pleio
148 72.450663 -0.803254093246784 pleio
149 72.471305 -0.757695037742102 pleio
150 72.491946 -0.648683388296015 pleio
151 72.512588 -0.513830246409295 pleio
152 72.601385 -0.0512407494178873 pleio
153 72.621813 -0.0691595149607327 pleio
154 72.642242 -0.0685529602328533 pleio
155 72.66267 -0.0695226085950331 pleio
156 72.771429 0 pleio
157 72.883243 -0.0084960023140756 pleio
158 72.898448 -0.040441588318369 pleio
159 72.913654 -0.0755922506467489 pleio
160 72.928859 -0.118219866348015 pleio
161 72.944065 -0.161206652419073 pleio
162 72.95927 -0.116329521964348 pleio
163 72.974476 -0.265096968727914 pleio
164 72.989681 -0.889242563062281 pleio
165 72.996574 -1.28767666461504 pleio
166 72.9996 -1.57567616371699 pleio
167 73.002626 -1.92408036218677 pleio
168 73.005652 -2.02980712952293 pleio
169 73.012925 -2.13956293136812 pleio
170 73.023956 -2.25408776215586 pleio
171 73.034987 -2.37633622081347 pleio
172 73.046018 -2.4372089732631 pleio
173 73.057049 -2.49965737660492 pleio
174 73.06808 -2.57697251103639 pleio
175 73.079353 -2.690293542376 pleio
176 73.111862 -3.56324591537506 pleio
177 73.146945 -3.75162463869446 pleio
178 73.171837 -4.04511229531555 pleio
179 73.196729 -4.49044732929784 pleio
180 73.629401 -4.49481430523426 pleio
181 74.062073 -4.56512263220296 pleio
182 74.066223 -4.60335587064549 pleio
183 74.070373 -4.6464132955552 pleio
184 74.074523 -4.69423470066169 pleio
185 74.078673 -4.74672940399634 pleio
186 74.082823 -4.88521300479533 pleio
187 74.3761735 -4.83488393846364 pleio
188 74.669524 -4.89677924011193 pleio
189 74.672012 -4.96473884679934 pleio
190 74.674499 -5.08530052387571 pleio
191 74.716248 -5.25386988530823 pleio
192 74.724515 -5.45937596224131 pleio
193 74.732783 -5.53963973056272 pleio
194 75.0995546666667 -6.0550440312669 pleio
195 75.4663263333333 -6.12424712738237 pleio
196 75.833098 -6.06526027793488 pleio
197 75.863363 -6.10436476623554 pleio
198 75.875899 -6.12087261095674 pleio
199 75.888435 -6.11866741827167 pleio
200 75.900971 -6.08197042875208 pleio
201 75.903257 -6.05418547203481 pleio
202 75.904489 -6.02530465328377 pleio
203 75.905721 -6.00065984581166 pleio
204 75.917304 -5.9834784718508 pleio
205 76.287653 -5.9922219123281 pleio
206 76.288899 -6.0168413965081 pleio
207 76.290145 -6.04629474982127 pleio
208 76.397032 -6.05737796188679 pleio
209 76.403847 -6.04626249089391 pleio
210 76.410663 -6.0216733867386 pleio
211 76.607927 -6.15084523195074 pleio
212 76.623625 -6.20349061907707 pleio
213 76.633554 -6.2048951580994 pleio
214 76.643483 -6.20630122284906 pleio
215 76.653411 -6.20722520011013 pleio
216 76.66334 -6.20749869667091 pleio
217 76.700004 -5.99767038227511 pleio
218 69.810287 -2.8365228199734 profile1
219 69.829176 -2.36377313748033 profile1
220 69.837051 -2.09604177885966 profile1
221 69.844926 -1.87406502327433 profile1
222 69.869428 -1.70462306316371 profile1
223 69.876397 -1.63504964992655 profile1
224 69.876657 -1.59827549459456 profile1
225 69.876917 -1.59247735939353 profile1
226 69.924127 -1.56650740085057 profile1
227 69.978753 -1.52576377285472 profile1
228 70.033378 -1.49328421808857 profile1
229 70.042973 -1.46851919917542 profile1
230 70.043703 -1.45177075500594 profile1
231 70.044434 -1.44320329162968 profile1
232 70.087246 -1.44290166033469 profile1
233 70.141872 -1.45086220807737 profile1
234 70.196497 -1.39323692509274 profile1
235 70.400832 -1.41994362453772 profile1
236 70.421006 -1.45934914934226 profile1
237 70.441181 -1.50677041461732 profile1
238 70.60917 -1.53317774672382 profile1
239 70.612702 -1.42352249579391 profile1
240 70.616235 -1.32378824432819 profile1
241 70.661194 -1.24316952649666 profile1
242 70.728481 -1.24524094245155 profile1
243 70.750402 -1.25524926723262 profile1
244 70.772323 -1.23726750350821 profile1
245 70.779053 -1.209635232845 profile1
246 70.782062 -1.1919338248583 profile1
247 70.785072 -1.19768671978657 profile1
248 71.12066 -1.0224874117131 profile1
249 71.198629 -1.02837663368654 profile1
250 71.276599 -1.03412626367532 profile1
251 71.354568 -0.869012817353107 profile1
252 71.418821 -0.25583237187889 profile1
253 71.422464 0.179429627449144 profile1
254 71.425934 0.409413079187238 profile1
255 71.429405 0.495098595766309 profile1
256 71.432875 0.581841636529984 profile1
257 71.436346 0.670214769165061 profile1
258 71.439817 0.75988438500088 profile1
259 71.443287 0.850483046340958 profile1
260 71.449172 0.940309713381553 profile1
261 71.46043 1.02496278338768 profile1
262 71.475844 1.10555380668846 profile1
263 71.510771 1.18213100508072 profile1
264 71.658293 1.25642374400322 profile1
265 71.803404 1.43592441495445 profile1
266 72.601385 2.81052027685143 profile1
267 72.621813 2.80171806785792 profile1
268 72.642242 2.80459235056157 profile1
269 72.66267 2.80690814911768 profile1
270 72.771429 2.79978605917541 profile1
271 72.883243 2.79914828184521 profile1
272 72.898448 2.80011449097062 profile1
273 72.913654 2.79654042711079 profile1
274 72.928859 2.78374829355532 profile1
275 72.944065 2.76942762773469 profile1
276 71.793079 1.47305997299806 profile1
277 71.813729 1.71583172749768 profile1
278 71.824055 2.05441037621764 profile1
279 71.83438 2.06516435168672 profile1
280 71.859513 2.04602055422027 profile1
281 71.937774 1.81385766093378 profile1
282 71.945079 1.56459067002407 profile1
283 71.952385 1.43548777886067 profile1
284 71.98473 1.35458168806617 profile1
285 72.012709 1.34154386877052 profile1
286 72.040688 1.26073712894208 profile1
287 72.210521 1.85312634307631 profile1
288 72.314268 2.15382532773897 profile1
289 72.366456 2.15282197132303 profile1
290 72.411367 2.17032369404996 profile1
291 72.450663 2.19610847506888 profile1
292 72.471305 2.28040471769951 profile1
293 72.491946 2.40516564576007 profile1
294 72.512588 2.54554937338686 profile1
295 72.95927 2.76361955408318 profile1
296 72.974476 2.5623564671491 profile1
297 71.675712 1.33077212713638 profile1
298 71.693132 1.40099524821443 profile1
299 71.782692 1.43325428278485 profile1
300 72.989681 2.04141928315803 profile1
301 72.996574 1.71670707008023 profile1
302 72.9996 1.56850645572749 profile1
303 73.002626 1.30481221344902 profile1
304 73.005652 1.18004945708021 profile1
305 73.012925 1.06800310699756 profile1
306 73.023956 0.959831158524108 profile1
307 73.034987 0.844849652818301 profile1
308 73.046018 0.775702575984176 profile1
309 73.057049 0.703794469117127 profile1
310 73.06808 0.618904670714532 profile1
311 73.079353 0.50713097848009 profile1
312 73.111862 -0.0452140776734128 profile1
313 73.146945 -0.259625616398736 profile1
314 73.171837 -0.421279701570241 profile1
315 73.196729 -0.784049479493439 profile1
316 73.629401 -0.775239714608067 profile1
317 74.062073 -0.85300514145328 profile1
318 74.066223 -0.896475659117583 profile1
319 74.070373 -0.944332922154741 profile1
320 74.074523 -0.996515071747109 profile1
321 74.078673 -1.05293228053733 profile1
322 74.082823 -1.17827968939662 profile1
323 74.3761735 -1.15123045009089 profile1
324 74.669524 -1.20412691578577 profile1
325 74.672012 -1.29221908075851 profile1
326 74.674499 -1.42281587970886 profile1
327 74.716248 -1.59067776054666 profile1
328 74.724515 -1.78508541124813 profile1
329 74.732783 -1.84650628118601 profile1
330 75.0995546666667 -1.82326066614602 profile1
331 75.4663263333333 -1.88656647837726 profile1
332 75.833098 -1.81609367800296 profile1
333 75.863363 -1.83201300844546 profile1
334 75.875899 -1.82332006379107 profile1
335 75.888435 -1.80746077077174 profile1
336 75.900971 -1.77700650625423 profile1
337 75.903257 -1.74655090278771 profile1
338 75.904489 -1.74424930208493 profile1
339 75.905721 -1.7570778466385 profile1
340 75.917304 -1.7757059035451 profile1
341 76.287653 -1.79972904524022 profile1
342 76.288899 -1.83033161673344 profile1
343 76.290145 -1.86202324647032 profile1
344 76.397032 -1.8758163269765 profile1
345 76.403847 -1.8701911288034 profile1
346 76.410663 -1.86766718877934 profile1
347 76.607927 -2.048605885203 profile1
348 76.623625 -2.03810690210892 profile1
349 76.633554 -1.99494010407116 profile1
350 76.643483 -1.95335250242126 profile1
351 76.653411 -1.91360598497211 profile1
