marker_position lod trace
1 67.606765 -8.28953881586458 pleio
2 67.613251 -8.28339227549903 pleio
3 67.619736 -8.27732255559044 pleio
4 67.626222 -8.27133155872601 pleio
5 67.641347 -8.26541834062874 pleio
6 67.654855 -8.25956693433329 pleio
7 67.658769 -8.25348326867851 pleio
8 67.662682 -8.24746114498518 pleio
9 67.666596 -8.24150928332315 pleio
10 67.679986 -8.23563638943603 pleio
11 67.708923 -8.18635988464274 pleio
12 67.715069 -8.13059298636934 pleio
13 67.721215 -8.07255259798009 pleio
14 67.746869 -8.01817336516631 pleio
15 67.778018 -8.01051764422678 pleio
16 67.809168 -8.00206003420394 pleio
17 67.895218 -7.92260948183261 pleio
18 67.900561 -7.81660501477143 pleio
19 67.905905 -7.72257260834837 pleio
20 67.911248 -7.6421521816353 pleio
21 67.920171 -7.57604512266353 pleio
22 67.929072 -7.52158905701736 pleio
23 67.937973 -7.47892669859412 pleio
24 67.946874 -7.44820533293677 pleio
25 67.962131 -7.44306072770853 pleio
26 68.103338 -7.4437456499519 pleio
27 68.122257 -7.44474325118682 pleio
28 68.141177 -7.54621531984165 pleio
29 68.410128 -7.59927736672742 pleio
30 68.415239 -7.4782202861689 pleio
31 68.42035 -7.35283745356094 pleio
32 68.640199 -7.16284897862662 pleio
33 68.652056 -6.92419977376585 pleio
34 68.656091 -6.68624331166533 pleio
35 68.660126 -6.45014365727846 pleio
36 68.664161 -6.21729095638037 pleio
37 68.685197 -5.97833307418468 pleio
38 68.806919 -5.87430605828692 pleio
39 68.816104 -5.87403967909946 pleio
40 68.825289 -5.87379873649536 pleio
41 68.885575 -5.87682704710183 pleio
42 68.886394 -5.88407919705363 pleio
43 68.887213 -5.89310884470728 pleio
44 68.888033 -5.90390785305412 pleio
45 68.888852 -5.91645729829542 pleio
46 68.889671 -5.93072644134528 pleio
47 68.89049 -5.8845339717635 pleio
48 68.89131 -5.8472548749572 pleio
49 68.892129 -5.8257847562304 pleio
50 68.987403 -6.26303323161171 pleio
51 69.064645 -5.78984666755732 pleio
52 69.131341 -5.00029088446693 pleio
53 69.198036 -4.98810669759832 pleio
54 69.214855 -4.9583476138584 pleio
55 69.21825 -4.93066105207355 pleio
56 69.221446 -4.90565224050007 pleio
57 69.224642 -4.88393112161034 pleio
58 69.227838 -4.86607567163231 pleio
59 69.231034 -3.86786152083632 pleio
60 69.23423 -3.69506025219547 pleio
61 69.237426 -3.68634875730457 pleio
62 69.240621 -3.67777678318216 pleio
63 69.244859 -3.66935198889415 pleio
64 69.252696 -3.66175800759865 pleio
65 69.260534 -3.65099332371076 pleio
66 69.416362 -3.46171609927994 pleio
67 69.484146 -2.9190253261192 pleio
68 69.505599 -2.8774478685312 pleio
69 69.508945 -2.78334506133356 pleio
70 69.512291 -2.69355338277537 pleio
71 69.515636 -2.60904174824196 pleio
72 69.542556 -2.43815335386269 pleio
