marker_position lod trace
1 67.606765 -2.68555491063753 pleio
2 67.613251 -2.68942934379391 pleio
3 67.619736 -2.69350615653164 pleio
4 67.626222 -2.69778476635556 pleio
5 67.641347 -2.7022656738405 pleio
6 67.654855 -2.70700732238341 pleio
7 67.658769 -2.71308008175946 pleio
8 67.662682 -2.7193574813124 pleio
9 67.666596 -2.7258356698338 pleio
10 67.679986 -2.73251215686444 pleio
11 67.708923 -2.84516885490743 pleio
12 67.715069 -2.97383142464094 pleio
13 67.721215 -3.10635084688808 pleio
14 67.746869 -3.22925227880482 pleio
15 67.778018 -3.2378305896162 pleio
16 67.809168 -3.24991496911641 pleio
17 67.895218 -3.34738947136194 pleio
18 67.900561 -3.49834459715205 pleio
19 67.905905 -3.66977752936087 pleio
20 67.911248 -3.86082578567953 pleio
21 67.920171 -4.03574425700769 pleio
22 67.929072 -4.15648905046084 pleio
23 67.937973 -4.28905635837109 pleio
24 67.946874 -4.4327490815968 pleio
25 67.962131 -4.45043545759812 pleio
26 68.103338 -4.45532670225359 pleio
27 68.122257 -4.46324365439438 pleio
28 68.141177 -4.82255077744979 pleio
29 68.410128 -5.15053989287246 pleio
30 68.415239 -5.14879162853104 pleio
31 68.42035 -5.14622353398789 pleio
32 68.640199 -5.11509972351767 pleio
33 68.652056 -5.06231003952929 pleio
34 68.656091 -5.00571538795399 pleio
35 68.660126 -4.94384170266818 pleio
36 68.664161 -4.87575458021027 pleio
37 68.685197 -4.80513662663212 pleio
38 68.806919 -4.77439761785663 pleio
39 68.816104 -4.77250210322133 pleio
40 68.825289 -4.77059459875396 pleio
41 68.885575 -4.76493700790541 pleio
42 68.886394 -4.75591625871877 pleio
43 68.887213 -4.74685640934685 pleio
44 68.888033 -4.73778747980584 pleio
45 68.888852 -4.72873818094851 pleio
46 68.889671 -4.71973578170916 pleio
47 68.89049 -4.6930256046359 pleio
48 68.89131 -4.67276538981041 pleio
49 68.892129 -4.66126484874157 pleio
50 68.987403 -4.68601105981963 pleio
51 69.064645 -4.3453620309755 pleio
52 69.131341 -3.86341151804728 pleio
53 69.198036 -3.84092940873333 pleio
54 69.214855 -3.77881056878382 pleio
55 69.21825 -3.71672650833319 pleio
56 69.221446 -3.65580184445094 pleio
57 69.224642 -3.59717349811398 pleio
58 69.227838 -3.54194155409478 pleio
59 69.231034 -2.28590187884735 pleio
60 69.23423 -2.02785725877633 pleio
61 69.237426 -2.03022283169755 pleio
62 69.240621 -2.03281931174231 pleio
63 69.244859 -2.03564743294556 pleio
64 69.252696 -2.03900237068805 pleio
65 69.260534 -2.04616595327767 pleio
66 69.416362 -1.54817387337841 pleio
67 69.484146 -1.38046020071384 pleio
68 69.505599 -1.38503660203671 pleio
69 69.508945 -1.39729998192195 pleio
70 69.512291 -1.41132014778248 pleio
71 69.515636 -1.42685982180657 pleio
72 69.542556 -1.46624103738092 pleio
73 69.592546 -2.59691485204644 pleio
74 69.66328 -2.5663366935753 pleio
75 69.721392 -2.58798182185672 pleio
76 69.724456 -2.60186397062291 pleio
77 69.727519 -2.61642160223346 pleio
78 69.733033 -2.6316447978845 pleio
79 69.768364 -2.60372607340956 pleio
