marker_position lod trace
1 142.490795 -8.84376447399982 pleio
2 142.517426 -8.76062378856681 pleio
3 142.560149 -8.65658846045409 pleio
4 142.602873 -8.5513946156359 pleio
5 142.64402 -8.44499311375306 pleio
6 142.685103 -8.56507609119983 pleio
7 142.726186 -8.54266551603175 pleio
8 142.767269 -8.43378296113701 pleio
9 142.808353 -8.32250749440066 pleio
10 142.849436 -8.2069049095864 pleio
11 142.876943 -8.09592379381282 pleio
12 142.880371 -7.98911867142012 pleio
13 142.883799 -7.88674897880046 pleio
14 142.904956 -7.7883925162828 pleio
15 142.989329 -7.72605223538543 pleio
16 143.073701 -7.62708458024857 pleio
17 143.155273 -7.47100934546527 pleio
18 143.159416 -7.28918063205093 pleio
19 143.163559 -7.16375838020393 pleio
20 143.167702 -7.06901416418319 pleio
21 143.171846 -6.97477452735313 pleio
22 143.175989 -6.88223326552079 pleio
23 143.180132 -6.79218326163522 pleio
24 143.240265 -6.66734514684332 pleio
25 143.324863 -6.42692196585183 pleio
26 143.409462 -6.21392712953046 pleio
27 143.484637 -6.08927415912184 pleio
28 143.487347 -5.97632229299442 pleio
29 143.490056 -5.87006495597913 pleio
30 143.492766 -5.76701991006726 pleio
31 143.495555 -5.66728808361781 pleio
32 143.498344 -5.5709647893117 pleio
33 143.501132 -5.48855307267296 pleio
34 143.521072 -5.41616255590348 pleio
35 143.53778 -5.36235017033911 pleio
36 143.554489 -5.14222085238686 pleio
37 143.570345 -4.88958985697539 pleio
38 143.571477 -4.69979504358537 pleio
39 143.572611 -4.57839568987762 pleio
40 143.574439 -4.52650653155797 pleio
41 143.699438 -3.86698706805402 pleio
42 143.824436 -3.83883888008311 pleio
43 143.915168 -4.17799114676086 pleio
44 143.920616 -3.94210563679606 pleio
45 143.926063 -3.73191966068401 pleio
46 143.93182 -3.57977570711177 pleio
47 143.935901 -3.34346506809752 pleio
48 143.939982 -3.16370662579778 pleio
49 143.944917 -3.04147576958065 pleio
50 143.975668 -2.9748771024825 pleio
51 144.013221 -3.02642867986367 pleio
52 144.051716 -3.0922233993108 pleio
53 144.090211 -3.11480258675679 pleio
54 144.128706 -3.11071817148488 pleio
55 144.167202 -3.10655671644544 pleio
56 144.176428 -3.10241854087307 pleio
57 144.180816 -3.09836728806107 pleio
58 144.185205 -3.09400306133241 pleio
59 144.348163 -2.81794187815864 pleio
60 144.361337 -2.30963887045664 pleio
61 144.363468 -2.02776234884945 pleio
62 144.365599 -1.67035975925054 pleio
63 144.367577 -1.36321350912267 pleio
64 144.375504 -1.13047782575884 pleio
65 144.385418 -1.00486709851011 pleio
66 144.395332 -0.98676757106448 pleio
67 144.407236 -0.961386616204076 pleio
68 144.411293 -0.900094770416364 pleio
69 144.415349 -0.852024163222125 pleio
70 144.419405 -0.817097808204599 pleio
71 144.423461 -0.795106419081823 pleio
72 144.427517 -0.80766095656754 pleio
73 144.431573 -0.871759833866778 pleio
74 144.437408 -0.964376604037497 pleio
75 144.440911 -0.898782109392661 pleio
76 144.442944 -0.835377541434584 pleio
77 144.444976 -0.787552918838918 pleio
78 144.447008 -0.758107031148813 pleio
79 144.44904 -0.737347639396851 pleio
80 144.454745 -0.776044853648771 pleio
81 144.498681 -0.82169428216002 pleio
82 144.558267 -0.865762027461806 pleio
83 144.587405 -0.778532512734971 pleio
84 144.587686 -0.59632986306311 pleio
85 144.587968 -0.423560386421128 pleio
86 144.617027 -0.340834457293186 pleio
87 144.705848 -0.608542593686516 pleio
88 144.716797 -0.981589010377116 pleio
89 144.727745 -0.943484938131027 pleio
90 144.897381 -0.891199675716552 pleio
91 144.903395 -0.82952882970714 pleio
92 144.909409 -0.776561766160088 pleio
93 144.916914 -0.732587990316163 pleio
94 144.947844 -0.712955341014273 pleio
95 144.978774 -0.699482798391267 pleio
96 145.106694 0 pleio
97 145.224788 -0.0745763705682408 pleio
98 145.342881 -0.386405184481573 pleio
99 145.729503 -1.35390440720184 pleio
100 145.916546 -1.64807423998837 pleio
101 146.10359 -1.71933484473337 pleio
102 146.240909 -1.81059234333441 pleio
103 146.283615 -2.5118407568834 pleio
104 146.304543 -2.52230702435095 pleio
105 146.314537 -2.54269797960965 pleio
106 146.319976 -2.57292354692909 pleio
107 146.322338 -2.6127613270076 pleio
108 146.3247 -2.66186402203795 pleio
109 146.327062 -2.71976513408247 pleio
110 146.329424 -2.78589782986952 pleio
111 146.331786 -2.85961280578687 pleio
112 146.334148 -2.94019967733571 pleio
113 146.33651 -3.23514926478666 pleio
114 146.643419 -3.63330269539104 pleio
115 146.654632 -3.6879455012099 pleio
116 146.665844 -3.73787179432675 pleio
117 146.677056 -3.76035943297815 pleio
118 146.688269 -3.74931992166756 pleio
119 146.69133 -3.81678958339515 pleio
120 146.694026 -3.94937416646298 pleio
121 146.696722 -4.14880087033981 pleio
122 146.699418 -4.40355883812075 pleio
123 146.702114 -4.69022123707213 pleio
124 146.70481 -4.79408453406105 pleio
