marker_position lod trace
1 162.797792 -7.55115939174812 pleio
2 162.802465 -7.51687842209598 pleio
3 162.807137 -7.49921891462603 pleio
4 162.891193 -7.24661838198341 pleio
5 162.899169 -7.43066696564903 pleio
6 162.907146 -7.84344592625585 pleio
7 162.915122 -7.92367563283921 pleio
8 162.923098 -7.89913788133473 pleio
9 162.931074 -7.86920510978863 pleio
10 162.93905 -7.83743964549825 pleio
11 162.97044 -7.87924096594688 pleio
12 162.976744 -7.87137799725034 pleio
13 162.983048 -7.86132751277314 pleio
14 162.989352 -7.98566314526885 pleio
15 162.995537 -8.02959833282833 pleio
16 162.997832 -8.20018209803232 pleio
17 163.00011 -8.23500812486276 pleio
18 163.002388 -8.21516892555435 pleio
19 163.004665 -8.19565455827906 pleio
20 163.006943 -8.17649552350128 pleio
21 163.009221 -8.15772306006086 pleio
22 163.011499 -8.1393710559243 pleio
23 163.013777 -8.12147098808282 pleio
24 163.016054 -8.1026752808472 pleio
25 163.018332 -8.08252793534012 pleio
26 163.02061 -8.0628892763067 pleio
27 163.022888 -8.04380222596824 pleio
28 163.025166 -8.02563758348109 pleio
29 163.029526 -8.00853313839363 pleio
30 163.045161 -7.99608190405869 pleio
31 163.061794 -7.98625308593742 pleio
32 163.078427 -8.00000949727482 pleio
33 163.09506 -8.04575559617294 pleio
34 163.111693 -8.12221382811521 pleio
35 163.125708 -8.20393456454676 pleio
36 163.137394 -8.27436155629551 pleio
37 163.14908 -8.43317499319789 pleio
38 163.154021 -8.28285697033787 pleio
39 163.156127 -8.144496905258 pleio
40 163.157556 -8.0206240809016 pleio
41 163.158891 -7.91347465944716 pleio
42 163.160225 -7.82476324912849 pleio
43 163.161559 -7.75552966531349 pleio
44 163.162894 -7.70603092295892 pleio
45 163.164228 -7.67575990843771 pleio
46 163.165562 -7.66353307622431 pleio
47 163.166897 -7.6677124128721 pleio
48 163.26265 -7.1240991301148 pleio
49 163.413317 -5.23699957343249 pleio
50 163.495816 -4.57336696357875 pleio
51 163.507977 -4.39400152219859 pleio
52 163.520139 -4.26151636015168 pleio
53 163.582672 -4.07052071533661 pleio
54 164.022416 -2.77529918007452 pleio
55 164.027702 -2.90998101151059 pleio
56 164.032987 -3.12345365811181 pleio
57 164.064248 -3.21858940284194 pleio
58 164.070405 -3.22404342278636 pleio
59 164.076561 -3.22960732360102 pleio
60 164.255184 -3.43541630094259 pleio
61 164.291807 -2.07093010735139 pleio
62 164.314068 -2.24259592963989 pleio
63 164.325529 -2.17336130890311 pleio
64 164.336991 -2.15180692776678 pleio
65 164.348452 -2.24847624863209 pleio
66 164.60536 -2.28079388684804 pleio
67 164.617986 -2.26476682155024 pleio
68 164.628884 -2.26189546418689 pleio
69 164.636687 -2.28215384446678 pleio
70 164.648869 -2.32764747425581 pleio
71 164.66892 -2.29047203931022 pleio
72 164.758936 -2.16795706582673 pleio
73 165.053217 -2.61296057188112 pleio
74 165.121823 -2.68482801625266 pleio
75 165.132678 -2.67991467182465 pleio
76 165.143532 -2.57813679495586 pleio
77 165.154046 -2.67417015424347 pleio
78 165.15722 -2.81827947892243 pleio
79 165.160395 -2.91848261856073 pleio
80 165.163569 -3.03337402693145 pleio
81 165.195982 -3.23776955511927 pleio
82 165.223558 -3.28251159745731 pleio
83 165.251135 -3.28925188765639 pleio
84 165.276843 -3.0424710589248 pleio
85 165.283031 -2.8759887535877 pleio
86 165.290201 -2.78786828050745 pleio
87 165.297626 -1.94215589851934 pleio
88 165.445995 -1.76386934842454 pleio
89 165.451594 -1.70699057973441 pleio
90 165.457194 -1.66405543177714 pleio
91 165.462793 -1.66144419505361 pleio
92 165.468393 -1.66937787961922 pleio
93 165.473992 -1.67981144885857 pleio
94 165.479592 -1.69262973357405 pleio
95 165.485905 -0.70928024231328 pleio
96 165.495439 -0.687847231439884 pleio
97 165.565236 -0.680363338829599 pleio
98 165.56991 -0.6497389517776 pleio
99 165.574583 -0.704937770252123 pleio
100 165.581587 -0.697390715976942 pleio
101 165.605467 -0.632442771997095 pleio
102 165.629348 -0.567376507908125 pleio
103 165.653228 -0.507979888877514 pleio
104 165.677109 -0.471488021484411 pleio
105 165.700989 -0.474431247603228 pleio
106 165.704891 -0.477754360350491 pleio
107 165.706625 -0.481517901904432 pleio
108 165.708359 -0.485508766527688 pleio
