marker_position lod trace
1 67.606765 -7.61965977617316 pleio
2 67.613251 -7.62011054386016 pleio
3 67.619736 -7.62067151517113 pleio
4 67.626222 -7.62134333564766 pleio
5 67.641347 -7.62212762517663 pleio
6 67.654855 -7.62310698406521 pleio
7 67.658769 -7.62583634954621 pleio
8 67.662682 -7.62857221721158 pleio
9 67.666596 -7.63137445768534 pleio
10 67.679986 -7.63429309949521 pleio
11 67.708923 -7.62865923512894 pleio
12 67.715069 -7.621181315993 pleio
13 67.721215 -7.6113748088358 pleio
14 67.746869 -7.60069979164694 pleio
15 67.778018 -7.60336694200675 pleio
16 67.809168 -7.60662864705642 pleio
17 67.895218 -7.53922050046588 pleio
18 67.900561 -7.45008446566254 pleio
19 67.905905 -7.38328645455521 pleio
20 67.911248 -7.34002685097566 pleio
21 67.920171 -7.33013611674094 pleio
22 67.929072 -7.36716557297393 pleio
23 67.937973 -7.43470452131372 pleio
24 67.946874 -7.53126522739994 pleio
25 67.962131 -7.60165284217614 pleio
26 68.103338 -7.62488279402965 pleio
27 68.122257 -7.61564511966531 pleio
28 68.141177 -7.75127746242194 pleio
29 68.410128 -7.84782026048978 pleio
30 68.415239 -7.68247663049864 pleio
31 68.42035 -7.54970239423327 pleio
32 68.640199 -7.32780487907272 pleio
33 68.652056 -7.06615692963524 pleio
34 68.656091 -6.8748424176617 pleio
35 68.660126 -6.7592128864699 pleio
36 68.664161 -6.72207996372735 pleio
37 68.685197 -6.75308728917065 pleio
38 68.806919 -6.78860122820291 pleio
39 68.816104 -6.78535696741094 pleio
40 68.825289 -6.78219645338322 pleio
41 68.885575 -6.78271290779593 pleio
42 68.886394 -6.78713363583576 pleio
43 68.887213 -6.79251187547507 pleio
44 68.888033 -6.79888462637886 pleio
45 68.888852 -6.80628249811986 pleio
46 68.889671 -6.81472621393492 pleio
47 68.89049 -6.70663660547599 pleio
48 68.89131 -6.59273427280175 pleio
49 68.892129 -6.48518632582976 pleio
50 68.987403 -6.21651977300799 pleio
51 69.064645 -4.21116897361243 pleio
52 69.131341 -2.9672166948199 pleio
53 69.198036 -2.91600467885218 pleio
54 69.214855 -2.87380266844198 pleio
55 69.21825 -2.84492729052384 pleio
56 69.221446 -2.83017604429906 pleio
57 69.224642 -2.82990947608466 pleio
58 69.227838 -2.84404726446186 pleio
59 69.231034 -2.59742000956554 pleio
60 69.23423 -2.79286153389185 pleio
61 69.237426 -2.78670756272296 pleio
62 69.240621 -2.78098536604361 pleio
63 69.244859 -2.77571815414018 pleio
64 69.252696 -2.77051694226864 pleio
65 69.260534 -2.75812545214822 pleio
66 69.416362 -2.44804912036899 pleio
67 69.484146 -2.42722692078222 pleio
68 69.505599 -2.43798022050952 pleio
69 69.508945 -2.4632160685988 pleio
70 69.512291 -2.49392689069667 pleio
71 69.515636 -2.52967923393139 pleio
72 69.542556 -2.47448948400539 pleio
73 69.592546 -1.97235993738669 pleio
74 69.66328 -1.96703452247416 pleio
75 69.721392 -2.02463453561663 pleio
76 69.724456 -2.06678535075365 pleio
77 69.727519 -2.10950079876614 pleio
78 69.733033 -2.15271376559633 pleio
79 69.768364 -1.96462391605353 pleio
80 69.782339 -1.7303260618688 pleio
81 69.796313 -1.54261480799423 pleio
82 69.810287 0 pleio
83 69.829176 -0.160007843101798 pleio
84 69.837051 -0.111939384718089 pleio
85 69.844926 -0.121693309719911 pleio
86 69.869428 -0.164846496187232 pleio
87 69.876397 -0.276411851650565 pleio
88 69.876657 -0.397325118595847 pleio
89 69.876917 -0.529812956459175 pleio
90 69.924127 -0.583155009817198 pleio
91 69.978753 -0.660173757307047 pleio
92 70.033378 -0.711802043994104 pleio
93 70.042973 -0.764520385627336 pleio
94 70.043703 -0.817114762225348 pleio
95 70.044434 -0.869096454412897 pleio
96 70.087246 -0.907541472641179 pleio
97 70.141872 -0.924714816857994 pleio
98 70.196497 -0.881978423962697 pleio
99 70.400832 -0.892076430154544 pleio
100 70.421006 -0.889484362712247 pleio
101 70.441181 -0.885757674091251 pleio
102 70.60917 -0.884184993091846 pleio
103 70.612702 -0.887702013885784 pleio
104 70.616235 -0.83120007930929 pleio
105 70.661194 -0.80395672249916 pleio
106 70.728481 -0.831167659054006 pleio
107 70.750402 -0.87295658767954 pleio
108 70.772323 -0.909229342270516 pleio
109 70.779053 -0.948127814744628 pleio
110 70.782062 -0.996940070618403 pleio
111 70.785072 -1.05255616678358 pleio
112 71.12066 -1.38831496807013 pleio
113 71.198629 -1.39556985270132 pleio
114 71.276599 -1.40265875310164 pleio
115 71.354568 -1.5177557855168 pleio
116 71.418821 -1.37994028258494 pleio
117 71.422464 -1.44115732315608 pleio
118 71.425934 -1.72517232150274 pleio
119 71.429405 -1.86426810547575 pleio
120 71.432875 -1.8444282826892 pleio
121 71.436346 -1.82931212785096 pleio
122 71.439817 -1.81900928265378 pleio
123 71.443287 -1.81358237699638 pleio
124 71.449172 -1.81120871084283 pleio
125 71.46043 -1.80708863001546 pleio
126 71.475844 -1.80269171855771 pleio
127 71.510771 -1.79963841728298 pleio
128 71.658293 -1.79624273237099 pleio
129 71.675712 -1.78849439339033 pleio
130 71.693132 -1.77661003185711 pleio
131 71.782692 -1.64521929163695 pleio
132 71.793079 -1.91077242610816 pleio
