marker_position lod trace
1 67.606765 -5.59869992779501 pleio
2 67.613251 -5.59345341068502 pleio
3 67.619736 -5.58825978381783 pleio
4 67.626222 -5.58311979891673 pleio
5 67.641347 -5.57803336575933 pleio
6 67.654855 -5.57300759869429 pleio
7 67.658769 -5.56816688522673 pleio
8 67.662682 -5.56337856520641 pleio
9 67.666596 -5.55864330890197 pleio
10 67.679986 -5.55396109344736 pleio
11 67.708923 -5.4988204541748 pleio
12 67.715069 -5.44428426405602 pleio
13 67.721215 -5.39625036029458 pleio
14 67.746869 -5.34442832767831 pleio
15 67.778018 -5.33889752054094 pleio
16 67.809168 -5.33687811221808 pleio
17 67.895218 -5.39099178964923 pleio
18 67.900561 -5.48362698888888 pleio
19 67.905905 -5.58924772396262 pleio
20 67.911248 -5.70733712077854 pleio
21 67.920171 -5.84115038962832 pleio
22 67.929072 -5.99322466739909 pleio
23 67.937973 -6.15393578552752 pleio
24 67.946874 -6.32150762874272 pleio
25 67.962131 -6.42846111042428 pleio
26 68.103338 -6.47306808428505 pleio
27 68.122257 -6.48249861747624 pleio
28 68.141177 -6.39146886042227 pleio
29 68.410128 -6.21823930147248 pleio
30 68.415239 -6.12340200250328 pleio
31 68.42035 -6.03308211635445 pleio
32 68.640199 -5.86426544543204 pleio
33 68.652056 -5.64477018789273 pleio
34 68.656091 -5.43789001223132 pleio
35 68.660126 -5.24512898696708 pleio
36 68.664161 -5.06733842347101 pleio
37 68.685197 -4.90433610909801 pleio
38 68.806919 -4.83851221802853 pleio
39 68.816104 -4.83479236795579 pleio
40 68.825289 -4.83108582586445 pleio
41 68.885575 -4.80530334698138 pleio
42 68.886394 -4.76074227759684 pleio
43 68.887213 -4.71733610829036 pleio
44 68.888033 -4.67524361651644 pleio
45 68.888852 -4.63461761838889 pleio
46 68.889671 -4.59560292965276 pleio
47 68.89049 -4.56854794198584 pleio
48 68.89131 -4.53925081814213 pleio
49 68.892129 -4.50660100826605 pleio
50 68.987403 -4.78898749451794 pleio
51 69.064645 -4.35339957702888 pleio
52 69.131341 -3.51676019456468 pleio
53 69.198036 -3.55005461926454 pleio
54 69.214855 -3.59564050439402 pleio
55 69.21825 -3.64050884720678 pleio
56 69.221446 -3.68412399542478 pleio
57 69.224642 -3.72587990091036 pleio
58 69.227838 -3.7651991849668 pleio
59 69.231034 -3.11202739432405 pleio
60 69.23423 -3.00064396576761 pleio
61 69.237426 -3.003274297036 pleio
62 69.240621 -3.00605276031504 pleio
63 69.244859 -3.00901469023701 pleio
64 69.252696 -3.01241959057426 pleio
65 69.260534 -3.01650511501376 pleio
66 69.416362 -2.60085338117883 pleio
67 69.484146 -1.93970963272285 pleio
68 69.505599 -1.96715447120557 pleio
69 69.508945 -2.03361010022918 pleio
70 69.512291 -2.1073098154229 pleio
71 69.515636 -2.18731018882788 pleio
72 69.542556 -2.24292811529357 pleio
73 69.592546 -3.25228218251268 pleio
74 69.66328 -3.37036691980976 pleio
75 69.721392 -3.39040500142526 pleio
76 69.724456 -3.38929292040301 pleio
77 69.727519 -3.388457013805 pleio
78 69.733033 -3.38790749032505 pleio
79 69.768364 -3.35919432616565 pleio
80 69.782339 -3.35158988219657 pleio
81 69.796313 -3.3418875842571 pleio
82 69.810287 -2.00331868040726 pleio
83 69.829176 -2.13700724421431 pleio
84 69.837051 -2.15300314526525 pleio
85 69.844926 -2.15466875166267 pleio
86 69.869428 -2.15581118611669 pleio
87 69.876397 -2.14291794738677 pleio
88 69.876657 -2.16027073467763 pleio
89 69.876917 -2.19190204828076 pleio
90 69.924127 -2.19627177902203 pleio
91 69.978753 -2.03893293370207 pleio
92 70.033378 -1.8038162610101 pleio
93 70.042973 -1.5647209633582 pleio
94 70.043703 -1.32348270563435 pleio
95 70.044434 -1.08171982373866 pleio
96 70.087246 -0.870519081777472 pleio
97 70.141872 -0.715103407074962 pleio
98 70.196497 -0.604791130151943 pleio
99 70.400832 -0.516769050058091 pleio
100 70.421006 -0.49922940956285 pleio
101 70.441181 -0.48792113812525 pleio
102 70.60917 -0.484721481024395 pleio
103 70.612702 -0.531351084928369 pleio
104 70.616235 -0.675710401398365 pleio
105 70.661194 -0.695255231443497 pleio
106 70.728481 -0.644962501207106 pleio
107 70.750402 -0.595386279816004 pleio
108 70.772323 -0.548286177026985 pleio
109 70.779053 -0.503540700944342 pleio
110 70.782062 -0.459643515427025 pleio
