marker_position lod trace
1 40.751751 -14.0814758114977 pleio
2 40.852649 -13.210867332488 pleio
3 40.963726 -12.9211345209718 pleio
4 41.071368 -12.9389621107146 pleio
5 41.130258 -12.9539336127387 pleio
6 41.189147 -12.9690358503836 pleio
7 41.248037 -12.9842512306903 pleio
8 41.306927 -12.9991843795609 pleio
9 41.376781 -13.0059855571153 pleio
10 41.466542 -13.0040831187112 pleio
11 41.467199 -13.0027507935904 pleio
12 41.467856 -13.0007966406562 pleio
13 41.535355 -12.9814545572149 pleio
14 41.812857 -12.8206888242023 pleio
15 42.090359 -12.8217923900858 pleio
16 42.192627 -12.8296913719675 pleio
17 42.292082 -12.8367697032193 pleio
18 42.391537 -12.8498821352953 pleio
19 42.490992 -12.8675218349364 pleio
20 42.590447 -12.8818798525869 pleio
21 42.689901 -12.8969303028727 pleio
22 42.789356 -12.9122504340726 pleio
23 42.929723 -12.9278176181537 pleio
24 43.030511 -12.9220556978336 pleio
25 43.09059 -12.9048330428085 pleio
26 43.150669 -12.8937767460982 pleio
27 43.210748 -12.8893489996863 pleio
28 43.265979 -12.8915131770536 pleio
29 43.296031 -12.8996557734118 pleio
30 43.336485 -12.8163713967935 pleio
31 43.376939 -12.8339223969162 pleio
32 43.399199 -11.8511199640393 pleio
33 43.400566 -10.6731551603897 pleio
34 43.401932 -10.9205527822379 pleio
35 43.416832 -11.1448730495312 pleio
36 43.545216 -11.0935740873802 pleio
37 43.659927 -11.1066477750686 pleio
38 43.662301 -11.1117572844451 pleio
39 43.664677 -11.1165158179509 pleio
40 43.66789 -11.1013130866853 pleio
41 43.746502 -10.584751936129 pleio
42 43.811623 -10.3566249169082 pleio
43 43.828159 -10.324259311312 pleio
44 43.836311 -10.2951797098751 pleio
45 43.838406 -10.2807438465568 pleio
46 43.840501 -10.3001663472819 pleio
47 43.844466 -10.2915449547623 pleio
48 43.861003 -10.25660564487 pleio
49 43.901546 -10.2031522023627 pleio
50 43.980158 -9.71758453642507 pleio
51 44.020771 -9.1797099011748 pleio
52 44.053303 -9.02517925757825 pleio
53 44.085836 -8.93202601606791 pleio
54 44.138903 -8.86974250111485 pleio
55 44.294495 -9.11085116581859 pleio
56 44.317834 -9.13742520214559 pleio
57 44.341174 -9.14757077649676 pleio
58 44.364954 -9.17368275465801 pleio
59 44.431929 -8.39012961058755 pleio
60 44.438774 -8.41087532422205 pleio
61 44.445619 -8.54601022919441 pleio
62 44.482294 -8.57355374536277 pleio
63 44.551043 -8.52653175364412 pleio
64 44.564207 -8.40241148487943 pleio
65 44.568298 -8.28059213750493 pleio
66 44.572388 -8.16095995426559 pleio
67 44.576479 -8.04507813223147 pleio
68 44.58057 -7.93279379321725 pleio
69 44.584661 -7.79782947357189 pleio
70 44.588908 -7.63856955314043 pleio
71 44.596324 -7.49191091664639 pleio
72 44.603741 -7.3625096612007 pleio
73 44.608283 -7.2501955312324 pleio
74 44.609389 -7.15368233771803 pleio
75 44.610566 -7.07377617200242 pleio
76 44.612126 -7.01108663423299 pleio
77 44.618941 -6.96601477135344 pleio
78 44.625756 -6.93874857272513 pleio
79 44.632571 -6.94194778359273 pleio
80 44.721343 -6.90421524072556 pleio
81 44.725576 -6.80574036600217 pleio
82 44.729808 -6.71573157820231 pleio
83 44.761322 -6.62493369972871 pleio
