marker_position lod trace
1 67.606765 -16.4871198229795 pleio
2 67.613251 -16.4873110847046 pleio
3 67.619736 -16.4877754733257 pleio
4 67.626222 -16.4885130310409 pleio
5 67.641347 -16.4895234471626 pleio
6 67.654855 -16.4908018115404 pleio
7 67.658769 -16.4922669984914 pleio
8 67.662682 -16.493835893124 pleio
9 67.666596 -16.4956012078524 pleio
10 67.679986 -16.4976419334114 pleio
11 67.708923 -16.451712289309 pleio
12 67.715069 -16.411018757609 pleio
13 67.721215 -16.3792651095239 pleio
14 67.746869 -16.3748975468927 pleio
15 67.778018 -16.3795163082476 pleio
16 67.809168 -16.3856253610369 pleio
17 67.895218 -16.1225083947453 pleio
18 67.900561 -15.7510569755193 pleio
19 67.905905 -15.4403843967494 pleio
20 67.911248 -15.1967226963374 pleio
21 67.920171 -15.0632905221694 pleio
22 67.929072 -15.0771267673644 pleio
23 67.937973 -15.1605534880805 pleio
24 67.946874 -15.3120047278291 pleio
25 67.962131 -15.2550115695144 pleio
26 68.103338 -15.2313694446326 pleio
27 68.122257 -15.2356429923698 pleio
28 68.141177 -15.5076118660347 pleio
29 68.410128 -15.7181011204777 pleio
30 68.415239 -15.4609358798642 pleio
31 68.42035 -15.2103829225844 pleio
32 68.640199 -14.6711131038246 pleio
33 68.652056 -13.9487759606398 pleio
34 68.656091 -13.2852295847316 pleio
35 68.660126 -12.6925382055073 pleio
36 68.664161 -12.1814528599597 pleio
37 68.685197 -11.7612585109047 pleio
38 68.806919 -11.6015506654363 pleio
39 68.816104 -11.6050726130917 pleio
40 68.825289 -11.6086155950938 pleio
41 68.885575 -11.6067169134187 pleio
42 68.886394 -11.5999305714757 pleio
43 68.887213 -11.5931608312191 pleio
44 68.888033 -11.5864331884828 pleio
45 68.888852 -11.5797738598293 pleio
46 68.889671 -11.573208914038 pleio
47 68.89049 -11.5860732238519 pleio
48 68.89131 -11.63188348999 pleio
49 68.892129 -11.7088641956162 pleio
50 68.987403 -11.3247611732693 pleio
51 69.064645 -9.67603033310756 pleio
52 69.131341 -8.25074549020364 pleio
53 69.198036 -8.21420830392964 pleio
54 69.214855 -8.22149812050423 pleio
55 69.21825 -8.24293704388638 pleio
56 69.221446 -8.27847484447856 pleio
57 69.224642 -8.32759642607539 pleio
58 69.227838 -8.3893326020064 pleio
59 69.231034 -6.5055942267703 pleio
60 69.23423 -6.45223354449382 pleio
61 69.237426 -6.4504970185549 pleio
62 69.240621 -6.44910131172708 pleio
63 69.244859 -6.44803963395798 pleio
64 69.252696 -6.44725046492542 pleio
65 69.260534 -6.44598377084711 pleio
66 69.416362 -5.55393191503171 pleio
67 69.484146 -4.73934111324234 pleio
68 69.505599 -4.73756012806346 pleio
69 69.508945 -4.73539305262707 pleio
70 69.512291 -4.73188883266042 pleio
71 69.515636 -4.727091631552 pleio
72 69.542556 -4.43266051447705 pleio
73 69.592546 -0.338395251076635 pleio
74 69.66328 -0.182077849762074 pleio
75 69.721392 -0.155927521066399 pleio
76 69.724456 -0.140991012726678 pleio
77 69.727519 -0.127121756750196 pleio
78 69.733033 -0.114322998044653 pleio
79 69.768364 0 pleio
80 69.782339 -0.0305239788656655 pleio
81 69.796313 -0.115226341883029 pleio
82 69.810287 -2.41292588195548 pleio
83 69.829176 -4.54954124776515 pleio
84 69.837051 -4.59199728535368 pleio
85 69.844926 -4.63070116408216 pleio
86 69.869428 -4.64277951968256 pleio
87 69.876397 -4.569381568186 pleio
88 69.876657 -4.49891888935107 pleio
89 69.876917 -4.43053489212141 pleio
90 69.924127 -4.38743866009467 pleio
91 69.978753 -4.42737616366343 pleio
92 70.033378 -4.4043976023726 pleio
93 70.042973 -4.38530353863997 pleio
94 70.043703 -4.3691690895667 pleio
95 70.044434 -4.35601125287424 pleio
96 70.087246 -4.34624290158457 pleio
97 70.141872 -4.33929782805839 pleio
98 70.196497 -4.27385998413971 pleio
99 70.400832 -4.26612836730824 pleio
100 70.421006 -4.25466530186767 pleio
101 70.441181 -4.24405939048892 pleio
102 70.60917 -4.23582658684449 pleio
103 70.612702 -4.21750457019524 pleio
104 70.616235 -4.19352510657017 pleio
105 70.661194 -4.147400208028 pleio
106 70.728481 -4.169771266412 pleio
107 70.750402 -4.20788064827738 pleio
108 70.772323 -4.26590590939442 pleio
109 70.779053 -4.34996472687972 pleio
110 70.782062 -4.4552026540324 pleio
111 70.785072 -4.58577863909374 pleio
112 71.12066 -5.29949414645216 pleio
113 71.198629 -5.30062760174583 pleio
114 71.276599 -5.30299580307759 pleio
115 71.354568 -5.08106614359101 pleio
116 71.418821 -4.83607233217165 pleio
117 71.422464 -4.71135681510964 pleio
118 71.425934 -4.82364873903434 pleio
119 71.429405 -4.91773567154824 pleio
120 71.432875 -4.90767018523756 pleio
121 71.436346 -4.9004579455593 pleio
122 71.439817 -4.89604056531911 pleio
123 71.443287 -4.89435274693099 pleio
124 71.449172 -4.88884371945339 pleio
125 71.46043 -4.87096943561883 pleio
126 71.475844 -4.85376333236862 pleio
127 71.510771 -4.83853067272357 pleio
128 71.658293 -4.82026750714337 pleio
129 71.675712 -4.79678516479603 pleio
130 71.693132 -4.77724317688238 pleio
131 71.782692 -5.55578892250473 pleio
132 71.793079 -6.44832907245057 pleio
133 71.803404 -7.23047542178814 pleio
134 71.813729 -6.51435167800347 pleio
135 71.824055 -7.33206017737206 pleio
136 71.83438 -8.29885104474732 pleio
137 71.859513 -8.39833819068501 pleio
138 71.937774 -7.89527918408118 pleio
139 71.945079 -7.8273677976563 pleio
140 71.952385 -7.83201214076293 pleio
141 71.98473 -7.85601147653053 pleio
142 72.012709 -7.8842706562198 pleio
143 72.040688 -7.91821175375143 pleio
144 72.210521 -8.25497355109326 pleio
145 72.314268 -8.81627884961143 pleio
146 72.366456 -8.75413770175769 pleio
147 72.411367 -8.75152118391353 pleio
148 72.450663 -8.78333948527833 pleio
149 72.471305 -8.93268658016165 pleio
