marker_position lod trace
1 67.606765 -5.09076167147052 pleio
2 67.613251 -5.08030820313482 pleio
3 67.619736 -5.06996592400666 pleio
4 67.626222 -5.05973595706434 pleio
5 67.641347 -5.04961903628219 pleio
6 67.654855 -5.03963516600736 pleio
7 67.658769 -5.030136739593 pleio
8 67.662682 -5.02071110988413 pleio
9 67.666596 -5.01138376865585 pleio
10 67.679986 -5.00217443882085 pleio
11 67.708923 -4.95905761702802 pleio
12 67.715069 -4.93489102623488 pleio
13 67.721215 -4.9337887755945 pleio
14 67.746869 -4.93068928002282 pleio
15 67.778018 -4.92295139538731 pleio
16 67.809168 -4.9187908457397 pleio
17 67.895218 -4.83379804183575 pleio
18 67.900561 -4.70829713551681 pleio
19 67.905905 -4.5977054972963 pleio
20 67.911248 -4.50359452537833 pleio
21 67.920171 -4.4314939071801 pleio
22 67.929072 -4.38400727676843 pleio
23 67.937973 -4.35166311515606 pleio
24 67.946874 -4.33444887498809 pleio
25 67.962131 -4.29326466518197 pleio
26 68.103338 -4.27432769210447 pleio
27 68.122257 -4.26967860086591 pleio
28 68.141177 -4.35124304457888 pleio
29 68.410128 -4.41106815270816 pleio
30 68.415239 -4.40873522217662 pleio
31 68.42035 -4.39537469597803 pleio
32 68.640199 -4.36492034229946 pleio
33 68.652056 -4.3508482106661 pleio
34 68.656091 -4.36022459735027 pleio
35 68.660126 -4.38945401325366 pleio
36 68.664161 -4.43462717672389 pleio
37 68.685197 -4.49462681603175 pleio
38 68.806919 -4.51614907588455 pleio
39 68.816104 -4.51446234305062 pleio
40 68.825289 -4.51281229025807 pleio
41 68.885575 -4.50591254141517 pleio
42 68.886394 -4.49480565746603 pleio
43 68.887213 -4.4843306766689 pleio
44 68.888033 -4.47451607301651 pleio
45 68.888852 -4.46538572605561 pleio
46 68.889671 -4.45695900907615 pleio
47 68.89049 -4.47719152632194 pleio
48 68.89131 -4.5151613881904 pleio
49 68.892129 -4.56836404175654 pleio
50 68.987403 -4.734660349822 pleio
51 69.064645 -4.30182120102393 pleio
52 69.131341 -4.31770256823555 pleio
53 69.198036 -4.35191659796865 pleio
54 69.214855 -4.3592197341304 pleio
55 69.21825 -4.37254240455271 pleio
56 69.221446 -4.39245641206895 pleio
57 69.224642 -4.41938867942307 pleio
58 69.227838 -4.45356307951839 pleio
59 69.231034 -4.14882332365009 pleio
60 69.23423 -4.13307225781714 pleio
61 69.237426 -4.13949894828581 pleio
62 69.240621 -4.1461378810911 pleio
63 69.244859 -4.15297515935511 pleio
64 69.252696 -4.15983410566377 pleio
65 69.260534 -4.16906762823138 pleio
66 69.416362 -3.63440185847298 pleio
67 69.484146 -3.2057249558257 pleio
68 69.505599 -3.21285231264033 pleio
69 69.508945 -3.22684657349528 pleio
70 69.512291 -3.24089123970097 pleio
71 69.515636 -3.25480152353666 pleio
72 69.542556 -3.23474828149337 pleio
73 69.592546 -3.19856417181878 pleio
74 69.66328 -3.03503120437569 pleio
75 69.721392 -3.03091300706278 pleio
76 69.724456 -3.02638047771659 pleio
77 69.727519 -3.02243758091806 pleio
78 69.733033 -3.01909235587184 pleio
79 69.768364 -2.90146387533989 pleio
80 69.782339 -2.73169634147065 pleio
81 69.796313 -2.56856778508335 pleio
82 69.810287 -0.0262166228464392 pleio
83 69.829176 -0.509838169029746 pleio
84 69.837051 -0.57367352129241 pleio
85 69.844926 -0.601382653116925 pleio
86 69.869428 -0.626176328276225 pleio
87 69.876397 -0.65845741649894 pleio
88 69.876657 -0.703774623056767 pleio
89 69.876917 -0.747131442520218 pleio
90 69.924127 -0.546153969404494 pleio
91 69.978753 -0.325530323241011 pleio
92 70.033378 -0.382699445714706 pleio
93 70.042973 -0.438032277309478 pleio
94 70.043703 -0.491198343487241 pleio
95 70.044434 -0.541368472081234 pleio
96 70.087246 -0.571319922088904 pleio
97 70.141872 -0.570385855628447 pleio
98 70.196497 -0.586457452727772 pleio
99 70.400832 -0.577676291782146 pleio
100 70.421006 -0.558157212416334 pleio
101 70.441181 -0.539842815223456 pleio
102 70.60917 -0.531004238153866 pleio
103 70.612702 -0.568370481164562 pleio
104 70.616235 -0.654315594036863 pleio
105 70.661194 -0.649810759852416 pleio
106 70.728481 -0.596738717878912 pleio
107 70.750402 -0.521652269092004 pleio
108 70.772323 -0.477413329292953 pleio
109 70.779053 -0.454581519389013 pleio
110 70.782062 -0.437786011627736 pleio
111 70.785072 -0.433524665037686 pleio
112 71.12066 -0.425731287980826 pleio
113 71.198629 -0.414547355479427 pleio
114 71.276599 -0.403473236212359 pleio
115 71.354568 -0.249767722228565 pleio
116 71.418821 -0.242789552344588 pleio
117 71.422464 -0.255245988328257 pleio
118 71.425934 -0.292007737698254 pleio
119 71.429405 -0.285960721578309 pleio
120 71.432875 -0.252428613886736 pleio
121 71.436346 -0.222399238313135 pleio
122 71.439817 -0.19590501968962 pleio
123 71.443287 -0.172967491520284 pleio
124 71.449172 -0.156504849877696 pleio
125 71.46043 -0.148211938398988 pleio
126 71.475844 -0.140214453381621 pleio
127 71.510771 -0.132990794100043 pleio
128 71.658293 -0.11229045983133 pleio
129 71.675712 -0.0682546702935726 pleio
130 71.693132 -0.0241326317557654 pleio
131 71.782692 -0.247242050060465 pleio
132 71.793079 -0.169497417748239 pleio
133 71.803404 0 pleio
134 71.813729 -0.13468095242569 pleio
135 71.824055 -0.809578380228906 pleio
136 71.83438 -1.13510717236437 pleio
137 71.859513 -1.20188526601262 pleio
138 71.937774 -1.47718683245496 pleio
139 71.945079 -1.66576065683985 pleio
140 71.952385 -1.74734058691958 pleio
141 71.98473 -1.77168523546967 pleio
142 72.012709 -1.72933247506499 pleio
143 72.040688 -1.69548965986821 pleio
144 72.210521 -1.70083974924128 pleio
145 72.314268 -2.25926212256802 pleio
146 72.366456 -2.37638645795804 pleio
147 72.411367 -2.40361685000899 pleio
148 72.450663 -2.41313858735266 pleio
149 72.471305 -2.3872428941286 pleio
150 72.491946 -2.31877098411744 pleio
151 72.512588 -2.2948498243341 pleio
152 72.601385 -2.23654683760746 pleio
153 72.621813 -2.29680008665312 pleio
154 72.642242 -2.37947271614106 pleio
155 72.66267 -2.46687753341374 pleio
156 72.771429 -2.86997047932239 pleio
157 72.883243 -2.86315764581743 pleio
158 72.898448 -2.90545399180279 pleio
159 72.913654 -2.95293558269014 pleio
160 72.928859 -3.00494635978159 pleio
161 72.944065 -3.06349796269527 pleio
162 72.95927 -3.04899528699429 pleio
163 72.974476 -3.13613166693288 pleio
164 72.989681 -3.2475026859195 pleio
165 72.996574 -3.23797805947271 pleio
166 72.9996 -3.31387644412594 pleio
167 73.002626 -3.39124594228945 pleio
168 73.005652 -3.40434242908372 pleio
169 73.012925 -3.42888103271454 pleio
170 73.023956 -3.46257561030014 pleio
171 73.034987 -3.50346739581144 pleio
172 73.046018 -3.5076477258499 pleio
173 73.057049 -3.52077147051979 pleio
174 73.06808 -3.5519131845658 pleio
175 73.079353 -3.61309545353058 pleio
176 73.111862 -2.49176996233871 pleio
177 73.146945 -2.37732886312535 pleio
178 73.171837 -2.60364602626085 pleio
179 73.196729 -3.00592158414441 pleio
180 73.629401 -3.06572540686841 pleio
181 74.062073 -3.04346204425703 pleio
182 74.066223 -3.02917757073206 pleio
183 74.070373 -3.0139864115653 pleio
184 74.074523 -2.99793985869799 pleio
185 74.078673 -2.98109092260297 pleio
186 74.082823 -3.08536708232244 pleio
187 74.3761735 -2.98859713588461 pleio
188 74.669524 -3.00595509323565 pleio
189 74.672012 -2.86603641629851 pleio
190 74.674499 -2.80474950287492 pleio
191 74.716248 -2.82218470292144 pleio
192 74.724515 -2.91168913660951 pleio
193 74.732783 -3.18426496066757 pleio
194 75.0995546666667 -4.29836576764662 pleio
195 75.4663263333333 -4.23853724168752 pleio
196 75.833098 -4.32148618328686 pleio
197 75.863363 -4.29459280286094 pleio
198 75.875899 -4.28249328022385 pleio
199 75.888435 -4.27601139485973 pleio
200 75.900971 -4.30786789239438 pleio
201 75.903257 -4.4178862120902 pleio
202 75.904489 -4.44078011452808 pleio
203 75.905721 -4.41653006865317 pleio
204 75.917304 -4.39123551576106 pleio
205 76.287653 -4.38050496271733 pleio
206 76.288899 -4.39814959868159 pleio
207 76.290145 -4.42164593971384 pleio
208 76.397032 -4.42195658835583 pleio
209 76.403847 -4.42548454987066 pleio
210 76.410663 -4.44607015473195 pleio
211 76.607927 -4.27764413923691 pleio
212 76.623625 -4.1604492557415 pleio
213 76.633554 -4.1764749864367 pleio
214 76.643483 -4.198263849093 pleio
215 76.653411 -4.22567209404053 pleio
216 76.66334 -4.258447084578 pleio
217 76.700004 -4.15860041069387 pleio
218 67.606765 -2.13575109140011 profile1
219 67.613251 -2.13015601507094 profile1
220 67.619736 -2.12460976846845 profile1
221 67.626222 -2.11911314697734 profile1
222 67.641347 -2.11366593352726 profile1
223 67.654855 -2.10822631435378 profile1
224 67.658769 -2.10201473303284 profile1
225 67.662682 -2.09587802972862 profile1
226 67.666596 -2.08980655015832 profile1
227 67.679986 -2.08379202453101 profile1
228 67.708923 -2.0583986112323 profile1
229 67.715069 -2.04226927390123 profile1
230 67.721215 -2.03795656566591 profile1
231 67.746869 -2.04419099242954 profile1
232 67.778018 -2.04010878060929 profile1
233 67.809168 -2.03885390361994 profile1
234 67.895218 -1.96552775949966 profile1
235 67.900561 -1.84773865251459 profile1
236 67.905905 -1.73376884254242 profile1
237 67.911248 -1.62480021270565 profile1
238 67.920171 -1.52149515873705 profile1
239 67.929072 -1.42288476952043 profile1
240 67.937973 -1.32985903278064 profile1
241 67.946874 -1.24323032959415 profile1
