marker_position lod trace
1 162.797792 -22.2446629788667 pleio
2 162.802465 -22.3250856974167 pleio
3 162.807137 -22.4026107970923 pleio
4 162.891193 -22.3025783669347 pleio
5 162.899169 -22.955562910652 pleio
6 162.907146 -23.9393113813912 pleio
7 162.915122 -24.4250187509894 pleio
8 162.923098 -24.3905962857582 pleio
9 162.931074 -24.3554279936476 pleio
10 162.93905 -24.3192922127573 pleio
11 162.97044 -24.4000265814943 pleio
12 162.976744 -24.4067994548635 pleio
13 162.983048 -24.3825038564198 pleio
14 162.989352 -23.5370367165865 pleio
15 162.995537 -23.2361873210584 pleio
16 162.997832 -22.3354819636389 pleio
17 163.00011 -22.1623731392475 pleio
18 163.002388 -22.118794328643 pleio
19 163.004665 -22.0751196509456 pleio
20 163.006943 -22.0314033007789 pleio
21 163.009221 -21.9877017316552 pleio
22 163.011499 -21.9440751166555 pleio
23 163.013777 -21.9005859473578 pleio
24 163.016054 -21.8571937348398 pleio
25 163.018332 -21.8139288546939 pleio
26 163.02061 -21.7710077355892 pleio
27 163.022888 -21.7285040835926 pleio
28 163.025166 -21.6869264390125 pleio
29 163.029526 -21.6464746469656 pleio
30 163.045161 -21.6102064251608 pleio
31 163.061794 -21.5721491657676 pleio
32 163.078427 -21.3509545580787 pleio
33 163.09506 -21.0506700138043 pleio
34 163.111693 -20.8119100944002 pleio
35 163.125708 -20.6653372849237 pleio
36 163.137394 -19.3597429651386 pleio
37 163.14908 -19.0815567052877 pleio
38 163.154021 -18.7205737060253 pleio
39 163.156127 -18.3867430562786 pleio
40 163.157556 -18.0828546534666 pleio
41 163.158891 -17.8108418724877 pleio
42 163.160225 -17.5717364689709 pleio
43 163.161559 -17.3657289987357 pleio
44 163.162894 -17.1923316203733 pleio
45 163.164228 -17.0505874296678 pleio
46 163.165562 -16.9392921062149 pleio
47 163.166897 -16.8570915974817 pleio
48 163.26265 -15.6950310158354 pleio
49 163.413317 -13.2208827434008 pleio
50 163.495816 -11.569472404135 pleio
51 163.507977 -11.0931273623086 pleio
52 163.520139 -10.7179280148336 pleio
53 163.582672 -10.6547589149497 pleio
54 164.022416 -11.4792465128586 pleio
55 164.027702 -11.7535865969279 pleio
56 164.032987 -12.2728142733592 pleio
57 164.064248 -12.6624912500944 pleio
58 164.070405 -12.6557134582103 pleio
59 164.076561 -12.6491185197736 pleio
60 164.255184 -14.2748845752687 pleio
61 164.291807 -10.4884911189784 pleio
62 164.314068 -10.2218530581485 pleio
63 164.325529 -10.2606035407219 pleio
64 164.336991 -10.2949210670389 pleio
65 164.348452 -10.2696769999834 pleio
66 164.60536 -10.4426723527707 pleio
67 164.617986 -10.3444916051653 pleio
68 164.628884 -10.2999070444591 pleio
69 164.636687 -10.325927594592 pleio
70 164.648869 -10.4092685256977 pleio
71 164.66892 -10.4458352564285 pleio
72 164.758936 -10.6865995628232 pleio
73 165.053217 -6.50796472741813 pleio
74 165.121823 -6.54720089799336 pleio
75 165.132678 -6.55108629858731 pleio
76 165.143532 -5.12011208234141 pleio
77 165.154046 -4.51791983196355 pleio
78 165.15722 -4.78782424366821 pleio
79 165.160395 -5.10743152518217 pleio
80 165.163569 -5.51157820118905 pleio
81 165.195982 -5.89923152689578 pleio
82 165.223558 -5.97263434445847 pleio
83 165.251135 -5.98234219335937 pleio
84 165.276843 -6.0033261515514 pleio
85 165.283031 -5.88124899333636 pleio
86 165.290201 -5.16381519823281 pleio
87 165.297626 -0.941856106385212 pleio
88 165.445995 0 pleio
89 165.451594 -0.125717593191569 pleio
90 165.457194 -0.266841735916227 pleio
91 165.462793 -0.434133984125233 pleio
92 165.468393 -0.618669002217001 pleio
93 165.473992 -0.816745656524643 pleio
94 165.479592 -1.02737889451802 pleio
95 165.485905 -4.58710998535959 pleio
96 165.495439 -4.72605174005438 pleio
97 165.565236 -4.7555668351095 pleio
98 165.56991 -4.78881004541225 pleio
99 165.574583 -4.89748325315043 pleio
100 165.581587 -4.95251169938356 pleio
101 165.605467 -5.02197364238373 pleio
102 165.629348 -5.07652971114266 pleio
103 165.653228 -5.13523075166429 pleio
104 165.677109 -5.17170498650135 pleio
105 165.700989 -5.1970183114531 pleio
106 165.704891 -5.23544061083513 pleio
107 165.706625 -5.27325336595385 pleio
108 165.708359 -5.31008817455708 pleio
109 165.710093 -5.34558534521394 pleio
110 165.711827 -5.37940423077709 pleio
111 165.713561 -5.29968039895734 pleio
112 165.715295 -5.19844348441848 pleio
113 165.717029 -5.10478073789411 pleio
114 165.718763 -5.01897143074521 pleio
115 165.720497 -4.94259405596012 pleio
116 165.722231 -4.87828934042339 pleio
117 165.723965 -4.82877672609119 pleio
118 165.725699 -4.7860192974635 pleio
119 165.802549 -4.72080097524129 pleio
120 165.85132 -4.71200888251964 pleio
121 165.858793 -4.67013770888177 pleio
122 165.864624 -4.50358440447095 pleio
123 165.868565 -4.37978811737228 pleio
124 165.872506 -4.30209258666962 pleio
125 165.876447 -4.27303446001739 pleio
126 165.880388 -4.29419385746303 pleio
127 165.884329 -4.3549696608366 pleio
128 165.88827 -4.46893412660368 pleio
129 165.892211 -4.59826284919829 pleio
130 165.896152 -4.67378610923201 pleio
131 165.900093 -4.75119640394445 pleio
132 165.912941 -4.79619808859381 pleio
133 165.925276 -4.80241497464305 pleio
134 165.925359 -4.80336845150283 pleio
135 165.925441 -4.80475647522647 pleio
136 165.930685 -4.82181847590518 pleio
137 166.172164 -4.720215108049 pleio
138 166.181382 -4.46595509542217 pleio
139 166.1906 -4.1913156027621 pleio
140 166.324274 -4.11862335962761 pleio
