marker_position lod trace
1 67.606765 -9.8162764626749 pleio
2 67.613251 -9.81070652979299 pleio
3 67.619736 -9.80522822895026 pleio
4 67.626222 -9.79984291643071 pleio
5 67.641347 -9.79455016295741 pleio
6 67.654855 -9.78937374421355 pleio
7 67.658769 -9.78475009162709 pleio
8 67.662682 -9.7801274288252 pleio
9 67.666596 -9.77555850227278 pleio
10 67.679986 -9.77108890737084 pleio
11 67.708923 -9.72223488638776 pleio
12 67.715069 -9.67579319504385 pleio
13 67.721215 -9.63657520285304 pleio
14 67.746869 -9.59838665061354 pleio
15 67.778018 -9.59300952660818 pleio
16 67.809168 -9.58819608527789 pleio
17 67.895218 -9.52491448344266 pleio
18 67.900561 -9.44664446937992 pleio
19 67.905905 -9.38865990252022 pleio
20 67.911248 -9.35151478828813 pleio
21 67.920171 -9.32119510775406 pleio
22 67.929072 -9.28330226536423 pleio
23 67.937973 -9.26575649425092 pleio
24 67.946874 -9.26823001258026 pleio
25 67.962131 -9.29773821056963 pleio
26 68.103338 -9.31224001159601 pleio
27 68.122257 -9.31376215330234 pleio
28 68.141177 -9.31646069051343 pleio
29 68.410128 -9.27544599549275 pleio
30 68.415239 -9.12975618204771 pleio
31 68.42035 -9.00381832710294 pleio
32 68.640199 -8.82128073801058 pleio
33 68.652056 -8.6388278331323 pleio
34 68.656091 -8.53039431714159 pleio
35 68.660126 -8.49946420141505 pleio
36 68.664161 -8.5463942162923 pleio
37 68.685197 -8.67002579416862 pleio
38 68.806919 -8.74835541309835 pleio
39 68.816104 -8.74689438156707 pleio
40 68.825289 -8.74541412440252 pleio
41 68.885575 -8.74185059941436 pleio
42 68.886394 -8.73648989639188 pleio
43 68.887213 -8.7312082637022 pleio
44 68.888033 -8.72602480611481 pleio
45 68.888852 -8.72095855735197 pleio
46 68.889671 -8.71602819077673 pleio
47 68.89049 -8.71889691037186 pleio
48 68.89131 -8.72446130466989 pleio
49 68.892129 -8.73191932881725 pleio
50 68.987403 -8.75226920894184 pleio
51 69.064645 -7.55173380874066 pleio
52 69.131341 -7.38355584980492 pleio
53 69.198036 -7.3742041871172 pleio
54 69.214855 -7.36406445384737 pleio
55 69.21825 -7.35378935804129 pleio
56 69.221446 -7.3433870921655 pleio
57 69.224642 -7.3328963995358 pleio
58 69.227838 -7.32238187506609 pleio
59 69.231034 -6.87594646726895 pleio
60 69.23423 -6.88215183824729 pleio
61 69.237426 -6.88152565282457 pleio
62 69.240621 -6.88086385962478 pleio
63 69.244859 -6.88016441882671 pleio
64 69.252696 -6.87979821604661 pleio
65 69.260534 -6.87971563771196 pleio
66 69.416362 -5.80115875482087 pleio
67 69.484146 -4.47479921747337 pleio
68 69.505599 -4.48676838324781 pleio
69 69.508945 -4.51928468519727 pleio
70 69.512291 -4.55053614758529 pleio
71 69.515636 -4.58015817611321 pleio
72 69.542556 -4.57705722182228 pleio
73 69.592546 -5.08948542882631 pleio
74 69.66328 -5.18261003545311 pleio
75 69.721392 -5.17824350979755 pleio
76 69.724456 -5.16744089453582 pleio
77 69.727519 -5.15600898899358 pleio
