marker_position lod trace
1 109.57503 -21.4238236780263 pleio
2 109.577848 -21.1603208017278 pleio
3 109.580666 -20.9097830983348 pleio
4 109.583484 -20.6736898859855 pleio
5 109.586302 -20.4533087133063 pleio
6 109.589119 -20.24967260739 pleio
7 109.591937 -20.06355570864 pleio
8 109.594755 -19.8954588194847 pleio
9 109.597573 -19.7593971366413 pleio
10 109.610319 -19.6421769979388 pleio
11 109.611374 -19.5310323007085 pleio
12 109.612429 -19.4253381668821 pleio
13 109.613484 -19.3252254368006 pleio
14 109.614538 -19.2159452675379 pleio
15 109.615593 -19.0638064107664 pleio
16 109.616648 -18.9137523638131 pleio
17 109.649948 -18.8167685432472 pleio
18 109.709343 -19.6091741255178 pleio
19 109.768738 -19.8515883355102 pleio
20 109.778696 -20.0142123975081 pleio
21 109.78644 -20.2416254950138 pleio
22 109.794184 -20.5093513999029 pleio
23 109.827314 -20.7210094224819 pleio
24 109.886714 -20.6655471307893 pleio
25 109.946115 -20.6137590482607 pleio
26 110.005515 -20.5635108622259 pleio
27 110.064915 -20.4807175539668 pleio
28 110.124315 -20.3784995964443 pleio
29 110.183715 -20.333628598298 pleio
30 110.243115 -20.2908270932421 pleio
31 110.27255 -20.2501867268 pleio
32 110.292051 -20.2115404303107 pleio
33 110.311551 -20.1755976514479 pleio
34 110.331052 -20.1417192042054 pleio
35 110.347675 -20.110455872082 pleio
36 110.355434 -20.0823303071686 pleio
37 110.363193 -20.0561200658614 pleio
38 110.370953 -20.0318155079788 pleio
39 110.378712 -20.0094218929495 pleio
40 110.386472 -19.9893643431488 pleio
41 110.394231 -19.801994289449 pleio
42 110.401991 -19.5549001409222 pleio
43 110.40975 -19.3548649196786 pleio
44 110.419827 -19.1798417854197 pleio
45 110.437092 -18.8012549613981 pleio
46 110.438182 -18.2943570607137 pleio
47 110.439272 -17.4153512216347 pleio
48 110.440362 -16.1132485151288 pleio
49 110.441452 -15.1155724231097 pleio
50 110.442541 -14.4871600963865 pleio
51 110.537457 -14.318714073207 pleio
52 110.600303 -12.2757416734343 pleio
53 110.609526 -11.60399394095 pleio
54 110.618749 -11.4620213475026 pleio
55 110.627971 -11.3501305473191 pleio
56 110.652689 -11.2682089036955 pleio
57 110.691054 -11.2201300529176 pleio
58 110.711132 -11.2292871355295 pleio
59 110.728767 -11.2445947243418 pleio
60 110.741664 -11.2594267281382 pleio
61 110.74991 -11.2758699715728 pleio
62 110.753861 -11.0582903298521 pleio
63 110.75611 -10.7425836228813 pleio
64 110.758359 -10.4601558277599 pleio
65 110.760609 -10.2280247343347 pleio
66 110.762858 -10.0501534017711 pleio
67 110.765107 -9.92963867721555 pleio
68 110.767356 -9.8685254256468 pleio
69 110.769606 -9.86767140792286 pleio
70 110.782838 -9.92666126922603 pleio
71 110.826448 -9.78425181546333 pleio
72 110.828376 -9.49211502735586 pleio
73 110.830305 -9.24163638469226 pleio
74 110.923141 -9.06297838280179 pleio
75 111.125818 -9.01010491526097 pleio
76 111.285496 -8.95635890254552 pleio
77 111.288208 -8.74977106254781 pleio
78 111.29092 -8.60333573695846 pleio
79 111.319656 -8.58460131165999 pleio
80 111.346331 -8.45963585479498 pleio
81 111.35717 -8.13045709671132 pleio
82 111.368009 -5.13672227808337 pleio
83 111.425219 -3.97394223995939 pleio
84 111.532266 -3.93179343928629 pleio
85 111.60867 -2.02875904631235 pleio
86 111.624963 -1.88300579940528 pleio
87 111.641257 -1.75550683385983 pleio
88 111.657551 -1.59392974724466 pleio
89 111.664743 -1.40396906726781 pleio
90 111.668134 -1.24477936952654 pleio
91 111.671526 -1.11726360824987 pleio
92 111.712277 -1.0194802842553 pleio
93 111.772224 -0.724879377137188 pleio
94 111.83217 0 pleio
95 111.883727 -0.00448957855661087 pleio
96 111.889358 -0.012518203017631 pleio
97 111.89499 -0.0223369228183929 pleio
98 111.900621 -0.0338530470252887 pleio
99 111.951232 -0.058180749468569 pleio
100 111.967407 -0.454740333214702 pleio
101 111.972615 -1.6242855901469 pleio
102 111.977823 -3.31426478786886 pleio
103 112.026842 -4.83051877097895 pleio
104 112.050813 -5.00370763652711 pleio
105 112.058738 -5.18791238753627 pleio
106 112.066663 -5.42482703716478 pleio
107 112.205697 -5.55426279611895 pleio
108 112.209241 -5.58135983123387 pleio
109 112.211516 -5.62108013473137 pleio
110 112.213791 -5.67314224364478 pleio
111 112.216066 -5.6798444866544 pleio
112 112.218341 -5.73121117904131 pleio
113 112.221962 -5.83124531530889 pleio
114 112.251959 -5.93473282225163 pleio
115 112.281956 -5.78692140658111 pleio
116 112.451254 -6.07345277811114 pleio
117 112.455544 -6.18540476474262 pleio
118 112.459835 -6.35525604859853 pleio
119 112.464125 -6.57669081008381 pleio
120 112.468416 -6.85127557013422 pleio
121 112.472706 -7.17466001463784 pleio
122 112.506522 -7.73152224253047 pleio
123 112.50952 -9.09437141220107 pleio
124 112.512517 -10.5269287781857 pleio
125 112.515514 -10.5612470821497 pleio
126 112.518511 -10.5976300192486 pleio
127 112.521508 -10.637689869699 pleio
128 112.524505 -10.6807727153237 pleio
129 112.527503 -10.7238210384396 pleio
130 112.5305 -10.4940176325345 pleio
131 112.640753 -10.0709566975792 pleio
132 112.665334 -10.072309300689 pleio
133 112.689915 -10.0515133400265 pleio
134 112.714496 -10.0379072912928 pleio
135 112.764754 -10.0239257369042 pleio
136 112.826201 -10.0438807136848 pleio
137 112.828563 -10.097900084008 pleio
138 112.830925 -12.9940413132594 pleio
139 112.833286 -13.2951691578872 pleio
140 112.835648 -13.2281646655073 pleio
141 112.838009 -13.1856371079463 pleio
142 112.870831 -13.1723696110267 pleio
143 112.903651 -13.2104063670529 pleio
144 112.915354 -13.2539412975806 pleio
145 112.927057 -13.3026696257355 pleio
146 112.978421 -13.2852591853647 pleio
147 113.079634 -13.2212733572662 pleio
148 113.091233 -13.830739990921 pleio
149 113.102831 -14.1939782861255 pleio
150 113.11443 -14.2929111174002 pleio
151 113.146956 -14.4245095274249 pleio
152 113.148674 -14.5706730913604 pleio
153 113.150393 -14.7308045695595 pleio
154 113.187512 -14.9041822191623 pleio
155 113.222235 -14.9812721179393 pleio
156 113.231247 -15.0394092798566 pleio
157 113.240258 -15.1027254040254 pleio
158 113.24927 -15.2145520498876 pleio
159 113.258281 -15.2928332440971 pleio
160 113.268797 -15.4266446675542 pleio
161 113.288739 -15.5889657004151 pleio
162 113.344694 -15.7711738747426 pleio
163 113.424389 -15.9698886438947 pleio
164 113.510482 -16.1226606496399 pleio
165 113.588968 -16.1390934090125 pleio
166 113.591392 -16.1560635686095 pleio
167 113.593816 -16.1739841908657 pleio
168 113.610203 -16.5588349785619 pleio
169 113.711326 -17.8624099423495 pleio
170 113.812449 -18.3209541277239 pleio
171 113.913572 -18.8142283100907 pleio
172 114.014695 -19.1797959371172 pleio
173 114.143712 -19.2074350621437 pleio
174 114.297395 -19.9811582397267 pleio
175 114.451077 -20.0196811338317 pleio
176 114.554864 -20.0546690705935 pleio
177 114.572315 -20.1050532112131 pleio
178 114.573429 -20.1577445365348 pleio
179 114.574543 -20.2124620495831 pleio
180 114.575657 -20.2689116788385 pleio
181 114.590217 -20.3267987851472 pleio
182 114.709536 -21.1764754824605 pleio
183 114.89167 -21.2844277077848 pleio
184 114.94277 -21.3497461919631 pleio
185 114.965983 -21.4426316972895 pleio
186 114.966742 -21.5665905346036 pleio
187 114.967501 -21.7132517565969 pleio
188 114.96826 -21.8811565240968 pleio
189 114.969019 -22.0683467174924 pleio
190 114.969778 -22.272557937807 pleio
191 114.992453 -22.4914148759016 pleio
192 115.043552 -22.7282320042289 pleio
193 115.272631 -23.3599418263065 pleio
194 115.329016 -23.4264779617723 pleio
195 115.362872 -23.4672310095019 pleio
196 115.396727 -23.5080046875936 pleio
197 115.518474 -23.3996131945638 pleio
198 115.52059 -23.3783083334389 pleio
199 115.522706 -23.3578245690915 pleio
200 115.54515 -23.3434509121232 pleio
201 115.550006 -23.4420693683552 pleio
202 115.552018 -23.5656941981914 pleio
203 115.55403 -23.7127391805608 pleio
204 115.556043 -23.8801985435005 pleio
205 115.560152 -24.0195565031715 pleio
206 115.566972 -24.0551465439225 pleio
207 115.573793 -24.0905243449957 pleio
208 115.580613 -24.1256727755755 pleio
209 115.593908 -24.1605809277586 pleio
210 115.753929 -23.7443217392952 pleio
211 115.755144 -23.913788532175 pleio
212 115.756359 -24.2990611146749 pleio
213 115.767713 -24.5656705094603 pleio
214 115.768304 -24.621362697469 pleio
215 115.768895 -24.6537958016564 pleio
216 115.769486 -24.6865032750378 pleio
217 115.770078 -24.722144726604 pleio
218 115.770669 -24.7604708428796 pleio
219 115.772686 -24.7936059410991 pleio
220 115.783409 -24.8168464467332 pleio
221 115.784285 -24.8402167752977 pleio
222 115.78516 -24.863786806409 pleio
223 115.786036 -24.8831958958416 pleio
224 115.786912 -24.9088279587857 pleio
225 115.787787 -24.943903786487 pleio
226 115.788663 -24.986973034718 pleio
227 109.57503 -19.6121355150716 profile1
228 109.577848 -19.4100612731936 profile1
229 109.580666 -19.2168912260958 profile1
230 109.583484 -19.0336805226096 profile1
231 109.586302 -18.8613434511215 profile1
232 109.589119 -18.7006373514328 profile1
233 109.591937 -18.5521475956666 profile1
234 109.594755 -18.4162754693366 profile1
235 109.597573 -18.324498146134 profile1
236 109.610319 -18.28189102361 profile1
237 109.611374 -18.251874485139 profile1
238 109.612429 -18.2257421508757 profile1
239 109.613484 -18.2034309049152 profile1
240 109.614538 -18.1636889537376 profile1
241 109.615593 -18.0609309546461 profile1
242 109.616648 -17.9606234995222 profile1
243 109.649948 -17.8907477340374 profile1
244 109.709343 -18.9263901768548 profile1
245 109.768738 -19.2206434652923 profile1
246 109.778696 -19.2334223757464 profile1
247 109.78644 -19.2740348537335 profile1
248 109.794184 -19.3375022755585 profile1
249 109.827314 -19.3904090536009 profile1
250 109.886714 -19.3456571422476 profile1
251 109.946115 -19.3014797605773 profile1
252 110.005515 -19.2590511977134 profile1
253 110.064915 -19.2104889317954 profile1
254 110.124315 -19.1508884704768 profile1
255 110.183715 -19.114384874242 profile1
256 110.243115 -19.0801956591233 profile1
257 110.27255 -19.048043259362 profile1
258 110.292051 -19.0182539199384 profile1
259 110.311551 -18.991147538112 profile1
260 110.331052 -18.9663514691746 profile1
261 110.347675 -18.9442474371678 profile1
262 110.355434 -18.9251787575289 profile1
263 110.363193 -18.9084362175898 profile1
264 110.370953 -18.8939990975944 profile1
265 110.378712 -18.8818376106028 profile1
266 110.386472 -18.8720033853468 profile1
267 110.394231 -18.6393193904655 profile1
268 110.401991 -18.3092024160972 profile1
269 110.40975 -18.0356221969106 profile1
270 110.419827 -17.7857112313545 profile1
271 110.437092 -17.5271196251862 profile1
272 110.438182 -17.189664723464 profile1
273 110.439272 -16.4471425821171 profile1
274 110.440362 -15.218199490751 profile1
275 110.441452 -14.2203789334518 profile1
276 110.442541 -13.5272807957378 profile1
277 110.537457 -13.2931137769108 profile1
278 110.600303 -11.2706883028562 profile1
279 110.609526 -10.5644621268518 profile1
280 110.618749 -10.3592774401231 profile1
281 110.627971 -10.1794273555322 profile1
282 110.652689 -10.0265780635545 profile1
283 110.691054 -9.90456756945763 profile1
284 110.711132 -9.86835587281557 profile1
285 110.728767 -9.87676101835777 profile1
286 110.741664 -9.88454533159737 profile1
287 110.74991 -9.89411674356172 profile1
288 110.753861 -9.6474362894415 profile1
289 110.75611 -9.3418623305703 profile1
290 110.758359 -9.08186412997128 profile1
291 110.760609 -8.87266872536756 profile1
292 110.762858 -8.71853975927003 profile1
293 110.765107 -8.62277876545088 profile1
294 110.767356 -8.58750041434945 profile1
295 110.769606 -8.61347316667453 profile1
296 110.782838 -8.70002542787236 profile1
297 110.826448 -8.58950135888804 profile1
298 110.828376 -8.33083663897494 profile1
299 110.830305 -8.11160058416643 profile1
300 110.923141 -7.95344133173777 profile1
301 111.125818 -7.90664020349178 profile1
302 111.285496 -7.85832301156959 profile1
303 111.288208 -7.64553120185218 profile1
304 111.29092 -7.48515269065082 profile1
305 111.319656 -7.44844686118256 profile1
306 111.346331 -7.30188845347102 profile1
307 111.35717 -7.01145614585516 profile1
308 111.368009 -4.67352491975239 profile1
309 111.425219 -3.96085707090769 profile1
310 111.532266 -3.93179343928629 profile1
311 111.60867 -1.90486442948924 profile1
312 111.624963 -1.73419626553747 profile1
313 111.641257 -1.58548079149142 profile1
314 111.657551 -1.41508620394149 profile1
315 111.664743 -1.22614426918003 profile1
316 111.668134 -1.06643369657192 profile1
317 111.671526 -0.936901998603252 profile1
318 111.712277 -0.835542752840321 profile1
319 111.772224 -0.512114225643608 profile1
320 111.83217 0.222251521995531 profile1
321 111.883727 0.240216097451144 profile1
322 111.889358 0.243051962556203 profile1
323 111.89499 0.245552393921705 profile1
324 111.900621 0.247709552032544 profile1
325 111.951232 0.240617723874292 profile1
326 111.967407 -0.111528530976574 profile1
327 111.972615 -1.26560582483952 profile1
328 111.977823 -2.95416539189865 profile1
329 112.026842 -4.47544320355214 profile1
