marker_position lod trace
1 162.797792 -17.8379868829619 pleio
2 162.802465 -17.5691247207299 pleio
3 162.807137 -17.4474744738217 pleio
4 162.891193 -18.1665062405527 pleio
5 162.899169 -18.2121983687043 pleio
6 162.907146 -18.1735078123139 pleio
7 162.915122 -18.1991891038292 pleio
8 162.923098 -18.2609810394238 pleio
9 162.931074 -18.3456432526701 pleio
10 162.93905 -18.4487005493262 pleio
11 162.97044 -18.3870665127731 pleio
12 162.976744 -18.3997083488564 pleio
13 162.983048 -18.3802609937554 pleio
14 162.989352 -18.4011082493453 pleio
15 162.995537 -18.3461629225414 pleio
16 162.997832 -18.391782218271 pleio
17 163.00011 -18.4428493209527 pleio
18 163.002388 -18.409053439318 pleio
19 163.004665 -18.3743394250065 pleio
20 163.006943 -18.3387336284642 pleio
21 163.009221 -18.3022660156802 pleio
22 163.011499 -18.264971987807 pleio
23 163.013777 -18.2268919256869 pleio
24 163.016054 -18.1824823463162 pleio
25 163.018332 -18.1300832713663 pleio
26 163.02061 -18.0772404840974 pleio
27 163.022888 -18.0240209405545 pleio
28 163.025166 -17.9702986155894 pleio
29 163.029526 -17.9160819064717 pleio
30 163.045161 -17.8578022722057 pleio
31 163.061794 -17.7883258614075 pleio
32 163.078427 -17.6155287797753 pleio
33 163.09506 -17.4374352752511 pleio
34 163.111693 -17.3036733533035 pleio
35 163.125708 -17.2753134875293 pleio
36 163.137394 -15.210061535438 pleio
37 163.14908 -13.7245350599448 pleio
38 163.154021 -13.2076735103446 pleio
39 163.156127 -12.6998065894313 pleio
40 163.157556 -12.2108514945736 pleio
41 163.158891 -11.7514478572856 pleio
42 163.160225 -11.3320674126119 pleio
43 163.161559 -10.9620117197961 pleio
44 163.162894 -10.6484829595906 pleio
45 163.164228 -10.395931765933 pleio
46 163.165562 -10.2058086430431 pleio
47 163.166897 -10.0768649389627 pleio
48 163.26265 -9.51833365432068 pleio
49 163.413317 -8.64993377866992 pleio
50 163.495816 -9.09082971207826 pleio
51 163.507977 -8.68382186511227 pleio
52 163.520139 -8.43888055129009 pleio
53 163.582672 -8.28369870717751 pleio
54 164.022416 -6.29629991113727 pleio
55 164.027702 -6.41100455240993 pleio
56 164.032987 -6.73695682076849 pleio
57 164.064248 -7.04382631278272 pleio
58 164.070405 -7.0522977345512 pleio
59 164.076561 -7.06098614987982 pleio
60 164.255184 -6.73862589879998 pleio
61 164.291807 -1.84767731943581 pleio
62 164.314068 -1.24849292598372 pleio
63 164.325529 -0.812529591480386 pleio
64 164.336991 -0.371446485081345 pleio
65 164.348452 0 pleio
66 164.60536 -0.229557349200958 pleio
67 164.617986 -0.216649523740229 pleio
68 164.628884 -0.273824878668524 pleio
69 164.636687 -0.337844842903201 pleio
70 164.648869 -0.294095194390792 pleio
71 164.66892 -0.272041148567566 pleio
72 164.758936 -0.179827641840528 pleio
73 165.053217 -0.36805768818983 pleio
74 165.121823 -0.462585733146789 pleio
75 165.132678 -0.517627867759078 pleio
76 165.143532 -0.577466190788349 pleio
77 165.154046 -1.34609032264149 pleio
78 165.15722 -1.7016034132768 pleio
79 165.160395 -2.10810949190658 pleio
80 165.163569 -3.12556606564626 pleio
81 165.195982 -3.48728542594967 pleio
82 165.223558 -3.58549452257436 pleio
83 165.251135 -3.67097590025431 pleio
84 165.276843 -4.15206087373594 pleio
85 165.283031 -5.67631299192086 pleio
86 165.290201 -5.88721965186415 pleio
87 165.297626 -6.8528517086996 pleio
88 165.445995 -7.54943828821315 pleio
89 165.451594 -7.60391321930442 pleio
90 165.457194 -7.71447417868018 pleio
91 165.462793 -7.76725187414806 pleio
92 165.468393 -7.80733812910572 pleio
93 165.473992 -7.85971198588921 pleio
94 165.479592 -7.92384103676088 pleio
95 165.485905 -10.6504816035568 pleio
96 165.495439 -10.7939190887847 pleio
97 165.565236 -10.835471696063 pleio
98 165.56991 -10.757361054216 pleio
99 165.574583 -10.7147150824538 pleio
100 165.581587 -10.7751003651781 pleio
101 165.605467 -10.7639342606298 pleio
102 165.629348 -10.7612006661378 pleio
103 165.653228 -10.7666006898744 pleio
104 165.677109 -10.7785838291848 pleio
105 165.700989 -10.8009108194516 pleio
106 165.704891 -10.8655814277658 pleio
107 165.706625 -10.938466939156 pleio
108 165.708359 -11.0194600976559 pleio
109 165.710093 -11.1083947771149 pleio
110 165.711827 -11.2050498000102 pleio
111 165.713561 -11.2945748787982 pleio
112 165.715295 -11.4224715267161 pleio
113 165.717029 -11.5943236431762 pleio
114 165.718763 -11.8067863706867 pleio
115 165.720497 -12.0560056775832 pleio
116 165.722231 -12.3381194305737 pleio
117 165.723965 -12.6424398392198 pleio
118 165.725699 -12.7330579308366 pleio
119 165.802549 -12.7486439496385 pleio
120 165.85132 -12.7236151248985 pleio
121 165.858793 -12.6662902861306 pleio
122 165.864624 -12.5824848006837 pleio
123 165.868565 -12.5136887378558 pleio
124 165.872506 -12.4611383836499 pleio
125 165.876447 -12.4259277362957 pleio
126 165.880388 -12.4089579007146 pleio
127 165.884329 -12.3791161301429 pleio
128 165.88827 -12.3674962428885 pleio
129 165.892211 -12.3954264494416 pleio
130 165.896152 -12.4120029826654 pleio
131 165.900093 -12.4228500886768 pleio
132 165.912941 -12.4539965644231 pleio
133 165.925276 -12.4994939465781 pleio
134 165.925359 -12.548819392182 pleio
135 165.925441 -12.6014396703111 pleio
136 165.930685 -12.6255124418189 pleio
137 166.172164 -12.6885999036739 pleio
138 166.181382 -12.8937748074016 pleio
139 166.1906 -13.2364324155008 pleio
140 166.324274 -13.5727737337418 pleio
141 166.325217 -13.6800901255667 pleio
142 166.32602 -13.8209967560676 pleio
143 166.326823 -13.9945295102772 pleio
144 166.327627 -14.1086786749249 pleio
145 166.32843 -14.1751136355293 pleio
146 166.377584 -14.2249257307746 pleio
147 166.382507 -14.1841910404646 pleio
148 166.38743 -14.1470010198249 pleio
149 166.394815 -14.1137942978119 pleio
150 166.403288 -14.0753933279434 pleio
151 166.407404 -14.0614884114311 pleio
152 166.411519 -14.1900074252778 pleio
153 166.415634 -14.3525022309607 pleio
154 166.419069 -14.5505049837703 pleio
155 166.422503 -14.7844706419609 pleio
156 166.425938 -15.0535656634963 pleio
157 166.429372 -15.3555629757879 pleio
158 166.432807 -15.6868868543134 pleio
159 166.439999 -16.0428463042494 pleio
160 166.448156 -16.4181831316537 pleio
161 166.475596 -16.7398832313608 pleio
162 166.491355 -16.7574222773098 pleio
163 166.507114 -16.8167218236897 pleio
164 166.522873 -16.908153830232 pleio
165 166.537635 -16.9786984985791 pleio
166 166.55226 -16.9880071699553 pleio
167 166.566886 -17.0424366673558 pleio
168 166.581511 -17.005572711642 pleio
169 166.592132 -17.0067711238721 pleio
170 166.599166 -17.0439993856125 pleio
171 166.606199 -17.1165228079077 pleio
172 166.613233 -17.2526133931861 pleio
173 166.62365 -17.3548060746628 pleio
