marker_position lod trace
1 162.797792 -16.1219815793792 pleio
2 162.802465 -16.1368683264616 pleio
3 162.807137 -16.1815530068082 pleio
4 162.891193 -16.4914322069765 pleio
5 162.899169 -15.9696143224398 pleio
6 162.907146 -16.608384326712 pleio
7 162.915122 -17.2347617557934 pleio
8 162.923098 -17.1819619172396 pleio
9 162.931074 -17.1242668729863 pleio
10 162.93905 -17.0704234796667 pleio
11 162.97044 -16.5869736512516 pleio
12 162.976744 -16.5585974414236 pleio
13 162.983048 -16.5127897849245 pleio
14 162.989352 -16.0059805989553 pleio
15 162.995537 -15.9033298507837 pleio
16 162.997832 -15.2243264746611 pleio
17 163.00011 -15.1126233916578 pleio
18 163.002388 -15.0429643731277 pleio
19 163.004665 -14.9732606295859 pleio
20 163.006943 -14.9036067817182 pleio
21 163.009221 -14.8340972271995 pleio
22 163.011499 -14.7648330729152 pleio
23 163.013777 -14.6959151216837 pleio
24 163.016054 -14.6310007659675 pleio
25 163.018332 -14.5713180130485 pleio
26 163.02061 -14.5122405560007 pleio
27 163.022888 -14.4538780011466 pleio
28 163.025166 -14.3965760792828 pleio
29 163.029526 -14.340540453927 pleio
30 163.045161 -14.2954046281453 pleio
31 163.061794 -14.2650058556359 pleio
32 163.078427 -14.2176622813635 pleio
33 163.09506 -14.1431140373575 pleio
34 163.111693 -14.1094546897113 pleio
35 163.125708 -14.1247574673446 pleio
36 163.137394 -12.698910955581 pleio
37 163.14908 -12.496888996983 pleio
38 163.154021 -12.1657969182413 pleio
39 163.156127 -11.8752460333762 pleio
40 163.157556 -11.6281614258695 pleio
41 163.158891 -11.4268688950655 pleio
42 163.160225 -11.2730506744707 pleio
43 163.161559 -11.1677172912228 pleio
44 163.162894 -11.1112180801581 pleio
45 163.164228 -11.1032360780189 pleio
46 163.165562 -11.1428289236524 pleio
47 163.166897 -11.2280023825676 pleio
48 163.26265 -9.93934542231597 pleio
49 163.413317 -7.6745764920731 pleio
50 163.495816 -5.97862507724497 pleio
51 163.507977 -5.62835305036575 pleio
52 163.520139 -5.41441815267666 pleio
53 163.582672 -5.01687603391859 pleio
54 164.022416 -1.60253767964932 pleio
55 164.027702 -0.347013119889392 pleio
56 164.032987 -0.647791709765687 pleio
57 164.064248 -0.975382057448973 pleio
58 164.070405 -0.982346712378538 pleio
59 164.076561 -0.989729088430161 pleio
60 164.255184 -3.20245477494877 pleio
61 164.291807 -4.04863499840757 pleio
62 164.314068 -4.41922385641183 pleio
63 164.325529 -4.61517144150817 pleio
64 164.336991 -4.89201924784101 pleio
65 164.348452 -5.38817280550834 pleio
66 164.60536 -5.92657631210782 pleio
67 164.617986 -5.6311805883438 pleio
68 164.628884 -5.42288061215025 pleio
69 164.636687 -5.28222652473561 pleio
70 164.648869 -5.1838546973318 pleio
71 164.66892 -5.13117348310459 pleio
72 164.758936 -5.02129880843058 pleio
73 165.053217 -0.23788862001636 pleio
74 165.121823 -0.0866008492074732 pleio
75 165.132678 -0.0723539099799999 pleio
76 165.143532 -0.0663740988500736 pleio
77 165.154046 0 pleio
78 165.15722 -0.28708571078025 pleio
79 165.160395 -0.69609782258991 pleio
80 165.163569 -1.28295295505301 pleio
81 165.195982 -1.72104057189424 pleio
82 165.223558 -1.76842451595751 pleio
83 165.251135 -1.7459997749742 pleio
84 165.276843 -1.7608969899638 pleio
85 165.283031 -1.6799981318966 pleio
86 165.290201 -1.99518371668758 pleio
87 165.297626 -2.44949949616647 pleio
88 165.445995 -2.80218972729654 pleio
89 165.451594 -2.87654910723565 pleio
90 165.457194 -2.95989123764795 pleio
91 165.462793 -3.04766682962054 pleio
92 165.468393 -3.14259476218846 pleio
93 165.473992 -3.24500357149474 pleio
94 165.479592 -3.35394896926283 pleio
95 165.485905 -7.63620967532327 pleio
96 165.495439 -7.71504079288438 pleio
97 165.565236 -7.73788486960796 pleio
98 165.56991 -7.88886649414824 pleio
99 165.574583 -8.22115258267891 pleio
100 165.581587 -8.83788768387598 pleio
101 165.605467 -8.88780301056895 pleio
102 165.629348 -8.93035787085313 pleio
