marker_position lod trace
1 162.797792 -39.7183385244453 pleio
2 162.802465 -39.4976277814831 pleio
3 162.807137 -39.2421768771875 pleio
4 162.891193 -39.0249557192278 pleio
5 162.899169 -38.9529628461009 pleio
6 162.907146 -38.9990668335989 pleio
7 162.915122 -39.2026289402519 pleio
8 162.923098 -39.2536591507008 pleio
9 162.931074 -39.3310946045791 pleio
10 162.93905 -39.4288973669739 pleio
11 162.97044 -39.4697127612059 pleio
12 162.976744 -39.4174260440471 pleio
13 162.983048 -39.4159759661289 pleio
14 162.989352 -39.2506577577134 pleio
15 162.995537 -39.1234514685454 pleio
16 162.997832 -38.5927849577507 pleio
17 163.00011 -38.5205765642785 pleio
18 163.002388 -38.5261433781736 pleio
19 163.004665 -38.5326042507397 pleio
20 163.006943 -38.5399642491115 pleio
21 163.009221 -38.5482272352193 pleio
22 163.011499 -38.5573972102532 pleio
23 163.013777 -38.5674763519959 pleio
24 163.016054 -38.5812308960618 pleio
25 163.018332 -38.5996090055875 pleio
26 163.02061 -38.6189500498859 pleio
27 163.022888 -38.6392510592503 pleio
28 163.025166 -38.6604562807359 pleio
29 163.029526 -38.6825301422411 pleio
30 163.045161 -38.7071026880029 pleio
31 163.061794 -38.7336527238245 pleio
32 163.078427 -38.6271270656558 pleio
33 163.09506 -38.4107020446704 pleio
34 163.111693 -38.1614891059059 pleio
35 163.125708 -37.8294512657793 pleio
36 163.137394 -36.707540558537 pleio
37 163.14908 -35.2414027722545 pleio
38 163.154021 -35.1426026063786 pleio
39 163.156127 -35.0673072589865 pleio
40 163.157556 -35.0181582423942 pleio
41 163.158891 -34.997154588452 pleio
42 163.160225 -35.0054151919632 pleio
43 163.161559 -35.0430115174033 pleio
44 163.162894 -35.1089384418327 pleio
45 163.164228 -35.2012047979921 pleio
46 163.165562 -35.3170525220218 pleio
47 163.166897 -35.4532086772021 pleio
48 163.26265 -34.9775299774454 pleio
49 163.413317 -33.5723230074948 pleio
50 163.495816 -32.5859363086346 pleio
51 163.507977 -32.5090989325586 pleio
52 163.520139 -32.5140863382251 pleio
53 163.582672 -32.5706933389476 pleio
54 164.022416 -33.1390358641604 pleio
55 164.027702 -32.4779615298691 pleio
56 164.032987 -32.248979002355 pleio
57 164.064248 -32.3667145450088 pleio
58 164.070405 -32.3563493136589 pleio
59 164.076561 -32.3460199913837 pleio
60 164.255184 -31.5710199538457 pleio
61 164.291807 -31.1885127096617 pleio
62 164.314068 -31.3051598911502 pleio
63 164.325529 -31.1725223854868 pleio
64 164.336991 -31.104260815649 pleio
65 164.348452 -31.1267816281638 pleio
66 164.60536 -31.2547461247372 pleio
67 164.617986 -31.3804390303442 pleio
68 164.628884 -31.5281987730808 pleio
69 164.636687 -31.6828910198548 pleio
70 164.648869 -31.7907889814832 pleio
71 164.66892 -31.6568595064114 pleio
72 164.758936 -31.1688691152366 pleio
73 165.053217 -30.2168580151436 pleio
74 165.121823 -30.1689636520756 pleio
75 165.132678 -30.1234992763743 pleio
76 165.143532 -29.8819305709528 pleio
77 165.154046 -28.4087554174059 pleio
78 165.15722 -27.5449052063728 pleio
79 165.160395 -26.7215866166485 pleio
80 165.163569 -25.6934716985857 pleio
81 165.195982 -25.0724341787402 pleio
82 165.223558 -24.9410740824283 pleio
83 165.251135 -24.8797950192201 pleio
84 165.276843 -23.8209275634628 pleio
85 165.283031 -22.6462395054872 pleio
86 165.290201 -22.0608247294454 pleio
87 165.297626 -18.7085073929642 pleio
