marker_position lod trace
1 162.797792 -17.259238947155 pleio
2 162.802465 -17.1185548714467 pleio
3 162.807137 -16.9896532580888 pleio
4 162.891193 -17.3716300820105 pleio
5 162.899169 -17.2048727639204 pleio
6 162.907146 -17.1272289938711 pleio
7 162.915122 -17.1379269750687 pleio
8 162.923098 -17.1357457595896 pleio
9 162.931074 -17.1378716670719 pleio
10 162.93905 -17.1431853201647 pleio
11 162.97044 -16.8784307155412 pleio
12 162.976744 -16.8491360570184 pleio
13 162.983048 -16.8204319388446 pleio
14 162.989352 -16.6785433633716 pleio
15 162.995537 -16.5416674356824 pleio
16 162.997832 -15.7147629004229 pleio
17 163.00011 -15.5278316034826 pleio
18 163.002388 -15.480165262604 pleio
19 163.004665 -15.4319743722462 pleio
20 163.006943 -15.3833063701452 pleio
21 163.009221 -15.3342136610862 pleio
22 163.011499 -15.2847511521796 pleio
23 163.013777 -15.2349795993682 pleio
24 163.016054 -15.1814450876052 pleio
25 163.018332 -15.1230822834366 pleio
26 163.02061 -15.0646497632504 pleio
27 163.022888 -15.0062252414456 pleio
28 163.025166 -14.9481007106528 pleio
29 163.029526 -14.8904262808646 pleio
30 163.045161 -14.8399313118322 pleio
31 163.061794 -14.783010341682 pleio
32 163.078427 -14.5158825406447 pleio
33 163.09506 -14.1291294993052 pleio
34 163.111693 -13.7578434162939 pleio
35 163.125708 -13.4723456405814 pleio
36 163.137394 -11.828600423449 pleio
37 163.14908 -11.0597186434724 pleio
38 163.154021 -10.7413689714899 pleio
39 163.156127 -10.4225979466923 pleio
40 163.157556 -10.1077732886873 pleio
41 163.158891 -9.80236568194922 pleio
42 163.160225 -9.51267626542596 pleio
43 163.161559 -9.24536307486215 pleio
44 163.162894 -9.00683861734031 pleio
45 163.164228 -8.80265699746893 pleio
46 163.165562 -8.6370048738161 pleio
47 163.166897 -8.51232815025457 pleio
48 163.26265 -7.86973656520915 pleio
49 163.413317 -6.92986358631954 pleio
50 163.495816 -6.39275281583672 pleio
51 163.507977 -6.09911788515884 pleio
52 163.520139 -5.82473593591169 pleio
53 163.582672 -5.60363585389316 pleio
54 164.022416 -3.12490776108495 pleio
55 164.027702 -3.52830735006303 pleio
56 164.032987 -3.82934871713611 pleio
