marker_position lod trace
1 67.606765 -9.53405688957432 pleio
2 67.613251 -9.53238177773068 pleio
3 67.619736 -9.53081526729512 pleio
4 67.626222 -9.5293573823625 pleio
5 67.641347 -9.52800989547178 pleio
6 67.654855 -9.52670498193979 pleio
7 67.658769 -9.52423152754991 pleio
8 67.662682 -9.5212883550225 pleio
9 67.666596 -9.51819581296632 pleio
10 67.679986 -9.51521885805125 pleio
11 67.708923 -9.39335253729412 pleio
12 67.715069 -9.28340420975595 pleio
13 67.721215 -9.19804350438636 pleio
14 67.746869 -9.17090980393671 pleio
15 67.778018 -9.16970696091416 pleio
16 67.809168 -9.16745273016231 pleio
17 67.895218 -9.07638164108891 pleio
18 67.900561 -8.95024846875967 pleio
19 67.905905 -8.84130238074576 pleio
20 67.911248 -8.75172400586312 pleio
21 67.920171 -8.67252796533442 pleio
22 67.929072 -8.59496995461962 pleio
23 67.937973 -8.54108331160189 pleio
24 67.946874 -8.51100032365671 pleio
25 67.962131 -8.4738914054909 pleio
26 68.103338 -8.45447240336465 pleio
27 68.122257 -8.44340651152046 pleio
28 68.141177 -8.30610394695314 pleio
29 68.410128 -8.15801160570938 pleio
30 68.415239 -8.13120216623652 pleio
31 68.42035 -8.09064202723501 pleio
32 68.640199 -7.8143192222338 pleio
33 68.652056 -7.43197836130565 pleio
34 68.656091 -7.12564890459428 pleio
35 68.660126 -6.90249886123217 pleio
36 68.664161 -6.76526505972169 pleio
37 68.685197 -6.71419374926378 pleio
38 68.806919 -6.71937833754746 pleio
39 68.816104 -6.71196166653602 pleio
40 68.825289 -6.70457866750424 pleio
41 68.885575 -6.66588959107156 pleio
42 68.886394 -6.60067787237474 pleio
43 68.887213 -6.53721361256445 pleio
44 68.888033 -6.475756334806 pleio
45 68.888852 -6.41655519583188 pleio
46 68.889671 -6.35984524656652 pleio
47 68.89049 -6.13105285462784 pleio
48 68.89131 -5.94616485605208 pleio
49 68.892129 -5.82698426175465 pleio
50 68.987403 -4.71300289714426 pleio
51 69.064645 -4.0440363493772 pleio
52 69.131341 -2.65606378470126 pleio
53 69.198036 -2.6070968878283 pleio
54 69.214855 -2.55764337801927 pleio
55 69.21825 -2.5334013958989 pleio
56 69.221446 -2.53508802517301 pleio
57 69.224642 -2.56277953123144 pleio
58 69.227838 -2.61588513951031 pleio
59 69.231034 -1.8127927128723 pleio
60 69.23423 -1.72923428822192 pleio
61 69.237426 -1.72609458071232 pleio
62 69.240621 -1.72327742026147 pleio
63 69.244859 -1.7207819992603 pleio
64 69.252696 -1.71936409107832 pleio
65 69.260534 -1.71756053639652 pleio
66 69.416362 -1.30905727357155 pleio
67 69.484146 -1.22620817842007 pleio
68 69.505599 -1.19433575442295 pleio
69 69.508945 -1.1210740538822 pleio
70 69.512291 -1.05568137375311 pleio
71 69.515636 -0.99902940977394 pleio
72 69.542556 -0.978664692733694 pleio
73 69.592546 -0.431782195016162 pleio
74 69.66328 -0.219170889914747 pleio
75 69.721392 -0.230663486375068 pleio
76 69.724456 -0.234180081624065 pleio
77 69.727519 -0.238532836910429 pleio
78 69.733033 -0.243728052700604 pleio
79 69.768364 -0.166870519494906 pleio
80 69.782339 -0.104666292063036 pleio
81 69.796313 0 pleio
82 69.810287 -0.298932077462165 pleio
83 69.829176 -1.35993373379847 pleio
84 69.837051 -1.42311727712812 pleio
85 69.844926 -1.39087814232737 pleio
86 69.869428 -1.35534790987944 pleio
87 69.876397 -1.28512186172516 pleio
88 69.876657 -1.25575077923776 pleio
89 69.876917 -1.24380386038494 pleio
90 69.924127 -1.54850003544728 pleio
91 69.978753 -1.93311080844111 pleio
92 70.033378 -1.93551294788104 pleio
93 70.042973 -1.94109209633766 pleio
94 70.043703 -1.95154577445577 pleio
95 70.044434 -1.96715493854726 pleio
96 70.087246 -1.98903758110203 pleio
97 70.141872 -2.01813458208757 pleio
98 70.196497 -2.03170154568284 pleio
99 70.400832 -2.07676873906461 pleio
100 70.421006 -2.13100988952192 pleio
101 70.441181 -2.18842862699105 pleio
102 70.60917 -2.2469992332378 pleio
103 70.612702 -2.30623480836439 pleio
104 70.616235 -2.33890939571179 pleio
105 70.661194 -2.37496276182072 pleio
106 70.728481 -2.41026819987827 pleio
107 70.750402 -2.43042009873133 pleio
108 70.772323 -2.46345273171547 pleio
109 70.779053 -2.50885560755001 pleio
110 70.782062 -2.56007403277838 pleio
111 70.785072 -2.61955671276947 pleio
112 71.12066 -2.98018901571046 pleio
113 71.198629 -3.02433438545472 pleio
114 71.276599 -3.06942810450231 pleio
115 71.354568 -2.97634396806429 pleio
116 71.418821 -2.96624600714672 pleio
117 71.422464 -2.93008899062257 pleio
118 71.425934 -2.94289804712312 pleio
119 71.429405 -2.98029167779629 pleio
120 71.432875 -3.00873189273659 pleio
121 71.436346 -3.04188455917931 pleio
122 71.439817 -3.07970962871176 pleio
123 71.443287 -3.12215662262729 pleio
124 71.449172 -3.17287076490442 pleio
125 71.46043 -3.23514194161597 pleio
126 71.475844 -3.29992395036975 pleio
127 71.510771 -3.36723435569484 pleio
128 71.658293 -3.43644912123019 pleio
129 71.675712 -3.50702822830943 pleio
130 71.693132 -3.58000557535154 pleio
131 71.782692 -4.0612059695047 pleio
132 71.793079 -4.48919088463032 pleio
133 71.803404 -4.83189771630947 pleio
134 71.813729 -4.91593761011759 pleio
135 71.824055 -5.76795212610149 pleio
136 71.83438 -6.20565510342327 pleio
137 71.859513 -6.36936952547663 pleio
138 71.937774 -6.55438694511706 pleio
139 71.945079 -6.85817151344152 pleio
140 71.952385 -6.97684942967502 pleio
141 71.98473 -7.02529181810703 pleio
142 72.012709 -7.12548047611253 pleio
143 72.040688 -7.21693935325628 pleio
144 72.210521 -7.46440584526423 pleio
145 72.314268 -8.55997504739472 pleio
146 72.366456 -8.57632273752181 pleio
147 72.411367 -8.56003410599297 pleio
148 72.450663 -8.54891580128509 pleio
149 72.471305 -8.57372856189158 pleio
150 72.491946 -8.52828367355644 pleio
151 72.512588 -8.4887871668445 pleio
152 72.601385 -8.25591052929412 pleio
153 72.621813 -8.13627308798163 pleio
154 72.642242 -8.13378999623974 pleio
155 72.66267 -8.14542224180569 pleio
156 72.771429 -8.86505023896103 pleio
157 72.883243 -8.85506153118035 pleio
158 72.898448 -8.79058682294464 pleio
159 72.913654 -8.73878374035665 pleio
160 72.928859 -8.70041240210854 pleio
161 72.944065 -8.67534223345263 pleio
162 72.95927 -8.58581205866244 pleio
163 72.974476 -8.56838386529938 pleio
164 72.989681 -10.9665235599763 pleio
165 72.996574 -11.0093024227325 pleio
166 72.9996 -10.9543648858267 pleio
167 73.002626 -10.9557064805529 pleio
168 73.005652 -11.0053097408287 pleio
169 73.012925 -11.0687663828708 pleio
170 73.023956 -11.1420322912304 pleio
171 73.034987 -11.2220825154607 pleio
172 73.046018 -11.3157809911853 pleio
173 73.057049 -11.4254038253384 pleio
174 73.06808 -11.5497509972231 pleio
175 73.079353 -11.6731634433013 pleio
176 73.111862 -11.8626435001918 pleio
177 73.146945 -11.9821029364728 pleio
178 73.171837 -12.193033112297 pleio
179 73.196729 -12.2884942437678 pleio
180 73.629401 -12.3251793964656 pleio
181 74.062073 -12.3220973751185 pleio
182 74.066223 -12.3394960715228 pleio
183 74.070373 -12.3557806003583 pleio
184 74.074523 -12.370910898745 pleio
185 74.078673 -12.3848530128969 pleio
186 74.082823 -12.3953959075974 pleio
187 74.3761735 -12.3910379055791 pleio
188 74.669524 -12.4239608694547 pleio
189 74.672012 -12.5154551054815 pleio
190 74.674499 -12.6509437675345 pleio
191 74.716248 -12.8249361916137 pleio
192 74.724515 -13.0298403460347 pleio
193 74.732783 -13.19782303647 pleio
194 75.0995546666667 -14.4612015789074 pleio
195 75.4663263333333 -14.4520359324381 pleio
196 75.833098 -14.45478832677 pleio
197 75.863363 -14.4421809281133 pleio
198 75.875899 -14.4360291868491 pleio
199 75.888435 -14.4879399340378 pleio
200 75.900971 -14.676631188153 pleio
201 75.903257 -14.9143057255658 pleio
202 75.904489 -14.9974390993808 pleio
203 75.905721 -15.0172743947747 pleio
204 75.917304 -15.0378419144214 pleio
205 76.287653 -15.0309415202916 pleio
206 76.288899 -15.0226468504054 pleio
207 76.290145 -15.0194622277838 pleio
208 76.397032 -15.0215412090379 pleio
209 76.403847 -15.0364548647806 pleio
210 76.410663 -15.0504886199855 pleio
211 76.607927 -15.1378211849468 pleio
212 76.623625 -15.0995951859012 pleio
213 76.633554 -15.0767539543333 pleio
214 76.643483 -15.044503302833 pleio
215 76.653411 -15.0016145213265 pleio
216 76.66334 -14.9472301074359 pleio
217 76.700004 -14.7804969938639 pleio
218 73.111862 -9.82903843355025 profile1
219 73.171837 -10.3941394399544 profile1
220 73.196729 -10.5698873799556 profile1
221 73.629401 -10.593674008136 profile1
222 74.062073 -10.5962302691761 profile1
223 74.066223 -10.6003997837321 profile1
224 74.070373 -10.6040319161154 profile1
225 74.074523 -10.6071131403724 profile1
226 74.078673 -10.6096346299109 profile1
227 74.082823 -10.6337077876077 profile1
