marker_position lod trace
1 162.797792 -10.7047439057615 pleio
2 162.802465 -10.3563735538734 pleio
3 162.807137 -10.0346697443214 pleio
4 162.891193 -9.66094947311782 pleio
5 162.899169 -9.21061271001431 pleio
6 162.907146 -8.95435178501933 pleio
7 162.915122 -8.73999745608549 pleio
8 162.923098 -8.58986631799308 pleio
9 162.931074 -8.49281026451269 pleio
10 162.93905 -8.45248820552494 pleio
11 162.97044 -8.70090742271616 pleio
12 162.976744 -8.67787045814425 pleio
13 162.983048 -8.62677335232074 pleio
14 162.989352 -8.44744198641297 pleio
15 162.995537 -8.33014979642368 pleio
16 162.997832 -8.48548167918863 pleio
17 163.00011 -8.56520512185981 pleio
18 163.002388 -8.50506094478136 pleio
19 163.004665 -8.44561830463638 pleio
20 163.006943 -8.38698973867173 pleio
21 163.009221 -8.3292900812971 pleio
22 163.011499 -8.27263622762126 pleio
23 163.013777 -8.21714641525908 pleio
24 163.016054 -8.15884229069949 pleio
25 163.018332 -8.09712023625405 pleio
26 163.02061 -8.0378047310764 pleio
27 163.022888 -7.98102223981662 pleio
28 163.025166 -7.9269205857053 pleio
29 163.029526 -7.8756145649394 pleio
30 163.045161 -7.83831780528761 pleio
31 163.061794 -7.80483438621356 pleio
32 163.078427 -7.51859960757863 pleio
33 163.09506 -7.20950755390926 pleio
34 163.111693 -7.05182121465103 pleio
35 163.125708 -6.71693516859036 pleio
36 163.137394 -6.01608851312615 pleio
37 163.14908 -5.82716593722103 pleio
38 163.154021 -5.56850704181521 pleio
39 163.156127 -5.32874294953345 pleio
40 163.157556 -5.10919991345497 pleio
41 163.158891 -4.91108219451612 pleio
42 163.160225 -4.73541342208959 pleio
43 163.161559 -4.58299416542715 pleio
44 163.162894 -4.45436927210366 pleio
45 163.164228 -4.34981259674328 pleio
46 163.165562 -4.26933556407547 pleio
47 163.166897 -4.21258235280892 pleio
48 163.26265 -3.9862718530576 pleio
49 163.413317 -3.46568728120614 pleio
50 163.495816 -1.54331496459757 pleio
51 163.507977 -0.820583901069219 pleio
52 163.520139 -0.430942380406863 pleio
53 163.582672 -0.428466676996678 pleio
54 164.022416 0 pleio
55 164.027702 -0.0776469814435073 pleio
56 164.032987 -0.392566035258119 pleio
57 164.064248 -0.681125519354902 pleio
58 164.070405 -0.682066059916388 pleio
59 164.076561 -0.683332348627496 pleio
60 164.255184 -0.865725946679892 pleio
61 164.291807 -6.17026879064809 pleio
