marker_position lod trace
1 67.606765 -5.18138809359109 pleio
2 67.613251 -5.17119267332146 pleio
3 67.619736 -5.16137533313239 pleio
4 67.626222 -5.15193790870429 pleio
5 67.641347 -5.14288082496459 pleio
6 67.654855 -5.13416706365721 pleio
7 67.658769 -5.12510437715279 pleio
8 67.662682 -5.11643243482102 pleio
9 67.666596 -5.10814615047972 pleio
10 67.679986 -5.10023822784764 pleio
11 67.708923 -4.96371916627203 pleio
12 67.715069 -4.84048957140967 pleio
13 67.721215 -4.7464118624849 pleio
14 67.746869 -4.69391038059774 pleio
15 67.778018 -4.68822522268677 pleio
16 67.809168 -4.68226777444136 pleio
17 67.895218 -4.37727449091032 pleio
18 67.900561 -3.97589995223271 pleio
19 67.905905 -3.66217972278484 pleio
20 67.911248 -3.43884804491963 pleio
21 67.920171 -3.24910490058374 pleio
22 67.929072 -3.04741593646474 pleio
23 67.937973 -2.95469348084679 pleio
24 67.946874 -2.97000721788114 pleio
25 67.962131 -2.96358984712597 pleio
26 68.103338 -2.97017942820256 pleio
27 68.122257 -2.98793019723609 pleio
28 68.141177 -3.17377473502723 pleio
29 68.410128 -3.30048738355313 pleio
30 68.415239 -3.1893539684399 pleio
31 68.42035 -3.08715544820964 pleio
32 68.640199 -2.59740640926117 pleio
33 68.652056 -1.93139825860964 pleio
34 68.656091 -1.4295454653063 pleio
35 68.660126 -1.10186755092987 pleio
36 68.664161 -0.953005695580393 pleio
37 68.685197 -0.98406390323756 pleio
38 68.806919 -1.05094287066566 pleio
39 68.816104 -1.05121531294251 pleio
40 68.825289 -1.05149668138015 pleio
41 68.885575 -1.05798202817688 pleio
42 68.886394 -1.0707561470131 pleio
43 68.887213 -1.08452345394751 pleio
44 68.888033 -1.09925635081052 pleio
45 68.888852 -1.11491633031601 pleio
46 68.889671 -1.131454663982 pleio
47 68.89049 -1.08648763948824 pleio
48 68.89131 -1.04967583086945 pleio
49 68.892129 -1.0268648654797 pleio
50 68.987403 -1.34932530899884 pleio
51 69.064645 0 pleio
52 69.131341 -1.19684241966195 pleio
53 69.198036 -1.23378032427854 pleio
54 69.214855 -1.3079611714991 pleio
55 69.21825 -1.38620355609301 pleio
56 69.221446 -1.4677127192162 pleio
57 69.224642 -1.55161757808228 pleio
58 69.227838 -1.63699628925381 pleio
59 69.231034 -1.40465829502223 pleio
60 69.23423 -1.43292372432163 pleio
61 69.237426 -1.43766921630004 pleio
62 69.240621 -1.44246059665248 pleio
63 69.244859 -1.44729093372672 pleio
64 69.252696 -1.45168174224878 pleio
65 69.260534 -1.45739971707599 pleio
66 69.416362 -1.79732977880018 pleio
67 69.484146 -3.80576396183372 pleio
68 69.505599 -3.80163905237752 pleio
69 69.508945 -3.78969163727532 pleio
70 69.512291 -3.77902444305916 pleio
71 69.515636 -3.76976499715039 pleio
72 69.542556 -3.68729581957481 pleio
73 69.592546 -4.04968240412774 pleio
74 69.66328 -3.63391934310753 pleio
75 69.721392 -3.64379849497345 pleio
76 69.724456 -3.6528588039639 pleio
77 69.727519 -3.66229621038832 pleio
78 69.733033 -3.67210133172802 pleio
79 69.768364 -3.59781916072216 pleio
80 69.782339 -3.51550593493347 pleio
81 69.796313 -3.3700097313161 pleio
82 69.810287 -13.6664929906212 pleio
83 69.829176 -20.3402558894245 pleio
84 69.837051 -20.2510408393516 pleio
85 69.844926 -20.1885288920724 pleio
86 69.869428 -20.144344010582 pleio
87 69.876397 -20.0981055563415 pleio
88 69.876657 -20.0815333101426 pleio
89 69.876917 -20.1048487545351 pleio
90 69.924127 -20.1783485711371 pleio
91 69.978753 -20.4128235053567 pleio
92 70.033378 -20.4254230776224 pleio
93 70.042973 -20.4483518338211 pleio
94 70.043703 -20.4815113202083 pleio
95 70.044434 -20.5245061693938 pleio
96 70.087246 -20.5698292225492 pleio
97 70.141872 -20.608181227686 pleio
98 70.196497 -20.6284634933541 pleio
99 70.400832 -20.6623501480297 pleio
100 70.421006 -20.6843304714534 pleio
