marker_position lod trace
1 40.751751 -7.04451991827471 pleio
2 40.852649 -7.44797274841039 pleio
3 40.963726 -7.57610961715713 pleio
4 41.071368 -7.57569015165775 pleio
5 41.130258 -7.5778597791377 pleio
6 41.189147 -7.58019081837899 pleio
7 41.248037 -7.58268428056356 pleio
8 41.306927 -7.58523949793534 pleio
9 41.376781 -7.58611679321794 pleio
10 41.466542 -7.58612107584702 pleio
11 41.467199 -7.5850172003992 pleio
12 41.467856 -7.58446308632034 pleio
13 41.535355 -7.56042022715801 pleio
14 41.812857 -7.35448582438213 pleio
15 42.090359 -7.35346857861977 pleio
16 42.192627 -7.34632644959646 pleio
17 42.292082 -7.32075023599801 pleio
18 42.391537 -7.30841102742788 pleio
19 42.490992 -7.31298682099479 pleio
20 42.590447 -7.3061149910884 pleio
21 42.689901 -7.29908882697033 pleio
22 42.789356 -7.29241836260733 pleio
23 42.929723 -7.2859288186731 pleio
24 43.030511 -7.26602861458956 pleio
25 43.09059 -7.23706180883584 pleio
26 43.150669 -7.2095198873962 pleio
27 43.210748 -7.18395883498096 pleio
28 43.265979 -7.16046430562621 pleio
29 43.296031 -7.12314160154366 pleio
30 43.336485 -6.90262072330264 pleio
31 43.376939 -6.87538855667058 pleio
32 43.399199 -7.1335825432883 pleio
33 43.400566 -7.23042298694086 pleio
34 43.401932 -7.24362690531478 pleio
35 43.416832 -7.419094452178 pleio
36 43.545216 -7.68315069678724 pleio
37 43.659927 -7.68179588751876 pleio
38 43.662301 -7.67918175831017 pleio
39 43.664677 -7.6769027345674 pleio
40 43.66789 -7.65902261530196 pleio
41 43.746502 -7.6182510014455 pleio
42 43.811623 -7.65610800257101 pleio
43 43.828159 -7.65567573543865 pleio
44 43.836311 -7.65486833037013 pleio
45 43.838406 -7.65605369065628 pleio
46 43.840501 -7.64520878725329 pleio
47 43.844466 -7.59412859749252 pleio
48 43.861003 -7.50622519285379 pleio
49 43.901546 -7.40735030516421 pleio
50 43.980158 -6.96580195209529 pleio
51 44.020771 -6.29969677037622 pleio
52 44.053303 -5.96584672235796 pleio
53 44.085836 -5.72008176249644 pleio
54 44.138903 -5.66551539304729 pleio
55 44.294495 -5.44886618873868 pleio
56 44.317834 -5.43436508956687 pleio
57 44.341174 -5.43908956739473 pleio
58 44.364954 -5.48201576141477 pleio
59 44.431929 -4.58844019354667 pleio
60 44.438774 -4.4538741203127 pleio
61 44.445619 -4.54670055163023 pleio
62 44.482294 -4.65746329351394 pleio
63 44.551043 -4.6716030693688 pleio
64 44.564207 -4.62296908708832 pleio
65 44.568298 -4.57472653736754 pleio
66 44.572388 -4.52949714633936 pleio
67 44.576479 -4.48644790549532 pleio
68 44.58057 -4.449494309195 pleio
69 44.584661 -4.41423082943016 pleio
70 44.588908 -4.38608566574048 pleio
71 44.596324 -4.36973306034961 pleio
72 44.603741 -4.34623200999665 pleio
73 44.608283 -4.31746448806148 pleio
74 44.609389 -4.29411987426498 pleio
75 44.610566 -4.27666157082168 pleio
76 44.612126 -4.26546452565418 pleio
77 44.618941 -4.26080480313506 pleio
78 44.625756 -4.26285353558549 pleio
79 44.632571 -4.25571124435964 pleio
80 44.721343 -4.17506825881723 pleio
81 44.725576 -3.97744558877542 pleio
82 44.729808 -3.78624242963668 pleio
83 44.761322 -3.618956305885 pleio
84 44.780832 -3.54539718856085 pleio
85 44.800342 -3.3684281605578 pleio
86 44.819852 -3.37677236567458 pleio
87 44.838742 -3.47050939218195 pleio
88 44.856652 -3.4757484391265 pleio
89 44.867332 -3.48048813752241 pleio
90 44.874623 -3.48301056183961 pleio
91 44.881915 -3.48303797626986 pleio
92 44.889206 -3.48034046485761 pleio
93 44.896497 -3.45507315667166 pleio
94 44.940291 -3.26979172642992 pleio
95 44.995858 -3.23167191665833 pleio
96 45.051425 -3.18577574337383 pleio
97 45.101619 -3.13630378994331 pleio
98 45.106404 -3.08064688947137 pleio
99 45.111189 -3.03060325189531 pleio
100 45.144068 -3.02201956817216 pleio
101 45.165 -3.00886013925897 pleio
102 45.174292 -2.99757143677121 pleio
103 45.183584 -2.98781012764204 pleio
104 45.206863 -2.98070606757857 pleio
105 45.270542 -2.97685722469222 pleio
106 45.33422 -1.94480503699987 pleio
107 45.420117 -1.8807610982193 pleio
108 45.434499 -1.80279072608361 pleio
109 45.438006 -1.72761702347783 pleio
110 45.441513 -1.65103052845343 pleio
111 45.445019 -1.56887309621531 pleio
112 45.448526 -1.48665591848851 pleio
113 45.452033 -1.40455795933525 pleio
114 45.455539 -1.59988046847305 pleio
115 45.458985 -1.3425672371705 pleio
116 45.460636 -1.16192722028785 pleio
117 45.462287 -1.0821627443093 pleio
118 45.463938 -1.00918724577455 pleio
119 45.465589 -0.940018423761241 pleio
120 45.46724 -0.871668571713627 pleio
121 45.470001 -0.804247871976356 pleio
122 45.474942 -0.737861994482202 pleio
123 45.479882 -0.672618194504023 pleio
124 45.484823 -0.608615494024103 pleio
125 45.489764 -0.54594957165764 pleio
126 45.494704 -0.484710179404556 pleio
127 45.499645 -0.425023468188863 pleio
128 45.504585 -0.377744916124593 pleio
129 45.622192 -0.327228272107235 pleio
130 45.689416 -0.216709465278363 pleio
131 45.705169 -0.228172286191019 pleio
132 45.720922 -0.31091814778015 pleio
133 46.0005425 0 pleio
134 46.280163 -0.147164715385106 pleio
135 46.288948 -0.978213031444882 pleio
136 46.297732 -1.13367589972611 pleio
137 46.306516 -1.14602559804465 pleio
138 46.315301 -1.1627819142522 pleio
139 46.32335 -1.22714396492518 pleio
140 46.326762 -1.40779647474028 pleio
141 46.330173 -1.62751847329011 pleio
142 46.333584 -1.82686781749679 pleio
143 46.336995 -1.94744665726694 pleio
144 46.341532 -2.0695434435344 pleio
145 46.350316 -2.18714836940555 pleio
146 46.358463 -2.27865479225639 pleio
147 46.360127 -2.30287457291749 pleio
148 46.36179 -2.3304898037278 pleio
149 46.363103 -2.36152048659595 pleio
150 46.364052 -2.39597900225973 pleio
151 46.364976 -2.43387008723667 pleio
152 46.365522 -2.47519065334644 pleio
153 46.366069 -2.51992964778046 pleio
154 46.366615 -2.56806869142501 pleio
155 46.367161 -2.61957853850059 pleio
156 46.367707 -2.6744256668715 pleio
157 46.368253 -2.73256610304014 pleio
158 46.368799 -2.78994941712814 pleio
159 46.485003 -3.65279840249959 pleio
160 46.557864 -3.55791825952088 pleio
161 46.610522 -3.53158609726946 pleio
162 46.616448 -3.5109888609662 pleio
163 46.622375 -3.49031118335522 pleio
164 46.628301 -3.46954435889064 pleio
165 46.687297 -3.44868271696214 pleio
166 46.730117 -3.41476948788092 pleio
167 46.732363 -3.36146934495144 pleio
168 46.73461 -3.31453804446883 pleio
169 46.736857 -3.27415941816347 pleio
170 46.739103 -3.24044516783304 pleio
171 46.74135 -3.21395795223149 pleio
172 46.750658 -3.19396625453321 pleio
173 46.815826 -3.24199378270386 pleio
174 46.828517 -3.28112801962004 pleio
175 46.833526 -3.41224456189498 pleio
176 46.838536 -3.60090982401155 pleio
177 46.843545 -3.80916724193186 pleio
178 46.848554 -4.03210967910155 pleio
179 46.853564 -4.26434183576219 pleio
180 46.921126 -4.50107273911673 pleio
181 47.021298 -4.23708677447922 pleio
182 47.023709 -4.2388191472667 pleio
183 47.02612 -4.2581215085825 pleio
184 47.035721 -4.26767325555199 pleio
185 47.160161 -4.20747272300083 pleio
186 47.295389 -4.1813629949937 pleio
187 47.430616 -4.18623147802674 pleio
188 47.565843 -4.18684201364119 pleio
189 47.70107 -4.18292145199898 pleio
190 47.836298 -4.26421206910735 pleio
191 47.971525 -4.41409495908993 pleio
192 48.106752 -4.41488457819712 pleio
193 48.24198 -4.41731314336633 pleio
194 48.377207 -4.42115269864321 pleio
195 48.474506 -4.42519927770465 pleio
196 48.553159 -4.42942390146046 pleio
197 48.631813 -4.43399915921985 pleio
198 48.717003 -4.43897143671446 pleio
199 48.805261 -4.39775076802177 pleio
200 48.89352 -4.36538655904788 pleio
201 48.982344 -4.47475410945986 pleio
202 49.13026 -4.47955583347095 pleio
203 49.161395 -4.48411408473453 pleio
204 49.168603 -4.34964781701784 pleio
205 49.175812 -4.3201473128171 pleio
206 49.276939 -4.5025562030195 pleio
207 49.413086 -4.73227872226004 pleio
208 49.549232 -5.37782008771938 pleio
209 49.611939 -5.28196931190675 pleio
210 49.614662 -5.1650374197364 pleio
211 49.617384 -5.08304584550775 pleio
212 49.620107 -5.10149995404757 pleio
213 49.62283 -5.12231856347072 pleio
214 49.625553 -5.14536498144058 pleio
215 49.628276 -5.17049264344327 pleio
216 49.638989 -5.1959948874653 pleio
217 49.65723 -5.21380760457988 pleio
218 49.660035 -5.22842942109049 pleio
219 49.66284 -5.24278965975962 pleio
220 49.665644 -5.256833695912 pleio
221 49.668449 -5.27050430300125 pleio
222 49.671254 -5.28374250086882 pleio
223 49.674058 -5.29648850960104 pleio
224 49.695383 -5.30916455934684 pleio
225 49.798204 -5.31324991742063 pleio
226 49.807433 -5.3144635701249 pleio
227 49.816662 -5.3150300779347 pleio
228 49.911484 -5.31949331240408 pleio
229 50.08976 -5.39910298120813 pleio
230 50.121095 -5.39798274216205 pleio
231 50.152431 -5.39954082507453 pleio
232 50.173971 -5.4034218084845 pleio
233 50.177001 -5.41013482917995 pleio
234 50.180031 -5.25461512022949 pleio
235 50.183061 -5.25065677386815 pleio
236 50.18609 -5.24468173487712 pleio
237 50.18912 -5.24583505636323 pleio
238 50.19215 -5.29974896873972 pleio
239 50.295327 -5.53180203230536 pleio
240 50.302108 -5.52542638733601 pleio
241 50.308889 -5.51912666573661 pleio
242 50.311001 -5.51292342015684 pleio
243 40.751751 -1.10316971042058 profile1
244 40.852649 -1.43122613114509 profile1
245 40.963726 -1.50139322312713 profile1
246 41.071368 -1.5023001436654 profile1
247 41.130258 -1.50590093380582 profile1
248 41.189147 -1.50969411741335 profile1
249 41.248037 -1.51367720041542 profile1
250 41.306927 -1.51784352821673 profile1
251 41.376781 -1.52163403201342 profile1
252 41.466542 -1.52265475774767 profile1
253 41.467199 -1.52258190917003 profile1
254 41.467856 -1.52355550699665 profile1
255 41.535355 -1.50227932193725 profile1
256 41.812857 -1.34221663219725 profile1
257 42.090359 -1.34199889878414 profile1
258 42.192627 -1.3387130643659 profile1
259 42.292082 -1.31541453589606 profile1
260 42.391537 -1.30736416442938 profile1
261 42.490992 -1.31861762157843 profile1
262 42.590447 -1.31677945907663 profile1
263 42.689901 -1.31467205867387 profile1
264 42.789356 -1.31284683212973 profile1
265 42.929723 -1.31111268482729 profile1
266 43.030511 -1.28969608399309 profile1
267 43.09059 -1.25477042305084 profile1
268 43.150669 -1.22153714463978 profile1
269 43.210748 -1.190549081641 profile1
270 43.265979 -1.16192730496836 profile1
271 43.296031 -1.12150292738524 profile1
272 43.336485 -0.917561750627656 profile1
273 43.376939 -0.891059876469706 profile1
274 43.399199 -1.17643406252322 profile1
275 43.400566 -1.4452994806609 profile1
276 43.401932 -1.46045787780416 profile1
277 43.416832 -1.63691126355472 profile1
278 43.545216 -1.90104503532687 profile1
279 43.659927 -1.90333276132417 profile1
280 43.662301 -1.90492921077784 profile1
281 43.664677 -1.90688849878913 profile1
282 43.66789 -1.89649443598709 profile1
283 43.746502 -1.87468339879769 profile1
284 43.811623 -1.93986491014622 profile1
285 43.828159 -1.9610450693321 profile1
286 43.836311 -1.98164811678803 profile1
287 43.838406 -2.00036185438098 profile1
288 43.840501 -2.01584442616492 profile1
289 43.844466 -2.03184407709181 profile1
290 43.861003 -2.04767233569578 profile1
291 43.901546 -2.05678839571076 profile1
292 43.980158 -2.06060541686627 profile1
293 44.020771 -2.08674710747004 profile1
294 44.053303 -1.90925664971625 profile1
295 44.085836 -1.66343957058383 profile1
296 44.138903 -1.6022115036188 profile1
297 44.294495 -1.59755454642721 profile1
298 44.317834 -1.57821776031298 profile1
299 44.341174 -1.58041085170927 profile1
300 44.364954 -1.60278162216578 profile1
301 44.431929 -1.18182544306463 profile1
302 44.438774 -1.20350697214259 profile1
303 44.445619 -1.27812476091306 profile1
304 44.482294 -1.39185462137299 profile1
305 44.551043 -1.40124512480987 profile1
306 44.564207 -1.35154752492886 profile1
307 44.568298 -1.30322576970423 profile1
308 44.572388 -1.2595938231947 profile1
309 44.576479 -1.21918964646822 profile1
310 44.58057 -1.18674032121543 profile1
311 44.584661 -1.15916003972944 profile1
312 44.588908 -1.14435041029799 profile1
313 44.596324 -1.14287882648543 profile1
314 44.603741 -1.13125112090461 profile1
315 44.608283 -1.11195599653346 profile1
316 44.609389 -1.09749035053928 profile1
317 44.610566 -1.08810109563601 profile1
318 44.612126 -1.08395521289812 profile1
319 44.618941 -1.08513599532675 profile1
320 44.625756 -1.09164288228585 profile1
321 44.632571 -1.10106719066951 profile1
322 44.721343 -1.08501580426499 profile1
323 44.725576 -1.02116088359244 profile1
324 44.729808 -0.976923295837253 profile1
325 44.761322 -0.956275715027439 profile1
326 44.780832 -0.958354505299394 profile1
