marker_position lod trace
1 67.606765 -4.57966040642709 pleio
2 67.613251 -4.57001482471902 pleio
3 67.619736 -4.56071122230446 pleio
4 67.626222 -4.55175102524784 pleio
5 67.641347 -4.54313476835311 pleio
6 67.654855 -4.5348965963974 pleio
7 67.658769 -4.52765111588159 pleio
8 67.662682 -4.52078944038068 pleio
9 67.666596 -4.51429108009977 pleio
10 67.679986 -4.50813681219116 pleio
11 67.708923 -4.53164472797012 pleio
12 67.715069 -4.56113148500614 pleio
13 67.721215 -4.59437502549615 pleio
14 67.746869 -4.61459220294505 pleio
15 67.778018 -4.61125593389602 pleio
16 67.809168 -4.60604480839557 pleio
17 67.895218 -4.55860254606432 pleio
18 67.900561 -4.51047937299256 pleio
19 67.905905 -4.48829273116233 pleio
20 67.911248 -4.49311660130522 pleio
21 67.920171 -4.53843320328066 pleio
22 67.929072 -4.63280943451558 pleio
23 67.937973 -4.74840896096813 pleio
24 67.946874 -4.88416590816341 pleio
25 67.962131 -4.87056922090686 pleio
26 68.103338 -4.86205375927972 pleio
27 68.122257 -4.86823932357415 pleio
28 68.141177 -4.87152751092746 pleio
29 68.410128 -4.9077294419593 pleio
30 68.415239 -4.8367325113904 pleio
31 68.42035 -4.76349787358973 pleio
32 68.640199 -4.61115580634875 pleio
33 68.652056 -4.42655192784297 pleio
34 68.656091 -4.26986314782286 pleio
35 68.660126 -4.14125666633282 pleio
36 68.664161 -4.04019318831401 pleio
37 68.685197 -3.97027368727632 pleio
38 68.806919 -3.94952248854201 pleio
39 68.816104 -3.95041770456152 pleio
40 68.825289 -3.95146121374921 pleio
41 68.885575 -3.94845650183212 pleio
42 68.886394 -3.94270421173107 pleio
43 68.887213 -3.93817307122894 pleio
44 68.888033 -3.93487163867903 pleio
45 68.888852 -3.932802056119 pleio
46 68.889671 -3.93195751587483 pleio
47 68.89049 -3.84950920547729 pleio
48 68.89131 -3.76742410071813 pleio
49 68.892129 -3.69549110792292 pleio
50 68.987403 -4.30969187493632 pleio
51 69.064645 -3.94518850653663 pleio
52 69.131341 -4.48372133422405 pleio
53 69.198036 -4.39975691758122 pleio
54 69.214855 -4.30219331527293 pleio
55 69.21825 -4.23310220837709 pleio
56 69.221446 -4.19480247783643 pleio
57 69.224642 -4.18864319954314 pleio
58 69.227838 -4.21490209027099 pleio
59 69.231034 -2.30791076955884 pleio
60 69.23423 -1.91566783845266 pleio
61 69.237426 -1.91115584673414 pleio
62 69.240621 -1.90757041515916 pleio
63 69.244859 -1.90491218999628 pleio
64 69.252696 -1.90352687655996 pleio
65 69.260534 -1.90330629953821 pleio
66 69.416362 -1.0727075082101 pleio
67 69.484146 0 pleio
68 69.505599 -0.0259656907591896 pleio
69 69.508945 -0.0878196656944121 pleio
70 69.512291 -0.154667033423167 pleio
71 69.515636 -0.225555384235524 pleio
72 69.542556 -0.216549205120408 pleio
73 69.592546 -0.724644247163019 pleio
74 69.66328 -1.1134060230881 pleio
75 69.721392 -1.10998805831656 pleio
76 69.724456 -1.08431531714972 pleio
77 69.727519 -1.06122996492027 pleio
78 69.733033 -1.04077413889355 pleio
79 69.768364 -0.975643699014142 pleio
80 69.782339 -0.991013534119781 pleio
81 69.796313 -1.15377723953079 pleio
82 69.810287 -1.26550385218864 pleio
83 69.829176 -2.80606622103397 pleio
84 69.837051 -2.88139517360061 pleio
85 69.844926 -2.95219484847644 pleio
86 69.869428 -3.06296094180549 pleio
87 69.876397 -3.27774282217833 pleio
88 69.876657 -3.51298878654167 pleio
89 69.876917 -3.7662647232783 pleio
90 69.924127 -3.80534816468464 pleio
91 69.978753 -3.79593638888026 pleio
92 70.033378 -3.76968156407157 pleio
93 70.042973 -3.7456616776835 pleio
94 70.043703 -3.7239253587972 pleio
95 70.044434 -3.70439397084181 pleio
96 70.087246 -3.68733672304176 pleio
97 70.141872 -3.6729820003329 pleio
98 70.196497 -3.68514665234732 pleio
99 70.400832 -3.66151015033339 pleio
100 70.421006 -3.62176824270635 pleio
101 70.441181 -3.58271977059634 pleio
102 70.60917 -3.54637161523491 pleio
103 70.612702 -3.52501498401768 pleio
104 70.616235 -3.55641501570217 pleio
105 70.661194 -3.54341547880257 pleio
106 70.728481 -3.49566959784081 pleio
107 70.750402 -3.43780411279194 pleio
108 70.772323 -3.41551983355735 pleio
109 70.779053 -3.42031098322859 pleio
110 70.782062 -3.43577819983598 pleio
111 70.785072 -3.47024094898845 pleio
112 71.12066 -3.426228437971 pleio
113 71.198629 -3.39556455926504 pleio
114 71.276599 -3.36532563818472 pleio
115 71.354568 -3.21263016679564 pleio
116 71.418821 -2.98863832196719 pleio
117 71.422464 -2.71358580782446 pleio
118 71.425934 -2.46823573915713 pleio
119 71.429405 -2.33345520018835 pleio
120 71.432875 -2.24440994130155 pleio
121 71.436346 -2.15949639202583 pleio
122 71.439817 -2.07880838807781 pleio
123 71.443287 -2.00242949244107 pleio
124 71.449172 -1.93092854186078 pleio
125 71.46043 -1.86455504376916 pleio
126 71.475844 -1.80230269574828 pleio
127 71.510771 -1.74387953029813 pleio
128 71.658293 -1.71341274328283 pleio
129 71.675712 -1.72498784159722 pleio
130 71.693132 -1.74084327948865 pleio
131 71.782692 -2.51624580579185 pleio
132 71.793079 -2.98556459324927 pleio
133 71.803404 -3.41534282913518 pleio
134 71.813729 -3.15714114078936 pleio
135 71.824055 -3.70851731709891 pleio
136 71.83438 -3.99168229534787 pleio
137 71.859513 -3.90578544090066 pleio
138 71.937774 -3.78913627277051 pleio
139 71.945079 -4.13066292536437 pleio
140 71.952385 -4.1892455338445 pleio
141 71.98473 -4.1313542380387 pleio
142 72.012709 -4.12159562815504 pleio
143 72.040688 -4.13547040592177 pleio
144 72.210521 -4.3775149035116 pleio
145 72.314268 -4.89839072821345 pleio
146 72.366456 -4.81882808503737 pleio
147 72.411367 -4.83943951705757 pleio
148 72.450663 -4.85962492039288 pleio
149 72.471305 -4.86987707911374 pleio
150 72.491946 -4.88150893844248 pleio
151 72.512588 -4.94090204105304 pleio
152 72.601385 -4.68934109775278 pleio
153 72.621813 -4.67699513693603 pleio
154 72.642242 -4.75225837378767 pleio
155 72.66267 -4.83409893838547 pleio
156 72.771429 -5.82085025909169 pleio
157 72.883243 -5.78977024308728 pleio
158 72.898448 -5.76792023710356 pleio
159 72.913654 -5.75263502026274 pleio
160 72.928859 -5.74405826802298 pleio
161 72.944065 -5.74302431051675 pleio
162 72.95927 -5.67418889876904 pleio
163 72.974476 -5.79022664651952 pleio
164 72.989681 -7.0945762045551 pleio
165 72.996574 -7.20589189875513 pleio
166 72.9996 -7.12821873755187 pleio
167 73.002626 -7.13811766955501 pleio
168 73.005652 -7.18251894359116 pleio
169 73.012925 -7.22660819072316 pleio
170 73.023956 -7.27659509785106 pleio
171 73.034987 -7.34027136064973 pleio
172 73.046018 -7.45442007536553 pleio
173 73.057049 -7.59958994531961 pleio
174 73.06808 -7.76832369696264 pleio
175 73.079353 -7.93090411282901 pleio
176 73.111862 -7.66607726664881 pleio
177 73.146945 -7.79734030906674 pleio
178 73.171837 -7.98917636400865 pleio
179 73.196729 -8.10856830970292 pleio
180 73.629401 -8.14697783719969 pleio
181 74.062073 -8.15593479077442 pleio
182 74.066223 -8.18335263336374 pleio
183 74.070373 -8.21023267055641 pleio
184 74.074523 -8.23653516128459 pleio
185 74.078673 -8.26222212798577 pleio
186 74.082823 -8.03928825168985 pleio
187 74.3761735 -8.21895570068593 pleio
188 74.669524 -8.1454218252381 pleio
189 74.672012 -8.24741157639795 pleio
190 74.674499 -8.41406604219246 pleio
191 74.716248 -8.63039276543939 pleio
192 74.724515 -8.8788166598827 pleio
193 74.732783 -9.03212823486826 pleio
194 75.0995546666667 -9.25821850404456 pleio
195 75.4663263333333 -9.25535884724386 pleio
196 75.833098 -9.16922572667254 pleio
197 75.863363 -9.08594690182622 pleio
198 75.875899 -9.01694961546671 pleio
