marker_position lod trace
1 67.606765 -6.85792607938926 pleio
2 67.613251 -6.85070959914065 pleio
3 67.619736 -6.84364547323329 pleio
4 67.626222 -6.83673458403711 pleio
5 67.641347 -6.82997791580407 pleio
6 67.654855 -6.82335331180414 pleio
7 67.658769 -6.81643211570566 pleio
8 67.662682 -6.80980890193146 pleio
9 67.666596 -6.80340150828261 pleio
10 67.679986 -6.79714018947532 pleio
11 67.708923 -6.68059338056579 pleio
12 67.715069 -6.55797402058936 pleio
13 67.721215 -6.4422987140574 pleio
14 67.746869 -6.34427528288411 pleio
15 67.778018 -6.33813005042626 pleio
16 67.809168 -6.33323888045542 pleio
17 67.895218 -6.23112085872416 pleio
18 67.900561 -6.09325440741258 pleio
19 67.905905 -5.97707322606732 pleio
20 67.911248 -5.88411856816228 pleio
21 67.920171 -5.80632713469407 pleio
22 67.929072 -5.73926119813389 pleio
23 67.937973 -5.70308043773453 pleio
24 67.946874 -5.69764706356676 pleio
25 67.962131 -5.72468348990349 pleio
26 68.103338 -5.73380851186849 pleio
27 68.122257 -5.72722242320469 pleio
28 68.141177 -5.95392549462201 pleio
29 68.410128 -6.22619685323801 pleio
30 68.415239 -6.16007297383174 pleio
31 68.42035 -6.08968785490299 pleio
32 68.640199 -5.96411413555454 pleio
33 68.652056 -5.81375352343754 pleio
34 68.656091 -5.68423424945198 pleio
35 68.660126 -5.57656824974378 pleio
36 68.664161 -5.4907892721429 pleio
37 68.685197 -5.42423005068804 pleio
38 68.806919 -5.39837544670075 pleio
39 68.816104 -5.39389419695696 pleio
40 68.825289 -5.38949616419027 pleio
41 68.885575 -5.38524540494532 pleio
42 68.886394 -5.38072921174639 pleio
43 68.887213 -5.37588754637424 pleio
44 68.888033 -5.37074121319576 pleio
45 68.888852 -5.3653102438685 pleio
46 68.889671 -5.35961422956096 pleio
47 68.89049 -5.17726503913503 pleio
48 68.89131 -5.00473166747112 pleio
49 68.892129 -4.85970617211719 pleio
50 68.987403 -3.84847866617193 pleio
51 69.064645 -2.75863578001356 pleio
52 69.131341 -1.68374874204286 pleio
53 69.198036 -1.62788504421438 pleio
54 69.214855 -1.58622836155416 pleio
55 69.21825 -1.56662219071188 pleio
56 69.221446 -1.57001503809697 pleio
57 69.224642 -1.59662176513688 pleio
58 69.227838 -1.64590128208096 pleio
59 69.231034 -1.21262581149777 pleio
60 69.23423 -1.17905085444731 pleio
61 69.237426 -1.18934215524628 pleio
62 69.240621 -1.20006275212326 pleio
63 69.244859 -1.21121526435161 pleio
64 69.252696 -1.22297094706167 pleio
65 69.260534 -1.23986445660422 pleio
66 69.416362 -1.01552027921018 pleio
67 69.484146 -0.741059986213604 pleio
68 69.505599 -0.760245369535218 pleio
69 69.508945 -0.796293036380905 pleio
70 69.512291 -0.82698313321532 pleio
71 69.515636 -0.852058402590173 pleio
72 69.542556 -0.837108278066553 pleio
73 69.592546 -0.557431138635739 pleio
74 69.66328 -0.419719422961796 pleio
75 69.721392 -0.399720036324598 pleio
76 69.724456 -0.377819445668901 pleio
77 69.727519 -0.356891136063848 pleio
78 69.733033 -0.33700838186823 pleio
79 69.768364 -0.220770198172557 pleio
80 69.782339 -0.0609813508003582 pleio
81 69.796313 0 pleio
82 69.810287 -0.304991469339536 pleio
83 69.829176 -0.94754312355252 pleio
84 69.837051 -1.01719656750934 pleio
85 69.844926 -1.0623077526729 pleio
86 69.869428 -1.10528589792895 pleio
87 69.876397 -1.13524141839272 pleio
88 69.876657 -1.17630498025488 pleio
89 69.876917 -1.22808933763568 pleio
90 69.924127 -1.27978920221819 pleio
91 69.978753 -1.33116650308785 pleio
92 70.033378 -1.31927593668352 pleio
93 70.042973 -1.31158821280703 pleio
94 70.043703 -1.3083063752561 pleio
95 70.044434 -1.30935463847085 pleio
96 70.087246 -1.31265506312295 pleio
97 70.141872 -1.316219715868 pleio
98 70.196497 -1.22635454253764 pleio
99 70.400832 -1.24521785130688 pleio
100 70.421006 -1.27777219026798 pleio
101 70.441181 -1.31460862715829 pleio
102 70.60917 -1.36393797282495 pleio
103 70.612702 -1.44955950338557 pleio
104 70.616235 -1.65474246016572 pleio
105 70.661194 -1.72415506880508 pleio
106 70.728481 -1.74860889624438 pleio
107 70.750402 -1.76160986222296 pleio
108 70.772323 -1.82280051368612 pleio
109 70.779053 -1.91929218042473 pleio
110 70.782062 -2.02526355595478 pleio
111 70.785072 -2.14327901929642 pleio
112 71.12066 -2.39882316828219 pleio
113 71.198629 -2.43648662148757 pleio
114 71.276599 -2.47464233777193 pleio
115 71.354568 -2.53479438560542 pleio
116 71.418821 -2.81768706901752 pleio
117 71.422464 -3.2283750918333 pleio
118 71.425934 -3.77363525926458 pleio
119 71.429405 -4.04942865806301 pleio
120 71.432875 -4.13548489422696 pleio
121 71.436346 -4.22780387847606 pleio
122 71.439817 -4.32595519253033 pleio
123 71.443287 -4.42946664325193 pleio
124 71.449172 -4.50237311122498 pleio
125 71.46043 -4.4987622497941 pleio
126 71.475844 -4.49498116452069 pleio
127 71.510771 -4.49269383126878 pleio
128 71.658293 -4.49712802706353 pleio
129 71.675712 -4.51133770975048 pleio
130 71.693132 -4.52664491319888 pleio
131 71.782692 -5.00181545004832 pleio
132 71.793079 -5.15376185240647 pleio
133 71.803404 -5.51244484512681 pleio
134 71.813729 -5.62859499182455 pleio
135 71.824055 -6.01605092134519 pleio
136 71.83438 -6.32693866911118 pleio
137 71.859513 -6.37466591550762 pleio
138 71.937774 -6.26091453218306 pleio
139 71.945079 -6.23408097627454 pleio
140 71.952385 -6.17424126064354 pleio
141 71.98473 -6.13523438833114 pleio
142 72.012709 -6.12194646012098 pleio
143 72.040688 -6.08721411945794 pleio
144 72.210521 -6.21473723174385 pleio
145 72.314268 -6.5881910937836 pleio
146 72.366456 -6.7013833279253 pleio
147 72.411367 -6.69402305712816 pleio
148 72.450663 -6.70447854792245 pleio
149 72.471305 -6.79295697379206 pleio
150 72.491946 -6.83640571754324 pleio
151 72.512588 -6.87472010249787 pleio
152 72.601385 -6.35657959901797 pleio
153 72.621813 -6.33798508874395 pleio
154 72.642242 -6.31823469984847 pleio
155 72.66267 -6.30175716673678 pleio
156 72.771429 -6.77131970339745 pleio
157 72.883243 -6.73837865365215 pleio
158 72.898448 -6.68805188090323 pleio
159 72.913654 -6.64169697636582 pleio
160 72.928859 -6.60107058755759 pleio
161 72.944065 -6.56165112319826 pleio
162 72.95927 -6.50972902639674 pleio
163 72.974476 -6.49616311679682 pleio
164 72.989681 -7.47656771902852 pleio
165 72.996574 -7.46869478538942 pleio
