marker_position lod trace
1 67.606765 -1.86965062963129 pleio
2 67.613251 -1.86811087951126 pleio
3 67.619736 -1.86675369947245 pleio
4 67.626222 -1.86557959612983 pleio
5 67.641347 -1.86458938537564 pleio
6 67.654855 -1.86374233593172 pleio
7 67.658769 -1.86229441594363 pleio
8 67.662682 -1.8610385327484 pleio
9 67.666596 -1.85996874924637 pleio
10 67.679986 -1.85908118810404 pleio
11 67.708923 -1.77793155503643 pleio
12 67.715069 -1.70401834920493 pleio
13 67.721215 -1.64542155563251 pleio
14 67.746869 -1.60930822107834 pleio
15 67.778018 -1.60797008276816 pleio
16 67.809168 -1.60765939221625 pleio
17 67.895218 -1.62668901526018 pleio
18 67.900561 -1.66354514840489 pleio
19 67.905905 -1.70979820381963 pleio
20 67.911248 -1.7660634717569 pleio
21 67.920171 -1.84927935490348 pleio
22 67.929072 -1.97779074838985 pleio
23 67.937973 -2.1189059143347 pleio
24 67.946874 -2.27118263484752 pleio
25 67.962131 -2.34042790337789 pleio
26 68.103338 -2.3724042841036 pleio
27 68.122257 -2.38677085742326 pleio
28 68.141177 -2.45967295610262 pleio
29 68.410128 -2.5599282721465 pleio
30 68.415239 -2.51914370803736 pleio
31 68.42035 -2.47300139400747 pleio
32 68.640199 -2.23998339947447 pleio
33 68.652056 -1.89556441159495 pleio
34 68.656091 -1.58106733369159 pleio
35 68.660126 -1.30395404438175 pleio
36 68.664161 -1.07058829056094 pleio
37 68.685197 -0.897897780208522 pleio
38 68.806919 -0.836795273815369 pleio
39 68.816104 -0.836654982326213 pleio
40 68.825289 -0.836620450456321 pleio
41 68.885575 -0.837443813907683 pleio
42 68.886394 -0.839230744670615 pleio
43 68.887213 -0.841475731972372 pleio
44 68.888033 -0.844183118315373 pleio
45 68.888852 -0.847355877442065 pleio
46 68.889671 -0.850990077275203 pleio
47 68.89049 -0.918484830722889 pleio
48 68.89131 -1.03084025665717 pleio
49 68.892129 -1.17951360898248 pleio
50 68.987403 -0.694391093894788 pleio
51 69.064645 0 pleio
52 69.131341 -0.394872956484539 pleio
53 69.198036 -0.423528019918451 pleio
54 69.214855 -0.500341730976002 pleio
55 69.21825 -0.599135362446121 pleio
56 69.221446 -0.719279529266 pleio
57 69.224642 -0.859439937676999 pleio
58 69.227838 -1.01760940215971 pleio
59 69.231034 -0.773270635289497 pleio
60 69.23423 -0.761215720259287 pleio
61 69.237426 -0.738215574589397 pleio
62 69.240621 -0.71565898313845 pleio
63 69.244859 -0.69355031475169 pleio
64 69.252696 -0.671331338971901 pleio
65 69.260534 -0.636857717148693 pleio
66 69.416362 -0.705995786105859 pleio
67 69.484146 -1.01558022204792 pleio
68 69.505599 -1.02350323570343 pleio
69 69.508945 -1.04417793863377 pleio
70 69.512291 -1.06572107385955 pleio
71 69.515636 -1.08783971155478 pleio
72 69.542556 -1.07022840193013 pleio
73 69.592546 -1.47510889766645 pleio
74 69.66328 -1.28341623498464 pleio
75 69.721392 -1.29379504058773 pleio
76 69.724456 -1.30654113172334 pleio
77 69.727519 -1.32010886547925 pleio
78 69.733033 -1.33446762454445 pleio
79 69.768364 -1.24379182193868 pleio
80 69.782339 -1.11653311151208 pleio
81 69.796313 -1.0060615512093 pleio
