marker_position lod trace
1 67.606765 -2.0089115618609 pleio
2 67.613251 -1.99614671546949 pleio
3 67.619736 -1.98346985781751 pleio
4 67.626222 -1.97088424783277 pleio
5 67.641347 -1.95839210581819 pleio
6 67.654855 -1.94601494547564 pleio
7 67.658769 -1.93420031509966 pleio
8 67.662682 -1.92252984939759 pleio
9 67.666596 -1.91098023823165 pleio
10 67.679986 -1.89952988652375 pleio
11 67.708923 -1.86927155801744 pleio
12 67.715069 -1.83629319966254 pleio
13 67.721215 -1.80162742565147 pleio
14 67.746869 -1.76505521908421 pleio
15 67.778018 -1.75348725788863 pleio
16 67.809168 -1.74625328993421 pleio
17 67.895218 -1.74054314706296 pleio
18 67.900561 -1.73164868286779 pleio
19 67.905905 -1.72486714393581 pleio
20 67.911248 -1.72011203959596 pleio
21 67.920171 -1.73656292470731 pleio
22 67.929072 -1.79779691278978 pleio
23 67.937973 -1.86754377195468 pleio
24 67.946874 -1.94492367989298 pleio
25 67.962131 -1.9511114839995 pleio
26 68.103338 -1.94331265294181 pleio
27 68.122257 -1.93393822397691 pleio
28 68.141177 -1.85638974957245 pleio
29 68.410128 -1.80024759540618 pleio
30 68.415239 -1.67794279553251 pleio
31 68.42035 -1.55998211732196 pleio
32 68.640199 -1.35544908807469 pleio
33 68.652056 -1.13075466787301 pleio
34 68.656091 -0.971053250187397 pleio
35 68.660126 -0.881048338413398 pleio
36 68.664161 -0.862591954677931 pleio
37 68.685197 -0.913364451105237 pleio
38 68.806919 -0.953739265363753 pleio
39 68.816104 -0.948080258859814 pleio
40 68.825289 -0.942435135938864 pleio
41 68.885575 -0.928893369680076 pleio
42 68.886394 -0.908694353965445 pleio
43 68.887213 -0.889029432657736 pleio
44 68.888033 -0.869971654332894 pleio
45 68.888852 -0.851593563383552 pleio
46 68.889671 -0.833965219438915 pleio
47 68.89049 -0.757466730481593 pleio
48 68.89131 -0.689428732894437 pleio
49 68.892129 -0.635125982697883 pleio
50 68.987403 -0.575491299329237 pleio
51 69.064645 -0.476048148834439 pleio
52 69.131341 -0.654077632212768 pleio
53 69.198036 -0.693028266062811 pleio
54 69.214855 -0.756964409562304 pleio
55 69.21825 -0.829857759207302 pleio
56 69.221446 -0.910824638330669 pleio
57 69.224642 -0.998771963220993 pleio
58 69.227838 -1.09243115429398 pleio
59 69.231034 -1.0835611103625 pleio
60 69.23423 -1.10621916728952 pleio
61 69.237426 -1.09798605536623 pleio
62 69.240621 -1.08991956499267 pleio
63 69.244859 -1.08201932526965 pleio
64 69.252696 -1.07407169795236 pleio
65 69.260534 -1.06423294433952 pleio
66 69.416362 -0.56453004260845 pleio
67 69.484146 0 pleio
68 69.505599 -0.0113832610978263 pleio
69 69.508945 -0.0475478543557519 pleio
70 69.512291 -0.084452442197622 pleio
71 69.515636 -0.121610777924136 pleio
72 69.542556 -0.250386080968121 pleio
73 69.592546 -0.690385308199672 pleio
74 69.66328 -0.4189287289941 pleio
75 69.721392 -0.435174233098437 pleio
76 69.724456 -0.440777772052221 pleio
77 69.727519 -0.44690206764109 pleio
78 69.733033 -0.453531728167657 pleio
79 69.768364 -0.443117346222558 pleio
