marker_position lod trace
1 162.797792 -8.83476007189525 pleio
2 162.802465 -8.99305657730583 pleio
3 162.807137 -9.16613529199407 pleio
4 162.891193 -9.3193932347193 pleio
5 162.899169 -9.31984504790816 pleio
6 162.907146 -9.40047458593116 pleio
7 162.915122 -9.50767439856519 pleio
8 162.923098 -9.51787664226183 pleio
9 162.931074 -9.52638712111765 pleio
10 162.93905 -9.5315726399279 pleio
11 162.97044 -9.44065305578472 pleio
12 162.976744 -9.389852720215 pleio
13 162.983048 -9.3650088008362 pleio
14 162.989352 -9.27957165246913 pleio
15 162.995537 -9.21897538331213 pleio
16 162.997832 -8.65717685910269 pleio
17 163.00011 -8.5349853832368 pleio
18 163.002388 -8.5182125856111 pleio
19 163.004665 -8.50188998610605 pleio
20 163.006943 -8.48605974358337 pleio
21 163.009221 -8.47076444300753 pleio
22 163.011499 -8.4560472647122 pleio
23 163.013777 -8.44194969337705 pleio
24 163.016054 -8.42930428575532 pleio
25 163.018332 -8.41847056709961 pleio
26 163.02061 -8.40845865947583 pleio
27 163.022888 -8.39930191339109 pleio
28 163.025166 -8.39131885325591 pleio
29 163.029526 -8.38462607421684 pleio
30 163.045161 -8.37945714926371 pleio
31 163.061794 -8.37635655445629 pleio
32 163.078427 -8.2493536739603 pleio
33 163.09506 -8.03067718004615 pleio
34 163.111693 -7.81682514377763 pleio
35 163.125708 -7.75746061270502 pleio
36 163.137394 -7.63847976051574 pleio
37 163.14908 -7.75921972969027 pleio
38 163.154021 -7.75054731299663 pleio
39 163.156127 -7.74596393267331 pleio
40 163.157556 -7.74538608328174 pleio
41 163.158891 -7.7487257742978 pleio
42 163.160225 -7.75590823370242 pleio
43 163.161559 -7.76686756057116 pleio
44 163.162894 -7.78156265634163 pleio
45 163.164228 -7.7999572367704 pleio
46 163.165562 -7.82202287310586 pleio
47 163.166897 -7.84765611670699 pleio
48 163.26265 -7.86457360230858 pleio
49 163.413317 -8.14773928956394 pleio
50 163.495816 -7.49756909850755 pleio
51 163.507977 -7.28580426812312 pleio
52 163.520139 -7.11988259362779 pleio
53 163.582672 -7.12830831644017 pleio
54 164.022416 -5.71507395189062 pleio
55 164.027702 -5.79027363811518 pleio
56 164.032987 -5.88646628698728 pleio
57 164.064248 -5.9120370519517 pleio
58 164.070405 -5.90467396661772 pleio
59 164.076561 -5.89735649409339 pleio
60 164.255184 -5.53649117055775 pleio
61 164.291807 -5.9793310755025 pleio
62 164.314068 -6.26531734935773 pleio
63 164.325529 -6.39990531963524 pleio
64 164.336991 -6.5308762008244 pleio
65 164.348452 -6.61974462092757 pleio
66 164.60536 -6.71690576680188 pleio
67 164.617986 -6.65246690589628 pleio
68 164.628884 -6.60122074748141 pleio
69 164.636687 -6.56944320666679 pleio
70 164.648869 -6.56117230467054 pleio
71 164.66892 -6.5413536755481 pleio
72 164.758936 -6.43625519076227 pleio
73 165.053217 -4.70735746440196 pleio
74 165.121823 -4.70810718576213 pleio
75 165.132678 -4.69527504657797 pleio
76 165.143532 -4.49505336549549 pleio
77 165.154046 -4.45273891225821 pleio
78 165.15722 -4.4070536401804 pleio
79 165.160395 -4.26391726206435 pleio
80 165.163569 -4.14566155586795 pleio
81 165.195982 -4.14206382293613 pleio
