marker_position lod trace
1 162.797792 -13.3813392402534 pleio
2 162.802465 -13.309536938014 pleio
3 162.807137 -13.2620628805513 pleio
4 162.891193 -13.053041353583 pleio
5 162.899169 -12.8852826624974 pleio
6 162.907146 -12.9501282936782 pleio
7 162.915122 -13.0801530411079 pleio
8 162.923098 -13.0324984086927 pleio
9 162.931074 -12.9820880807962 pleio
10 162.93905 -12.9320234938767 pleio
11 162.97044 -12.6816453753804 pleio
12 162.976744 -12.6059878208284 pleio
13 162.983048 -12.5430935868669 pleio
14 162.989352 -12.510411359177 pleio
15 162.995537 -12.2908385632857 pleio
16 162.997832 -11.3514601896149 pleio
17 163.00011 -11.1113209963159 pleio
18 163.002388 -11.0367324628344 pleio
19 163.004665 -10.9628068202067 pleio
20 163.006943 -10.8896713431358 pleio
21 163.009221 -10.8174577924471 pleio
22 163.011499 -10.7463024600583 pleio
23 163.013777 -10.676341728954 pleio
24 163.016054 -10.6092954973942 pleio
25 163.018332 -10.5458409909703 pleio
26 163.02061 -10.4840271077084 pleio
27 163.022888 -10.424000218337 pleio
28 163.025166 -10.3664655651051 pleio
29 163.029526 -10.3117106618632 pleio
30 163.045161 -10.2517009432046 pleio
31 163.061794 -10.1930860803508 pleio
32 163.078427 -9.80447028470844 pleio
33 163.09506 -9.19975196069016 pleio
34 163.111693 -8.63617826232231 pleio
35 163.125708 -8.14095150954163 pleio
36 163.137394 -7.63937195519911 pleio
37 163.14908 -7.86273119340314 pleio
38 163.154021 -7.65954696222765 pleio
39 163.156127 -7.47416376082431 pleio
40 163.157556 -7.31036523806054 pleio
41 163.158891 -7.17171077186206 pleio
42 163.160225 -7.06120306130274 pleio
43 163.161559 -6.98100722758458 pleio
44 163.162894 -6.9322319272905 pleio
45 163.164228 -6.91485421205951 pleio
46 163.165562 -6.92776768877395 pleio
47 163.166897 -6.96874469041492 pleio
48 163.26265 -6.71666734571929 pleio
49 163.413317 -6.16508539018334 pleio
50 163.495816 -4.90676979881148 pleio
51 163.507977 -4.41565341130943 pleio
52 163.520139 -4.05800550051751 pleio
53 163.582672 -3.72436101382657 pleio
54 164.022416 0 pleio
55 164.027702 -1.06187750317982 pleio
56 164.032987 -1.17874284994341 pleio
57 164.064248 -1.30192291742038 pleio
58 164.070405 -1.30085408630404 pleio
59 164.076561 -1.30000125713416 pleio
60 164.255184 -2.2932527974787 pleio
61 164.291807 -6.11332048930803 pleio
62 164.314068 -6.23756519851505 pleio
63 164.325529 -6.19073654228834 pleio
64 164.336991 -6.14374011532959 pleio
65 164.348452 -6.2968683190345 pleio
66 164.60536 -6.75984917132541 pleio
67 164.617986 -7.01094356103138 pleio
68 164.628884 -7.29469159829221 pleio
69 164.636687 -7.56050701537325 pleio
70 164.648869 -7.69057075015133 pleio
71 164.66892 -7.73335008934913 pleio
72 164.758936 -7.95550060514307 pleio
73 165.053217 -7.32237135016844 pleio
