marker_position lod trace
1 162.797792 -8.24071758302278 pleio
2 162.802465 -8.42375839002741 pleio
3 162.807137 -8.64284842289879 pleio
4 162.891193 -8.90731973682703 pleio
5 162.899169 -8.65000359510142 pleio
6 162.907146 -8.47294260762413 pleio
7 162.915122 -8.16479593258579 pleio
8 162.923098 -8.19682356150475 pleio
9 162.931074 -8.22601526067794 pleio
10 162.93905 -8.25561638703099 pleio
11 162.97044 -8.11932081851723 pleio
12 162.976744 -8.09773987341585 pleio
13 162.983048 -8.09128109389521 pleio
14 162.989352 -7.99893974470978 pleio
15 162.995537 -7.97234989491259 pleio
16 162.997832 -7.86481086825018 pleio
17 163.00011 -7.85474615660745 pleio
18 163.002388 -7.84028085408567 pleio
19 163.004665 -7.82600108966763 pleio
20 163.006943 -7.81191627177957 pleio
21 163.009221 -7.7980356153546 pleio
22 163.011499 -7.78436882585329 pleio
23 163.013777 -7.77092527022413 pleio
24 163.016054 -7.75900731056132 pleio
25 163.018332 -7.74905453274789 pleio
26 163.02061 -7.73935800125249 pleio
27 163.022888 -7.72992464091421 pleio
28 163.025166 -7.72115841343459 pleio
29 163.029526 -7.71320688929856 pleio
30 163.045161 -7.70911782529539 pleio
31 163.061794 -7.71186079759482 pleio
32 163.078427 -7.72636314685319 pleio
33 163.09506 -7.74484201125362 pleio
34 163.111693 -7.78667573639567 pleio
35 163.125708 -7.81003392952646 pleio
36 163.137394 -6.66052225746327 pleio
37 163.14908 -5.87093339371741 pleio
38 163.154021 -5.71619256907163 pleio
39 163.156127 -5.57550617835603 pleio
40 163.157556 -5.45031929563187 pleio
41 163.158891 -5.34174662894819 pleio
42 163.160225 -5.25053707313814 pleio
43 163.161559 -5.17705851380522 pleio
44 163.162894 -5.1213243271966 pleio
45 163.164228 -5.08304041619888 pleio
46 163.165562 -5.06166851242041 pleio
47 163.166897 -5.05594725633287 pleio
48 163.26265 -4.4100182427257 pleio
49 163.413317 -3.10386180303149 pleio
50 163.495816 -2.75420687303011 pleio
51 163.507977 -2.59312278070321 pleio
52 163.520139 -2.48047719070359 pleio
53 163.582672 -2.38819155800362 pleio
54 164.022416 -0.737247129611568 pleio
55 164.027702 0 pleio
56 164.032987 -0.345959624005634 pleio
57 164.064248 -0.660143716884912 pleio
58 164.070405 -0.670401610321698 pleio
59 164.076561 -0.680526316221437 pleio
60 164.255184 -1.19825864135651 pleio
61 164.291807 -2.65813695558396 pleio
62 164.314068 -3.1228762866102 pleio
63 164.325529 -3.33138965385658 pleio
64 164.336991 -3.5670534880049 pleio
65 164.348452 -3.88019398467675 pleio
66 164.60536 -4.18908319325169 pleio
67 164.617986 -3.96027431385143 pleio
68 164.628884 -3.75907814052976 pleio
69 164.636687 -3.6135907899263 pleio
70 164.648869 -3.56506201085772 pleio
71 164.66892 -3.50756009701983 pleio
72 164.758936 -3.33802838755458 pleio
73 165.053217 -4.98720529876622 pleio
74 165.121823 -5.07519276432866 pleio
75 165.132678 -5.03961233147197 pleio
76 165.143532 -4.8990595976529 pleio
77 165.154046 -5.16072271835513 pleio
78 165.15722 -5.38789271100346 pleio
79 165.160395 -5.65951678508785 pleio
80 165.163569 -6.02622033972275 pleio
81 165.195982 -6.3234081199742 pleio
82 165.223558 -6.35910613483205 pleio
83 165.251135 -6.34390647626412 pleio
84 165.276843 -6.06565978596384 pleio
85 165.283031 -5.77659559240966 pleio
86 165.290201 -5.69515783678584 pleio
