marker_position lod trace
1 162.797792 -13.121608529278 pleio
2 162.802465 -13.1174041709273 pleio
3 162.807137 -13.1001343977525 pleio
4 162.891193 -13.1469760462843 pleio
5 162.899169 -13.0010357946681 pleio
6 162.907146 -12.932472092185 pleio
7 162.915122 -12.8425431349101 pleio
8 162.923098 -12.7265359685162 pleio
9 162.931074 -12.6081812396383 pleio
10 162.93905 -12.4868244736597 pleio
11 162.97044 -12.3687916812927 pleio
12 162.976744 -12.2670482666953 pleio
13 162.983048 -12.2361213577969 pleio
14 162.989352 -12.1955215617471 pleio
15 162.995537 -12.0887661442096 pleio
16 162.997832 -11.3170959798462 pleio
17 163.00011 -11.1417531759025 pleio
18 163.002388 -11.0918928386983 pleio
19 163.004665 -11.0418860996387 pleio
20 163.006943 -10.9918011484191 pleio
21 163.009221 -10.9417100882952 pleio
22 163.011499 -10.8916874485301 pleio
23 163.013777 -10.8418129974103 pleio
24 163.016054 -10.792354217274 pleio
25 163.018332 -10.7435123321673 pleio
26 163.02061 -10.6951470019518 pleio
27 163.022888 -10.6473445285311 pleio
28 163.025166 -10.6006236811267 pleio
29 163.029526 -10.5552234674392 pleio
30 163.045161 -10.5182732079819 pleio
31 163.061794 -10.4839778452 pleio
32 163.078427 -10.337304749521 pleio
33 163.09506 -10.1138058099004 pleio
34 163.111693 -9.89361778069183 pleio
35 163.125708 -9.70762857683451 pleio
36 163.137394 -8.37362530332917 pleio
37 163.14908 -8.0249487505219 pleio
38 163.154021 -7.73975009444518 pleio
39 163.156127 -7.45099223266641 pleio
40 163.157556 -7.16372552022751 pleio
41 163.158891 -6.88415655240997 pleio
42 163.160225 -6.61924619785478 pleio
43 163.161559 -6.37610005301843 pleio
44 163.162894 -6.16127974107843 pleio
45 163.164228 -5.98014755347721 pleio
46 163.165562 -5.83640041219857 pleio
47 163.166897 -5.73175244741863 pleio
48 163.26265 -5.26313746392127 pleio
49 163.413317 -4.28694545306156 pleio
50 163.495816 -2.87823241677069 pleio
51 163.507977 -2.69056431532477 pleio
52 163.520139 -2.52916970653988 pleio
53 163.582672 -2.41090823356099 pleio
54 164.022416 -1.45730439132316 pleio
55 164.027702 -1.10473040193996 pleio
56 164.032987 -1.00192626200865 pleio
57 164.064248 -0.958929428647526 pleio
58 164.070405 -0.953383397264561 pleio
59 164.076561 -0.948095442300484 pleio
60 164.255184 -2.3845043392901 pleio
61 164.291807 -0.43749624404413 pleio
62 164.314068 -0.342599463868278 pleio
63 164.325529 -0.411023643295492 pleio
64 164.336991 -0.382349245319267 pleio
65 164.348452 0 pleio
66 164.60536 -0.00640717850362902 pleio
67 164.617986 -0.0889179059923925 pleio
68 164.628884 -0.200035166656945 pleio
69 164.636687 -0.332384563943619 pleio
70 164.648869 -0.436338186573808 pleio
71 164.66892 -0.551830483157029 pleio
72 164.758936 -1.1300649858766 pleio
73 165.053217 -1.18082802115065 pleio
74 165.121823 -1.37426033119613 pleio
75 165.132678 -1.44071474731928 pleio
76 165.143532 -2.42445616551357 pleio
77 165.154046 -2.99845823481896 pleio
78 165.15722 -3.21604930685941 pleio
79 165.160395 -3.48721449119385 pleio
80 165.163569 -3.93702128827565 pleio
81 165.195982 -4.1807134410585 pleio
82 165.223558 -4.27643053320311 pleio
83 165.251135 -4.35394560304699 pleio
84 165.276843 -4.51205684367429 pleio
85 165.283031 -4.6561395723771 pleio
86 165.290201 -4.77963499814624 pleio
87 165.297626 -5.73809705347252 pleio
88 165.445995 -6.35254607006193 pleio
89 165.451594 -6.29841264711214 pleio
90 165.457194 -6.25236864064803 pleio
91 165.462793 -6.21850743485105 pleio
92 165.468393 -6.19539928568705 pleio
93 165.473992 -6.18217866721456 pleio
94 165.479592 -6.17863972622681 pleio
95 165.485905 -7.91516956712729 pleio
96 165.495439 -7.95833000589764 pleio
97 165.565236 -7.97673936775284 pleio
98 165.56991 -7.97625479137798 pleio
99 165.574583 -8.01865905701549 pleio
100 165.581587 -7.98927608942863 pleio
101 165.605467 -8.00184371869296 pleio
102 165.629348 -7.98635199090386 pleio
103 165.653228 -7.97542527970505 pleio
104 165.677109 -7.96906380728518 pleio
105 165.700989 -8.00264952201031 pleio
106 165.704891 -8.0576342364425 pleio
107 165.706625 -8.11789812280814 pleio
108 165.708359 -8.18319944834931 pleio
109 165.710093 -8.25322726867181 pleio
110 165.711827 -8.32760345933053 pleio
111 165.713561 -8.52336659161948 pleio
112 165.715295 -8.75996244797134 pleio
113 165.717029 -8.99687825572419 pleio
114 165.718763 -9.22182422324033 pleio
115 165.720497 -9.42517856573283 pleio
116 165.722231 -9.60301016181613 pleio
117 165.723965 -9.75982563573159 pleio
118 165.725699 -9.95814878588489 pleio
119 165.802549 -10.0212159714716 pleio
120 165.85132 -10.0291857216629 pleio
121 165.858793 -10.1306403508385 pleio
122 165.864624 -10.4309560480742 pleio
123 165.868565 -10.7419537358809 pleio
124 165.872506 -11.0605543819827 pleio
125 165.876447 -11.3834143656691 pleio
126 165.880388 -11.707053808127 pleio
127 165.884329 -12.0272713901441 pleio
128 165.88827 -12.345385698134 pleio
129 165.892211 -12.5837816802519 pleio
130 165.896152 -12.6931863893277 pleio
131 165.900093 -12.8025768548769 pleio
132 165.912941 -12.8720971818113 pleio
133 165.925276 -12.8944685245716 pleio
134 165.925359 -12.9080219477112 pleio
135 165.925441 -12.919425329092 pleio
136 165.930685 -12.9298913552975 pleio
137 166.172164 -12.9607186557067 pleio
138 166.181382 -13.0449224346386 pleio
139 166.1906 -13.1830581935267 pleio
140 166.324274 -13.2967872039329 pleio
141 166.325217 -13.392797765564 pleio
142 166.32602 -13.4730772224259 pleio
143 166.326823 -13.5336880054557 pleio
144 166.327627 -13.5516072397492 pleio
145 166.32843 -13.5498904480413 pleio
146 166.377584 -13.5584281162202 pleio
147 166.382507 -13.6056379622733 pleio
148 166.38743 -13.653974644237 pleio
149 166.394815 -13.7029606330873 pleio
150 166.403288 -13.7424297788697 pleio
151 166.407404 -13.7650523237842 pleio
152 166.411519 -13.7466622831497 pleio
153 166.415634 -13.7284246674997 pleio
154 166.419069 -13.7102470860527 pleio
155 166.422503 -13.6920854991135 pleio
156 166.425938 -13.6739614725001 pleio
157 166.429372 -13.655968533023 pleio
158 166.432807 -13.6382724530744 pleio
159 166.439999 -13.6211067275917 pleio
160 166.448156 -13.6047874196441 pleio
161 166.475596 -13.5541154414613 pleio
162 166.491355 -13.4612511803489 pleio
163 166.507114 -13.3431390731768 pleio
164 166.522873 -13.2454389769831 pleio
165 166.537635 -13.192567338647 pleio
166 166.55226 -13.187129535518 pleio
167 166.566886 -13.220450988481 pleio
168 166.581511 -13.2234167860127 pleio
169 166.592132 -13.1854186432588 pleio
170 166.599166 -13.1526881985929 pleio
171 166.606199 -13.1416399346753 pleio
172 166.613233 -13.1398387603557 pleio
173 166.62365 -13.2583485023408 pleio
174 166.754477 -13.6621918916995 pleio
175 166.783106 -13.6025133877811 pleio
176 166.802407 -13.5446999697724 pleio
177 166.805057 -13.4865835462053 pleio
178 166.807706 -13.4278212215295 pleio
179 166.811338 -13.3702595036913 pleio
180 166.839967 -13.3200834127081 pleio
181 166.951357 -13.3203547888742 pleio
182 166.992184 -13.3193812127821 pleio
183 167.033011 -13.2922182109879 pleio
184 167.073838 -14.2521943696224 pleio
185 167.142758 -14.0575916924798 pleio
186 167.274124 -13.9558764493742 pleio
187 167.282638 -13.7622989136701 pleio
188 167.286179 -13.5824070623545 pleio
189 167.289719 -13.4195683197814 pleio
190 167.29326 -13.2983824714935 pleio
191 167.306473 -13.233194124016 pleio
192 167.322761 -13.2165845865939 pleio
193 167.349466 -13.2115253013569 pleio
194 167.360748 -13.2088762706772 pleio
195 167.37203 -13.2062504201366 pleio
196 167.396998 -13.2025662169181 pleio
197 167.523201 -12.7727166569214 pleio
198 167.545144 -12.8323562049713 pleio
199 167.556235 -12.9280403135175 pleio
200 167.567326 -12.9896977512822 pleio
201 167.647654 -12.9187647098063 pleio
202 167.755373 -12.9248687352827 pleio
203 167.788738 -12.9358158057087 pleio
204 167.822104 -12.9473021352024 pleio
205 167.836721 -12.9619854844377 pleio
206 167.845502 -12.9773114581321 pleio
207 167.854284 -12.9922499821829 pleio
208 167.858563 -13.0067341674691 pleio
209 167.860327 -13.0213484864344 pleio
210 167.862092 -13.0380901058864 pleio
211 167.863857 -13.055447993284 pleio
212 167.865622 -13.07382109166 pleio
213 167.86764 -13.0911567930204 pleio
214 167.871511 -13.1096654338252 pleio
215 167.876871 -13.1298158573454 pleio
216 167.882232 -13.1515855673414 pleio
217 167.887593 -13.1749507447044 pleio
218 167.913375 -13.1937697254295 pleio
219 167.920966 -13.1985210505825 pleio
220 167.928557 -13.2000734189996 pleio
221 168.002821 -13.2034623330187 pleio
222 168.013929 -13.2138855730692 pleio
223 168.020304 -13.2267792085815 pleio
224 168.023961 -13.2173069785964 pleio
225 168.02735 -13.1921081644531 pleio
226 168.030739 -13.1040391455736 pleio
227 168.034128 -12.5567105667326 pleio
228 168.037518 -12.5812595192939 pleio
229 168.042103 -12.6018777310118 pleio
230 168.057523 -12.7197456505241 pleio
231 168.241031 -12.7256702775744 pleio
232 168.273712 -12.7643456637795 pleio
233 168.276509 -12.8062530784746 pleio
234 168.279306 -12.849204579927 pleio
235 168.282103 -12.893062560325 pleio
236 168.2849 -12.9376863756571 pleio
237 168.287697 -12.9829349308003 pleio
238 168.291368 -13.0800096464818 pleio
239 168.295216 -13.2038764230387 pleio
240 168.301388 -13.3330920062359 pleio
241 168.308464 -13.4754944959352 pleio
242 168.31554 -13.7999691612208 pleio
243 168.322616 -14.2896717265068 pleio
244 168.369835 -14.5161104439824 pleio
245 168.372164 -14.5233232224781 pleio
246 168.374493 -14.5307012952791 pleio
247 168.376821 -14.5425669222983 pleio
248 162.797792 -4.98763990973702 profile1
249 162.802465 -4.9834763350101 profile1
250 162.807137 -4.97759296809365 profile1
251 162.891193 -5.07959831264318 profile1
252 162.899169 -5.26915756228643 profile1
253 162.907146 -5.43481524207489 profile1
254 162.915122 -5.46635376723073 profile1
255 162.923098 -5.44118300944306 profile1
256 162.931074 -5.4103032901106 profile1
257 162.93905 -5.37422889402719 profile1
258 162.97044 -5.34525166502399 profile1
259 162.976744 -5.33665496316503 profile1
260 162.983048 -5.33662373425307 profile1
261 162.989352 -5.35796569733744 profile1
262 162.995537 -5.35492907021764 profile1
263 162.997832 -5.07471252747494 profile1
264 163.00011 -5.00852614574051 profile1
265 163.002388 -5.00209506840288 profile1
266 163.004665 -4.99571356563951 profile1
267 163.006943 -4.98938524414353 profile1
268 163.009221 -4.98311406126396 profile1
269 163.011499 -4.97690381596679 profile1
270 163.013777 -4.97075840724112 profile1
271 163.016054 -4.96375357157787 profile1
272 163.018332 -4.95558288058839 profile1
273 163.02061 -4.94748273249412 profile1
274 163.022888 -4.93945884281769 profile1
275 163.025166 -4.93163741903273 profile1
276 163.029526 -4.92406494991417 profile1
277 163.045161 -4.91966172305818 profile1
278 163.061794 -4.91545617726853 profile1
279 163.078427 -4.82087674482832 profile1
280 163.09506 -4.65700829294899 profile1
281 163.111693 -4.48370014082429 profile1
282 163.125708 -4.31504792246381 profile1
283 163.137394 -4.1494494154354 profile1
284 163.14908 -3.96659071506583 profile1
285 163.154021 -3.7848644257633 profile1
286 163.156127 -3.58941948734598 profile1
287 163.157556 -3.38470792573727 profile1
288 163.158891 -3.17638096262773 profile1
289 163.160225 -2.97088849415845 profile1
290 163.161559 -2.77489448792296 profile1
291 163.162894 -2.59460971833721 profile1
292 163.164228 -2.43517432536212 profile1
293 163.165562 -2.30021929151781 profile1
294 163.166897 -2.19172737598197 profile1
295 163.26265 -2.15829314591596 profile1
296 163.413317 -2.07610179808777 profile1
297 163.495816 -1.84148452466091 profile1
298 163.507977 -1.91856630808977 profile1
299 163.520139 -2.00264686192019 profile1
300 163.582672 -2.01797735468715 profile1
301 164.022416 -1.1254786238955 profile1
302 164.027702 -1.01323036326567 profile1
303 164.032987 -0.951446676606418 profile1
304 164.064248 -0.949501525043849 profile1
305 164.070405 -0.948796828841526 profile1
306 164.076561 -0.948095442300484 profile1
307 164.255184 -0.726807326886804 profile1
308 164.291807 2.63041797962981 profile1
309 164.314068 2.7013280025898 profile1
310 164.325529 2.73133768155663 profile1
311 164.336991 2.83471020478953 profile1
312 164.348452 3.17863822182018 profile1
313 164.60536 3.31735830517562 profile1
314 164.617986 3.28556889356699 profile1
315 164.628884 3.25446164164034 profile1
316 164.636687 3.23611336779155 profile1
317 164.648869 3.24356517874949 profile1
318 164.66892 3.22227488066256 profile1
319 164.758936 3.12953973826709 profile1
320 165.053217 2.70972571931016 profile1
321 165.121823 2.46724896349832 profile1
322 165.132678 2.42102715031672 profile1
323 165.143532 1.72171013538103 profile1
324 165.154046 1.06242520481532 profile1
325 165.15722 0.89934927775185 profile1
326 165.160395 0.71589629602552 profile1
327 165.163569 0.370104091515786 profile1
328 165.195982 0.261448035124454 profile1
329 165.223558 0.215887784520997 profile1
330 165.251135 0.171939920930448 profile1
331 165.276843 0.0420502052953118 profile1
332 165.283031 -0.0645411937271204 profile1
333 165.290201 -0.147705579931087 profile1
334 165.297626 -0.956803310577871 profile1
335 165.445995 -1.47485297432782 profile1
336 165.451594 -1.40636249492524 profile1
337 165.457194 -1.33985730386824 profile1
338 165.462793 -1.27156901462014 profile1
339 165.468393 -1.20438390697219 profile1
340 165.473992 -1.13939351494081 profile1
341 165.479592 -1.07668767440539 profile1
342 165.485905 -1.09047128684315 profile1
343 165.495439 -1.0757293641201 profile1
344 165.565236 -1.10123550025996 profile1
345 165.56991 -1.15165235715308 profile1
346 165.574583 -1.19674842248325 profile1
347 165.581587 -1.14682387622366 profile1
348 165.605467 -1.12425542648719 profile1
349 165.629348 -1.10580487954977 profile1
350 165.653228 -1.08760599242691 profile1
351 165.677109 -1.07707589561853 profile1
352 165.700989 -1.08493512512036 profile1
353 165.704891 -1.09808076812688 profile1
354 165.706625 -1.11252873138459 profile1
355 165.708359 -1.12825450756913 profile1
356 165.710093 -1.14521811116576 profile1
357 165.711827 -1.1633652690016 profile1
358 165.713561 -1.1973080077014 profile1
359 165.715295 -1.23621443744198 profile1
360 165.717029 -1.27613569918241 profile1
361 165.718763 -1.3169585947508 profile1
362 165.720497 -1.35862542097534 profile1
363 165.722231 -1.40106267140831 profile1
364 165.723965 -1.44427866878869 profile1
365 165.725699 -1.49246087927383 profile1
366 165.802549 -1.50675128110768 profile1
367 165.85132 -1.51880738740498 profile1
368 165.858793 -1.5930009487924 profile1
369 165.864624 -1.81023609532404 profile1
370 165.868565 -2.03513316458725 profile1
371 165.872506 -2.26527073984235 profile1
372 165.876447 -2.49798044126394 profile1
373 165.880388 -2.73045133087955 profile1
374 165.884329 -2.9495728450732 profile1
375 165.88827 -3.16095846050791 profile1
376 165.892211 -3.28662320362821 profile1
377 165.896152 -3.28959812321547 profile1
378 165.900093 -3.29220635095425 profile1
379 165.912941 -3.29329916082238 profile1
380 165.925276 -3.29040417361316 profile1
381 165.925359 -3.28447319339245 profile1
382 165.925441 -3.27835409529344 profile1
383 165.930685 -3.27552568782068 profile1
384 166.172164 -3.30731661030601 profile1
385 166.181382 -3.39717242859377 profile1
386 166.1906 -3.50319584168111 profile1
387 166.324274 -3.58174846717184 profile1
388 166.325217 -3.58256993201455 profile1
389 166.32602 -3.58019891013522 profile1
390 166.326823 -3.57628876361367 profile1
391 166.327627 -3.56949646301409 profile1
392 166.32843 -3.55954640236601 profile1
393 166.377584 -3.56231837097139 profile1
394 166.382507 -3.62031630196842 profile1
395 166.38743 -3.68256030414036 profile1
396 166.394815 -3.74860420469805 profile1
397 166.403288 -3.81803470984063 profile1
398 166.407404 -3.87452536827468 profile1
399 166.411519 -3.88026102167707 profile1
400 166.415634 -3.88611541875008 profile1
401 166.419069 -3.89191026471038 profile1
402 166.422503 -3.89746448028423 profile1
403 166.425938 -3.90260874223198 profile1
404 166.429372 -3.9072007229665 profile1
405 166.432807 -3.91113892413477 profile1
406 166.439999 -3.91436702031782 profile1
407 166.448156 -3.91684145658875 profile1
408 166.475596 -3.89060983583255 profile1
409 166.491355 -3.75275753558554 profile1
410 166.507114 -3.62046275557197 profile1
411 166.522873 -3.5086091617568 profile1
412 166.537635 -3.42391962571567 profile1
413 166.55226 -3.41721104031715 profile1
414 166.566886 -3.3810380060622 profile1
415 166.581511 -3.38186258288638 profile1
416 166.592132 -3.35417384584123 profile1
417 166.599166 -3.32496460559544 profile1
418 166.606199 -3.30782839908896 profile1
419 166.613233 -3.29910095026335 profile1
420 166.62365 -3.38008458775972 profile1
421 166.754477 -3.39889487516933 profile1
422 166.783106 -3.37210100164897 profile1
423 166.802407 -3.34352582049428 profile1
424 166.805057 -3.31127804814808 profile1
425 166.807706 -3.27506149068114 profile1
426 166.811338 -3.23733442288873 profile1
427 166.839967 -3.20482721577078 profile1
428 166.951357 -3.09984921382335 profile1
429 166.992184 -3.0991221026712 profile1
430 167.033011 -3.10782681397057 profile1
431 167.073838 -3.17890296065103 profile1
432 167.142758 -3.10328034673516 profile1
433 167.274124 -3.10787619632663 profile1
434 167.282638 -2.98611710432031 profile1
435 167.286179 -2.8671235886644 profile1
436 167.289719 -2.75279020388242 profile1
437 167.29326 -2.66797201322199 profile1
438 167.306473 -2.60155882086816 profile1
439 167.322761 -2.57584985370513 profile1
440 167.349466 -2.56703649787045 profile1
441 167.360748 -2.56672669847716 profile1
442 167.37203 -2.56640616379556 profile1
443 167.396998 -2.56499241602866 profile1
444 167.523201 -2.10073341459633 profile1
445 167.545144 -2.15745074961526 profile1
446 167.556235 -2.24553175487348 profile1
447 167.567326 -2.300065565298 profile1
448 167.647654 -2.28556630027256 profile1
449 167.755373 -2.28738238562381 profile1
450 167.788738 -2.29171905860853 profile1
451 167.822104 -2.29618334676847 profile1
452 167.836721 -2.30394800612622 profile1
453 167.845502 -2.31217153414045 profile1
454 167.854284 -2.31967808841045 profile1
455 167.858563 -2.32636165818124 profile1
456 167.860327 -2.3331605849744 profile1
457 167.862092 -2.34250242248685 profile1
458 167.863857 -2.35156736977201 profile1
459 167.865622 -2.36088821486281 profile1
460 167.86764 -2.37242032890696 profile1
461 167.871511 -2.3848774733152 profile1
462 167.876871 -2.39779922530261 profile1
463 167.882232 -2.41116807399738 profile1
464 167.887593 -2.42496563514052 profile1
465 167.913375 -2.43541549603986 profile1
466 167.920966 -2.43938712138211 profile1
467 167.928557 -2.44262101414918 profile1
468 168.002821 -2.44931956734565 profile1
469 168.013929 -2.467493414863 profile1
470 168.020304 -2.48619009249266 profile1
471 168.023961 -2.50806182533022 profile1
472 168.02735 -2.53244577560543 profile1
473 168.030739 -2.55213885811873 profile1
474 168.034128 -2.51131765585398 profile1
475 168.037518 -2.5319283190933 profile1
476 168.042103 -2.54838658483318 profile1
477 168.057523 -2.44604398903888 profile1
478 168.241031 -2.45922728104574 profile1
479 168.273712 -2.48049919451623 profile1
480 168.276509 -2.50395419112823 profile1
481 168.279306 -2.52745711965033 profile1
482 168.282103 -2.5509475479195 profile1
483 168.2849 -2.57436509316076 profile1
484 168.287697 -2.5976520230497 profile1
485 168.291368 -2.59356432312233 profile1
486 168.295216 -2.5884581636608 profile1
487 168.301388 -2.58988112569689 profile1
488 168.308464 -2.67419879831524 profile1
489 168.31554 -2.77960799345596 profile1
490 168.322616 -2.89286213614249 profile1
491 168.369835 -2.93774805025538 profile1
492 168.372164 -2.94102481695713 profile1
493 168.374493 -2.94429545309858 profile1
494 168.376821 -2.9567897987921 profile1
495 162.797792 -5.05266881426984 profile2
