marker_position lod trace
1 40.751751 -11.7498300030187 pleio
2 40.852649 -11.5280015278986 pleio
3 40.963726 -11.535468776094 pleio
4 41.071368 -11.510977135031 pleio
5 41.130258 -11.4850676629886 pleio
6 41.189147 -11.4591378428373 pleio
7 41.248037 -11.4332133914971 pleio
8 41.306927 -11.4074192922119 pleio
9 41.376781 -11.3855742014073 pleio
10 41.466542 -11.3752304537354 pleio
11 41.467199 -11.3656725813308 pleio
12 41.467856 -11.3575399380359 pleio
13 41.535355 -11.3300016840681 pleio
14 41.812857 -10.5135419596747 pleio
15 42.090359 -10.508901890539 pleio
16 42.192627 -10.4963161727301 pleio
17 42.292082 -10.4890412487441 pleio
18 42.391537 -10.4771807232364 pleio
19 42.490992 -10.4644493585433 pleio
20 42.590447 -10.4526904392125 pleio
21 42.689901 -10.4409596771005 pleio
22 42.789356 -10.4294339166162 pleio
23 42.929723 -10.4179371712786 pleio
24 43.030511 -10.3647904335169 pleio
25 43.09059 -10.2828808513846 pleio
26 43.150669 -10.2042505597722 pleio
27 43.210748 -10.1297197592041 pleio
28 43.265979 -10.0595257655406 pleio
29 43.296031 -9.99670732691107 pleio
30 43.336485 -9.59107070837046 pleio
31 43.376939 -9.56648653278559 pleio
32 43.399199 -9.05186660457234 pleio
33 43.400566 -8.35699770827106 pleio
34 43.401932 -7.60297316089813 pleio
35 43.416832 -6.95610808442856 pleio
36 43.545216 -6.79089449867663 pleio
37 43.659927 -6.7705872090621 pleio
38 43.662301 -6.74521098014314 pleio
39 43.664677 -6.71990938437432 pleio
40 43.66789 -6.70752594301674 pleio
41 43.746502 -6.30801020487497 pleio
42 43.811623 -6.02563349039863 pleio
43 43.828159 -6.01433413646861 pleio
44 43.836311 -6.00408093020144 pleio
45 43.838406 -5.96878225830308 pleio
46 43.840501 -5.79129571623925 pleio
47 43.844466 -5.57327296304018 pleio
48 43.861003 -5.33146084861063 pleio
49 43.901546 -5.12611409286714 pleio
50 43.980158 -4.66239164578824 pleio
