marker_position lod trace
1 142.490795 -6.76944373126158 pleio
2 142.517426 -6.63331132064694 pleio
3 142.560149 -6.49912084151315 pleio
4 142.602873 -6.36292118223348 pleio
5 142.64402 -6.22434712011308 pleio
6 142.685103 -6.02915410861464 pleio
7 142.726186 -5.86869792840875 pleio
8 142.767269 -5.72819390208547 pleio
9 142.808353 -5.57703231504444 pleio
10 142.849436 -5.39758139108057 pleio
11 142.876943 -5.22326462906845 pleio
12 142.880371 -5.05461613048455 pleio
13 142.883799 -4.89219509364535 pleio
14 142.904956 -4.73773005141526 pleio
15 142.989329 -4.9668864595034 pleio
16 143.073701 -4.91177282294065 pleio
17 143.155273 -4.74313960293895 pleio
18 143.159416 -4.54927988161073 pleio
19 143.163559 -4.40770700316882 pleio
20 143.167702 -4.33358421448824 pleio
21 143.171846 -4.27616908535152 pleio
22 143.175989 -4.23298801139677 pleio
23 143.180132 -4.20074888271824 pleio
24 143.240265 -4.17093783445129 pleio
25 143.324863 -4.50523092701732 pleio
26 143.409462 -4.25478851288993 pleio
27 143.484637 -4.15321038023466 pleio
28 143.487347 -4.06574540460945 pleio
29 143.490056 -3.9690862631945 pleio
30 143.492766 -3.87825774712735 pleio
31 143.495555 -3.79336940726622 pleio
32 143.498344 -3.71450202897585 pleio
33 143.501132 -3.64586470331853 pleio
34 143.521072 -3.56024800475782 pleio
35 143.53778 -3.48618612364504 pleio
36 143.554489 -3.15713978552368 pleio
37 143.570345 -2.7261654388494 pleio
38 143.571477 -2.3228119798236 pleio
39 143.572611 -1.95615492855626 pleio
40 143.574439 -1.63363343043252 pleio
41 143.699438 -1.51293064198544 pleio
42 143.824436 -0.963921852515235 pleio
43 143.915168 -1.21449732278304 pleio
44 143.920616 -1.25350301154958 pleio
45 143.926063 -1.31995638765534 pleio
46 143.93182 -1.2162998707111 pleio
47 143.935901 -1.01057692590432 pleio
48 143.939982 -0.855452961797092 pleio
49 143.944917 -0.756681004293826 pleio
50 143.975668 -0.71889751124592 pleio
51 144.013221 -0.578169496239364 pleio
52 144.051716 -0.448897609463412 pleio
53 144.090211 -0.42109767777968 pleio
54 144.128706 -0.408661121957558 pleio
55 144.167202 -0.397310726287628 pleio
56 144.176428 -0.386627787377371 pleio
57 144.180816 -0.376265342807096 pleio
58 144.185205 -0.366782683971187 pleio
59 144.348163 -0.261379266988409 pleio
60 144.361337 -0.539257605747246 pleio
61 144.363468 -0.546241515107848 pleio
62 144.365599 -0.5439948419197 pleio
63 144.367577 -0.645857140680376 pleio
64 144.375504 -0.81248804896544 pleio
65 144.385418 -1.02761883754419 pleio
66 144.395332 -1.28611865580517 pleio
