marker_position lod trace
1 67.606765 -38.4204685852855 pleio
2 67.613251 -38.4115670558155 pleio
3 67.619736 -38.402988208658 pleio
4 67.626222 -38.3947337247873 pleio
5 67.641347 -38.38680251973 pleio
6 67.654855 -38.3792573508371 pleio
7 67.658769 -38.3731865078396 pleio
8 67.662682 -38.3672943013713 pleio
9 67.666596 -38.3616616512323 pleio
10 67.679986 -38.3563549344273 pleio
11 67.708923 -38.3063958199718 pleio
12 67.715069 -38.2817105514647 pleio
13 67.721215 -38.2880464895385 pleio
14 67.746869 -38.3242075845552 pleio
15 67.778018 -38.3229725383066 pleio
16 67.809168 -38.3165931533958 pleio
17 67.895218 -38.1496688851419 pleio
18 67.900561 -37.936233382874 pleio
19 67.905905 -37.7694378159874 pleio
20 67.911248 -37.6509323336033 pleio
21 67.920171 -37.5490133500425 pleio
22 67.929072 -37.4419759730575 pleio
23 67.937973 -37.4002455892248 pleio
24 67.946874 -37.423735442808 pleio
25 67.962131 -37.3710660418248 pleio
26 68.103338 -37.3433919283364 pleio
27 68.122257 -37.3423328766523 pleio
28 68.141177 -37.30402307819 pleio
29 68.410128 -37.2906363003802 pleio
30 68.415239 -37.2809878346807 pleio
31 68.42035 -37.2630020385378 pleio
32 68.640199 -37.1568626448394 pleio
33 68.652056 -37.0103613043589 pleio
34 68.656091 -36.892032473253 pleio
35 68.660126 -36.8020811214709 pleio
36 68.664161 -36.7399779152536 pleio
37 68.685197 -36.7081842367982 pleio
38 68.806919 -36.7000232315338 pleio
39 68.816104 -36.6990632832861 pleio
40 68.825289 -36.6980983614538 pleio
41 68.885575 -36.69076569597 pleio
42 68.886394 -36.6780570168897 pleio
43 68.887213 -36.6657337286452 pleio
44 68.888033 -36.6538200228689 pleio
45 68.888852 -36.6423391887658 pleio
46 68.889671 -36.6313129035366 pleio
47 68.89049 -36.4592882504633 pleio
48 68.89131 -36.2943522775701 pleio
49 68.892129 -36.1519363350226 pleio
50 68.987403 -35.3526513038869 pleio
51 69.064645 -32.2421188019265 pleio
52 69.131341 -30.7569313925761 pleio
53 69.198036 -30.6545529102338 pleio
54 69.214855 -30.5808355330848 pleio
55 69.21825 -30.5166781814326 pleio
56 69.221446 -30.4623132836647 pleio
57 69.224642 -30.4177176081708 pleio
58 69.227838 -30.382605436306 pleio
59 69.231034 -28.9585694142963 pleio
60 69.23423 -28.8450173577405 pleio
61 69.237426 -28.8386849443371 pleio
62 69.240621 -28.8325391984627 pleio
63 69.244859 -28.8265760435467 pleio
64 69.252696 -28.8209048611423 pleio
65 69.260534 -28.8147131056698 pleio
66 69.416362 -27.2082832276352 pleio
67 69.484146 -25.5553119789838 pleio
68 69.505599 -25.5625117691949 pleio
69 69.508945 -25.5837246398242 pleio
70 69.512291 -25.6043807854382 pleio
71 69.515636 -25.6242378178819 pleio
72 69.542556 -25.6040774249615 pleio
73 69.592546 -24.4362135513239 pleio
74 69.66328 -24.4246713767904 pleio
75 69.721392 -24.3995239262807 pleio
76 69.724456 -24.3772718688911 pleio
77 69.727519 -24.3563468102582 pleio
78 69.733033 -24.3367796393565 pleio
79 69.768364 -23.8907026847407 pleio
80 69.782339 -23.2599890480892 pleio
81 69.796313 -22.7414214513088 pleio
82 69.810287 -5.8497607692373 pleio
83 69.829176 -4.7194119830949 pleio
84 69.837051 -4.7123730786316 pleio
85 69.844926 -4.64340279422921 pleio
86 69.869428 -4.57986714884867 pleio
87 69.876397 -4.51894188109443 pleio
88 69.876657 -4.46856771543074 pleio
89 69.876917 -4.42709994612393 pleio
90 69.924127 -4.19554303212376 pleio
91 69.978753 -3.93105002159755 pleio
92 70.033378 -3.56389103488961 pleio
93 70.042973 -3.21502930403005 pleio
94 70.043703 -2.89031026784365 pleio
95 70.044434 -2.59451976011531 pleio
96 70.087246 -2.36683409974276 pleio
97 70.141872 -2.21878668445257 pleio
98 70.196497 -1.88998626173777 pleio
99 70.400832 -1.75001009433251 pleio
100 70.421006 -1.61529394556061 pleio
101 70.441181 -1.49194208313414 pleio
102 70.60917 -1.38167778621087 pleio
103 70.612702 -1.27285427174995 pleio
104 70.616235 -1.16181565758751 pleio
105 70.661194 -1.04205313889714 pleio
106 70.728481 -0.926065257206323 pleio
107 70.750402 -0.794682643692538 pleio
108 70.772323 -0.672062518473826 pleio
109 70.779053 -0.551474673357799 pleio
110 70.782062 -0.427962221056847 pleio
111 70.785072 -0.324598882455157 pleio
112 71.12066 0 pleio
113 71.198629 -0.00245074609352203 pleio
114 71.276599 -0.00512738299674492 pleio
115 71.354568 -0.750886246735559 pleio
116 71.418821 -1.58117143970125 pleio
117 71.422464 -2.58599090356361 pleio
118 71.425934 -3.86165778897798 pleio
119 71.429405 -4.396928064667 pleio
120 71.432875 -4.45292082948936 pleio
121 71.436346 -4.53739068527397 pleio
122 71.439817 -4.64996328613385 pleio
123 71.443287 -4.79009349044988 pleio
124 71.449172 -4.89055127802001 pleio
125 71.46043 -4.85334916781004 pleio
126 71.475844 -4.81835797813973 pleio
127 71.510771 -4.785598502064 pleio
128 71.658293 -4.75982475957205 pleio
129 71.675712 -4.76903532762227 pleio
130 71.693132 -4.81820366061211 pleio
131 71.782692 -4.79755602641638 pleio
132 71.793079 -4.15996911277399 pleio
133 71.803404 -3.73621292190394 pleio
134 71.813729 -3.37081800698897 pleio
135 71.824055 -4.27001475441592 pleio
136 71.83438 -4.94141078751056 pleio
137 71.859513 -5.06407223156438 pleio
138 71.937774 -5.58971297420957 pleio
139 71.945079 -6.26234566552585 pleio
140 71.952385 -6.4992788037528 pleio
141 71.98473 -6.56347447247948 pleio
142 72.012709 -6.6372933829431 pleio
143 72.040688 -6.73926577852086 pleio
144 72.210521 -7.42390351637876 pleio
145 72.314268 -9.0584006284309 pleio
146 72.366456 -9.14587237462545 pleio
147 72.411367 -9.18421079151618 pleio
148 72.450663 -9.2233295101461 pleio
149 72.471305 -9.27753543276605 pleio
