marker_position lod trace
1 162.797792 -17.9935595221107 pleio
2 162.802465 -17.9962330550001 pleio
3 162.807137 -18.0122422269164 pleio
4 162.891193 -17.964082561201 pleio
5 162.899169 -17.5850055263063 pleio
6 162.907146 -17.2300719218566 pleio
7 162.915122 -17.0901696093699 pleio
8 162.923098 -17.0189066996876 pleio
9 162.931074 -16.9449506125896 pleio
10 162.93905 -16.8652156805308 pleio
11 162.97044 -16.6256147644544 pleio
12 162.976744 -16.5916923920137 pleio
13 162.983048 -16.591224427663 pleio
14 162.989352 -16.7119746743627 pleio
15 162.995537 -16.681444350297 pleio
16 162.997832 -16.2113767974977 pleio
17 163.00011 -16.1151505942363 pleio
18 163.002388 -16.0980588510573 pleio
19 163.004665 -16.0811095165237 pleio
20 163.006943 -16.0643151466583 pleio
21 163.009221 -16.0476850814366 pleio
22 163.011499 -16.0312324986772 pleio
23 163.013777 -16.0149666831372 pleio
24 163.016054 -15.9958801213039 pleio
25 163.018332 -15.9728878082171 pleio
26 163.02061 -15.949980862841 pleio
27 163.022888 -15.9271752680908 pleio
28 163.025166 -15.9045967288846 pleio
29 163.029526 -15.8822930227875 pleio
30 163.045161 -15.8667544457226 pleio
31 163.061794 -15.8442553807868 pleio
32 163.078427 -15.6285783187717 pleio
33 163.09506 -15.3039895101574 pleio
34 163.111693 -14.9949112110636 pleio
35 163.125708 -14.7713461623442 pleio
36 163.137394 -13.4993866406338 pleio
37 163.14908 -12.6491619289383 pleio
38 163.154021 -12.3215061725927 pleio
39 163.156127 -11.9908271870836 pleio
40 163.157556 -11.6611521081363 pleio
41 163.158891 -11.3373445034474 pleio
42 163.160225 -11.0248584630916 pleio
43 163.161559 -10.7293524081537 pleio
44 163.162894 -10.4562101183974 pleio
45 163.164228 -10.2100768967317 pleio
46 163.165562 -9.99447518379613 pleio
47 163.166897 -9.81160008096434 pleio
48 163.26265 -9.52161541906317 pleio
49 163.413317 -9.37421856509715 pleio
50 163.495816 -8.36030193497255 pleio
51 163.507977 -8.1864857593852 pleio
52 163.520139 -8.07576820496664 pleio
53 163.582672 -7.99092806254432 pleio
54 164.022416 -6.78515053165061 pleio
55 164.027702 -6.54198636803561 pleio
56 164.032987 -6.72160417702154 pleio
57 164.064248 -6.90837633061374 pleio
58 164.070405 -6.89995917984728 pleio
59 164.076561 -6.89155840402548 pleio
60 164.255184 -5.65972162216504 pleio
61 164.291807 -1.32615282675572 pleio
62 164.314068 -0.657557464525328 pleio
63 164.325529 -0.589637903564862 pleio
64 164.336991 -0.460829339704772 pleio
65 164.348452 -0.0822495458943047 pleio
66 164.60536 0 pleio
67 164.617986 -0.0509443595579463 pleio
68 164.628884 -0.132185154260244 pleio
69 164.636687 -0.250490241083356 pleio
70 164.648869 -0.378512999945889 pleio
71 164.66892 -0.392344535031114 pleio
72 164.758936 -0.552735856845461 pleio
73 165.053217 -1.21587330280278 pleio
74 165.121823 -1.13083845726087 pleio
75 165.132678 -1.08640563554872 pleio
76 165.143532 -2.45892369950081 pleio
77 165.154046 -3.44077572178208 pleio
78 165.15722 -3.52207687750888 pleio
79 165.160395 -3.6403479253037 pleio
80 165.163569 -3.81014800081162 pleio
81 165.195982 -4.01806596380533 pleio
82 165.223558 -4.02969567798784 pleio
83 165.251135 -3.99977270348362 pleio
84 165.276843 -4.21372739744023 pleio
85 165.283031 -4.42503646274305 pleio
86 165.290201 -4.39101766036523 pleio
87 165.297626 -6.3266863788928 pleio
88 165.445995 -7.84569615474523 pleio
89 165.451594 -7.81745375039838 pleio
90 165.457194 -7.80190752816166 pleio
91 165.462793 -7.81582076289963 pleio
92 165.468393 -7.84066664949482 pleio
93 165.473992 -7.87157710368033 pleio
94 165.479592 -7.90859451579167 pleio
95 165.485905 -9.38746540436885 pleio
96 165.495439 -9.42873057059741 pleio
97 165.565236 -9.37830671515082 pleio
98 165.56991 -9.40231620439983 pleio
99 165.574583 -9.45208910193189 pleio
100 165.581587 -9.34001419818921 pleio
101 165.605467 -9.30641012201339 pleio
102 165.629348 -9.27486327088894 pleio
103 165.653228 -9.24793890611704 pleio
104 165.677109 -9.2365079831338 pleio
105 165.700989 -9.25180422311338 pleio
106 165.704891 -9.27473800523149 pleio
107 165.706625 -9.29589647817146 pleio
108 165.708359 -9.31523872960407 pleio
109 165.710093 -9.33275339645491 pleio
110 165.711827 -9.34846222170519 pleio
111 165.713561 -9.45357635327733 pleio
112 165.715295 -9.60068922944508 pleio
113 165.717029 -9.77092505412906 pleio
114 165.718763 -9.96529259801031 pleio
115 165.720497 -10.1822391050288 pleio
116 165.722231 -10.4171651034557 pleio
117 165.723965 -10.6618393056704 pleio
118 165.725699 -10.8671647614361 pleio
119 165.802549 -10.9378013705123 pleio
120 165.85132 -10.9492211641433 pleio
121 165.858793 -10.9359127948399 pleio
122 165.864624 -10.9383635868084 pleio
123 165.868565 -10.9705681734 pleio
124 165.872506 -11.0326818109507 pleio
125 165.876447 -11.1241379857645 pleio
126 165.880388 -11.2436370372833 pleio
127 165.884329 -11.4136662400861 pleio
128 165.88827 -11.6152509370797 pleio
129 165.892211 -11.7278611165163 pleio
130 165.896152 -11.7262802630178 pleio
131 165.900093 -11.7439422583573 pleio
132 165.912941 -11.7430985824353 pleio
133 165.925276 -11.7261985696342 pleio
134 165.925359 -11.7127038183524 pleio
135 165.925441 -11.7013262549511 pleio
136 165.930685 -11.7018102415954 pleio
137 166.172164 -11.6455200806041 pleio
138 166.181382 -11.5227469377758 pleio
139 166.1906 -11.4046762769943 pleio
