marker_position lod trace
1 67.606765 -6.36867833614543 pleio
2 67.613251 -6.35082858122929 pleio
3 67.619736 -6.33302115618308 pleio
4 67.626222 -6.31525934168462 pleio
5 67.641347 -6.29754177915074 pleio
6 67.654855 -6.27978819829878 pleio
7 67.658769 -6.26048466923203 pleio
8 67.662682 -6.24104095640652 pleio
9 67.666596 -6.22156209619324 pleio
10 67.679986 -6.20213502731884 pleio
11 67.708923 -6.01679578970515 pleio
12 67.715069 -5.82814202859671 pleio
13 67.721215 -5.65457537324343 pleio
14 67.746869 -5.51189652153868 pleio
15 67.778018 -5.49182951698936 pleio
16 67.809168 -5.47088802414581 pleio
17 67.895218 -5.12988301412225 pleio
18 67.900561 -4.64267523023371 pleio
19 67.905905 -4.194011891602 pleio
20 67.911248 -3.7896184146227 pleio
21 67.920171 -3.53726550966438 pleio
22 67.929072 -3.52405750225445 pleio
23 67.937973 -3.5382406083818 pleio
24 67.946874 -3.57927059885781 pleio
25 67.962131 -3.57433918285887 pleio
26 68.103338 -3.57145589080091 pleio
27 68.122257 -3.5740035462929 pleio
28 68.141177 -3.22989837220639 pleio
29 68.410128 -3.08928839384253 pleio
30 68.415239 -3.01553137797442 pleio
31 68.42035 -2.93988685185189 pleio
32 68.640199 -2.76335933080392 pleio
33 68.652056 -2.52779447414653 pleio
34 68.656091 -2.3126251691396 pleio
35 68.660126 -2.12085429690266 pleio
36 68.664161 -1.95524584630936 pleio
37 68.685197 -1.82128968241582 pleio
38 68.806919 -1.76997988937586 pleio
39 68.816104 -1.76826862361886 pleio
40 68.825289 -1.76657418095893 pleio
41 68.885575 -1.7729810579573 pleio
42 68.886394 -1.78528069695446 pleio
43 68.887213 -1.79577609675885 pleio
44 68.888033 -1.80441099854474 pleio
45 68.888852 -1.81114109128094 pleio
46 68.889671 -1.81593349107074 pleio
47 68.89049 -1.77021944236563 pleio
48 68.89131 -1.73439007642556 pleio
49 68.892129 -1.7133981735588 pleio
50 68.987403 -1.69696912576947 pleio
51 69.064645 -1.12978208500388 pleio
52 69.131341 -0.667172160078118 pleio
53 69.198036 -0.671902607050701 pleio
54 69.214855 -0.691545769131456 pleio
55 69.21825 -0.717145068619058 pleio
56 69.221446 -0.748622532319762 pleio
57 69.224642 -0.785728853903406 pleio
58 69.227838 -0.828072587911347 pleio
59 69.231034 -0.597334078645273 pleio
60 69.23423 -0.598559376948305 pleio
61 69.237426 -0.593896293331553 pleio
62 69.240621 -0.589197133705288 pleio
63 69.244859 -0.584472093016507 pleio
64 69.252696 -0.579748699827948 pleio
65 69.260534 -0.572431921396019 pleio
66 69.416362 -0.220442537121872 pleio
67 69.484146 0 pleio
68 69.505599 -0.0029983864895998 pleio
69 69.508945 -0.00618944776503679 pleio
70 69.512291 -0.00834088042894824 pleio
71 69.515636 -0.00949813773214753 pleio
72 69.542556 -0.0698959390197389 pleio
73 69.592546 -1.0591765881482 pleio
74 69.66328 -2.16101614520853 pleio
75 69.721392 -2.17645756733172 pleio
76 69.724456 -2.19514185266727 pleio
77 69.727519 -2.21404103410301 pleio
78 69.733033 -2.23313417316084 pleio
79 69.768364 -2.21804553161019 pleio
80 69.782339 -2.20467643562782 pleio
81 69.796313 -2.31727086743281 pleio
82 69.810287 -1.2141436858245 pleio
83 69.829176 -1.70782523077285 pleio
84 69.837051 -1.917376078276 pleio
85 69.844926 -2.07797115482505 pleio
86 69.869428 -2.17828000474396 pleio
87 69.876397 -2.10060273929392 pleio
88 69.876657 -2.02426629146431 pleio
