marker_position lod trace
1 142.490795 -10.7306413030216 pleio
2 142.517426 -10.6381576632834 pleio
3 142.560149 -10.550661783013 pleio
4 142.602873 -10.4644122961316 pleio
5 142.64402 -10.3788314886755 pleio
6 142.685103 -10.2432927896018 pleio
7 142.726186 -10.1574190999431 pleio
8 142.767269 -10.0751125466533 pleio
9 142.808353 -9.99326500022299 pleio
10 142.849436 -9.90790949347637 pleio
11 142.876943 -9.82285597408014 pleio
12 142.880371 -9.73740331507526 pleio
13 142.883799 -9.65178331044455 pleio
14 142.904956 -9.56702188658056 pleio
15 142.989329 -9.58442713858635 pleio
16 143.073701 -9.52448286453709 pleio
17 143.155273 -9.49032486952716 pleio
18 143.159416 -9.4717798627943 pleio
19 143.163559 -9.33962104412967 pleio
20 143.167702 -9.09577402170774 pleio
21 143.171846 -8.85142293455407 pleio
22 143.175989 -8.61584382826093 pleio
23 143.180132 -8.39666684318209 pleio
24 143.240265 -8.12551555327712 pleio
25 143.324863 -6.89531715892533 pleio
26 143.409462 -6.30977027926122 pleio
27 143.484637 -6.14342958265134 pleio
28 143.487347 -6.02143655175778 pleio
29 143.490056 -5.9272077604024 pleio
30 143.492766 -5.83690058111192 pleio
31 143.495555 -5.75032506608435 pleio
32 143.498344 -5.66728997819768 pleio
33 143.501132 -5.60615168019801 pleio
34 143.521072 -5.52813556630804 pleio
35 143.53778 -5.44331555262075 pleio
36 143.554489 -5.08604275043778 pleio
37 143.570345 -4.61311016676278 pleio
38 143.571477 -4.17761136625112 pleio
39 143.572611 -3.80466614863066 pleio
40 143.574439 -3.51284834513387 pleio
41 143.699438 -3.58733097481405 pleio
42 143.824436 -3.26435928187526 pleio
43 143.915168 -3.18739230292288 pleio
44 143.920616 -3.12988161410931 pleio
45 143.926063 -3.08988081726602 pleio
46 143.93182 -2.97198416536275 pleio
47 143.935901 -2.28211437942832 pleio
48 143.939982 -1.68038870089491 pleio
49 143.944917 -1.19814263586082 pleio
50 143.975668 -0.862993703182011 pleio
51 144.013221 -0.835461048081307 pleio
52 144.051716 -0.898560819974145 pleio
53 144.090211 -0.922954126350222 pleio
54 144.128706 -0.919268088328768 pleio
55 144.167202 -0.915902932817535 pleio
56 144.176428 -0.912884390251989 pleio
57 144.180816 -0.910180079274971 pleio
58 144.185205 -0.908065880458352 pleio
59 144.348163 -0.451525783385723 pleio
60 144.361337 -0.41985702753471 pleio
61 144.363468 -0.147419834962664 pleio
62 144.365599 0 pleio
63 144.367577 -0.0307835689438494 pleio
64 144.375504 -0.139742347316191 pleio
65 144.385418 -0.328816935726616 pleio
66 144.395332 -0.59645654478377 pleio
67 144.407236 -0.780469269338355 pleio
68 144.411293 -0.888865860628638 pleio
69 144.415349 -1.0031334860767 pleio
70 144.419405 -1.12293554838829 pleio
71 144.423461 -1.24789551468896 pleio
72 144.427517 -1.30465509988839 pleio
73 144.431573 -1.35498432427513 pleio
74 144.437408 -1.42076052097178 pleio
75 144.440911 -1.4986428291682 pleio
76 144.442944 -1.58017016698775 pleio
